day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,428.571429,53.9168,374.654629,0.125806
0,SDC-1450,item:693055,25.714286,6.7396,18.974686,0.262096
0,SDC-1450,item:773474,500000.0,241.36795,499758.63205,0.000483
0,SDC-VD0500655A,item:002612,24.428571,0.001685,24.426886,6.9e-05
0,SDC-VD0505677A,item:099439,65.625,0.033698,65.591302,0.000513
0,SDC-VD0508918A,item:730384,24.428571,4.399,20.029571,0.180076
0,SDC-VD0514881A,item:016332,24.428571,0.008088,24.420483,0.000331
0,SDC-VD0518684A,item:001893,24.428571,0.012805,24.415766,0.000524
0,SDC-VD0519670A,item:001848,24.428571,0.014153,24.414418,0.000579
0,SDC-VD0519670A,item:029313,24.428571,0.000674,24.427897,2.8e-05
0,SDC-VD0520115A,item:708073,24.428571,0.164547,24.264024,0.006736
0,SDC-VD0520132A,item:038005,35.460993,0.363108,35.097885,0.01024
0,SDC-VD0520132A,item:049371,24.428571,0.024937,24.403634,0.001021
0,SDC-VD0525412A,item:333362,45.454545,45.454545,0.0,1.0
0,SDC-VD0901566A,item:338928,31.25,31.25,0.0,1.0
0,SDC-VD0910216A,item:001893,24.428571,0.089637,24.338934,0.003669
0,SDC-VD0910216A,item:002612,24.428571,0.023589,24.404982,0.000966
0,SDC-VD0914320A,item:055703,24.428571,0.000944,24.427627,3.9e-05
0,SDC-VD0914360C,item:338929,64.935065,16.6,48.335065,0.25564
0,SDC-VD0914690A,item:042342,1885.6875,1885.6875,0.0,1.0
0,SDC-VD0949099A,item:021081,5587.5,1.510481,5585.989519,0.00027
0,SDC-VD0951020A,item:001757,24.428571,0.026958,24.401613,0.001104
0,SDC-VD0951020A,item:001848,58.252427,0.006066,58.246362,0.000104
0,SDC-VD0960508A,item:021081,5587.5,0.431566,5587.068434,7.7e-05
0,SDC-VD0964290A,item:055703,24.428571,0.000404,24.428167,1.7e-05
0,SDC-VD0972460A,item:021081,5587.5,0.107891,5587.392109,1.9e-05
0,SDC-VD0975221A,item:021081,5587.5,0.107891,5587.392109,1.9e-05
0,SDC-VD0989480A,item:426331,24.428571,0.1826,24.245971,0.007475
0,SDC-VD0990780A,item:002612,24.428571,0.00674,24.421831,0.000276
0,SDC-VD0993480A,item:344135,31.25,31.25,0.0,1.0
0,SDC-VD1091642A,item:001893,24.428571,0.02561,24.402961,0.001048
0,SDC-VD1091642A,item:002612,24.428571,0.001685,24.426886,6.9e-05
0,SDC-VD1095770A,item:734545,24.428571,0.166,24.262571,0.006795
0,SDC-VD1096202A,item:039668,24.428571,0.000674,24.427897,2.8e-05
1,SDC-1450,item:007923,428.571429,60.15296,368.418469,0.140357
1,SDC-1450,item:693055,25.714286,7.51912,18.195166,0.29241
1,SDC-1450,item:773474,500000.0,241.36795,499758.63205,0.000483
1,SDC-VD0500655A,item:002612,24.428571,0.00188,24.426691,7.7e-05
1,SDC-VD0505677A,item:099439,65.625,0.037596,65.587404,0.000573
1,SDC-VD0508918A,item:730384,24.428571,4.9078,19.520771,0.200904
1,SDC-VD0514881A,item:016332,24.428571,0.009023,24.419548,0.000369
1,SDC-VD0518684A,item:001893,24.428571,0.014286,24.414285,0.000585
1,SDC-VD0519670A,item:001848,24.428571,0.01579,24.412781,0.000646
1,SDC-VD0519670A,item:029313,24.428571,0.000752,24.427819,3.1e-05
1,SDC-VD0520115A,item:708073,24.428571,0.18358,24.244992,0.007515
1,SDC-VD0520132A,item:038005,35.460993,0.405106,35.055887,0.011424
1,SDC-VD0520132A,item:049371,24.428571,0.027821,24.40075,0.001139
