day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,384.972429,384.609321
0,M-1430,item:042342,142090.3245,140838.228
0,M-1430,item:333362,5421.159091,5400.409091
0,M-1430,item:344135,2429.75,2409.0
0,M-1430,item:708073,37.320562,37.156015
0,M-1430,item:730384,1897.665,1893.266
0,M-1430,item:734545,28.2,28.034
0,M-1430,item:773474,8095.481043,7895.145645
0,M-1810,item:001757,22.518384,22.491426
0,M-1810,item:001848,11.970626,11.950407
0,M-1810,item:001893,75.813963,75.685911
0,M-1810,item:002612,11.873978,11.84028
0,M-1810,item:007923,2273.6,2219.6832
0,M-1810,item:016332,3.961423,3.953336
0,M-1810,item:029313,0.379042,0.378368
0,M-1810,item:039668,0.233044,0.23237
0,M-1810,item:049371,36.689733,36.664796
0,M-1810,item:055703,0.592476,0.591128
0,M-1810,item:099439,11.96076,11.927062
0,M-1810,item:338928,3160.0,3143.4
0,M-1810,item:338929,6945.0,6928.4
0,M-1810,item:426331,52.239,52.0564
0,M-1810,item:693055,3705.531478,3698.791878
0,SDC-1450,item:021081,3347178.284035,3347176.126206
1,M-1430,item:038005,384.924306,384.5192
1,M-1430,item:042342,146495.2905,145098.3732
1,M-1430,item:333362,5400.409091,5377.259091
1,M-1430,item:344135,2409.0,2385.85
1,M-1430,item:708073,37.344352,37.160773
1,M-1430,item:730384,1903.336,1898.4282
1,M-1430,item:734545,28.034,27.8488
1,M-1430,item:773474,8377.881545,8154.374823
1,M-1810,item:001757,22.553138,22.523061
1,M-1810,item:001848,11.973549,11.950992
1,M-1810,item:001893,75.744537,75.601674
1,M-1810,item:002612,11.871136,11.83354
1,M-1810,item:007923,2273.6,2213.44704
1,M-1810,item:016332,3.971849,3.962826
1,M-1810,item:029313,0.37991,0.379159
1,M-1810,item:039668,0.233913,0.233161
1,M-1810,item:049371,36.720378,36.692557
1,M-1810,item:055703,0.594831,0.593327
1,M-1810,item:099439,11.927062,11.889466
1,M-1810,item:338928,3205.9,3187.38
1,M-1810,item:338929,6985.4,6966.88
1,M-1810,item:426331,52.0564,51.85268
1,M-1810,item:693055,3698.791878,3691.272758
1,SDC-1450,item:021081,3352764.165663,3352762.007833
2,M-1430,item:038005,386.081001,385.632498
2,M-1430,item:042342,150755.4357,149208.87024
2,M-1430,item:333362,5422.713636,5397.083636
2,M-1430,item:344135,2417.1,2391.47
2,M-1430,item:708073,37.34911,37.145865
2,M-1430,item:730384,1903.4632,1898.02964
