day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,0.399419,0.399419,51,51,1.0,KG
0,SDC-VD0914690A,M-1430,item:042342,1885.6875,1885.6875,27,27,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,45.454545,45.454545,73,73,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,31.25,31.25,35,35,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,0.181002,0.181002,3,3,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,4.8389,4.8389,32,32,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,0.1826,0.1826,17,17,1.0,UN
0,SDC-1450,M-1430,item:773474,241.36795,241.36795,6,6,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,0.033698,0.033698,70,70,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,0.017691,0.017691,15,15,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,0.007582,0.007582,58,58,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,0.112046,0.112046,41,41,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,0.032013,0.032013,51,51,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,0.016007,0.016007,36,36,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,0.029486,0.029486,57,57,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,0.008424,0.008424,23,23,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.002106,0.002106,45,45,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.002106,0.002106,11,11,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,0.010109,0.010109,35,35,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.000842,0.000842,105,105,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.000842,0.000842,26,26,1.0,KG
0,SDC-VD0520132A,M-1810,item:049371,0.031171,0.031171,87,87,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.001179,0.001179,42,42,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.000505,0.000505,55,55,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,0.042122,0.042122,32,32,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,31.25,31.25,63,63,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,20.75,20.75,24,24,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,0.22825,0.22825,14,14,1.0,UN
0,SDC-1450,M-1810,item:693055,25.714286,25.714286,38,38,1.0,G
0,M-1430,DC-1920,item:268967,22.825,22.825,4,4,1.0,UN
0,M-1810,DC-1920,item:268091,20.75,20.75,3,3,1.0,UN
0,DC-1920,C-XXXXX,item:268091,47.5,47.5,1,1,1.0,UN
0,SDC-VD0949099A,SDC-1450,item:021081,1.510481,1.510481,43,43,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,0.431566,0.431566,45,45,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,0.107891,0.107891,117,117,1.0,KG
0,SDC-VD0975221A,SDC-1450,item:021081,0.107891,0.107891,147,147,1.0,KG
0,SDC-1450,M-1810,item:007923,67.396,67.396,1,1,1.0,G
1,SDC-VD0520132A,M-1430,item:038005,0.445617,0.445617,77,78,1.0,KG
1,SDC-VD0914690A,M-1430,item:042342,1885.6875,1885.6875,21,22,1.0,UN
1,SDC-VD0525412A,M-1430,item:333362,45.454545,45.454545,69,70,1.0,UN
1,SDC-VD0993480A,M-1430,item:344135,31.25,31.25,18,19,1.0,UN
1,SDC-VD0520115A,M-1430,item:708073,0.201937,0.201937,29,30,1.0,KG
1,SDC-VD0508918A,M-1430,item:730384,5.39858,5.39858,58,59,1.0,M
1,SDC-VD1095770A,M-1430,item:734545,0.20372,0.20372,15,16,1.0,UN
1,SDC-1450,M-1430,item:773474,241.36795,241.36795,8,9,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,0.037596,0.037596,23,24,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,0.019738,0.019738,20,21,1.0,KG
1,SDC-VD0951020A,M-1810,item:001848,0.008459,0.008459,60,61,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,0.125005,0.125005,15,16,1.0,KG
1,SDC-VD1091642A,M-1810,item:001893,0.035716,0.035716,58,59,1.0,KG
1,SDC-VD0518684A,M-1810,item:001893,0.017858,0.017858,38,39,1.0,KG
1,SDC-VD0910216A,M-1810,item:002612,0.032896,0.032896,45,46,1.0,KG
1,SDC-VD0990780A,M-1810,item:002612,0.009399,0.009399,30,31,1.0,KG
1,SDC-VD1091642A,M-1810,item:002612,0.00235,0.00235,17,18,1.0,KG
1,SDC-VD0500655A,M-1810,item:002612,0.00235,0.00235,13,14,1.0,KG
1,SDC-VD0514881A,M-1810,item:016332,0.011279,0.011279,30,31,1.0,KG
1,SDC-VD0519670A,M-1810,item:029313,0.00094,0.00094,50,51,1.0,KG
1,SDC-VD1096202A,M-1810,item:039668,0.00094,0.00094,22,23,1.0,KG
1,SDC-VD0520132A,M-1810,item:049371,0.034776,0.034776,102,103,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.001316,0.001316,37,38,1.0,KG
1,SDC-VD0964290A,M-1810,item:055703,0.000564,0.000564,23,24,1.0,KG
1,SDC-VD0505677A,M-1810,item:099439,0.046995,0.046995,26,27,1.0,KG
1,SDC-VD0901566A,M-1810,item:338928,31.25,31.25,140,141,1.0,UN
1,SDC-VD0914360C,M-1810,item:338929,23.15,23.15,72,73,1.0,UN
1,SDC-VD0989480A,M-1810,item:426331,0.25465,0.25465,22,23,1.0,UN
1,SDC-1450,M-1810,item:693055,25.714286,25.714286,129,130,1.0,G
1,M-1430,DC-1920,item:268967,25.465,25.465,2,3,1.0,UN
1,M-1810,DC-1920,item:268091,23.15,23.15,3,4,1.0,UN
1,DC-1920,C-XXXXX,item:268967,52.25,52.25,2,3,1.0,UN
1,SDC-VD0949099A,SDC-1450,item:021081,1.510481,1.510481,87,88,1.0,KG
1,SDC-VD0960508A,SDC-1450,item:021081,0.431566,0.431566,65,66,1.0,KG
1,SDC-VD0972460A,SDC-1450,item:021081,0.107891,0.107891,136,137,1.0,KG
1,SDC-VD0975221A,SDC-1450,item:021081,0.107891,0.107891,105,106,1.0,KG
1,SDC-1450,M-1810,item:007923,75.1912,75.1912,1,2,1.0,G
2,SDC-VD0520132A,M-1430,item:038005,0.493354,0.493354,118,120,1.0,KG
2,SDC-VD0914690A,M-1430,item:042342,1885.6875,1885.6875,17,19,1.0,UN
2,SDC-VD0525412A,M-1430,item:333362,45.454545,45.454545,54,56,1.0,UN
2,SDC-VD0993480A,M-1430,item:344135,31.25,31.25,33,35,1.0,UN
2,SDC-VD0520115A,M-1430,item:708073,0.22357,0.22357,28,30,1.0,KG
2,SDC-VD0508918A,M-1430,item:730384,5.976916,5.976916,36,38,1.0,M
2,SDC-VD1095770A,M-1430,item:734545,0.225544,0.225544,5,7,1.0,UN
2,SDC-1450,M-1430,item:773474,241.36795,241.36795,17,19,1.0,G
2,SDC-VD0951020A,M-1810,item:001757,0.041623,0.041623,168,170,1.0,KG
2,SDC-VD0519670A,M-1810,item:001848,0.021852,0.021852,9,11,1.0,KG
2,SDC-VD0951020A,M-1810,item:001848,0.009365,0.009365,41,43,1.0,KG
2,SDC-VD0910216A,M-1810,item:001893,0.138397,0.138397,36,38,1.0,KG
2,SDC-VD1091642A,M-1810,item:001893,0.039542,0.039542,25,27,1.0,KG
2,SDC-VD0518684A,M-1810,item:001893,0.019771,0.019771,41,43,1.0,KG
2,SDC-VD0910216A,M-1810,item:002612,0.03642,0.03642,38,40,1.0,KG
2,SDC-VD0990780A,M-1810,item:002612,0.010406,0.010406,70,72,1.0,KG
2,SDC-VD1091642A,M-1810,item:002612,0.002601,0.002601,51,53,1.0,KG
2,SDC-VD0500655A,M-1810,item:002612,0.002601,0.002601,36,38,1.0,KG
2,SDC-VD0514881A,M-1810,item:016332,0.012487,0.012487,30,32,1.0,KG
2,SDC-VD0519670A,M-1810,item:029313,0.001041,0.001041,59,61,1.0,KG
2,SDC-VD1096202A,M-1810,item:039668,0.001041,0.001041,33,35,1.0,KG
2,SDC-VD0520132A,M-1810,item:049371,0.038501,0.038501,294,296,1.0,KG
2,SDC-VD0914320A,M-1810,item:055703,0.001457,0.001457,11,13,1.0,KG
2,SDC-VD0964290A,M-1810,item:055703,0.000624,0.000624,39,41,1.0,KG
2,SDC-VD0505677A,M-1810,item:099439,0.052029,0.052029,19,21,1.0,KG
2,SDC-VD0901566A,M-1810,item:338928,31.25,31.25,78,80,1.0,UN
2,SDC-VD0914360C,M-1810,item:338929,25.63,25.63,32,34,1.0,UN
2,SDC-VD0989480A,M-1810,item:426331,0.28193,0.28193,24,26,1.0,UN
2,SDC-1450,M-1810,item:693055,25.714286,25.714286,42,44,1.0,G
2,M-1430,DC-1920,item:268967,28.193,28.193,4,6,1.0,UN
2,M-1810,DC-1920,item:268091,25.63,25.63,5,7,1.0,UN
2,DC-1920,C-XXXXX,item:268091,47.5,47.5,2,4,1.0,UN
2,SDC-VD0949099A,SDC-1450,item:021081,1.510481,1.510481,45,47,1.0,KG
2,SDC-VD0960508A,SDC-1450,item:021081,0.431566,0.431566,214,216,1.0,KG
2,SDC-VD0972460A,SDC-1450,item:021081,0.107891,0.107891,240,242,1.0,KG
2,SDC-VD0975221A,SDC-1450,item:021081,0.107891,0.107891,124,126,1.0,KG
2,SDC-1450,M-1810,item:007923,83.24624,83.24624,1,3,1.0,G
3,SDC-VD0520132A,M-1430,item:038005,0.560649,0.560649,103,106,1.0,KG
3,SDC-VD0914690A,M-1430,item:042342,1885.6875,1885.6875,23,26,1.0,UN
3,SDC-VD0525412A,M-1430,item:333362,45.454545,45.454545,92,95,1.0,UN
3,SDC-VD0993480A,M-1430,item:344135,31.25,31.25,33,36,1.0,UN
3,SDC-VD0520115A,M-1430,item:708073,0.254066,0.254066,7,10,1.0,KG
3,SDC-VD0508918A,M-1430,item:730384,6.792183,6.792183,31,34,1.0,M
3,SDC-VD1095770A,M-1430,item:734545,0.256309,0.256309,23,26,1.0,UN
3,SDC-1450,M-1430,item:773474,241.36795,241.36795,15,18,1.0,G
3,SDC-VD0951020A,M-1810,item:001757,0.047301,0.047301,116,119,1.0,KG
3,SDC-VD0519670A,M-1810,item:001848,0.024833,0.024833,41,44,1.0,KG
3,SDC-VD0951020A,M-1810,item:001848,0.010643,0.010643,38,41,1.0,KG
3,SDC-VD0910216A,M-1810,item:001893,0.157275,0.157275,56,59,1.0,KG
3,SDC-VD1091642A,M-1810,item:001893,0.044936,0.044936,49,52,1.0,KG
3,SDC-VD0518684A,M-1810,item:001893,0.022468,0.022468,40,43,1.0,KG
3,SDC-VD0910216A,M-1810,item:002612,0.041388,0.041388,12,15,1.0,KG
3,SDC-VD0990780A,M-1810,item:002612,0.011825,0.011825,18,21,1.0,KG
3,SDC-VD1091642A,M-1810,item:002612,0.002956,0.002956,39,42,1.0,KG
3,SDC-VD0500655A,M-1810,item:002612,0.002956,0.002956,10,13,1.0,KG
3,SDC-VD0514881A,M-1810,item:016332,0.01419,0.01419,23,26,1.0,KG
3,SDC-VD0519670A,M-1810,item:029313,0.001183,0.001183,48,51,1.0,KG
3,SDC-VD1096202A,M-1810,item:039668,0.001183,0.001183,58,61,1.0,KG
3,SDC-VD0520132A,M-1810,item:049371,0.043753,0.043753,200,203,1.0,KG
3,SDC-VD0914320A,M-1810,item:055703,0.001656,0.001656,8,11,1.0,KG
3,SDC-VD0964290A,M-1810,item:055703,0.00071,0.00071,26,29,1.0,KG
3,SDC-VD0505677A,M-1810,item:099439,0.059126,0.059126,36,39,1.0,KG
3,SDC-VD0901566A,M-1810,item:338928,31.25,31.25,47,50,1.0,UN
3,SDC-VD0914360C,M-1810,item:338929,29.126,29.126,30,33,1.0,UN
3,SDC-VD0989480A,M-1810,item:426331,0.320386,0.320386,11,14,1.0,UN
3,SDC-1450,M-1810,item:693055,25.714286,25.714286,95,98,1.0,G
3,M-1430,DC-1920,item:268967,32.0386,32.0386,2,5,1.0,UN
3,M-1810,DC-1920,item:268091,29.126,29.126,2,5,1.0,UN
3,DC-1920,C-XXXXX,item:268967,25.465,25.465,2,5,1.0,UN
3,DC-1920,C-XXXXX,item:268091,20.75,20.75,2,5,1.0,UN
3,SDC-VD0949099A,SDC-1450,item:021081,1.510481,1.510481,71,74,1.0,KG
3,SDC-VD0960508A,SDC-1450,item:021081,0.431566,0.431566,23,26,1.0,KG
3,SDC-VD0972460A,SDC-1450,item:021081,0.107891,0.107891,123,126,1.0,KG
3,SDC-VD0975221A,SDC-1450,item:021081,0.107891,0.107891,85,88,1.0,KG
3,SDC-1450,M-1810,item:007923,94.601248,94.601248,2,5,1.0,G
4,SDC-VD0520132A,M-1430,item:038005,0.53561,0.53561,105,109,1.0,KG
4,SDC-VD0914690A,M-1430,item:042342,1885.6875,1885.6875,42,46,1.0,UN
4,SDC-VD0525412A,M-1430,item:333362,45.454545,45.454545,77,81,1.0,UN
4,SDC-VD0993480A,M-1430,item:344135,31.25,31.25,42,46,1.0,UN
4,SDC-VD0520115A,M-1430,item:708073,0.242719,0.242719,36,40,1.0,KG
4,SDC-VD0508918A,M-1430,item:730384,6.488837,6.488837,78,82,1.0,M
4,SDC-VD1095770A,M-1430,item:734545,0.244862,0.244862,10,14,1.0,UN
4,SDC-1450,M-1430,item:773474,241.36795,241.36795,9,13,1.0,G
4,SDC-VD0951020A,M-1810,item:001757,0.045188,0.045188,87,91,1.0,KG
4,SDC-VD0519670A,M-1810,item:001848,0.023724,0.023724,9,13,1.0,KG
4,SDC-VD0951020A,M-1810,item:001848,0.010167,0.010167,102,106,1.0,KG
4,SDC-VD0910216A,M-1810,item:001893,0.150251,0.150251,23,27,1.0,KG
4,SDC-VD1091642A,M-1810,item:001893,0.042929,0.042929,44,48,1.0,KG
4,SDC-VD0518684A,M-1810,item:001893,0.021464,0.021464,30,34,1.0,KG
4,SDC-VD0910216A,M-1810,item:002612,0.03954,0.03954,70,74,1.0,KG
4,SDC-VD0990780A,M-1810,item:002612,0.011297,0.011297,21,25,1.0,KG
4,SDC-VD1091642A,M-1810,item:002612,0.002824,0.002824,38,42,1.0,KG
4,SDC-VD0500655A,M-1810,item:002612,0.002824,0.002824,25,29,1.0,KG
4,SDC-VD0514881A,M-1810,item:016332,0.013556,0.013556,26,30,1.0,KG
4,SDC-VD0519670A,M-1810,item:029313,0.00113,0.00113,46,50,1.0,KG
4,SDC-VD1096202A,M-1810,item:039668,0.00113,0.00113,23,27,1.0,KG
4,SDC-VD0520132A,M-1810,item:049371,0.041799,0.041799,233,237,1.0,KG
4,SDC-VD0914320A,M-1810,item:055703,0.001582,0.001582,15,19,1.0,KG
4,SDC-VD0964290A,M-1810,item:055703,0.000678,0.000678,54,58,1.0,KG
4,SDC-VD0505677A,M-1810,item:099439,0.056485,0.056485,70,74,1.0,KG
4,SDC-VD0901566A,M-1810,item:338928,31.25,31.25,55,59,1.0,UN
4,SDC-VD0914360C,M-1810,item:338929,27.8252,27.8252,56,60,1.0,UN
4,SDC-VD0989480A,M-1810,item:426331,0.306077,0.306077,20,24,1.0,UN
4,SDC-1450,M-1810,item:693055,25.714286,25.714286,76,80,1.0,G
4,M-1430,DC-1920,item:268967,30.60772,30.60772,2,6,1.0,UN
4,M-1810,DC-1920,item:268091,27.8252,27.8252,5,9,1.0,UN
4,DC-1920,C-XXXXX,item:268967,22.825,22.825,2,6,1.0,UN
4,DC-1920,C-XXXXX,item:268091,23.15,23.15,2,6,1.0,UN
4,SDC-VD0949099A,SDC-1450,item:021081,1.510481,1.510481,108,112,1.0,KG
4,SDC-VD0960508A,SDC-1450,item:021081,0.431566,0.431566,151,155,1.0,KG
4,SDC-VD0972460A,SDC-1450,item:021081,0.107891,0.107891,46,50,1.0,KG
4,SDC-VD0975221A,SDC-1450,item:021081,0.107891,0.107891,91,95,1.0,KG
4,SDC-1450,M-1810,item:007923,90.37625,90.37625,1,5,1.0,G
