day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0914690A,M-1430,item:042342,165014.949637,165014.949637,10,10,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,2734.66159,2734.66159,65,65,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,2734.66159,2734.66159,39,39,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,21.685866,21.685866,14,14,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,579.748257,579.748257,54,54,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,21.877293,21.877293,14,14,1.0,UN
0,SDC-1450,M-1430,item:773474,26402.386473,26402.386473,6,6,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,5.693048,5.693048,145,145,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,2.98885,2.98885,26,26,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,1.280936,1.280936,29,29,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,18.929386,18.929386,9,9,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,5.408396,5.408396,66,66,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,2.704198,2.704198,34,34,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,4.981417,4.981417,39,39,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,1.423262,1.423262,28,28,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.355816,0.355816,21,21,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.355816,0.355816,24,24,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,1.707915,1.707915,36,36,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.142326,0.142326,32,32,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.142326,0.142326,45,45,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.199257,0.199257,14,14,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.085396,0.085396,46,46,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,7.11631,7.11631,47,47,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,74,74,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,3505.571651,3505.571651,24,24,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,38.561288,38.561288,23,23,1.0,UN
0,SDC-1450,M-1810,item:693055,1423.26209,1423.26209,31,31,1.0,G
0,M-1430,DC-1920,item:268967,2734.66159,2734.66159,3,3,1.0,UN
0,DC-1920,C-XXXXX,item:268967,3026.038387,3026.038387,4,4,1.0,UN
0,SDC-VD0949099A,SDC-1450,item:021081,176.313108,176.313108,57,57,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,50.375174,50.375174,147,147,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,12.593793,12.593793,47,47,1.0,KG
0,SDC-VD0975221A,SDC-1450,item:021081,12.593793,12.593793,240,240,1.0,KG
0,SDC-1450,M-1810,item:007923,11386.096721,11386.096721,2,2,1.0,G
1,SDC-VD0914690A,M-1430,item:042342,156721.330506,156721.330506,26,27,1.0,UN
1,SDC-VD0525412A,M-1430,item:333362,2597.218032,2597.218032,46,47,1.0,UN
1,SDC-VD0993480A,M-1430,item:344135,2597.218032,2597.218032,42,43,1.0,UN
1,SDC-VD0520115A,M-1430,item:708073,20.595939,20.595939,30,31,1.0,KG
1,SDC-VD0508918A,M-1430,item:730384,550.610223,550.610223,29,30,1.0,M
1,SDC-VD1095770A,M-1430,item:734545,20.777744,20.777744,12,13,1.0,UN
1,SDC-1450,M-1430,item:773474,25075.407686,25075.407686,9,10,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,2.46848,2.46848,80,81,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,1.295952,1.295952,23,24,1.0,KG
1,SDC-VD0951020A,M-1810,item:001848,0.555408,0.555408,49,50,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,8.207696,8.207696,23,24,1.0,KG
1,SDC-VD1091642A,M-1810,item:001893,2.345056,2.345056,38,39,1.0,KG
1,SDC-VD0518684A,M-1810,item:001893,1.172528,1.172528,83,84,1.0,KG
1,SDC-VD0910216A,M-1810,item:002612,2.15992,2.15992,30,31,1.0,KG
1,SDC-VD0990780A,M-1810,item:002612,0.61712,0.61712,27,28,1.0,KG
1,SDC-VD1091642A,M-1810,item:002612,0.15428,0.15428,51,52,1.0,KG
1,SDC-VD0500655A,M-1810,item:002612,0.15428,0.15428,18,19,1.0,KG
1,SDC-VD0514881A,M-1810,item:016332,0.740544,0.740544,29,30,1.0,KG
1,SDC-VD0519670A,M-1810,item:029313,0.061712,0.061712,72,73,1.0,KG
1,SDC-VD1096202A,M-1810,item:039668,0.061712,0.061712,55,56,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.086397,0.086397,27,28,1.0,KG
1,SDC-VD0964290A,M-1810,item:055703,0.037027,0.037027,22,23,1.0,KG
1,SDC-VD0505677A,M-1810,item:099439,3.0856,3.0856,45,46,1.0,KG
1,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,129,130,1.0,UN
1,SDC-VD0914360C,M-1810,item:338929,1520.0,1520.0,51,52,1.0,UN
1,SDC-VD0989480A,M-1810,item:426331,16.72,16.72,18,19,1.0,UN
1,SDC-1450,M-1810,item:693055,617.12,617.12,38,39,1.0,G
1,M-1430,DC-1920,item:268967,2597.218032,2597.218032,3,4,1.0,UN
1,DC-1920,C-XXXXX,item:268967,3029.968307,3029.968307,2,3,1.0,UN
1,SDC-VD0949099A,SDC-1450,item:021081,175.919699,175.919699,101,102,1.0,KG
1,SDC-VD0960508A,SDC-1450,item:021081,50.262771,50.262771,83,84,1.0,KG
1,SDC-VD0972460A,SDC-1450,item:021081,12.565693,12.565693,133,134,1.0,KG
