day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,81378.244552,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28139.794701,28139.794701,2000000.0,340056346.470015,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,82123.962116,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28086.393273,28086.393273,2000000.0,340028206.675314,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,85071.698997,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27473.51587,27473.51587,2000000.0,340006008.232656,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,85923.849051,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,26818.239601,26818.239601,2000000.0,339998668.944973,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,83359.617473,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26274.922983,26274.922983,2000000.0,339971850.705372,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,83914.538718,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25860.538452,25860.538452,2000000.0,339945797.699901,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,84086.288187,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25554.392612,25554.392612,2000000.0,339919937.161449,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,84552.627671,capacity,,317.945056
7,M-1810,item:268091,2850.763046,2850.763046,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25331.038751,25331.038751,2000000.0,339919460.613894,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,85017.191879,capacity,,908.96044
8,M-1810,item:268091,4652.324038,4652.324038,11900.0,80449.236954,none,,0.0
8,SDC-1450,item:773474,30261.066949,30261.066949,2000000.0,339906823.215005,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,79817.191879,capacity,,1027.163517
9,M-1810,item:268091,5012.636236,5012.636236,11900.0,78647.675962,none,,0.0
9,SDC-1450,item:773474,35235.765918,35235.765918,2000000.0,339896696.376244,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,77180.104,capacity,,1050.804132
10,M-1810,item:268091,5084.698676,5084.698676,11900.0,78287.363764,none,,0.0
10,SDC-1450,item:773474,39224.459249,39224.459249,2000000.0,339861701.880294,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,75009.945524,capacity,,1055.532255
11,M-1810,item:268091,5099.111164,5099.111164,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42218.212785,42218.212785,2000000.0,339824677.299664,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,72372.813663,capacity,,1056.47788
12,M-1810,item:268091,5101.993662,5101.993662,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.227655,44414.227655,2000000.0,339783272.681919,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,67172.813663,capacity,,1056.667005
13,M-1810,item:268091,5102.570161,5102.570161,11900.0,78198.006338,none,,0.0
13,SDC-1450,item:773474,46011.491818,46011.491818,2000000.0,339739502.42281,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,61972.813663,none,,0.0
14,M-1810,item:268091,6913.199747,6913.199747,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,47169.553007,47169.553007,2000000.0,339693490.930991,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,57385.594547,none,,0.0
15,M-1810,item:268091,7275.325664,7275.325664,11900.0,76386.800253,none,,0.0
15,SDC-1450,item:773474,46824.916036,46824.916036,2000000.0,343524754.561681,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,53132.26501,none,,0.0
16,M-1810,item:268091,7347.750847,7347.750847,11900.0,76024.674336,none,,0.0
16,SDC-1450,item:773474,45603.944884,45603.944884,2000000.0,346049799.068191,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,51542.93142,none,,0.0
17,M-1810,item:268091,7362.235884,7362.235884,11900.0,83300.0,none,,0.0
17,SDC-1450,item:773474,44322.956737,44322.956737,2000000.0,359987792.863975,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,47369.735382,none,,0.0
18,M-1810,item:268091,7365.132891,7365.132891,11900.0,83300.0,none,,0.0
18,SDC-1450,item:773474,43260.373943,43260.373943,2000000.0,359955930.937825,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,48399.210459,none,,0.0
19,M-1810,item:268091,7365.712293,7365.712293,11900.0,75934.867109,none,,0.0
19,SDC-1450,item:773474,42448.831002,42448.831002,2000000.0,359914302.38082,none,,0.0
