day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.661589,2734.661589
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,28126.157023,28126.157023
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,28076.524898,56202.681921
2,M-1430,item:268967,2569.729321,7901.608942
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,27466.375031,83669.056951
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,26813.072437,110482.129388
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,26271.183986,136753.313375
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,25857.832888,162611.146263
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,25552.434847,188163.581111
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,2690.454843,9826.947466
7,SDC-1450,item:773474,25329.622099,213493.20321
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,4173.571964,14000.51943
8,SDC-1450,item:773474,30260.04185,243753.24506
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,4916.885822,18917.405251
9,SDC-1450,item:773474,35235.02415,278988.26921
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,5065.548593,23982.953845
10,SDC-1450,item:773474,39223.9225,318212.19171
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,5095.281147,29078.234992
11,SDC-1450,item:773474,42217.82439,360430.0161
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,5101.227658,34179.46265
12,SDC-1450,item:773474,44413.94661,404843.96271
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,5102.41696,39281.879611
13,SDC-1450,item:773474,46011.288452,450855.251162
14,M-1430,item:268967,4587.219115,59141.971925
14,M-1810,item:268091,6913.169106,46195.048717
14,SDC-1450,item:773474,47169.40585,498024.657012
15,M-1430,item:268967,4253.329537,63395.301463
15,M-1810,item:268091,7275.319536,53470.368253
15,SDC-1450,item:773474,46824.809552,544849.466564
16,M-1430,item:268967,4186.551622,67581.853085
16,M-1810,item:268091,7347.749622,60818.117874
16,SDC-1450,item:773474,45603.867831,590453.334396
17,M-1430,item:268967,4173.196039,71755.049124
17,M-1810,item:268091,7362.235639,68180.353513
17,SDC-1450,item:773474,44322.900981,634776.235377
18,M-1430,item:268967,4170.524922,75925.574046
18,M-1810,item:268091,7365.132842,75545.486355
18,SDC-1450,item:773474,43260.333598,678036.568974
19,M-1430,item:268967,4169.990699,80095.564745
19,M-1810,item:268091,7365.712283,82911.198638
19,SDC-1450,item:773474,42448.801808,720485.370783
20,M-1430,item:268967,4169.883854,84265.448599
20,M-1810,item:268091,7365.828171,90277.026809
20,SDC-1450,item:773474,41848.751941,762334.122724
21,M-1430,item:268967,3960.833914,88226.282513
21,M-1810,item:268091,10810.537063,101087.563872
21,SDC-1450,item:773474,41410.80212,803744.924844
22,M-1430,item:268967,3919.023926,92145.306439
22,M-1810,item:268091,11499.478841,112587.042713
22,SDC-1450,item:773474,40689.198629,844434.123473
23,M-1430,item:268967,3910.661928,96055.968367
23,M-1810,item:268091,11637.267197,124224.309911
23,SDC-1450,item:773474,39974.452373,884408.575846
24,M-1430,item:268967,3908.989529,99964.957896
24,M-1810,item:268091,11664.824868,135889.134779
24,SDC-1450,item:773474,39387.88027,923796.456116
25,M-1430,item:268967,3908.655049,103873.612945
25,M-1810,item:268091,11670.336402,147559.471181
25,SDC-1450,item:773474,38941.028108,962737.484224
26,M-1430,item:268967,3908.588153,107782.201098
26,M-1810,item:268091,11671.438709,159230.909891
26,SDC-1450,item:773474,38610.844506,1001348.32873
27,M-1430,item:268967,3908.574774,111690.775872
27,M-1810,item:268091,11671.659171,170902.569061
27,SDC-1450,item:773474,38369.902163,1039718.230893
28,M-1430,item:268967,4719.543526,116410.319398
28,M-1810,item:268091,10602.674691,181505.243752
28,SDC-1450,item:773474,38194.970707,1077913.2016
29,M-1430,item:268967,4881.737276,121292.056674
29,M-1810,item:268091,10388.877795,191894.121547
29,SDC-1450,item:773474,39634.16264,1117547.36424
30,M-1430,item:268967,4914.176026,126206.232701
30,M-1810,item:268091,10346.118416,202240.239963
30,SDC-1450,item:773474,41421.52785,1158968.89209
31,M-1430,item:268967,4920.663776,131126.896477
31,M-1810,item:268091,10337.56654,212577.806503
31,SDC-1450,item:773474,42983.692069,1201952.584159
32,M-1430,item:268967,4921.961326,136048.857804
32,M-1810,item:268091,10335.856165,222913.662668
32,SDC-1450,item:773474,44200.910726,1246153.494885
33,M-1430,item:268967,4922.220836,140971.07864
33,M-1810,item:268091,10335.51409,233249.176757
33,SDC-1450,item:773474,45108.202035,1291261.696921
34,M-1430,item:268967,4922.272738,145893.351379
34,M-1810,item:268091,10335.445675,243584.622432
34,SDC-1450,item:773474,45772.550712,1337034.247633
35,M-1430,item:268967,4052.340262,149945.691641
35,M-1810,item:268091,9622.746278,253207.36871
35,SDC-1450,item:773474,46255.541347,1383289.78898
36,M-1430,item:268967,3878.353767,153824.045408
36,M-1810,item:268091,9480.206399,262687.575109
36,SDC-1450,item:773474,44925.871699,1428215.660678
37,M-1430,item:268967,3843.556468,157667.601875
37,M-1810,item:268091,9451.698423,272139.273532
37,SDC-1450,item:773474,43163.645814,1471379.306492
38,M-1430,item:268967,3836.597008,161504.198883
38,M-1810,item:268091,9445.996828,281585.27036
38,SDC-1450,item:773474,41600.162237,1512979.468729
39,M-1430,item:268967,3835.205116,165339.403999
39,M-1810,item:268091,9444.856509,291030.126869
39,SDC-1450,item:773474,40375.685512,1553355.154241
40,M-1430,item:268967,3834.926738,169174.330737
40,M-1810,item:268091,9444.628445,300474.755314
40,SDC-1450,item:773474,39461.217838,1592816.372079
41,M-1430,item:268967,3834.871062,173009.201799
41,M-1810,item:268091,9444.582832,309919.338146
41,SDC-1450,item:773474,38791.107976,1631607.480056
42,M-1430,item:268967,5200.0,178209.201799
42,M-1810,item:268091,7537.145138,317456.483283
42,SDC-1450,item:773474,38303.784142,1669911.264198
43,M-1430,item:268967,5200.0,183409.201799
