day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,79433.642178,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28126.157023,28126.157023,2000000.0,323241640.260386,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,79233.695873,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28076.524898,28076.524898,2000000.0,323214159.160484,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,76636.47784,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27466.375031,27466.375031,2000000.0,331284132.98566,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,74620.324937,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,26813.072437,26813.072437,2000000.0,331257428.622549,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,75066.28197,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26271.183986,26271.183986,2000000.0,331248601.520497,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,84915.782182,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25857.832888,25857.832888,2000000.0,345203052.067504,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,82352.870062,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25552.434847,25552.434847,2000000.0,345533469.11711,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,82819.209468,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25329.622099,25329.622099,2000000.0,345517856.196684,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,82745.253618,capacity,,908.96044
8,M-1810,item:268091,4173.571964,4173.571964,11900.0,83300.0,none,,0.0
