day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,19.0,39.0
1,M-1810,item:268091,19.0,39.0
1,SDC-1450,item:773474,965.4718,965.4718
2,M-1430,item:268967,24.8,63.8
2,M-1810,item:268091,24.8,63.8
2,SDC-1450,item:773474,1158.56616,2124.03796
3,M-1430,item:268967,28.96,92.76
3,M-1810,item:268091,28.96,92.76
3,SDC-1450,item:773474,1197.185032,3321.222992
4,M-1430,item:268967,27.792,120.552
4,M-1810,item:268091,27.792,120.552
4,SDC-1450,item:773474,1204.908806,4526.131798
5,M-1430,item:268967,25.5584,146.1104
5,M-1810,item:268091,25.5584,146.1104
5,SDC-1450,item:773474,1206.453561,5732.58536
6,M-1430,item:268967,23.11168,169.22208
6,M-1810,item:268091,23.11168,169.22208
6,SDC-1450,item:773474,1206.762512,6939.347872
7,M-1430,item:268967,20.622336,189.844416
7,M-1810,item:268091,20.622336,189.844416
7,SDC-1450,item:773474,1206.824302,8146.172174
8,M-1430,item:268967,23.124467,212.968883
8,M-1810,item:268091,23.124467,212.968883
8,SDC-1450,item:773474,1141.366118,9287.538292
9,M-1430,item:268967,25.624893,238.593777
9,M-1810,item:268091,25.624893,238.593777
9,SDC-1450,item:773474,944.653299,10232.191591
10,M-1430,item:268967,29.124979,267.718755
10,M-1810,item:268091,29.124979,267.718755
10,SDC-1450,item:773474,765.8603,10998.051891
11,M-1430,item:268967,27.824996,295.543751
11,M-1810,item:268091,27.824996,295.543751
11,SDC-1450,item:773474,633.168331,11631.220222
12,M-1430,item:268967,25.564999,321.10875
12,M-1810,item:268091,25.564999,321.10875
12,SDC-1450,item:773474,533.724768,12164.94499
13,M-1430,item:268967,23.113,344.22175
13,M-1810,item:268091,23.113,344.22175
13,SDC-1450,item:773474,456.455674,12621.400664
14,M-1430,item:268967,20.6226,364.84435
14,M-1810,item:268091,20.6226,364.84435
14,SDC-1450,item:773474,394.340619,13015.741283
15,M-1430,item:268967,23.12452,387.96887
15,M-1810,item:268091,23.12452,387.96887
15,SDC-1450,item:773474,342.870562,13358.611845
16,M-1430,item:268967,25.624904,413.593774
16,M-1810,item:268091,25.624904,413.593774
16,SDC-1450,item:773474,308.654582,13667.266427
17,M-1430,item:268967,29.124981,442.718755
17,M-1810,item:268091,29.124981,442.718755
17,SDC-1450,item:773474,289.560714,13956.827141
18,M-1430,item:268967,27.824996,470.543751
18,M-1810,item:268091,27.824996,470.543751
18,SDC-1450,item:773474,284.068493,14240.895634
19,M-1430,item:268967,25.564999,496.10875
19,M-1810,item:268091,25.564999,496.10875
19,SDC-1450,item:773474,279.884848,14520.780482
20,M-1430,item:268967,23.113,519.22175
20,M-1810,item:268091,23.113,519.22175
20,SDC-1450,item:773474,272.435721,14793.216203
21,M-1430,item:268967,20.6226,539.84435
21,M-1810,item:268091,20.6226,539.84435
21,SDC-1450,item:773474,261.088651,15054.304854
22,M-1430,item:268967,23.12452,562.96887
22,M-1810,item:268091,23.12452,562.96887
22,SDC-1450,item:773474,246.422584,15300.727438
23,M-1430,item:268967,25.624904,588.593774
23,M-1810,item:268091,25.624904,588.593774
23,SDC-1450,item:773474,238.856998,15539.584436
24,M-1430,item:268967,29.124981,617.718755
24,M-1810,item:268091,29.124981,617.718755
24,SDC-1450,item:773474,239.052725,15778.637161
25,M-1430,item:268967,27.824996,645.543751
25,M-1810,item:268091,27.824996,645.543751
25,SDC-1450,item:773474,247.520021,16026.157182
26,M-1430,item:268967,25.564999,671.10875
26,M-1810,item:268091,25.564999,671.10875
26,SDC-1450,item:773474,253.437974,16279.595156
27,M-1430,item:268967,23.113,694.22175
27,M-1810,item:268091,23.113,694.22175
27,SDC-1450,item:773474,253.298542,16532.893698
28,M-1430,item:268967,20.6226,714.84435
28,M-1810,item:268091,20.6226,714.84435
28,SDC-1450,item:773474,247.240846,16780.134544
29,M-1430,item:268967,23.12452,737.96887
29,M-1810,item:268091,23.12452,737.96887
29,SDC-1450,item:773474,236.402215,17016.536759
