day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,100.0,520.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,100.0,520.0,none,,0.0
1,M-1430,item:268967,19.0,19.0,100.0,520.0,none,,0.0
1,M-1810,item:268091,19.0,19.0,100.0,520.0,none,,0.0
1,SDC-1450,item:773474,965.4718,965.4718,2000000.0,10800000.0,none,,0.0
2,M-1430,item:268967,24.8,24.8,100.0,521.0,none,,0.0
2,M-1810,item:268091,24.8,24.8,100.0,521.0,none,,0.0
2,SDC-1450,item:773474,1158.56616,1158.56616,2000000.0,11199034.5282,none,,0.0
3,M-1430,item:268967,28.96,28.96,100.0,516.2,none,,0.0
3,M-1810,item:268091,28.96,28.96,100.0,516.2,none,,0.0
3,SDC-1450,item:773474,1197.185032,1197.185032,2000000.0,11597875.96204,none,,0.0
4,M-1430,item:268967,27.792,27.792,100.0,507.24,none,,0.0
4,M-1810,item:268091,27.792,27.792,100.0,507.24,none,,0.0
4,SDC-1450,item:773474,1204.908806,1204.908806,2000000.0,11996678.777008,none,,0.0
5,M-1430,item:268967,25.5584,25.5584,100.0,499.448,none,,0.0
5,M-1810,item:268091,25.5584,25.5584,100.0,499.448,none,,0.0
5,SDC-1450,item:773474,1206.453561,1206.453561,2000000.0,12395473.868202,none,,0.0
6,M-1430,item:268967,23.11168,23.11168,100.0,493.8896,none,,0.0
6,M-1810,item:268091,23.11168,23.11168,100.0,493.8896,none,,0.0
6,SDC-1450,item:773474,1206.762512,1206.762512,2000000.0,12794267.41464,none,,0.0
7,M-1430,item:268967,20.622336,20.622336,100.0,490.77792,none,,0.0
7,M-1810,item:268091,20.622336,20.622336,100.0,490.77792,none,,0.0
7,SDC-1450,item:773474,1206.824302,1206.824302,2000000.0,13193060.652128,none,,0.0
8,M-1430,item:268967,23.124467,23.124467,100.0,490.155584,none,,0.0
8,M-1810,item:268091,23.124467,23.124467,100.0,490.155584,none,,0.0
8,SDC-1450,item:773474,1141.366118,1141.366118,2000000.0,13591853.827826,none,,0.0
9,M-1430,item:268967,25.624893,25.624893,100.0,487.031117,none,,0.0
9,M-1810,item:268091,25.624893,25.624893,100.0,487.031117,none,,0.0
9,SDC-1450,item:773474,944.653299,944.653299,2000000.0,13990712.461708,none,,0.0
10,M-1430,item:268967,29.124979,29.124979,100.0,481.406223,none,,0.0
10,M-1810,item:268091,29.124979,29.124979,100.0,481.406223,none,,0.0
10,SDC-1450,item:773474,765.8603,765.8603,2000000.0,14389767.808409,none,,0.0
11,M-1430,item:268967,27.824996,27.824996,100.0,472.281245,none,,0.0
11,M-1810,item:268091,27.824996,27.824996,100.0,472.281245,none,,0.0
11,SDC-1450,item:773474,633.168331,633.168331,2000000.0,14789001.948109,none,,0.0
12,M-1430,item:268967,25.564999,25.564999,100.0,464.456249,none,,0.0
12,M-1810,item:268091,25.564999,25.564999,100.0,464.456249,none,,0.0
12,SDC-1450,item:773474,533.724768,533.724768,2000000.0,15188368.779778,none,,0.0
13,M-1430,item:268967,23.113,23.113,100.0,458.89125,none,,0.0
13,M-1810,item:268091,23.113,23.113,100.0,458.89125,none,,0.0
13,SDC-1450,item:773474,456.455674,456.455674,2000000.0,15587835.05501,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,100.0,455.77825,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,100.0,455.77825,none,,0.0
14,SDC-1450,item:773474,394.340619,394.340619,2000000.0,16612378.599336,none,,0.0
15,M-1430,item:268967,23.12452,23.12452,100.0,455.15565,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,100.0,455.15565,none,,0.0
15,SDC-1450,item:773474,342.870562,342.870562,2000000.0,17011984.258717,none,,0.0
16,M-1430,item:268967,25.624904,25.624904,100.0,452.03113,none,,0.0
16,M-1810,item:268091,25.624904,25.624904,100.0,452.03113,none,,0.0
16,SDC-1450,item:773474,308.654582,308.654582,2000000.0,17411641.388155,none,,0.0
17,M-1430,item:268967,29.124981,29.124981,100.0,446.406226,none,,0.0
17,M-1810,item:268091,29.124981,29.124981,100.0,446.406226,none,,0.0
17,SDC-1450,item:773474,289.560714,289.560714,2000000.0,17811332.733573,none,,0.0
18,M-1430,item:268967,27.824996,27.824996,100.0,437.281245,none,,0.0
18,M-1810,item:268091,27.824996,27.824996,100.0,437.281245,none,,0.0
18,SDC-1450,item:773474,284.068493,284.068493,2000000.0,18211043.172859,none,,0.0
19,M-1430,item:268967,25.564999,25.564999,100.0,429.456249,none,,0.0
19,M-1810,item:268091,25.564999,25.564999,100.0,429.456249,none,,0.0
19,SDC-1450,item:773474,279.884848,279.884848,2000000.0,18610759.104366,none,,0.0
20,M-1430,item:268967,23.113,23.113,100.0,423.89125,none,,0.0
20,M-1810,item:268091,23.113,23.113,100.0,423.89125,none,,0.0
20,SDC-1450,item:773474,272.435721,272.435721,2000000.0,19010479.219518,none,,0.0
21,M-1430,item:268967,20.6226,20.6226,100.0,420.77825,none,,0.0
21,M-1810,item:268091,20.6226,20.6226,100.0,420.77825,none,,0.0
21,SDC-1450,item:773474,261.088651,261.088651,2000000.0,19410206.783797,none,,0.0
22,M-1430,item:268967,23.12452,23.12452,100.0,420.15565,none,,0.0
22,M-1810,item:268091,23.12452,23.12452,100.0,420.15565,none,,0.0
22,SDC-1450,item:773474,246.422584,246.422584,2000000.0,19809945.695146,none,,0.0
23,M-1430,item:268967,25.624904,25.624904,100.0,417.03113,none,,0.0
23,M-1810,item:268091,25.624904,25.624904,100.0,417.03113,none,,0.0
23,SDC-1450,item:773474,238.856998,238.856998,2000000.0,20209699.272562,none,,0.0
24,M-1430,item:268967,29.124981,29.124981,100.0,411.406226,none,,0.0
24,M-1810,item:268091,29.124981,29.124981,100.0,411.406226,none,,0.0
24,SDC-1450,item:773474,239.052725,239.052725,2000000.0,20609460.415564,none,,0.0
25,M-1430,item:268967,27.824996,27.824996,100.0,402.281245,none,,0.0
25,M-1810,item:268091,27.824996,27.824996,100.0,402.281245,none,,0.0
25,SDC-1450,item:773474,247.520021,247.520021,2000000.0,21009221.362839,none,,0.0
26,M-1430,item:268967,25.564999,25.564999,100.0,394.456249,none,,0.0
26,M-1810,item:268091,25.564999,25.564999,100.0,394.456249,none,,0.0
26,SDC-1450,item:773474,253.437974,253.437974,2000000.0,21408973.842818,none,,0.0
27,M-1430,item:268967,23.113,23.113,100.0,388.89125,none,,0.0
27,M-1810,item:268091,23.113,23.113,100.0,388.89125,none,,0.0
27,SDC-1450,item:773474,253.298542,253.298542,2000000.0,21808720.404844,none,,0.0
28,M-1430,item:268967,20.6226,20.6226,100.0,385.77825,none,,0.0
28,M-1810,item:268091,20.6226,20.6226,100.0,385.77825,none,,0.0
28,SDC-1450,item:773474,247.240846,247.240846,2000000.0,22208467.106302,none,,0.0
29,M-1430,item:268967,23.12452,23.12452,100.0,385.15565,none,,0.0
29,M-1810,item:268091,23.12452,23.12452,100.0,385.15565,none,,0.0
29,SDC-1450,item:773474,236.402215,236.402215,2000000.0,22608219.865456,none,,0.0
