day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,4922.390861,4922.390861,5200.0,58243.226907,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,46971.277284,46971.277284,2000000.0,295533736.534558,none,,0.0
1,M-1430,item:268967,4674.992458,4674.992458,5200.0,53320.836046,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,47328.732378,47328.732378,2000000.0,295509351.215792,none,,0.0
2,M-1430,item:268967,4625.512777,4625.512777,5200.0,48645.843588,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,46961.623688,46961.623688,2000000.0,295471030.074727,none,,0.0
3,M-1430,item:268967,4615.616841,4615.616841,5200.0,44020.330811,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,46427.481506,46427.481506,2000000.0,301310733.254706,none,,0.0
4,M-1430,item:268967,4613.637654,4613.637654,5200.0,39404.71397,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,45947.652568,45947.652568,2000000.0,301299771.065619,none,,0.0
5,M-1430,item:268967,4613.241816,4613.241816,5200.0,44785.212234,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,45570.830367,45570.830367,2000000.0,301286864.852509,none,,0.0
6,M-1430,item:268967,4613.162649,4613.162649,5200.0,45371.970418,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,45289.209614,45289.209614,2000000.0,301251305.470014,none,,0.0
7,M-1430,item:268967,9932.301102,5200.0,5200.0,45958.807769,capacity,,4732.301102
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,45082.800433,45082.800433,2000000.0,301216257.910758,none,,0.0
8,M-1430,item:268967,10996.128792,5200.0,5200.0,60337.061785,capacity,,5796.128792
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,80431.635462,none,,0.0
8,SDC-1450,item:773474,46065.86523,46065.86523,2000000.0,301172699.601107,none,,0.0
9,M-1430,item:268967,11208.89433,5200.0,5200.0,59812.054243,capacity,,6008.89433
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,78501.827908,none,,0.0
9,SDC-1450,item:773474,47090.211864,47090.211864,2000000.0,309222753.58521,none,,0.0
10,M-1430,item:268967,11251.447438,5200.0,5200.0,59534.445104,capacity,,6051.447438
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,47917.945538,47917.945538,2000000.0,309175663.373347,none,,0.0
11,M-1430,item:268967,11259.95806,5200.0,5200.0,64148.082758,capacity,,6059.95806
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,48540.809885,48540.809885,2000000.0,323108903.904584,none,,0.0
12,M-1430,item:268967,11261.660184,5200.0,5200.0,68761.245406,capacity,,6061.660184
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,48998.127497,48998.127497,2000000.0,323060363.094699,none,,0.0
13,M-1430,item:268967,11262.000609,5200.0,5200.0,73386.758184,capacity,,6062.000609
13,M-1810,item:268091,5102.559901,5102.559901,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,49330.87224,49330.87224,2000000.0,323012539.453497,none,,0.0
14,M-1430,item:268967,8256.994407,5200.0,5200.0,68186.758184,capacity,,3056.994407
14,M-1810,item:268091,6913.197695,6913.197695,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,49572.153461,49572.153461,2000000.0,322963750.828924,none,,0.0
15,M-1430,item:268967,7655.993167,5200.0,5200.0,62986.758184,capacity,,2455.993167
15,M-1810,item:268091,7275.325253,7275.325253,11900.0,76386.802305,none,,0.0
15,SDC-1450,item:773474,49746.885733,49746.885733,2000000.0,322934312.903651,none,,0.0
16,M-1430,item:268967,7535.792919,5200.0,5200.0,62986.758184,capacity,,2335.792919
16,M-1810,item:268091,7347.750765,7347.750765,11900.0,83300.0,none,,0.0
16,SDC-1450,item:773474,49873.361761,49873.361761,2000000.0,322884566.017918,none,,0.0
17,M-1430,item:268967,7511.752869,5200.0,5200.0,62986.758184,capacity,,2311.752869
17,M-1810,item:268091,7362.235867,7362.235867,11900.0,75952.249235,none,,0.0
17,SDC-1450,item:773474,49964.891334,49964.891334,2000000.0,325376487.431264,none,,0.0
18,M-1430,item:268967,7506.944859,5200.0,5200.0,62986.758184,capacity,,2306.944859
18,M-1810,item:268091,7365.132888,7365.132888,11900.0,75937.764133,none,,0.0
18,SDC-1450,item:773474,50031.125702,50031.125702,2000000.0,325341441.084285,none,,0.0
19,M-1430,item:268967,7505.983257,5200.0,5200.0,62986.758184,capacity,,2305.983257
19,M-1810,item:268091,7365.712292,7365.712292,11900.0,83300.0,none,,0.0
