day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
14,M-1810,item:268091,16.0,16.0,25.0,195.404217,none,,0.0
14,SDC-1450,item:773474,36.0,36.0,500000.0,121999587.565568,none,,0.0
15,M-1430,item:268967,14.977395,14.977395,25.0,454.255515,none,,0.0
15,M-1810,item:268091,14.977395,14.977395,25.0,179.404217,none,,0.0
15,SDC-1450,item:773474,27.969178,27.969178,500000.0,121999551.565568,none,,0.0
16,M-1430,item:268967,13.777395,13.777395,25.0,439.27812,none,,0.0
16,M-1810,item:268091,13.777395,13.777395,25.0,164.426822,none,,0.0
16,SDC-1450,item:773474,20.769178,20.769178,500000.0,121999523.59639,none,,0.0
17,M-1430,item:268967,26.755479,25.0,25.0,425.500725,capacity,,1.755479
17,M-1810,item:268091,26.755479,25.0,25.0,150.649427,capacity,,1.755479
17,SDC-1450,item:773474,40.153836,40.153836,500000.0,121999502.827213,none,,0.0
18,M-1430,item:268967,22.351096,22.351096,25.0,400.500725,none,,0.0
18,M-1810,item:268091,22.351096,22.351096,25.0,190.517241,none,,0.0
18,SDC-1450,item:773474,36.0,36.0,500000.0,121999462.673377,none,,0.0
19,M-1430,item:268967,15.0,15.0,25.0,378.149629,none,,0.0
19,M-1810,item:268091,15.0,15.0,25.0,168.166146,none,,0.0
19,SDC-1450,item:773474,27.969233,27.969233,500000.0,121999426.673377,none,,0.0
20,M-1430,item:268967,8.529781,8.529781,25.0,363.149629,none,,0.0
20,M-1810,item:268091,8.529781,8.529781,25.0,153.166146,none,,0.0
20,SDC-1450,item:773474,20.769233,20.769233,500000.0,121999398.704144,none,,0.0
21,M-1430,item:268967,17.705956,17.705956,25.0,354.619848,none,,0.0
21,M-1810,item:268091,17.705956,17.705956,25.0,144.636365,none,,0.0
21,SDC-1450,item:773474,40.153847,40.153847,500000.0,121999377.934911,none,,0.0
22,M-1430,item:268967,19.0,19.0,25.0,347.27086,none,,0.0
22,M-1810,item:268091,19.0,19.0,25.0,197.811285,none,,0.0
22,SDC-1450,item:773474,36.0,36.0,500000.0,121999337.781065,none,,0.0
23,M-1430,item:268967,17.458809,17.458809,25.0,328.27086,none,,0.0
23,M-1810,item:268091,17.458809,17.458809,25.0,178.811285,none,,0.0
23,SDC-1450,item:773474,27.969231,27.969231,500000.0,121999301.781065,none,,0.0
24,M-1430,item:268967,16.658809,16.658809,25.0,310.812051,none,,0.0
24,M-1810,item:268091,16.658809,16.658809,25.0,161.352476,none,,0.0
24,SDC-1450,item:773474,20.769231,20.769231,500000.0,121999273.811834,none,,0.0
25,M-1430,item:268967,25.331762,25.0,25.0,294.153242,capacity,,0.331762
25,M-1810,item:268091,25.331762,25.0,25.0,215.517241,capacity,,0.331762
25,SDC-1450,item:773474,40.153846,40.153846,500000.0,121999253.042603,none,,0.0
26,M-1430,item:268967,20.066352,20.066352,25.0,269.153242,none,,0.0
26,M-1810,item:268091,20.066352,20.066352,25.0,190.517241,none,,0.0
26,SDC-1450,item:773474,36.0,36.0,500000.0,121999212.888757,none,,0.0
27,M-1430,item:268967,13.0,13.0,25.0,249.08689,none,,0.0
27,M-1810,item:268091,13.0,13.0,25.0,170.450889,none,,0.0
27,SDC-1450,item:773474,27.969231,27.969231,500000.0,121999176.888757,none,,0.0
28,M-1430,item:268967,6.98673,6.98673,25.0,236.08689,none,,0.0
28,M-1810,item:268091,6.98673,6.98673,25.0,157.450889,none,,0.0
28,SDC-1450,item:773474,20.769231,20.769231,500000.0,121999148.919526,none,,0.0
29,M-1430,item:268967,20.397346,20.397346,25.0,239.448537,none,,0.0
29,M-1810,item:268091,20.397346,20.397346,25.0,215.517241,none,,0.0
29,SDC-1450,item:773474,40.153846,40.153846,500000.0,121999128.150296,none,,0.0
