day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,24.0,24.0
1,M-1430,item:268967,21.6,41.6
1,M-1810,item:268091,22.4,46.4
2,M-1430,item:268967,19.2,60.8
2,M-1810,item:268091,16.0,62.4
3,M-1430,item:268967,16.48,77.28
3,M-1810,item:268091,13.12,75.52
4,M-1430,item:268967,14.24,91.52
4,M-1810,item:268091,11.52,87.04
5,M-1430,item:268967,25.0,116.52
5,M-1810,item:268091,23.104,110.144
6,M-1430,item:268967,22.7696,139.2896
6,M-1810,item:268091,22.4,132.544
7,M-1430,item:268967,15.8,155.0896
7,M-1810,item:268091,19.3792,151.9232
8,M-1430,item:268967,9.64608,164.73568
8,M-1810,item:268091,13.2992,165.2224
9,M-1430,item:268967,19.529216,184.264896
9,M-1810,item:268091,23.45984,188.68224
10,M-1430,item:268967,16.0,200.264896
10,M-1810,item:268091,19.2,207.88224
11,M-1430,item:268967,13.694157,213.959053
11,M-1810,item:268091,12.908032,220.790272
12,M-1430,item:268967,12.094157,226.05321
12,M-1810,item:268091,7.468032,228.258304
13,M-1430,item:268967,23.218831,249.272041
13,M-1810,item:268091,19.093606,247.35191
14,M-1430,item:268967,22.4,271.672041
14,M-1810,item:268091,19.2,266.55191
15,M-1430,item:268967,19.356234,291.028275
15,M-1810,item:268091,16.981279,283.533189
16,M-1430,item:268967,13.276234,304.304508
16,M-1810,item:268091,14.741279,298.274468
17,M-1430,item:268967,23.455247,327.759755
17,M-1810,item:268091,25.0,323.274468
18,M-1430,item:268967,19.2,346.959755
18,M-1810,item:268091,22.789651,346.064119
19,M-1430,item:268967,12.908951,359.868706
19,M-1810,item:268091,15.8,361.864119
20,M-1430,item:268967,7.468951,367.337656
20,M-1810,item:268091,9.64207,371.506189
21,M-1430,item:268967,19.09379,386.431447
21,M-1810,item:268091,19.528414,391.034603
22,M-1430,item:268967,19.2,405.631447
22,M-1810,item:268091,16.0,407.034603
23,M-1430,item:268967,16.981242,422.612689
23,M-1810,item:268091,13.694317,420.72892
24,M-1430,item:268967,14.741242,437.353931
24,M-1810,item:268091,12.094317,432.823237
25,M-1430,item:268967,25.0,462.353931
25,M-1810,item:268091,23.218863,456.042101
26,M-1430,item:268967,22.78965,485.14358
26,M-1810,item:268091,22.4,478.442101
27,M-1430,item:268967,15.8,500.94358
27,M-1810,item:268091,19.356227,497.798328
28,M-1430,item:268967,9.64207,510.58565
28,M-1810,item:268091,13.276227,511.074555
29,M-1430,item:268967,19.528414,530.114064
29,M-1810,item:268091,23.455245,534.529801
