day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,0.0,152.5,0.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,175.0,0.0,175.0,0.0
6,C-XXXXX,item:268091,22.5,175.0,0.0,175.0,0.0
7,C-XXXXX,item:268967,20.0,195.0,0.0,195.0,0.0
7,C-XXXXX,item:268091,20.0,195.0,0.0,195.0,0.0
8,C-XXXXX,item:268967,23.75,218.75,0.0,218.75,0.0
8,C-XXXXX,item:268091,23.75,218.75,0.0,218.75,0.0
9,C-XXXXX,item:268967,26.25,245.0,12.8,232.2,12.8
9,C-XXXXX,item:268091,26.25,245.0,0.0,245.0,0.0
10,C-XXXXX,item:268967,30.0,262.2,0.0,262.2,0.0
10,C-XXXXX,item:268091,30.0,275.0,0.0,275.0,0.0
11,C-XXXXX,item:268967,27.5,289.7,0.0,289.7,0.0
11,C-XXXXX,item:268091,27.5,302.5,12.8,289.7,12.8
12,C-XXXXX,item:268967,25.0,314.7,0.0,314.7,0.0
12,C-XXXXX,item:268091,25.0,314.7,0.0,314.7,0.0
13,C-XXXXX,item:268967,22.5,337.2,0.0,337.2,0.0
13,C-XXXXX,item:268091,22.5,337.2,0.0,337.2,0.0
14,C-XXXXX,item:268967,20.0,357.2,89.33376,267.86624,89.33376
14,C-XXXXX,item:268091,20.0,357.2,0.0,357.2,0.0
15,C-XXXXX,item:268967,23.75,291.61624,0.0,291.61624,0.0
15,C-XXXXX,item:268091,23.75,380.95,89.33376,291.61624,89.33376
16,C-XXXXX,item:268967,26.25,317.86624,0.0,317.86624,0.0
16,C-XXXXX,item:268091,26.25,317.86624,0.0,317.86624,0.0
17,C-XXXXX,item:268967,30.0,347.86624,0.0,347.86624,0.0
17,C-XXXXX,item:268091,30.0,347.86624,0.0,347.86624,0.0
18,C-XXXXX,item:268967,27.5,375.36624,0.0,375.36624,0.0
18,C-XXXXX,item:268091,27.5,375.36624,0.0,375.36624,0.0
19,C-XXXXX,item:268967,25.0,400.36624,0.0,400.36624,0.0
19,C-XXXXX,item:268091,25.0,400.36624,0.0,400.36624,0.0
20,C-XXXXX,item:268967,22.5,422.86624,0.0,422.86624,0.0
20,C-XXXXX,item:268091,22.5,422.86624,0.0,422.86624,0.0
21,C-XXXXX,item:268967,20.0,442.86624,0.0,442.86624,0.0
21,C-XXXXX,item:268091,20.0,442.86624,0.0,442.86624,0.0
22,C-XXXXX,item:268967,23.75,466.61624,0.0,466.61624,0.0
22,C-XXXXX,item:268091,23.75,466.61624,48.06697,418.54927,48.06697
23,C-XXXXX,item:268967,26.25,492.86624,89.582371,403.283869,89.582371
23,C-XXXXX,item:268091,26.25,444.79927,41.515401,403.283869,41.515401
24,C-XXXXX,item:268967,30.0,433.283869,0.0,433.283869,0.0
24,C-XXXXX,item:268091,30.0,433.283869,0.0,433.283869,0.0
25,C-XXXXX,item:268967,27.5,460.783869,0.0,460.783869,0.0
25,C-XXXXX,item:268091,27.5,460.783869,0.0,460.783869,0.0
26,C-XXXXX,item:268967,25.0,485.783869,0.0,485.783869,0.0
26,C-XXXXX,item:268091,25.0,485.783869,0.0,485.783869,0.0
27,C-XXXXX,item:268967,22.5,508.283869,0.0,508.283869,0.0
27,C-XXXXX,item:268091,22.5,508.283869,0.0,508.283869,0.0
28,C-XXXXX,item:268967,20.0,528.283869,0.0,528.283869,0.0
28,C-XXXXX,item:268091,20.0,528.283869,0.0,528.283869,0.0
29,C-XXXXX,item:268967,23.75,552.033869,45.363761,506.670108,45.363761
29,C-XXXXX,item:268091,23.75,552.033869,0.0,552.033869,0.0
