day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,20.0,107.5,20.0
5,C-XXXXX,item:268967,25.0,152.5,20.0,132.5,20.0
5,C-XXXXX,item:268091,25.0,132.5,23.0,109.5,23.0
6,C-XXXXX,item:268967,22.5,155.0,0.0,155.0,0.0
6,C-XXXXX,item:268091,22.5,132.0,25.6,106.4,25.6
7,C-XXXXX,item:268967,20.0,175.0,73.0,102.0,73.0
7,C-XXXXX,item:268091,20.0,126.4,29.12,97.28,29.12
8,C-XXXXX,item:268967,23.75,125.75,0.0,125.75,0.0
8,C-XXXXX,item:268091,23.75,121.03,27.824,93.206,27.824
9,C-XXXXX,item:268967,26.25,152.0,0.0,152.0,0.0
9,C-XXXXX,item:268091,26.25,119.456,0.0,119.456,0.0
10,C-XXXXX,item:268967,30.0,182.0,48.11296,133.88704,48.11296
10,C-XXXXX,item:268091,30.0,149.456,23.11296,126.34304,23.11296
11,C-XXXXX,item:268967,27.5,161.38704,0.0,161.38704,0.0
11,C-XXXXX,item:268091,27.5,153.84304,0.0,153.84304,0.0
12,C-XXXXX,item:268967,25.0,186.38704,48.124518,138.262522,48.124518
12,C-XXXXX,item:268091,25.0,178.84304,0.0,178.84304,0.0
13,C-XXXXX,item:268967,22.5,160.762522,20.622592,140.13993,20.622592
