day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,2935.04
0,SDC-1450,item:021081,491700.0
0,SDC-1450,item:693055,0.0
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,180.0
0,SDC-VD0505677A,item:099439,177.98015
0,SDC-VD0508918A,item:730384,0.0
0,SDC-VD0514881A,item:016332,179.325228
0,SDC-VD0518684A,item:001893,180.0
0,SDC-VD0519670A,item:001848,178.07556
0,SDC-VD0519670A,item:029313,179.935852
0,SDC-VD0520115A,item:708073,174.587775
0,SDC-VD0520132A,item:038005,117.746681
0,SDC-VD0520132A,item:049371,173.886046
0,SDC-VD0525412A,item:333362,0.0
0,SDC-VD0901566A,item:338928,0.0
0,SDC-VD0910216A,item:001893,167.81188
0,SDC-VD0910216A,item:002612,177.98015
0,SDC-VD0914320A,item:055703,179.903372
0,SDC-VD0914360C,item:338929,0.0
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0949099A,item:021081,0.0
0,SDC-VD0951020A,item:001757,176.19172
0,SDC-VD0951020A,item:001848,180.0
0,SDC-VD0960508A,item:021081,0.0
0,SDC-VD0964290A,item:055703,180.0
0,SDC-VD0972460A,item:021081,0.0
0,SDC-VD0975221A,item:021081,0.0
0,SDC-VD0989480A,item:426331,171.035
0,SDC-VD0990780A,item:002612,180.0
0,SDC-VD0993480A,item:344135,0.0
0,SDC-VD1091642A,item:001893,180.0
0,SDC-VD1091642A,item:002612,180.0
0,SDC-VD1095770A,item:734545,175.84
0,SDC-VD1096202A,item:039668,179.959603
1,SDC-1450,item:007923,2860.336
1,SDC-1450,item:021081,491699.67816
1,SDC-1450,item:693055,0.0
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,180.0
1,SDC-VD0505677A,item:099439,177.93346
1,SDC-VD0508918A,item:730384,0.0
1,SDC-VD0514881A,item:016332,179.314022
1,SDC-VD0518684A,item:001893,180.0
1,SDC-VD0519670A,item:001848,178.047546
1,SDC-VD0519670A,item:029313,179.934918
1,SDC-VD0520115A,item:708073,174.405385
1,SDC-VD0520132A,item:038005,117.3442
1,SDC-VD0520132A,item:049371,173.851495
1,SDC-VD0525412A,item:333362,0.0
1,SDC-VD0901566A,item:338928,0.0
1,SDC-VD0910216A,item:001893,167.634458
1,SDC-VD0910216A,item:002612,177.93346
1,SDC-VD0914320A,item:055703,179.901504
1,SDC-VD0914360C,item:338929,0.0
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0949099A,item:021081,0.0
1,SDC-VD0951020A,item:001757,176.154368
1,SDC-VD0951020A,item:001848,180.0
1,SDC-VD0960508A,item:021081,0.0
1,SDC-VD0964290A,item:055703,180.0
1,SDC-VD0972460A,item:021081,0.0
1,SDC-VD0975221A,item:021081,0.0
1,SDC-VD0989480A,item:426331,170.782
1,SDC-VD0990780A,item:002612,180.0
1,SDC-VD0993480A,item:344135,0.0
1,SDC-VD1091642A,item:001893,180.0
1,SDC-VD1091642A,item:002612,180.0
1,SDC-VD1095770A,item:734545,175.656
1,SDC-VD1096202A,item:039668,179.958669
2,SDC-1450,item:007923,2777.1872
2,SDC-1450,item:021081,491699.291952
2,SDC-1450,item:693055,0.0
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,180.0
2,SDC-VD0505677A,item:099439,177.881492
2,SDC-VD0508918A,item:730384,0.0
2,SDC-VD0514881A,item:016332,179.30155
2,SDC-VD0518684A,item:001893,180.0
2,SDC-VD0519670A,item:001848,178.016365
2,SDC-VD0519670A,item:029313,179.933879
2,SDC-VD0520115A,item:708073,174.207135
2,SDC-VD0520132A,item:038005,116.906721
2,SDC-VD0520132A,item:049371,173.813039
2,SDC-VD0525412A,item:333362,0.0
2,SDC-VD0901566A,item:338928,0.0
2,SDC-VD0910216A,item:001893,167.43698
2,SDC-VD0910216A,item:002612,177.881492
2,SDC-VD0914320A,item:055703,179.899426
2,SDC-VD0914360C,item:338929,0.0
2,SDC-VD0914690A,item:042342,0.0
2,SDC-VD0949099A,item:021081,0.0
2,SDC-VD0951020A,item:001757,176.112794
2,SDC-VD0951020A,item:001848,180.0
2,SDC-VD0960508A,item:021081,0.0
2,SDC-VD0964290A,item:055703,180.0
2,SDC-VD0972460A,item:021081,0.0
2,SDC-VD0975221A,item:021081,0.0
2,SDC-VD0989480A,item:426331,170.5004
2,SDC-VD0990780A,item:002612,180.0
2,SDC-VD0993480A,item:344135,0.0
2,SDC-VD1091642A,item:001893,180.0
2,SDC-VD1091642A,item:002612,180.0
2,SDC-VD1095770A,item:734545,175.456
2,SDC-VD1096202A,item:039668,179.95763
3,SDC-1450,item:007923,2682.60544
3,SDC-1450,item:021081,491698.89287
3,SDC-1450,item:693055,0.0
3,SDC-1450,item:773474,0.0
3,SDC-VD0500655A,item:002612,180.0
3,SDC-VD0505677A,item:099439,177.822378
3,SDC-VD0508918A,item:730384,0.0
3,SDC-VD0514881A,item:016332,179.287363
3,SDC-VD0518684A,item:001893,180.0
3,SDC-VD0519670A,item:001848,177.980897
3,SDC-VD0519670A,item:029313,179.932697
