day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,428.571429,388.08,40.491429,0.90552
0,SDC-1450,item:693055,25.714286,25.714286,0.0,1.0
0,SDC-1450,item:773474,500000.0,180.0,499820.0,0.00036
0,SDC-VD0500655A,item:002612,25.714286,0.150474,25.563812,0.005852
0,SDC-VD0505677A,item:099439,65.625,3.009475,62.615525,0.045859
0,SDC-VD0508918A,item:730384,25.714286,25.714286,0.0,1.0
0,SDC-VD0514881A,item:016332,25.714286,1.007286,24.707,0.039172
0,SDC-VD0518684A,item:001893,25.714286,1.820504,23.893782,0.070797
0,SDC-VD0519670A,item:001848,102.564103,2.012136,100.551967,0.019618
0,SDC-VD0519670A,item:029313,25.714286,0.095816,25.61847,0.003726
0,SDC-VD0520115A,item:708073,25.714286,5.412225,20.302061,0.210475
0,SDC-VD0520132A,item:038005,35.460993,35.460993,0.0,1.0
0,SDC-VD0520132A,item:049371,25.714286,9.155909,16.558377,0.356063
0,SDC-VD0525412A,item:333362,45.454545,45.454545,0.0,1.0
0,SDC-VD0901566A,item:338928,195.3125,180.0,15.3125,0.9216
0,SDC-VD0910216A,item:001893,25.714286,12.743528,12.970758,0.495582
0,SDC-VD0910216A,item:002612,25.714286,2.106632,23.607653,0.081925
0,SDC-VD0914320A,item:055703,25.714286,0.100891,25.613395,0.003924
0,SDC-VD0914360C,item:338929,64.935065,64.935065,0.0,1.0
0,SDC-VD0914690A,item:042342,1885.6875,180.0,1705.6875,0.095456
0,SDC-VD0949099A,item:021081,5587.5,180.0,5407.5,0.032215
0,SDC-VD0951020A,item:001757,25.714286,5.69618,20.018106,0.221518
0,SDC-VD0951020A,item:001848,58.252427,0.862344,57.390083,0.014804
0,SDC-VD0960508A,item:021081,5587.5,180.0,5407.5,0.032215
0,SDC-VD0964290A,item:055703,25.714286,0.043239,25.671047,0.001682
0,SDC-VD0972460A,item:021081,5587.5,180.0,5407.5,0.032215
0,SDC-VD0975221A,item:021081,5587.5,180.0,5407.5,0.032215
0,SDC-VD0989480A,item:426331,25.714286,13.3375,12.376786,0.518681
0,SDC-VD0990780A,item:002612,25.714286,0.601895,25.112391,0.023407
0,SDC-VD0993480A,item:344135,31.25,31.25,0.0,1.0
0,SDC-VD1091642A,item:001893,25.714286,3.641008,22.073278,0.141595
0,SDC-VD1091642A,item:002612,25.714286,0.150474,25.563812,0.005852
0,SDC-VD1095770A,item:734545,25.714286,4.16,21.554286,0.161778
0,SDC-VD1096202A,item:039668,25.714286,0.06019,25.654096,0.002341
1,SDC-1450,item:007923,428.571429,74.704,353.867429,0.174309
