day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,61.903335,61.553352
0,M-1430,item:042342,30171.0,28964.16
0,M-1430,item:333362,1387.5,1367.5
0,M-1430,item:344135,812.5,792.5
0,M-1430,item:708073,5.253625,5.095025
0,M-1430,item:730384,275.6,271.36
0,M-1430,item:734545,4.0,3.84
0,M-1430,item:773474,2413.6795,2220.58514
0,M-1810,item:001757,5.6637,5.63122
0,M-1810,item:001848,2.85012,2.82576
0,M-1810,item:001893,18.05076,17.89648
0,M-1810,item:002612,2.968875,2.928275
0,M-1810,item:007923,700.0,635.04
0,M-1810,item:016332,0.997542,0.987798
0,M-1810,item:029313,0.095004,0.094192
0,M-1810,item:039668,0.059378,0.058566
0,M-1810,item:049371,9.125865,9.095821
0,M-1810,item:055703,0.142506,0.140882
0,M-1810,item:099439,2.968875,2.928275
0,M-1810,item:338928,2902.5,2882.5
0,M-1810,item:338929,1755.0,1735.0
0,M-1810,item:426331,13.1175,12.8975
0,M-1810,item:693055,1178.415,1170.295
0,SDC-1450,item:021081,491700.0,491700.0
1,M-1430,item:038005,61.553352,61.150871
1,M-1430,item:042342,28964.16,27576.294
1,M-1430,item:333362,1367.5,1344.5
1,M-1430,item:344135,792.5,769.5
1,M-1430,item:708073,5.095025,4.912635
1,M-1430,item:730384,271.36,266.484
1,M-1430,item:734545,3.84,3.656
1,M-1430,item:773474,2220.58514,1998.526626
1,M-1810,item:001757,5.63122,5.593868
1,M-1810,item:001848,2.82576,2.797746
1,M-1810,item:001893,17.89648,17.719058
1,M-1810,item:002612,2.928275,2.881585
1,M-1810,item:007923,1023.12,948.416
1,M-1810,item:016332,0.987798,0.976592
1,M-1810,item:029313,0.094192,0.093258
1,M-1810,item:039668,0.058566,0.057632
1,M-1810,item:049371,9.095821,9.06127
1,M-1810,item:055703,0.140882,0.139014
1,M-1810,item:099439,2.928275,2.881585
1,M-1810,item:338928,2882.5,2859.5
1,M-1810,item:338929,1735.0,1712.0
1,M-1810,item:426331,12.8975,12.6445
1,M-1810,item:693055,1170.295,1160.957
1,SDC-1450,item:021081,491700.0,491699.67816
2,M-1430,item:038005,61.150871,60.713391
2,M-1430,item:042342,27576.294,26067.744
2,M-1430,item:333362,1344.5,1319.5
2,M-1430,item:344135,769.5,744.5
2,M-1430,item:708073,4.912635,4.714385
2,M-1430,item:730384,266.484,261.184
2,M-1430,item:734545,3.656,3.456
2,M-1430,item:773474,1998.526626,1757.158676
2,M-1810,item:001757,5.593868,5.552294
2,M-1810,item:001848,2.797746,2.766565
2,M-1810,item:001893,17.719058,17.52158
2,M-1810,item:002612,2.881585,2.829617
2,M-1810,item:007923,948.416,865.2672
2,M-1810,item:016332,0.976592,0.96412
2,M-1810,item:029313,0.093258,0.092219
2,M-1810,item:039668,0.057632,0.056592
2,M-1810,item:049371,9.06127,9.022814
2,M-1810,item:055703,0.139014,0.136936
2,M-1810,item:099439,2.881585,2.829617
2,M-1810,item:338928,2859.5,2833.9
2,M-1810,item:338929,1712.0,1686.4
2,M-1810,item:426331,12.6445,12.3629
2,M-1810,item:693055,1160.957,1150.5634
2,SDC-1450,item:021081,491699.67816,491699.291952
3,M-1430,item:038005,60.713391,60.275912
3,M-1430,item:042342,26067.744,24559.194
3,M-1430,item:333362,1319.5,1294.5
3,M-1430,item:344135,744.5,719.5
3,M-1430,item:708073,4.714385,4.516135
3,M-1430,item:730384,261.184,255.884
3,M-1430,item:734545,3.456,3.256
3,M-1430,item:773474,1757.158676,1515.790726
3,M-1810,item:001757,5.552294,5.505003
3,M-1810,item:001848,2.766565,2.731097
3,M-1810,item:001893,17.52158,17.296948
3,M-1810,item:002612,2.829617,2.770503
3,M-1810,item:007923,948.416,853.83424
3,M-1810,item:016332,0.96412,0.949933
3,M-1810,item:029313,0.092219,0.091037
3,M-1810,item:039668,0.056592,0.05541
3,M-1810,item:049371,9.022814,8.97907
3,M-1810,item:055703,0.136936,0.134571
3,M-1810,item:099439,2.829617,2.770503
3,M-1810,item:338928,2833.9,2804.78
3,M-1810,item:338929,1686.4,1657.28
3,M-1810,item:426331,12.3629,12.04258
3,M-1810,item:693055,1150.5634,1138.74068
3,SDC-1450,item:021081,491699.291952,491698.89287
4,M-1430,item:038005,60.275912,59.838432
4,M-1430,item:042342,24559.194,23050.644
4,M-1430,item:333362,1294.5,1269.5
4,M-1430,item:344135,719.5,694.5
4,M-1430,item:708073,4.516135,4.317885
4,M-1430,item:730384,255.884,250.584
4,M-1430,item:734545,3.256,3.056
4,M-1430,item:773474,1515.790726,1274.422776
4,M-1810,item:001757,5.505003,5.459817
4,M-1810,item:001848,2.731097,2.697207
4,M-1810,item:001893,17.296948,17.082314
4,M-1810,item:002612,2.770503,2.714021
4,M-1810,item:007923,1023.12,932.747648
4,M-1810,item:016332,0.949933,0.936377
4,M-1810,item:029313,0.091037,0.089907
4,M-1810,item:039668,0.05541,0.05428
4,M-1810,item:049371,8.97907,8.937273
4,M-1810,item:055703,0.134571,0.132312
4,M-1810,item:099439,2.770503,2.714021
4,M-1810,item:338928,2804.78,2776.956
4,M-1810,item:338929,1657.28,1629.456
4,M-1810,item:426331,12.04258,11.736516
4,M-1810,item:693055,1138.74068,1127.444136
4,SDC-1450,item:021081,491698.89287,491698.491214
5,M-1430,item:038005,59.838432,59.400953
5,M-1430,item:042342,23050.644,21542.094
5,M-1430,item:333362,1269.5,1244.5
5,M-1430,item:344135,694.5,669.5
5,M-1430,item:708073,4.317885,4.119635
5,M-1430,item:730384,250.584,245.284
5,M-1430,item:734545,3.056,2.856
5,M-1430,item:773474,1274.422776,1033.054826
5,M-1810,item:001757,5.459817,5.418299
5,M-1810,item:001848,2.697207,2.666069
5,M-1810,item:001893,17.082314,16.885107
5,M-1810,item:002612,2.714021,2.662124
5,M-1810,item:007923,932.747648,849.713178
5,M-1810,item:016332,0.936377,0.923922
5,M-1810,item:029313,0.089907,0.088869
5,M-1810,item:039668,0.05428,0.053242
5,M-1810,item:049371,8.937273,8.898869
5,M-1810,item:055703,0.132312,0.130236
5,M-1810,item:099439,2.714021,2.662124
5,M-1810,item:338928,2776.956,2751.3912
5,M-1810,item:338929,1629.456,1603.8912
5,M-1810,item:426331,11.736516,11.455303
5,M-1810,item:693055,1127.444136,1117.064827
5,SDC-1450,item:021081,491698.491214,491698.089043
6,M-1430,item:038005,59.400953,58.996495
6,M-1430,item:042342,21542.094,20147.411768
6,M-1430,item:333362,1244.5,1221.38704
6,M-1430,item:344135,669.5,646.38704
6,M-1430,item:708073,4.119635,3.936349
6,M-1430,item:730384,245.284,240.384052
6,M-1430,item:734545,2.856,2.671096
6,M-1430,item:773474,1033.054826,809.905715
6,M-1810,item:001757,5.418299,5.380764
6,M-1810,item:001848,2.666069,2.637918
6,M-1810,item:001893,16.885107,16.706813
6,M-1810,item:002612,2.662124,2.615205
6,M-1810,item:007923,1023.12,948.049106
6,M-1810,item:016332,0.923922,0.912661
6,M-1810,item:029313,0.088869,0.087931
6,M-1810,item:039668,0.053242,0.052304
6,M-1810,item:049371,8.898869,8.864149
6,M-1810,item:055703,0.130236,0.128359
6,M-1810,item:099439,2.662124,2.615205
6,M-1810,item:338928,2751.3912,2728.27824
6,M-1810,item:338929,1603.8912,1580.77824
6,M-1810,item:426331,11.455303,11.201061
6,M-1810,item:693055,1117.064827,1107.680965
6,SDC-1450,item:021081,491698.089043,491697.686769
7,M-1430,item:038005,58.996495,58.635617
7,M-1430,item:042342,20147.411768,18903.003321
7,M-1430,item:333362,1221.38704,1200.764448
7,M-1430,item:344135,646.38704,625.764448
7,M-1430,item:708073,3.936349,3.772812
7,M-1430,item:730384,240.384052,236.012063
7,M-1430,item:734545,2.671096,2.506116
7,M-1430,item:773474,1034.902835,835.797525
7,M-1810,item:001757,5.380764,5.347273
7,M-1810,item:001848,2.637918,2.6128
7,M-1810,item:001893,16.706813,16.547731
7,M-1810,item:002612,2.615205,2.573341
7,M-1810,item:007923,948.049106,881.066927
7,M-1810,item:016332,0.912661,0.902614
7,M-1810,item:029313,0.087931,0.087093
7,M-1810,item:039668,0.052304,0.051467
7,M-1810,item:049371,8.864149,8.83317
7,M-1810,item:055703,0.128359,0.126685
7,M-1810,item:099439,2.615205,2.573341
7,M-1810,item:338928,2728.27824,2707.655648
7,M-1810,item:338929,1580.77824,1560.155648
7,M-1810,item:426331,11.201061,10.974212
7,M-1810,item:693055,1107.680965,1099.308193
7,SDC-1450,item:021081,491697.686769,491697.284474
8,M-1430,item:038005,58.635617,58.230957
8,M-1430,item:042342,18903.003321,17507.623632
8,M-1430,item:333362,1200.764448,1177.63993
8,M-1430,item:344135,625.764448,602.63993
8,M-1430,item:708073,3.772812,3.589435
8,M-1430,item:730384,236.012063,231.109665
8,M-1430,item:734545,2.506116,2.321119
8,M-1430,item:773474,835.797525,612.536821
8,M-1810,item:001757,5.347273,5.309719
8,M-1810,item:001848,2.6128,2.584634
8,M-1810,item:001893,16.547731,16.369348
8,M-1810,item:002612,2.620031,2.573088
8,M-1810,item:007923,956.137821,881.029385
8,M-1810,item:016332,0.902614,0.891348
8,M-1810,item:029313,0.087093,0.086154
8,M-1810,item:039668,0.051467,0.050528
8,M-1810,item:049371,8.83317,8.798432
8,M-1810,item:055703,0.126685,0.124807
8,M-1810,item:099439,2.573341,2.526398
8,M-1810,item:338928,2707.655648,2684.53113
8,M-1810,item:338929,1560.155648,1537.03113
8,M-1810,item:426331,10.974212,10.719842
8,M-1810,item:693055,1099.308193,1089.919639
8,SDC-1450,item:021081,491697.284474,491696.882175
9,M-1430,item:038005,58.230957,57.793477
9,M-1430,item:042342,17507.623632,15999.073632
9,M-1430,item:333362,1177.63993,1152.63993
9,M-1430,item:344135,602.63993,577.63993
9,M-1430,item:708073,3.589435,3.391185
9,M-1430,item:730384,231.109665,225.809665
9,M-1430,item:734545,2.321119,2.121119
9,M-1430,item:773474,655.736821,414.368871
9,M-1810,item:001757,5.309719,5.268104
9,M-1810,item:001848,2.584634,2.553423
9,M-1810,item:001893,16.369348,16.171678
9,M-1810,item:002612,2.573088,2.52107
9,M-1810,item:007923,881.029385,797.799698
9,M-1810,item:016332,0.891348,0.878863
9,M-1810,item:029313,0.086154,0.085114
9,M-1810,item:039668,0.050528,0.049488
