day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,3085.714286
0,SDC-1450,item:021081,554280.0
0,SDC-1450,item:693055,185.142857
0,SDC-1450,item:773474,24136.795
0,SDC-VD0500655A,item:002612,184.885714
0,SDC-VD0505677A,item:099439,193.125
0,SDC-VD0508918A,item:730384,184.885714
0,SDC-VD0514881A,item:016332,184.885714
0,SDC-VD0518684A,item:001893,183.95232
0,SDC-VD0519670A,item:001848,183.521554
0,SDC-VD0519670A,item:029313,184.885714
0,SDC-VD0520115A,item:708073,184.885714
0,SDC-VD0520132A,item:038005,187.092199
0,SDC-VD0520132A,item:049371,184.885714
0,SDC-VD0525412A,item:333362,189.090909
0,SDC-VD0901566A,item:338928,186.25
0,SDC-VD0910216A,item:001893,180.0
0,SDC-VD0910216A,item:002612,184.885714
0,SDC-VD0914320A,item:055703,184.885714
0,SDC-VD0914360C,item:338929,192.987013
0,SDC-VD0914690A,item:042342,557.1375
0,SDC-VD0949099A,item:021081,1297.5
0,SDC-VD0951020A,item:001757,184.885714
0,SDC-VD0951020A,item:001848,191.065845
0,SDC-VD0960508A,item:021081,1297.5
0,SDC-VD0964290A,item:055703,184.885714
0,SDC-VD0972460A,item:021081,1297.5
0,SDC-VD0975221A,item:021081,1297.5
0,SDC-VD0989480A,item:426331,184.885714
0,SDC-VD0990780A,item:002612,184.885714
0,SDC-VD0993480A,item:344135,186.25
0,SDC-VD1091642A,item:001893,181.370882
0,SDC-VD1091642A,item:002612,184.885714
0,SDC-VD1095770A,item:734545,184.885714
0,SDC-VD1096202A,item:039668,184.885714
1,SDC-1450,item:007923,3171.428572
1,SDC-1450,item:021081,572160.0
1,SDC-1450,item:693055,190.285714
1,SDC-1450,item:773474,24136.795
1,SDC-VD0500655A,item:002612,189.771428
1,SDC-VD0505677A,item:099439,206.25
1,SDC-VD0508918A,item:730384,189.771428
1,SDC-VD0514881A,item:016332,189.771428
1,SDC-VD0518684A,item:001893,188.823378
1,SDC-VD0519670A,item:001848,188.391069
1,SDC-VD0519670A,item:029313,189.771428
1,SDC-VD0520115A,item:708073,189.771428
1,SDC-VD0520132A,item:038005,194.184397
1,SDC-VD0520132A,item:049371,189.771428
1,SDC-VD0525412A,item:333362,198.181818
1,SDC-VD0901566A,item:338928,192.5
1,SDC-VD0910216A,item:001893,184.783118
1,SDC-VD0910216A,item:002612,189.771428
