day,node_id,item_id,stock_end_of_day
0,DC-1920,item:268091,260.0
0,DC-1920,item:268967,260.0
1,DC-1920,item:268091,230.0
1,DC-1920,item:268967,230.0
2,DC-1920,item:268091,206.25
2,DC-1920,item:268967,206.25
3,DC-1920,item:268091,170.0
3,DC-1920,item:268967,170.0
4,DC-1920,item:268091,219.0
4,DC-1920,item:268967,243.8
5,DC-1920,item:268091,240.46
5,DC-1920,item:268967,236.3
6,DC-1920,item:268091,313.6104
6,DC-1920,item:268967,231.3
7,DC-1920,item:268091,311.1104
7,DC-1920,item:268967,257.76
8,DC-1920,item:268091,261.1104
8,DC-1920,item:268967,258.66368
9,DC-1920,item:268091,261.094416
9,DC-1920,item:268967,235.536016
10,DC-1920,item:268091,227.968883
10,DC-1920,item:268967,204.844416
11,DC-1920,item:268091,243.593777
11,DC-1920,item:268967,217.968883
12,DC-1920,item:268091,265.218755
12,DC-1920,item:268967,265.218755
13,DC-1920,item:268091,288.043751
13,DC-1920,item:268967,285.783754
14,DC-1920,item:268091,285.543751
14,DC-1920,item:268967,283.283754
15,DC-1920,item:268091,235.543751
15,DC-1920,item:268967,284.22175
16,DC-1920,item:268091,212.416351
16,DC-1920,item:268967,240.47175
17,DC-1920,item:268091,204.85587
17,DC-1920,item:268967,204.84435
18,DC-1920,item:268091,243.593774
18,DC-1920,item:268967,194.84435
19,DC-1920,item:268091,236.093774
19,DC-1920,item:268967,212.969254
20,DC-1920,item:268091,231.093774
20,DC-1920,item:268967,207.969254
21,DC-1920,item:268091,256.41877
21,DC-1920,item:268967,334.22175
22,DC-1920,item:268091,261.10875
22,DC-1920,item:268967,284.22175
23,DC-1920,item:268091,217.35875
23,DC-1920,item:268967,261.09435
24,DC-1920,item:268091,184.22175
24,DC-1920,item:268967,204.84435
25,DC-1920,item:268091,222.971174
25,DC-1920,item:268967,217.96887
26,DC-1920,item:268091,265.218755
26,DC-1920,item:268967,265.218755
27,DC-1920,item:268091,260.218755
27,DC-1920,item:268967,260.218755
28,DC-1920,item:268091,257.718755
28,DC-1920,item:268967,257.718755
29,DC-1920,item:268091,207.718755
29,DC-1920,item:268967,258.656751
30,DC-1920,item:268091,211.793751
30,DC-1920,item:268967,260.47175
31,DC-1920,item:268091,234.23135
31,DC-1920,item:268967,259.84627
32,DC-1920,item:268091,256.71887
32,DC-1920,item:268967,236.09627
33,DC-1920,item:268091,256.593774
33,DC-1920,item:268967,256.593774
34,DC-1920,item:268091,304.06275
34,DC-1920,item:268967,232.843774
35,DC-1920,item:268091,280.31275
35,DC-1920,item:268967,256.592573
36,DC-1920,item:268091,256.56275
36,DC-1920,item:268967,256.587569
37,DC-1920,item:268091,280.312542
37,DC-1920,item:268967,280.31251
38,DC-1920,item:268091,280.312502
38,DC-1920,item:268967,280.312502
39,DC-1920,item:268091,256.562502
39,DC-1920,item:268967,280.312502
40,DC-1920,item:268091,280.3125
40,DC-1920,item:268967,280.3125
41,DC-1920,item:268091,256.5625
41,DC-1920,item:268967,280.3125
42,DC-1920,item:268091,232.8125
42,DC-1920,item:268967,256.5625
43,DC-1920,item:268091,209.0625
43,DC-1920,item:268967,232.8125
44,DC-1920,item:268091,232.8125
44,DC-1920,item:268967,256.5625
45,DC-1920,item:268091,232.8125
45,DC-1920,item:268967,280.3125
46,DC-1920,item:268091,232.8125
46,DC-1920,item:268967,280.3125
47,DC-1920,item:268091,256.5625
47,DC-1920,item:268967,280.3125
48,DC-1920,item:268091,256.5625
48,DC-1920,item:268967,256.5625
49,DC-1920,item:268091,256.5625
49,DC-1920,item:268967,232.8125
50,DC-1920,item:268091,256.5625
50,DC-1920,item:268967,280.3125
51,DC-1920,item:268091,280.3125
51,DC-1920,item:268967,256.5625
52,DC-1920,item:268091,256.5625
52,DC-1920,item:268967,232.8125
53,DC-1920,item:268091,256.5625
53,DC-1920,item:268967,209.0625
54,DC-1920,item:268091,232.8125
54,DC-1920,item:268967,232.8125
55,DC-1920,item:268091,232.8125
55,DC-1920,item:268967,232.8125
56,DC-1920,item:268091,209.0625
56,DC-1920,item:268967,209.0625
57,DC-1920,item:268091,232.8125
57,DC-1920,item:268967,232.8125
58,DC-1920,item:268091,256.5625
58,DC-1920,item:268967,256.5625
59,DC-1920,item:268091,256.5625
59,DC-1920,item:268967,256.5625
60,DC-1920,item:268091,256.5625
60,DC-1920,item:268967,256.5625
61,DC-1920,item:268091,232.8125
61,DC-1920,item:268967,232.8125
62,DC-1920,item:268091,256.5625
62,DC-1920,item:268967,232.8125
63,DC-1920,item:268091,256.5625
63,DC-1920,item:268967,280.3125
64,DC-1920,item:268091,256.5625
64,DC-1920,item:268967,256.5625
65,DC-1920,item:268091,232.8125
65,DC-1920,item:268967,256.5625
66,DC-1920,item:268091,256.5625
66,DC-1920,item:268967,280.3125
67,DC-1920,item:268091,280.3125
67,DC-1920,item:268967,280.3125
68,DC-1920,item:268091,256.5625
68,DC-1920,item:268967,256.5625
69,DC-1920,item:268091,232.8125
69,DC-1920,item:268967,256.5625
70,DC-1920,item:268091,209.0625
70,DC-1920,item:268967,232.8125
71,DC-1920,item:268091,185.3125
71,DC-1920,item:268967,232.8125
72,DC-1920,item:268091,209.0625
72,DC-1920,item:268967,280.3125
73,DC-1920,item:268091,232.8125
73,DC-1920,item:268967,256.5625
74,DC-1920,item:268091,232.8125
74,DC-1920,item:268967,256.5625
75,DC-1920,item:268091,256.5625
75,DC-1920,item:268967,256.5625
76,DC-1920,item:268091,232.8125
76,DC-1920,item:268967,256.5625
77,DC-1920,item:268091,256.5625
77,DC-1920,item:268967,256.5625
78,DC-1920,item:268091,280.3125
78,DC-1920,item:268967,232.8125
79,DC-1920,item:268091,256.5625
79,DC-1920,item:268967,280.3125
80,DC-1920,item:268091,280.3125
80,DC-1920,item:268967,280.3125
81,DC-1920,item:268091,256.5625
81,DC-1920,item:268967,280.3125
82,DC-1920,item:268091,280.3125
82,DC-1920,item:268967,280.3125
83,DC-1920,item:268091,280.3125
83,DC-1920,item:268967,304.0625
84,DC-1920,item:268091,256.5625
84,DC-1920,item:268967,280.3125
85,DC-1920,item:268091,280.3125
85,DC-1920,item:268967,256.5625
86,DC-1920,item:268091,256.5625
86,DC-1920,item:268967,256.5625
87,DC-1920,item:268091,280.3125
87,DC-1920,item:268967,232.8125
88,DC-1920,item:268091,256.5625
88,DC-1920,item:268967,232.8125
89,DC-1920,item:268091,280.3125
89,DC-1920,item:268967,256.5625
90,DC-1920,item:268091,256.5625
90,DC-1920,item:268967,232.8125
91,DC-1920,item:268091,256.5625
91,DC-1920,item:268967,232.8125
92,DC-1920,item:268091,232.8125
92,DC-1920,item:268967,232.8125
93,DC-1920,item:268091,256.5625
93,DC-1920,item:268967,232.8125
94,DC-1920,item:268091,280.3125
94,DC-1920,item:268967,280.3125
95,DC-1920,item:268091,280.3125
95,DC-1920,item:268967,256.5625
96,DC-1920,item:268091,256.5625
96,DC-1920,item:268967,256.5625
97,DC-1920,item:268091,256.5625
97,DC-1920,item:268967,256.5625
98,DC-1920,item:268091,232.8125
98,DC-1920,item:268967,280.3125
99,DC-1920,item:268091,232.8125
99,DC-1920,item:268967,256.5625
100,DC-1920,item:268091,232.8125
100,DC-1920,item:268967,256.5625
101,DC-1920,item:268091,232.8125
101,DC-1920,item:268967,232.8125
102,DC-1920,item:268091,256.5625
102,DC-1920,item:268967,209.0625
103,DC-1920,item:268091,280.3125
103,DC-1920,item:268967,185.3125
104,DC-1920,item:268091,280.3125
104,DC-1920,item:268967,232.8125
105,DC-1920,item:268091,280.3125
105,DC-1920,item:268967,232.8125
106,DC-1920,item:268091,280.3125
106,DC-1920,item:268967,280.3125
107,DC-1920,item:268091,280.3125
107,DC-1920,item:268967,304.0625
108,DC-1920,item:268091,280.3125
108,DC-1920,item:268967,280.3125
109,DC-1920,item:268091,256.5625
109,DC-1920,item:268967,256.5625
110,DC-1920,item:268091,256.5625
110,DC-1920,item:268967,256.5625
111,DC-1920,item:268091,256.5625
111,DC-1920,item:268967,232.8125
112,DC-1920,item:268091,232.8125
112,DC-1920,item:268967,280.3125
113,DC-1920,item:268091,256.5625
113,DC-1920,item:268967,280.3125
114,DC-1920,item:268091,256.5625
114,DC-1920,item:268967,256.5625
115,DC-1920,item:268091,232.8125
115,DC-1920,item:268967,256.5625
116,DC-1920,item:268091,256.5625
116,DC-1920,item:268967,232.8125
117,DC-1920,item:268091,232.8125
117,DC-1920,item:268967,280.3125
118,DC-1920,item:268091,232.8125
118,DC-1920,item:268967,256.5625
119,DC-1920,item:268091,256.5625
119,DC-1920,item:268967,256.5625
120,DC-1920,item:268091,256.5625
120,DC-1920,item:268967,256.5625
121,DC-1920,item:268091,256.5625
121,DC-1920,item:268967,232.8125
122,DC-1920,item:268091,232.8125
122,DC-1920,item:268967,232.8125
123,DC-1920,item:268091,232.8125
123,DC-1920,item:268967,209.0625
124,DC-1920,item:268091,304.0625
124,DC-1920,item:268967,209.0625
125,DC-1920,item:268091,280.3125
125,DC-1920,item:268967,256.5625
126,DC-1920,item:268091,280.3125
126,DC-1920,item:268967,256.5625
127,DC-1920,item:268091,256.5625
127,DC-1920,item:268967,280.3125
128,DC-1920,item:268091,256.5625
128,DC-1920,item:268967,256.5625
129,DC-1920,item:268091,280.3125
129,DC-1920,item:268967,256.5625
130,DC-1920,item:268091,256.5625
130,DC-1920,item:268967,256.5625
131,DC-1920,item:268091,256.5625
131,DC-1920,item:268967,280.3125
132,DC-1920,item:268091,232.8125
132,DC-1920,item:268967,256.5625
