day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,137142.85728,11386.096721,125756.760559,0.083024
0,SDC-1450,item:693055,8228.57152,1423.26209,6805.30943,0.172966
0,SDC-1450,item:773474,160000000.0,26402.386471,159973597.613529,0.000165
0,SDC-VD0500655A,item:002612,7817.14272,0.355816,7816.786904,4.6e-05
0,SDC-VD0505677A,item:099439,21000.0,7.11631,20992.88369,0.000339
0,SDC-VD0508918A,item:730384,7817.14272,579.748257,7237.394463,0.074164
0,SDC-VD0514881A,item:016332,7817.14272,1.707915,7815.434805,0.000218
0,SDC-VD0518684A,item:001893,7817.14272,2.704198,7814.438522,0.000346
0,SDC-VD0519670A,item:001848,30476.190476,2.98885,30473.201626,9.8e-05
0,SDC-VD0519670A,item:029313,7817.14272,0.142326,7817.000394,1.8e-05
0,SDC-VD0520115A,item:708073,7817.14272,21.685866,7795.456854,0.002774
0,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
0,SDC-VD0520132A,item:049371,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0525412A,item:333362,14545.4544,2734.661589,11810.792811,0.188008
0,SDC-VD0901566A,item:338928,10000.0,3505.571651,6494.428349,0.350557
0,SDC-VD0910216A,item:001893,7817.14272,18.929386,7798.213334,0.002422
0,SDC-VD0910216A,item:002612,7817.14272,4.981417,7812.161303,0.000637
0,SDC-VD0914320A,item:055703,7817.14272,0.199257,7816.943463,2.5e-05
0,SDC-VD0914360C,item:338929,20779.2208,3505.571651,17273.649149,0.168706
0,SDC-VD0914690A,item:042342,603420.0,165014.949625,438405.050375,0.273466
0,SDC-VD0949099A,item:021081,1788000.0,176.149516,1787823.850484,9.9e-05
0,SDC-VD0951020A,item:001757,7817.14272,5.693048,7811.449672,0.000728
0,SDC-VD0951020A,item:001848,18640.77664,1.280936,18639.495704,6.9e-05
0,SDC-VD0960508A,item:021081,1788000.0,50.328433,1787949.671567,2.8e-05
0,SDC-VD0964290A,item:055703,7817.14272,0.085396,7817.057324,1.1e-05
0,SDC-VD0972460A,item:021081,1788000.0,12.582108,1787987.417892,7e-06
0,SDC-VD0975221A,item:021081,1788000.0,12.582108,1787987.417892,7e-06
0,SDC-VD0989480A,item:426331,7817.14272,38.561288,7778.581432,0.004933
0,SDC-VD0990780A,item:002612,7817.14272,1.423262,7815.719458,0.000182
0,SDC-VD0993480A,item:344135,10000.0,2734.661589,7265.338411,0.273466
0,SDC-VD1091642A,item:001893,7817.14272,5.408396,7811.734324,0.000692
0,SDC-VD1091642A,item:002612,7817.14272,0.355816,7816.786904,4.6e-05
0,SDC-VD1095770A,item:734545,7817.14272,21.877293,7795.265427,0.002799
0,SDC-VD1096202A,item:039668,7817.14272,0.142326,7817.000394,1.8e-05
1,SDC-1450,item:007923,137142.85728,7214.179344,129928.677936,0.052603
1,SDC-1450,item:693055,8228.57152,901.772418,7326.799102,0.10959
1,SDC-1450,item:773474,160000000.0,25075.407686,159974924.592314,0.000157
1,SDC-VD0500655A,item:002612,7817.14272,0.225443,7816.917277,2.9e-05
1,SDC-VD0505677A,item:099439,21000.0,4.508862,20995.491138,0.000215
1,SDC-VD0508918A,item:730384,7817.14272,550.610223,7266.532497,0.070436
1,SDC-VD0514881A,item:016332,7817.14272,1.082127,7816.060593,0.000138
1,SDC-VD0518684A,item:001893,7817.14272,1.713368,7815.429352,0.000219
1,SDC-VD0519670A,item:001848,30476.190476,1.893722,30474.296754,6.2e-05
1,SDC-VD0519670A,item:029313,7817.14272,0.090177,7817.052543,1.2e-05
1,SDC-VD0520115A,item:708073,7817.14272,20.595939,7796.546781,0.002635
1,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
1,SDC-VD0520132A,item:049371,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0525412A,item:333362,14545.4544,2597.218032,11948.236368,0.178559
1,SDC-VD0901566A,item:338928,10000.0,2221.11433,7778.88567,0.222111
1,SDC-VD0910216A,item:001893,7817.14272,11.993573,7805.149147,0.001534
1,SDC-VD0910216A,item:002612,7817.14272,3.156203,7813.986517,0.000404
1,SDC-VD0914320A,item:055703,7817.14272,0.126248,7817.016472,1.6e-05
1,SDC-VD0914360C,item:338929,20779.2208,2221.11433,18558.10647,0.106891
1,SDC-VD0914690A,item:042342,603420.0,156721.330503,446698.669497,0.259722
1,SDC-VD0949099A,item:021081,1788000.0,175.801322,1787824.198678,9.8e-05
1,SDC-VD0951020A,item:001757,7817.14272,3.60709,7813.53563,0.000461
1,SDC-VD0951020A,item:001848,18640.77664,0.811595,18639.965045,4.4e-05
1,SDC-VD0960508A,item:021081,1788000.0,50.228949,1787949.771051,2.8e-05
1,SDC-VD0964290A,item:055703,7817.14272,0.054106,7817.088614,7e-06
1,SDC-VD0972460A,item:021081,1788000.0,12.557237,1787987.442763,7e-06
1,SDC-VD0975221A,item:021081,1788000.0,12.557237,1787987.442763,7e-06
1,SDC-VD0989480A,item:426331,7817.14272,24.432258,7792.710462,0.003125
1,SDC-VD0990780A,item:002612,7817.14272,0.901772,7816.240948,0.000115
1,SDC-VD0993480A,item:344135,10000.0,2597.218032,7402.781968,0.259722
1,SDC-VD1091642A,item:001893,7817.14272,3.426735,7813.715985,0.000438
1,SDC-VD1091642A,item:002612,7817.14272,0.225443,7816.917277,2.9e-05
1,SDC-VD1095770A,item:734545,7817.14272,20.777744,7796.364976,0.002658
1,SDC-VD1096202A,item:039668,7817.14272,0.090177,7817.052543,1.2e-05
2,SDC-1450,item:007923,137142.85728,6379.795869,130763.061411,0.046519
2,SDC-1450,item:693055,8228.57152,797.474484,7431.097036,0.096915
2,SDC-1450,item:773474,160000000.0,24810.011929,159975189.988071,0.000155
2,SDC-VD0500655A,item:002612,7817.14272,0.199369,7816.943351,2.6e-05
2,SDC-VD0505677A,item:099439,21000.0,3.987372,20996.012628,0.00019
2,SDC-VD0508918A,item:730384,7817.14272,544.782616,7272.360104,0.069691
2,SDC-VD0514881A,item:016332,7817.14272,0.956969,7816.185751,0.000122
2,SDC-VD0518684A,item:001893,7817.14272,1.515202,7815.627518,0.000194
2,SDC-VD0519670A,item:001848,30476.190476,1.674696,30474.51578,5.5e-05
2,SDC-VD0519670A,item:029313,7817.14272,0.079747,7817.062973,1e-05
2,SDC-VD0520115A,item:708073,7817.14272,20.377954,7796.764766,0.002607
2,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
2,SDC-VD0520132A,item:049371,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0525412A,item:333362,14545.4544,2569.729321,11975.725079,0.176669
2,SDC-VD0901566A,item:338928,10000.0,1964.222866,8035.777134,0.196422
2,SDC-VD0910216A,item:001893,7817.14272,10.606411,7806.536309,0.001357
2,SDC-VD0910216A,item:002612,7817.14272,2.791161,7814.351559,0.000357
2,SDC-VD0914320A,item:055703,7817.14272,0.111646,7817.031074,1.4e-05
2,SDC-VD0914360C,item:338929,20779.2208,1964.222866,18814.997934,0.094528
2,SDC-VD0914690A,item:042342,603420.0,155062.606679,448357.393321,0.256973
2,SDC-VD0949099A,item:021081,1788000.0,171.955799,1787828.044201,9.6e-05
2,SDC-VD0951020A,item:001757,7817.14272,3.189898,7813.952822,0.000408
2,SDC-VD0951020A,item:001848,18640.77664,0.717727,18640.058913,3.9e-05
2,SDC-VD0960508A,item:021081,1788000.0,49.130228,1787950.869772,2.7e-05
2,SDC-VD0964290A,item:055703,7817.14272,0.047848,7817.094872,6e-06
2,SDC-VD0972460A,item:021081,1788000.0,12.282557,1787987.717443,7e-06
2,SDC-VD0975221A,item:021081,1788000.0,12.282557,1787987.717443,7e-06
2,SDC-VD0989480A,item:426331,7817.14272,21.606452,7795.536268,0.002764
2,SDC-VD0990780A,item:002612,7817.14272,0.797474,7816.345246,0.000102
2,SDC-VD0993480A,item:344135,10000.0,2569.729321,7430.270679,0.256973
2,SDC-VD1091642A,item:001893,7817.14272,3.030403,7814.112317,0.000388
2,SDC-VD1091642A,item:002612,7817.14272,0.199369,7816.943351,2.6e-05
2,SDC-VD1095770A,item:734545,7817.14272,20.557835,7796.584885,0.00263
2,SDC-VD1096202A,item:039668,7817.14272,0.079747,7817.062973,1e-05
3,SDC-1450,item:007923,137142.85728,6212.919174,130929.938106,0.045303
3,SDC-1450,item:693055,8228.57152,776.614897,7451.956623,0.09438
3,SDC-1450,item:773474,160000000.0,24756.932778,159975243.067222,0.000155
3,SDC-VD0500655A,item:002612,7817.14272,0.194154,7816.948566,2.5e-05
3,SDC-VD0505677A,item:099439,21000.0,3.883074,20996.116926,0.000185
3,SDC-VD0508918A,item:730384,7817.14272,543.617095,7273.525625,0.069542
3,SDC-VD0514881A,item:016332,7817.14272,0.931938,7816.210782,0.000119
3,SDC-VD0518684A,item:001893,7817.14272,1.475568,7815.667152,0.000189
3,SDC-VD0519670A,item:001848,30476.190476,1.630891,30474.559585,5.4e-05
3,SDC-VD0519670A,item:029313,7817.14272,0.077661,7817.065059,1e-05
3,SDC-VD0520115A,item:708073,7817.14272,20.334356,7796.808364,0.002601
3,SDC-VD0520132A,item:038005,11347.51776,2054.693098,9292.824662,0.18107
3,SDC-VD0520132A,item:049371,7817.14272,320.53304,7496.60968,0.041004
3,SDC-VD0525412A,item:333362,14545.4544,2564.231579,11981.222821,0.176291
3,SDC-VD0901566A,item:338928,10000.0,1912.844573,8087.155427,0.191284
3,SDC-VD0910216A,item:001893,7817.14272,10.328978,7806.813742,0.001321
3,SDC-VD0910216A,item:002612,7817.14272,2.718152,7814.424568,0.000348
3,SDC-VD0914320A,item:055703,7817.14272,0.108726,7817.033994,1.4e-05
3,SDC-VD0914360C,item:338929,20779.2208,1912.844573,18866.376227,0.092056
3,SDC-VD0914690A,item:042342,603420.0,154730.861914,448689.138086,0.256423
3,SDC-VD0949099A,item:021081,1788000.0,167.847745,1787832.152255,9.4e-05
3,SDC-VD0951020A,item:001757,7817.14272,3.10646,7814.03626,0.000397
3,SDC-VD0951020A,item:001848,18640.77664,0.698953,18640.077687,3.7e-05
3,SDC-VD0960508A,item:021081,1788000.0,47.956499,1787952.043501,2.7e-05
3,SDC-VD0964290A,item:055703,7817.14272,0.046597,7817.096123,6e-06
3,SDC-VD0972460A,item:021081,1788000.0,11.989125,1787988.010875,7e-06
3,SDC-VD0975221A,item:021081,1788000.0,11.989125,1787988.010875,7e-06
3,SDC-VD0989480A,item:426331,7817.14272,21.04129,7796.10143,0.002692
3,SDC-VD0990780A,item:002612,7817.14272,0.776615,7816.366105,9.9e-05
3,SDC-VD0993480A,item:344135,10000.0,2564.231579,7435.768421,0.256423
3,SDC-VD1091642A,item:001893,7817.14272,2.951137,7814.191583,0.000378
3,SDC-VD1091642A,item:002612,7817.14272,0.194154,7816.948566,2.5e-05
3,SDC-VD1095770A,item:734545,7817.14272,20.513853,7796.628867,0.002624
3,SDC-VD1096202A,item:039668,7817.14272,0.077661,7817.065059,1e-05
4,SDC-1450,item:007923,137142.85728,6179.543835,130963.313445,0.045059
4,SDC-1450,item:693055,8228.57152,772.442979,7456.128541,0.093873
4,SDC-1450,item:773474,160000000.0,24746.316948,159975253.683052,0.000155
4,SDC-VD0500655A,item:002612,7817.14272,0.193111,7816.949609,2.5e-05
4,SDC-VD0505677A,item:099439,21000.0,3.862215,20996.137785,0.000184
4,SDC-VD0508918A,item:730384,7817.14272,543.38399,7273.75873,0.069512
4,SDC-VD0514881A,item:016332,7817.14272,0.926932,7816.215788,0.000119
4,SDC-VD0518684A,item:001893,7817.14272,1.467642,7815.675078,0.000188
4,SDC-VD0519670A,item:001848,30476.190476,1.62213,30474.568346,5.3e-05
