day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,43.0,109.5,43.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,132.0,0.0,132.0,0.0
6,C-XXXXX,item:268091,22.5,175.0,43.0,132.0,43.0
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,20.0,152.0,0.0,152.0,0.0
8,C-XXXXX,item:268967,23.75,175.75,25.0,150.75,25.0
8,C-XXXXX,item:268091,23.75,175.75,50.0,125.75,50.0
9,C-XXXXX,item:268967,26.25,177.0,0.0,177.0,0.0
9,C-XXXXX,item:268091,26.25,152.0,25.0,127.0,25.0
10,C-XXXXX,item:268967,30.0,207.0,0.0,207.0,0.0
10,C-XXXXX,item:268091,30.0,157.0,48.11296,108.88704,48.11296
11,C-XXXXX,item:268967,27.5,234.5,75.0,159.5,75.0
11,C-XXXXX,item:268091,27.5,136.38704,0.0,136.38704,0.0
12,C-XXXXX,item:268967,25.0,184.5,25.0,159.5,25.0
12,C-XXXXX,item:268091,25.0,161.38704,0.0,161.38704,0.0
13,C-XXXXX,item:268967,22.5,182.0,0.0,182.0,0.0
13,C-XXXXX,item:268091,22.5,183.88704,0.0,183.88704,0.0
14,C-XXXXX,item:268967,20.0,202.0,66.86007,135.13993,66.86007
14,C-XXXXX,item:268091,20.0,203.88704,93.74711,110.13993,93.74711
15,C-XXXXX,item:268967,23.75,158.88993,0.0,158.88993,0.0
15,C-XXXXX,item:268091,23.75,133.88993,0.0,133.88993,0.0
16,C-XXXXX,item:268967,26.25,185.13993,25.0,160.13993,25.0
16,C-XXXXX,item:268091,26.25,160.13993,0.0,160.13993,0.0
17,C-XXXXX,item:268967,30.0,190.13993,48.113,142.02693,48.113
17,C-XXXXX,item:268091,30.0,190.13993,0.0,190.13993,0.0
18,C-XXXXX,item:268967,27.5,169.52693,0.0,169.52693,0.0
18,C-XXXXX,item:268091,27.5,217.63993,0.0,217.63993,0.0
19,C-XXXXX,item:268967,25.0,194.52693,0.0,194.52693,0.0
19,C-XXXXX,item:268091,25.0,242.63993,75.612615,167.027315,75.612615
20,C-XXXXX,item:268967,22.5,217.02693,0.0,217.02693,0.0
20,C-XXXXX,item:268091,22.5,189.527315,25.0,164.527315,25.0
21,C-XXXXX,item:268967,20.0,237.02693,68.74712,168.27981,68.74712
21,C-XXXXX,item:268091,20.0,184.527315,39.750501,144.776814,39.750501
22,C-XXXXX,item:268967,23.75,192.02981,75.0,117.02981,75.0
22,C-XXXXX,item:268091,23.75,168.526814,25.0,143.526814,25.0
23,C-XXXXX,item:268967,26.25,143.27981,0.0,143.27981,0.0
23,C-XXXXX,item:268091,26.25,169.776814,25.0,144.776814,25.0
24,C-XXXXX,item:268967,30.0,173.27981,0.0,173.27981,0.0
24,C-XXXXX,item:268091,30.0,174.776814,23.124517,151.652297,23.124517
25,C-XXXXX,item:268967,27.5,200.77981,45.6226,155.15721,45.6226
25,C-XXXXX,item:268091,27.5,179.152297,48.11292,131.039377,48.11292
26,C-XXXXX,item:268967,25.0,180.15721,23.113,157.04421,23.113
26,C-XXXXX,item:268091,25.0,156.039377,0.0,156.039377,0.0
27,C-XXXXX,item:268967,22.5,179.54421,23.12452,156.41969,23.12452
27,C-XXXXX,item:268091,22.5,178.539377,20.622584,157.916793,20.622584
28,C-XXXXX,item:268967,20.0,176.41969,25.0,151.41969,25.0
28,C-XXXXX,item:268091,20.0,177.916793,25.0,152.916793,25.0
29,C-XXXXX,item:268967,23.75,175.16969,0.0,175.16969,0.0
29,C-XXXXX,item:268091,23.75,176.666793,25.0,151.666793,25.0
