day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,3939.824
0,SDC-1450,item:021081,3377218.725214
0,SDC-1450,item:693055,151.107572
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,203.111173
0,SDC-VD0505677A,item:099439,222.576809
0,SDC-VD0508918A,item:730384,483.466
0,SDC-VD0514881A,item:016332,197.791036
0,SDC-VD0518684A,item:001893,179.599258
0,SDC-VD0519670A,item:001848,190.204217
0,SDC-VD0519670A,item:029313,203.658619
0,SDC-VD0520115A,item:708073,175.880365
0,SDC-VD0520132A,item:038005,170.909178
0,SDC-VD0520132A,item:049371,179.219607
0,SDC-VD0525412A,item:333362,0.0
0,SDC-VD0901566A,item:338928,41.945312
0,SDC-VD0910216A,item:001893,177.194804
0,SDC-VD0910216A,item:002612,188.446185
0,SDC-VD0914320A,item:055703,202.366084
0,SDC-VD0914360C,item:338929,2280.5
0,SDC-VD0914690A,item:042342,2913.387187
0,SDC-VD0949099A,item:021081,125126.769426
0,SDC-VD0951020A,item:001757,179.156332
0,SDC-VD0951020A,item:001848,232.280636
0,SDC-VD0960508A,item:021081,125150.50555
0,SDC-VD0964290A,item:055703,203.931143
0,SDC-VD0972460A,item:021081,125157.626388
0,SDC-VD0975221A,item:021081,125157.626388
0,SDC-VD0989480A,item:426331,174.2855
0,SDC-VD0990780A,item:002612,199.726945
0,SDC-VD0993480A,item:344135,41.945312
0,SDC-VD1091642A,item:001893,179.198515
0,SDC-VD1091642A,item:002612,203.111173
0,SDC-VD1095770A,item:734545,176.034
0,SDC-VD1096202A,item:039668,203.788458
1,SDC-1450,item:007923,3941.7728
1,SDC-1450,item:021081,3383083.658167
1,SDC-1450,item:693055,168.708673
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,203.108824
1,SDC-VD0505677A,item:099439,222.529814
1,SDC-VD0508918A,item:730384,483.5932
1,SDC-VD0514881A,item:016332,197.779757
1,SDC-VD0518684A,item:001893,179.599721
1,SDC-VD0519670A,item:001848,190.18448
1,SDC-VD0519670A,item:029313,203.657679
1,SDC-VD0520115A,item:708073,175.885123
1,SDC-VD0520132A,item:038005,170.919678
1,SDC-VD0520132A,item:049371,179.220508
1,SDC-VD0525412A,item:333362,0.0
1,SDC-VD0901566A,item:338928,41.945312
1,SDC-VD0910216A,item:001893,177.198044
1,SDC-VD0910216A,item:002612,188.413288
1,SDC-VD0914320A,item:055703,202.364769
1,SDC-VD0914360C,item:338929,2281.1
1,SDC-VD0914690A,item:042342,2913.387187
1,SDC-VD0949099A,item:021081,125126.769426
1,SDC-VD0951020A,item:001757,179.157306
1,SDC-VD0951020A,item:001848,232.272177
1,SDC-VD0960508A,item:021081,125150.50555
1,SDC-VD0964290A,item:055703,203.930579
1,SDC-VD0972460A,item:021081,125157.626388
1,SDC-VD0975221A,item:021081,125157.626388
1,SDC-VD0989480A,item:426331,174.2921
1,SDC-VD0990780A,item:002612,199.717546
1,SDC-VD0993480A,item:344135,41.945312
1,SDC-VD1091642A,item:001893,179.199441
1,SDC-VD1091642A,item:002612,203.108824
1,SDC-VD1095770A,item:734545,176.0388
1,SDC-VD1096202A,item:039668,203.787518
