day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,537.6,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,537.6,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,809.905715,2.876733,1.381074,8.746805,1.312166,624.929106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.772812,236.012063,2.506116,790.800405,2.843241,1.355956,8.587722,1.270302,557.946927,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.589435,231.109665,2.321119,567.539701,2.805687,1.32779,8.409339,1.270049,557.909385,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,5.254039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.391185,225.809665,2.121119,326.171751,2.765087,1.29734,8.216489,1.219299,618.8,0.439766,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.979039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.192935,220.509665,1.921119,120.803801,2.724487,1.26689,8.023639,1.168549,537.6,0.427586,0.04223,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.704039,549.171811,491696.077575
11,57.058741,13465.499664,1110.653022,535.653022,3.058228,216.908441,1.785224,0.0,2.683887,1.23644,7.830789,1.117799,618.8,0.415406,0.041215,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.429039,539.021811,491695.675275
12,57.058741,13465.499664,1110.653022,535.653022,3.058228,216.908441,1.785224,0.0,2.643287,1.20599,17.997841,1.067049,537.6,0.403226,0.0402,0.020407,4.604453,0.054009,1.020359,1302.63993,665.13993,4.154039,528.871811,491695.272975
13,56.814837,12624.449634,1096.714969,521.714969,2.9477,213.953573,1.67372,0.0,2.605752,1.177839,17.819548,1.02013,543.728977,0.391966,0.039261,0.019469,4.569733,0.052133,0.97344,1279.52693,642.02693,3.899796,519.487933,491694.870675
14,56.7333,12343.289576,1092.055526,517.055526,2.91075,212.965772,1.636444,0.0,2.572261,1.15272,17.660465,1.029016,557.946772,0.381918,0.038424,0.018632,4.538754,0.050458,0.931576,1258.90433,621.40433,3.672948,511.115158,491694.468375
15,56.651738,12242.039546,1087.394593,512.394593,3.072039,258.263368,1.599157,0.0,2.534706,1.155005,17.482082,0.982073,557.909354,0.370652,0.037485,0.017693,4.504016,0.04858,0.884633,1235.77981,598.27981,3.418578,501.726603,491694.066075
16,56.651738,12242.039546,1087.394593,543.644593,3.206745,258.263368,1.599157,0.0,2.494106,1.124555,17.289232,0.931323,543.691559,0.358472,0.03647,0.017693,4.466461,0.04858,0.833883,1210.77981,573.27981,3.143578,491.576603,491693.663775
17,56.570176,11960.793088,1082.733719,538.983719,3.169785,257.275263,1.76187,0.0,2.453506,2.726983,17.096382,0.880573,537.6,0.346292,0.035455,0.017611,4.428906,0.04655,0.783133,1185.77981,548.27981,2.868578,481.426603,491693.261475
18,56.570176,11960.793088,1082.733719,570.233719,8.58201,257.275263,1.96187,0.0,2.412906,2.696533,17.096382,0.829823,618.8,0.334112,0.03444,0.016596,4.391351,0.04452,0.732383,1160.77981,523.27981,2.593578,471.276603,491692.859175
19,56.488619,11679.56103,1078.073084,565.573084,8.545051,256.287208,1.924585,0.0,2.372306,2.666083,16.903532,0.829823,537.6,0.321932,0.033425,0.015581,4.353796,0.04452,0.681633,1135.77981,563.214875,2.318578,461.126603,491692.456875
20,56.811514,11398.310972,1073.41215,560.91215,8.50809,255.29909,2.388173,0.0,2.334771,2.637931,16.725239,0.782904,624.928976,0.322851,0.032487,0.014643,4.319076,0.042644,0.634714,1112.66681,540.101875,2.064335,451.742725,491692.054575
21,56.566827,10554.560803,1059.429349,546.929349,8.579596,252.334736,2.313586,0.0,2.30128,2.612813,16.566156,0.74104,557.946772,0.324984,0.031649,0.013806,4.288096,0.040969,0.59285,1092.04421,569.609145,1.837486,443.369949,491691.652275
22,56.485265,10273.311464,1054.768428,542.268428,8.542635,251.346621,2.461295,0.0,2.263726,2.584647,16.387773,0.694097,557.909354,0.313718,0.030711,0.013882,4.253359,0.039091,0.545907,1068.91969,546.484625,1.583117,433.981394,491691.249975
23,56.485265,10273.311464,1054.768428,542.268428,8.740885,251.346621,2.461295,0.0,2.223126,2.554197,16.546856,0.643347,543.691559,0.301538,0.029696,0.012867,4.215804,0.038929,2.185132,1043.91969,521.484625,1.308117,423.831394,491690.847675
24,56.403702,9992.061406,1050.107494,537.607494,8.703924,254.268168,2.608911,0.0,2.182526,2.523747,16.354006,0.592597,537.6,0.289358,0.028681,0.012867,4.178249,0.036899,2.185132,1018.91969,496.484625,1.033117,413.681394,491690.445375
25,56.32214,9710.811348,1045.44656,532.94656,8.666962,253.28005,2.867128,0.0,2.141926,2.493297,16.161156,0.583711,618.8,0.277178,0.027666,0.011852,4.140694,0.038929,2.134382,993.91969,471.484625,1.033117,403.531394,491690.043075
26,55.99589,8585.811116,1026.802826,514.302826,8.682655,249.327578,2.717978,0.0,2.101326,2.493297,15.968306,0.532961,537.6,0.264998,0.026651,0.010837,4.103139,0.036899,2.134382,968.91969,446.484625,1.012486,393.381394,491689.640775
27,55.99589,8585.811116,1072.257371,514.302826,8.682655,249.327578,6.877978,0.0,2.06379,2.493312,15.968306,0.486041,624.928976,0.253737,0.025712,0.009899,4.068418,0.0369,2.087463,945.80669,423.371625,1.308243,383.997516,491689.238475
28,55.99589,8585.811116,1072.257371,514.302826,9.064282,249.327578,6.877978,0.0,2.030299,2.468193,16.002073,0.444178,557.946772,0.24369,0.024875,0.009061,4.037439,0.037255,2.045599,956.43409,402.749025,1.631395,375.624741,491688.836175
29,55.914327,8304.561058,1067.596438,509.641892,9.064282,248.339461,6.840691,0.0,1.992745,2.500928,15.823691,0.397235,557.909354,0.244603,0.023936,0.009975,4.002701,0.035378,1.998656,933.30957,379.624505,1.377025,366.236185,491688.433875
30,55.914327,8304.561058,1067.596438,509.641892,9.064282,248.339461,6.840691,0.0,1.954378,2.502602,15.834298,0.349276,548.157871,0.244354,0.023992,0.042815,3.967212,0.037164,1.950697,909.684666,355.999601,1.117151,356.644474,491688.031575
31,55.832765,8023.311,1062.935504,528.730959,9.027321,247.351343,6.840691,0.0,1.915849,2.501857,15.651284,0.301115,547.832821,0.232795,0.023029,0.041852,3.931572,0.035237,1.902536,885.959685,332.27462,0.856176,347.012132,491687.629275
32,55.751202,7742.060942,1058.27457,555.320025,8.99036,246.363225,6.803403,0.0,1.877287,2.503386,15.468115,0.303662,545.817515,0.233407,0.022065,0.041826,3.895903,0.033309,1.905083,862.214689,308.529624,0.594981,337.371664,491687.226975
33,55.751202,7742.060942,1058.27457,555.320025,9.18861,246.363225,6.803403,0.0,1.838718,2.474459,15.463297,0.306202,622.86325,0.221836,0.022115,0.040862,3.860227,0.038992,1.856873,838.46569,284.780625,0.842228,327.72957,491686.824675
34,55.751202,7742.060942,1058.27457,555.320025,9.18861,246.363225,6.840691,0.0,1.800149,2.47065,15.280091,0.25799,622.86065,0.210265,0.022166,0.039898,3.82455,0.038941,1.808661,814.71589,261.030825,0.58098,318.087151,491686.422375
35,55.751202,7742.060942,1058.27457,555.320025,9.18861,246.363225,6.840691,0.0,1.761579,2.495007,15.096884,0.209777,622.86013,0.198694,0.022217,0.038933,3.788873,0.038687,1.760448,790.96593,237.280865,8.0816,334.158953,491686.020075
36,55.751202,7742.060942,1058.27457,555.320025,9.371896,246.363225,6.840691,0.0,1.723009,2.522245,15.07276,0.208484,545.720156,0.187123,0.021253,0.038908,3.753196,0.038789,1.712236,767.215938,213.530873,8.09535,324.516457,491685.617775
37,55.66964,7460.810883,1053.613637,550.659091,9.334934,245.375107,6.803403,0.0,1.684439,2.493318,15.241485,0.207191,622.860005,0.175552,0.020288,0.037944,3.717518,0.03889,1.714773,743.46594,189.780875,7.8341,314.873957,491685.215475
38,55.424952,6617.060708,1085.085381,567.92629,9.224051,242.410753,6.691541,0.0,1.645869,2.492556,15.058277,0.158978,545.720006,0.163981,0.020339,0.03698,3.681841,0.038992,1.76423,719.71594,166.030875,7.57285,305.231457,491684.813175
39,55.424952,6617.060708,1085.085381,567.92629,9.224051,242.410753,6.891541,0.0,1.607299,2.463628,15.26077,0.161516,621.597374,0.15241,0.019375,0.038045,3.646164,0.038941,1.813687,695.96594,142.280875,7.3116,295.588957,491684.410875
40,55.34339,6335.81065,1080.424448,563.265357,9.18709,241.422635,6.891541,0.0,1.606081,2.465151,15.463262,0.113303,544.457374,0.150887,0.019345,0.038019,3.610487,0.037013,1.765475,672.21594,118.530875,7.05035,285.946457,491684.008575
41,55.34339,6335.81065,1080.424448,563.265357,9.22405,241.422635,6.891541,0.0,1.567511,2.436223,15.458348,0.115841,467.317374,0.151496,0.01838,0.037055,3.574809,0.038991,1.717262,648.46594,94.780875,7.3391,276.303957,491683.606275
42,55.098702,5492.060475,1066.441647,549.282556,9.113167,284.743995,6.779679,0.0,1.528941,2.468196,15.453435,0.067628,390.177374,0.139925,0.017416,0.036091,3.539132,0.117856,1.7198,624.71594,71.030875,7.35285,266.661457,491683.203975
43,55.01714,5210.810417,1061.780713,544.621622,9.076205,330.041592,6.742391,0.0,1.490371,2.46742,15.270227,0.11203,313.037374,0.152714,0.016452,0.036142,3.503455,0.121813,1.671587,600.96594,47.280875,7.352795,257.018957,491682.801675
44,55.01714,5210.810417,1061.780713,544.621622,9.076205,330.041592,6.742391,0.0,1.451801,2.438492,15.08702,0.063817,235.897374,0.141143,0.015488,0.036015,3.467778,0.119884,1.623375,577.21594,23.530875,7.318394,247.376457,491682.399375
45,54.772452,4367.060242,1047.797912,530.638821,8.965322,327.077238,6.667814,0.0,1.413587,2.409832,15.087745,0.01605,159.469091,0.140939,0.014532,0.035998,3.432429,0.12188,1.617471,553.685065,0.0,7.312554,237.822922,491681.997075
46,54.772452,4367.060242,1047.797912,561.888821,9.163572,327.077238,7.016964,0.0,1.413587,2.438759,15.087745,0.01605,159.469091,0.140939,0.014532,0.036962,3.432429,0.123799,1.664414,553.685065,0.0,7.312554,237.822922,491681.594775
47,54.527765,3523.310068,1033.815111,547.90602,9.052688,324.112884,6.942388,0.0,1.413587,2.497361,15.087745,0.01605,159.469091,0.150986,0.014532,0.036962,3.432429,0.125829,1.712626,553.685065,0.0,7.312554,237.822922,491681.192475
48,54.283077,2679.559893,1019.83231,533.923219,8.941805,321.14853,6.830526,0.0,1.413587,2.497361,15.087745,0.104856,159.469091,0.150986,0.014532,0.036962,3.432429,0.127757,1.763376,553.685065,0.0,7.828174,237.822922,491680.790175
49,54.283077,2679.559893,1019.83231,533.923219,8.978766,321.14853,6.979676,0.0,1.413587,2.558261,15.087745,0.104856,159.469091,0.162253,0.015496,0.036962,3.432429,0.131309,1.810295,553.685065,0.0,8.082417,237.822922,491680.387875
50,54.201515,2398.309835,1015.171376,529.262286,9.089295,366.446127,6.979676,0.0,1.454187,2.588711,15.27076,0.155606,159.469091,0.173763,0.016334,0.036962,3.432429,0.131309,1.810295,553.685065,0.0,8.343667,237.822922,491679.985575
51,54.201515,2398.309835,1015.171376,529.262286,9.163205,366.446127,7.291538,0.0,1.415617,2.588711,15.424928,0.155606,82.329091,0.174372,0.015369,0.035998,3.396752,0.133238,1.855968,529.935065,41.185065,8.33666,228.180422,491679.583275
52,54.201515,2398.309835,1015.171376,529.262286,9.361455,366.446127,7.328826,0.0,1.377047,2.619161,15.612953,0.255813,5.189091,0.172848,0.01542,0.035034,3.361075,0.131309,1.807756,537.435065,17.435065,8.831628,218.537922,491679.180975
53,54.201515,2398.309835,1015.171376,529.262286,9.361455,366.446127,7.328826,0.0,1.407943,2.646136,15.600629,0.25257,0.0,0.17207,0.015355,0.036821,3.358675,0.131179,1.851456,535.837438,15.837438,9.075293,217.889286,491678.778675
54,54.119952,2117.059776,1010.510443,524.601352,9.435378,365.458009,7.291538,0.0,1.407943,2.734441,16.352744,0.25257,0.0,0.17207,0.016193,0.037836,3.358675,0.135036,1.851456,535.837438,15.837438,9.336543,217.889286,491678.376375
