day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.66159,2734.66159
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,28169.9296,28169.9296
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,28108.19914,56278.12874
2,M-1430,item:268967,2569.729321,7901.608943
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,27489.294757,83767.423497
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,26829.657315,110597.080813
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,26283.184919,136880.265732
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,25866.516846,162746.782578
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,25558.718618,188305.501196
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,2690.454843,9826.947466
7,SDC-1450,item:773474,25334.169079,213639.670275
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,4177.015232,14003.962698
8,SDC-1450,item:773474,30263.332075,243903.00235
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,4917.574475,18921.537173
9,SDC-1450,item:773474,35237.404979,279140.407329
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,5065.686324,23987.223497
10,SDC-1450,item:773474,39225.645284,318366.052613
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,5095.308694,29082.532191
11,SDC-1450,item:773474,42219.071008,360585.123622
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,5101.233168,34183.765358
12,SDC-1450,item:773474,44414.848672,404999.972293
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,5102.418062,39286.183421
13,SDC-1450,item:773474,46011.94119,451011.913483
14,M-1430,item:268967,4587.219115,59141.971926
14,M-1810,item:268091,6913.169327,46199.352748
14,SDC-1450,item:773474,47169.878176,498181.791659
15,M-1430,item:268967,4253.329537,63395.301463
15,M-1810,item:268091,7275.31958,53474.672327
15,SDC-1450,item:773474,46825.15133,545006.942989
16,M-1430,item:268967,4186.551622,67581.853085
16,M-1810,item:268091,7347.74963,60822.421958
16,SDC-1450,item:773474,45604.115144,590611.058133
17,M-1430,item:268967,4173.196039,71755.049124
17,M-1810,item:268091,7362.23564,68184.657598
17,SDC-1450,item:773474,44323.079938,634934.138072
18,M-1430,item:268967,4170.524922,75925.574046
18,M-1810,item:268091,7365.132842,75549.790441
18,SDC-1450,item:773474,43260.463092,678194.601164
19,M-1430,item:268967,4169.990699,80095.564745
19,M-1810,item:268091,7365.712283,82915.502724
19,SDC-1450,item:773474,42448.895512,720643.496675
20,M-1430,item:268967,4169.883854,84265.448599
20,M-1810,item:268091,7365.828171,90281.330895
20,SDC-1450,item:773474,41848.819745,762492.316421
21,M-1430,item:268967,3960.833914,88226.282513
21,M-1810,item:268091,10810.537063,101091.867958
21,SDC-1450,item:773474,41410.851184,803903.167604
22,M-1430,item:268967,3919.023926,92145.306439
22,M-1810,item:268091,11499.478841,112591.346799
22,SDC-1450,item:773474,40689.234132,844592.401736
23,M-1430,item:268967,3910.661928,96055.968367
23,M-1810,item:268091,11637.267197,124228.613996
23,SDC-1450,item:773474,39974.478063,884566.879799
24,M-1430,item:268967,3908.989529,99964.957896
24,M-1810,item:268091,11664.824868,135893.438864
24,SDC-1450,item:773474,39387.898859,923954.778658
25,M-1430,item:268967,3908.655049,103873.612945
25,M-1810,item:268091,11670.336402,147563.775267
25,SDC-1450,item:773474,38941.04156,962895.820218
26,M-1430,item:268967,3908.588153,107782.201098
26,M-1810,item:268091,11671.438709,159235.213976
26,SDC-1450,item:773474,38610.854239,1001506.674458
27,M-1430,item:268967,3908.574774,111690.775872
27,M-1810,item:268091,11671.659171,170906.873147
27,SDC-1450,item:773474,38369.909207,1039876.583664
28,M-1430,item:268967,4719.543526,116410.319398
28,M-1810,item:268091,10602.674691,181509.547838
28,SDC-1450,item:773474,38194.975803,1078071.559467
29,M-1430,item:268967,4881.737276,121292.056674
29,M-1810,item:268091,10388.877795,191898.425633
29,SDC-1450,item:773474,39634.166328,1117705.725796
30,M-1430,item:268967,4914.176026,126206.232701
30,M-1810,item:268091,10346.118416,202244.544048
30,SDC-1450,item:773474,41421.530518,1159127.256314
31,M-1430,item:268967,4920.663776,131126.896477
31,M-1810,item:268091,10337.56654,212582.110588
31,SDC-1450,item:773474,42983.694,1202110.950314
32,M-1430,item:268967,4921.961326,136048.857804
32,M-1810,item:268091,10335.856165,222917.966753
32,SDC-1450,item:773474,44200.912124,1246311.862438
33,M-1430,item:268967,4922.220836,140971.07864
33,M-1810,item:268091,10335.51409,233253.480843
33,SDC-1450,item:773474,45108.203046,1291420.065484
34,M-1430,item:268967,4922.272738,145893.351379
34,M-1810,item:268091,10335.445675,243588.926518
34,SDC-1450,item:773474,45772.551444,1337192.616928
35,M-1430,item:268967,4052.340262,149945.691641
35,M-1810,item:268091,9622.746278,253211.672796
35,SDC-1450,item:773474,46255.541876,1383448.158804
36,M-1430,item:268967,3878.353767,153824.045408
36,M-1810,item:268091,9480.206399,262691.879195
36,SDC-1450,item:773474,44925.872082,1428374.030886
37,M-1430,item:268967,3843.556468,157667.601876
37,M-1810,item:268091,9451.698423,272143.577618
37,SDC-1450,item:773474,43163.646091,1471537.676977
38,M-1430,item:268967,3836.597008,161504.198884
38,M-1810,item:268091,9445.996828,281589.574445
38,SDC-1450,item:773474,41600.162437,1513137.839414
39,M-1430,item:268967,3835.205116,165339.404
39,M-1810,item:268091,9444.856509,291034.430954
39,SDC-1450,item:773474,40375.685657,1553513.525072
40,M-1430,item:268967,3834.926738,169174.330737
40,M-1810,item:268091,9444.628445,300479.059399
40,SDC-1450,item:773474,39461.217943,1592974.743015
41,M-1430,item:268967,3834.871062,173009.201799
41,M-1810,item:268091,9444.582832,309923.642231
41,SDC-1450,item:773474,38791.108052,1631765.851068
42,M-1430,item:268967,5200.0,178209.201799
42,M-1810,item:268091,7537.145138,317460.787369
42,SDC-1450,item:773474,38303.784197,1670069.635265
43,M-1430,item:268967,5200.0,183409.201799
43,M-1810,item:268091,7155.657599,324616.444968
43,SDC-1450,item:773474,40586.469307,1710656.104572
44,M-1430,item:268967,5200.0,188609.201799
44,M-1810,item:268091,7079.360091,331695.805059
44,SDC-1450,item:773474,42966.619188,1753622.72376
45,M-1430,item:268967,5200.0,193809.201799
45,M-1810,item:268091,7064.100589,338759.905648
45,SDC-1450,item:773474,44890.232046,1798512.955806
46,M-1430,item:268967,5200.0,199009.201799
46,M-1810,item:268091,7061.048689,345820.954337
46,SDC-1450,item:773474,46337.814929,1844850.770734
47,M-1430,item:268967,5200.0,204209.201799
47,M-1810,item:268091,7060.438309,352881.392646
47,SDC-1450,item:773474,47400.675239,1892251.445974
48,M-1430,item:268967,5200.0,209409.201799
48,M-1810,item:268091,7060.316233,359941.708879
48,SDC-1450,item:773474,48174.018974,1940425.464947
