day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,82521.914128,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28169.9296,28169.9296,2000000.0,324074830.060953,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,82816.460209,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28108.19914,28108.19914,2000000.0,324054889.057743,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,80219.242177,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27489.294757,27489.294757,2000000.0,324061299.780571,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,77649.512856,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26829.657315,26829.657315,2000000.0,324042172.070783,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,78095.473049,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26283.184919,26283.184919,2000000.0,324017879.993257,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,81489.338232,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25866.516846,25866.516846,2000000.0,323993865.123573,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,78926.426111,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25558.718618,25558.718618,2000000.0,323967998.606728,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,85117.316971,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25334.169079,25334.169079,2000000.0,326472631.444343,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,79917.316971,capacity,,908.96044
8,M-1810,item:268091,4177.015232,4177.015232,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,30263.332075,30263.332075,2000000.0,326449722.344719,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,77281.548549,capacity,,1027.163517
9,M-1810,item:268091,4917.574475,4917.574475,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35237.404979,35237.404979,2000000.0,326419459.012644,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,72081.548549,capacity,,1050.804132
10,M-1810,item:268091,5065.686324,5065.686324,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39225.645284,39225.645284,2000000.0,326384984.962534,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,69911.516856,capacity,,1055.532255
11,M-1810,item:268091,5095.308694,5095.308694,11900.0,83300.0,none,,0.0
