day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1067772.4675,42324.1876,269.8735,42.6193,1026.84,0.0,0.0
1,40.0,0.0,80.0,64.96,76.0,234.8658,1066119.7616,42269.0402,165.3635,67.4104,2233.68,0.0,0.0
2,40.0,0.0,120.0,20.0,83.2,262.1301,1064401.9669,42213.885,214.758,84.1297,3017.1,0.0,423.42
3,52.0,0.0,172.0,149.92,94.24,311.2336,1062401.9812,42145.5042,228.8582,88.7356,3017.1,0.0,1919.9016
4,52.0,0.0,224.0,140.5504,94.928,1380.3496,1060335.4505,42076.5699,734.9882,99.6229,3017.1,1026.84,2401.6116
5,52.0,40.0,236.0,166.0,94.9856,2572.0477,1058269.5683,42007.6356,1285.748,111.5461,3017.1,2233.68,1676.4816
6,52.0,40.0,248.0,196.0,94.9971,3385.4793,1056203.686,41938.7013,1670.9943,119.6817,3017.1,3017.1,167.9316
7,40.0,0.0,288.0,205.002,87.3956,3293.9469,1054566.997,41880.4097,1561.4663,84.9089,1451.0585,3017.1,0.0
8,40.0,64.8,263.2,133.6514,85.4791,2833.7314,1053327.1436,41841.7832,1291.2337,64.9446,84.9508,3017.1,0.0
9,40.0,25.0,278.2,156.2,85.0958,1423.962,1053573.9624,41862.0003,650.6183,76.48,165.1425,3017.1,0.0
10,40.0,50.0,268.2,203.534,85.0192,1459.0572,1053810.931,41882.4153,677.0803,87.9832,200.0,3017.1,45.1808
11,40.0,74.8,233.4,269.9135,85.0038,1394.9152,1052588.1616,41840.0652,631.5395,87.9393,200.0,1451.0585,121.1962
12,40.0,20.0096,253.3904,109.8518,85.0008,1475.8104,1049813.2346,41740.8412,666.6009,100.8992,200.0,84.9508,116.2469
13,40.0,0.0,293.3904,1217.0646,85.0002,1596.2309,1048125.3243,41681.6896,729.3404,114.1395,200.0,165.1425,31.1047
14,40.0,147.9329,185.4575,274.314,85.0,1590.7876,1045387.036,41582.4779,712.8521,90.854,111.1048,200.0,0.0
15,40.0,0.0,225.4575,3022.875,85.0,1000.4,1046135.6302,41621.5843,468.1857,60.4708,621.4936,200.0,0.0
16,40.0,20.0004,245.4571,169.9638,85.0,263.9463,1044747.7666,41574.4347,168.2433,60.567,1828.3336,200.0,0.0
17,40.0,40.048,245.4091,145.3,85.0,283.9463,1043295.1917,41527.2925,229.708,84.5424,3017.1,200.0,18.0736
18,40.0,0.0,285.4091,188.4867,85.0,323.9463,1041796.9563,41476.5976,257.5359,84.9424,3017.1,111.1048,1224.9136
19,40.0,60.0023,265.4068,165.1636,85.0,905.4417,1040144.2889,41422.2494,518.7659,90.7573,3017.1,621.4936,1810.26
20,40.0,0.0,305.4068,195.1816,85.0,2112.2799,1038581.6437,41367.1079,1080.0659,102.8257,3017.1,1828.3336,1188.7664
21,40.0,140.0001,205.4067,3287.0601,85.0,3273.7594,1039998.1637,41432.6402,1593.4762,102.1564,2402.8932,3017.1,0.0
22,40.0,40.0019,205.4048,190.1391,85.0,3252.9262,1038438.594,41379.0984,1519.458,72.7089,640.7533,3017.1,0.0
23,40.0,0.0,245.4048,220.5827,85.0,1968.0127,1038234.3834,41376.1717,898.4865,67.8618,140.3,3017.1,3.2268
24,40.0,80.0,205.4048,253.1142,85.0,1462.6662,1038488.0507,41396.6302,685.0979,88.4232,220.3,3017.1,11.3468
25,40.0,20.0,225.4048,219.7715,85.0,1409.9531,1038206.8818,41392.4234,644.3586,87.896,220.3,2402.8932,92.18
26,40.0,0.0,265.4048,290.1423,85.0,1438.0731,1036225.8236,41317.6258,648.8939,94.1809,220.3,640.7533,124.8932
27,40.0,100.0,205.4048,251.0812,85.0,1542.9663,1033500.358,41217.4453,697.8537,107.0915,213.0132,140.3,80.0
28,40.0,60.0,185.4048,1457.4067,85.0,1622.9662,1032021.2178,41167.1178,730.4305,106.8479,160.8332,220.3,0.0
29,40.0,0.0,225.4048,1357.4997,79.0605,1245.8214,1031302.4577,41144.4606,553.2315,60.611,28.121,220.3,0.0
