day,node_id,item_id,shipped_to_node_qty,uom
0,M-1430,item:038005,0.349984,KG
0,M-1430,item:042342,180.0,UN
0,M-1430,item:333362,20.0,UN
0,M-1430,item:344135,20.0,UN
0,M-1430,item:708073,0.1586,KG
0,M-1430,item:730384,4.24,M
0,M-1430,item:734545,0.16,UN
0,M-1430,item:773474,180.0,G
0,M-1810,item:001757,0.038976,KG
0,M-1810,item:001848,0.029232,KG
0,M-1810,item:001893,0.185136,KG
0,M-1810,item:002612,0.04872,KG
0,M-1810,item:016332,0.011693,KG
0,M-1810,item:029313,0.000974,KG
0,M-1810,item:039668,0.000974,KG
0,M-1810,item:049371,0.036053,KG
0,M-1810,item:055703,0.001949,KG
0,M-1810,item:099439,0.04872,KG
0,M-1810,item:338928,24.0,UN
0,M-1810,item:338929,24.0,UN
0,M-1810,item:426331,0.264,UN
0,M-1810,item:693055,9.744,G
0,M-1810,item:693710,77.952,G
1,M-1430,item:038005,0.349984,KG
1,M-1430,item:042342,0.0,UN
1,M-1430,item:333362,20.0,UN
1,M-1430,item:344135,20.0,UN
1,M-1430,item:708073,0.1586,KG
1,M-1430,item:730384,4.24,M
1,M-1430,item:734545,0.16,UN
1,M-1430,item:773474,0.0,G
1,M-1810,item:001757,0.038976,KG
1,M-1810,item:001848,0.029232,KG
1,M-1810,item:001893,0.185136,KG
1,M-1810,item:002612,0.04872,KG
1,M-1810,item:016332,0.011693,KG
1,M-1810,item:029313,0.000974,KG
1,M-1810,item:039668,0.000974,KG
1,M-1810,item:049371,0.036053,KG
1,M-1810,item:055703,0.001949,KG
1,M-1810,item:099439,0.04872,KG
1,M-1810,item:338928,24.0,UN
1,M-1810,item:338929,24.0,UN
1,M-1810,item:426331,0.264,UN
1,M-1810,item:693055,9.744,G
1,M-1810,item:693710,77.952,G
2,M-1430,item:038005,0.349984,KG
2,M-1430,item:042342,0.0,UN
2,M-1430,item:333362,20.0,UN
2,M-1430,item:344135,20.0,UN
2,M-1430,item:708073,0.1586,KG
2,M-1430,item:730384,4.24,M
2,M-1430,item:734545,0.16,UN
2,M-1430,item:773474,0.0,G
2,M-1810,item:001757,0.038976,KG
2,M-1810,item:001848,0.029232,KG
2,M-1810,item:001893,0.185136,KG
2,M-1810,item:002612,0.04872,KG
2,M-1810,item:016332,0.011693,KG
2,M-1810,item:029313,0.000974,KG
2,M-1810,item:039668,0.000974,KG
2,M-1810,item:049371,0.036053,KG
2,M-1810,item:055703,0.001949,KG
2,M-1810,item:099439,0.04872,KG
2,M-1810,item:338928,24.0,UN
2,M-1810,item:338929,24.0,UN
2,M-1810,item:426331,0.264,UN
2,M-1810,item:693055,9.744,G
2,M-1810,item:693710,77.952,G
3,M-1430,item:038005,0.43398,KG
3,M-1430,item:042342,0.0,UN
3,M-1430,item:333362,24.8,UN
3,M-1430,item:344135,24.8,UN
3,M-1430,item:708073,0.196664,KG
3,M-1430,item:730384,5.2576,M
3,M-1430,item:734545,0.1984,UN
3,M-1430,item:773474,0.0,G
3,M-1810,item:001757,0.0406,KG
3,M-1810,item:001848,0.03045,KG
3,M-1810,item:001893,0.19285,KG
3,M-1810,item:002612,0.05075,KG
3,M-1810,item:016332,0.01218,KG
3,M-1810,item:029313,0.001015,KG
3,M-1810,item:039668,0.001015,KG
3,M-1810,item:049371,0.037555,KG
3,M-1810,item:055703,0.00203,KG
3,M-1810,item:099439,0.05075,KG
3,M-1810,item:338928,25.0,UN
3,M-1810,item:338929,25.0,UN
3,M-1810,item:426331,0.275,UN
3,M-1810,item:693055,10.15,G
3,M-1810,item:693710,81.2,G
4,M-1430,item:038005,0.437479,KG
4,M-1430,item:042342,1026.84,UN
4,M-1430,item:333362,25.0,UN
4,M-1430,item:344135,25.0,UN
4,M-1430,item:708073,0.19825,KG
4,M-1430,item:730384,5.3,M
4,M-1430,item:734545,0.2,UN
4,M-1430,item:773474,13.09436,G
4,M-1810,item:001757,0.0406,KG
4,M-1810,item:001848,0.03045,KG
4,M-1810,item:001893,0.19285,KG
4,M-1810,item:002612,0.05075,KG
4,M-1810,item:016332,0.01218,KG
4,M-1810,item:029313,0.001015,KG
4,M-1810,item:039668,0.001015,KG
4,M-1810,item:049371,0.037555,KG
4,M-1810,item:055703,0.00203,KG
4,M-1810,item:099439,0.05075,KG
4,M-1810,item:338928,25.0,UN
4,M-1810,item:338929,25.0,UN
4,M-1810,item:426331,0.275,UN
4,M-1810,item:693055,10.15,G
4,M-1810,item:693710,81.2,G
5,M-1430,item:038005,0.437479,KG
5,M-1430,item:042342,2233.68,UN
5,M-1430,item:333362,25.0,UN
5,M-1430,item:344135,25.0,UN
5,M-1430,item:708073,0.19825,KG
