day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,25.0,500.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,25.0,215.517241,none,,0.0
1,M-1430,item:268967,20.0,20.0,25.0,480.0,none,,0.0
1,M-1810,item:268091,20.0,20.0,25.0,215.517241,none,,0.0
1,SDC-1450,item:773474,36.0,36.0,500000.0,110000000.0,none,,0.0
2,M-1430,item:268967,20.0,20.0,25.0,460.0,none,,0.0
2,M-1810,item:268091,20.0,20.0,25.0,195.517241,none,,0.0
2,SDC-1450,item:773474,43.2,43.2,500000.0,109999964.0,none,,0.0
3,M-1430,item:268967,24.8,24.8,25.0,440.0,none,,0.0
3,M-1810,item:268091,24.8,24.8,25.0,215.517241,none,,0.0
3,SDC-1450,item:773474,44.64,44.64,500000.0,109999920.8,none,,0.0
4,M-1430,item:268967,25.76,25.0,25.0,415.2,capacity,,0.76
4,M-1810,item:268091,25.76,25.0,25.0,215.517241,capacity,,0.76
4,SDC-1450,item:773474,44.928,44.928,500000.0,109999876.16,none,,0.0
5,M-1430,item:268967,25.952,25.0,25.0,390.2,capacity,,0.952
5,M-1810,item:268091,25.952,25.0,25.0,215.517241,capacity,,0.952
5,SDC-1450,item:773474,44.9856,44.9856,500000.0,109999831.232,none,,0.0
6,M-1430,item:268967,25.9904,25.0,25.0,365.2,capacity,,0.9904
6,M-1810,item:268091,25.9904,25.0,25.0,215.517241,capacity,,0.9904
6,SDC-1450,item:773474,44.99712,44.99712,500000.0,109999786.2464,none,,0.0
7,M-1430,item:268967,21.19808,21.19808,25.0,358.843735,none,,0.0
7,M-1810,item:268091,21.19808,21.19808,25.0,190.517241,none,,0.0
7,SDC-1450,item:773474,44.999424,44.999424,500000.0,109999741.24928,none,,0.0
8,M-1430,item:268967,20.239616,20.239616,25.0,337.645655,none,,0.0
8,M-1810,item:268091,20.239616,20.239616,25.0,190.517241,none,,0.0
8,SDC-1450,item:773474,44.999885,44.999885,500000.0,109999696.249856,none,,0.0
9,M-1430,item:268967,20.047923,20.047923,25.0,317.406039,none,,0.0
9,M-1810,item:268091,20.047923,20.047923,25.0,195.277625,none,,0.0
9,SDC-1450,item:773474,44.999977,44.999977,500000.0,109999651.249971,none,,0.0
10,M-1430,item:268967,20.009585,20.009585,25.0,297.358115,none,,0.0
10,M-1810,item:268091,20.009585,20.009585,25.0,195.469318,none,,0.0
10,SDC-1450,item:773474,44.999995,44.999995,500000.0,109999606.249994,none,,0.0
11,M-1430,item:268967,20.001917,20.001917,25.0,282.009166,none,,0.0
11,M-1810,item:268091,20.001917,20.001917,25.0,215.517241,none,,0.0
11,SDC-1450,item:773474,44.999999,44.999999,500000.0,109999561.249999,none,,0.0
12,M-1430,item:268967,20.000383,20.000383,25.0,266.630895,none,,0.0
12,M-1810,item:268091,20.000383,20.000383,25.0,195.515324,none,,0.0
12,SDC-1450,item:773474,45.0,45.0,500000.0,109999516.25,none,,0.0
13,M-1430,item:268967,20.000077,20.000077,25.0,246.630512,none,,0.0
13,M-1810,item:268091,20.000077,20.000077,25.0,215.517241,none,,0.0
13,SDC-1450,item:773474,45.0,45.0,500000.0,109999471.25,none,,0.0
14,M-1430,item:268967,20.000015,20.000015,25.0,235.020056,none,,0.0
14,M-1810,item:268091,20.000015,20.000015,25.0,195.517165,none,,0.0
14,SDC-1450,item:773474,45.0,45.0,500000.0,109999426.25,none,,0.0
15,M-1430,item:268967,20.000003,20.000003,25.0,219.680963,none,,0.0
15,M-1810,item:268091,20.000003,20.000003,25.0,195.517226,none,,0.0
