day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
0,6.649687,22929.96,380.0,380.0,3.0134,80.56,3.04,3668.79284,0.610624,0.457968,2.900464,0.76328,0.183187,0.015266,0.015266,0.564827,0.030531,0.76328,376.0,376.0,4.136,152.656,622.048
1,6.271705,21626.5728,358.4,358.4,2.842112,75.9808,2.8672,3460.250931,0.574246,0.430685,2.72767,0.717808,0.172274,0.014356,0.014356,0.531178,0.028712,0.717808,353.6,353.6,3.8896,143.5616,627.2448
2,5.860124,20207.32896,334.88,334.88,2.655598,70.99456,2.67904,3233.171964,0.540987,0.40574,2.569688,0.676234,0.162296,0.013525,0.013525,0.500413,0.027049,0.676234,333.12,333.12,3.66432,135.24672,560.72576
3,5.422645,18698.77896,309.88,309.88,2.457348,69.93456,2.47904,2991.804014,0.505753,0.379314,2.402325,0.632191,0.151726,0.012644,0.012644,0.467821,0.027107,0.632191,311.424,311.424,3.425664,126.438144,629.531392
4,4.985165,17190.22896,284.88,308.4,2.259098,64.63456,2.27904,2750.436064,0.467525,0.350644,2.405879,0.584406,0.140257,0.011688,0.011688,0.46611,0.025195,0.584406,311.8848,311.8848,3.166733,116.881229,553.07607
5,4.547686,15681.67896,259.88,283.4,2.219448,59.33456,2.07904,2689.068114,0.426925,0.345138,2.213029,0.533656,0.128077,0.011583,0.010673,0.428555,0.023165,0.533656,286.8848,309.2848,2.891733,106.731229,542.344678
6,4.488189,14263.12896,234.88,258.4,2.021198,54.03456,2.05184,2447.700164,0.419584,0.314688,2.020179,0.482906,0.115897,0.010568,0.009658,0.391,0.021135,0.573201,261.8848,284.2848,3.080669,96.581229,537.6
7,4.488189,12754.57896,234.88,233.4,1.994236,53.31376,1.85184,2206.332214,0.378984,0.340754,1.827329,0.432156,0.103717,0.010568,0.009618,0.38421,0.019105,0.522451,259.2848,259.2848,2.805669,96.175229,618.8
8,4.059599,11276.682619,210.387999,228.907999,1.800015,58.407696,1.655904,1969.868848,0.376612,0.338974,1.634479,0.381406,0.112429,0.009553,0.008603,0.346655,0.017075,0.519485,279.52,254.7648,2.530669,94.340109,537.6
9,3.665895,9919.084151,212.889598,206.409598,1.819853,53.638035,1.475917,1752.653138,0.371246,0.308524,1.441629,0.330656,0.100249,0.009512,0.008468,0.3091,0.015045,0.468735,275.0,229.7648,2.502069,84.190109,537.6
10,4.094631,8682.092457,213.989918,185.909918,2.05379,54.592103,1.311919,1567.828868,0.331471,0.278693,1.799923,0.373262,0.098886,0.01023,0.007474,0.272308,0.014719,0.419016,300.507997,228.811997,2.496657,83.340756,620.449976
11,3.7149,8881.224918,217.289982,164.209982,1.88171,55.291716,1.49832,1579.958374,0.294934,0.277716,1.62637,0.417105,0.099393,0.009316,0.008407,0.271103,0.016952,0.373345,278.009597,206.313597,2.249174,74.206405,626.925195
12,3.302969,8969.32501,253.629995,140.669995,1.695037,50.301239,1.31,1801.401672,0.337795,0.313647,1.635599,0.375491,0.089406,0.009499,0.00859,0.277863,0.015288,0.421245,257.509917,207.509917,2.023678,84.842111,560.342234
13,3.696673,8670.88861,228.629995,140.669995,1.695037,50.301239,1.11,2042.769622,0.302554,0.287217,1.661055,0.38219,0.078834,0.010648,0.007709,0.245265,0.013526,0.478694,235.809981,228.694781,2.059979,76.031937,629.518608
14,3.259193,7675.75861,203.629995,115.669995,1.496787,49.7709,0.91,1801.401672,0.303301,0.288376,1.653021,0.334404,0.079058,0.010687,0.008724,0.209904,0.013644,0.481658,212.269994,205.154794,1.801039,86.181617,623.542122
15,3.661885,7675.75861,202.149995,140.669995,1.298537,54.116832,0.91,1560.033722,0.303301,0.340748,1.811003,0.283654,0.079058,0.010687,0.008618,0.239196,0.013526,0.430908,187.269994,180.154794,1.526039,76.031617,542.342122
