day,node_id,item_id,shipped_to_node_qty,uom
0,M-1430,item:038005,0.349984,KG
0,M-1430,item:042342,324.0,UN
0,M-1430,item:333362,20.0,UN
0,M-1430,item:344135,20.0,UN
0,M-1430,item:708073,0.1586,KG
0,M-1430,item:730384,4.24,M
0,M-1430,item:734545,0.16,UN
0,M-1430,item:773474,180.0,G
0,M-1810,item:001757,0.03248,KG
0,M-1810,item:001848,0.02436,KG
0,M-1810,item:001893,0.15428,KG
0,M-1810,item:002612,0.0406,KG
0,M-1810,item:007923,64.96,G
0,M-1810,item:016332,0.009744,KG
0,M-1810,item:029313,0.000812,KG
0,M-1810,item:039668,0.000812,KG
0,M-1810,item:049371,0.030044,KG
0,M-1810,item:055703,0.001624,KG
0,M-1810,item:099439,0.0406,KG
0,M-1810,item:338928,20.0,UN
0,M-1810,item:338929,20.0,UN
0,M-1810,item:426331,0.22,UN
0,M-1810,item:693055,8.12,G
0,SDC-1450,item:021081,0.0,KG
1,M-1430,item:038005,0.402481,KG
1,M-1430,item:042342,0.0,UN
1,M-1430,item:333362,23.0,UN
1,M-1430,item:344135,23.0,UN
1,M-1430,item:708073,0.18239,KG
1,M-1430,item:730384,4.876,M
1,M-1430,item:734545,0.184,UN
1,M-1430,item:773474,36.0,G
1,M-1810,item:001757,0.037352,KG
1,M-1810,item:001848,0.028014,KG
1,M-1810,item:001893,0.177422,KG
1,M-1810,item:002612,0.04669,KG
1,M-1810,item:007923,74.704,G
1,M-1810,item:016332,0.011206,KG
1,M-1810,item:029313,0.000934,KG
1,M-1810,item:039668,0.000934,KG
1,M-1810,item:049371,0.034551,KG
1,M-1810,item:055703,0.001868,KG
1,M-1810,item:099439,0.04669,KG
1,M-1810,item:338928,23.0,UN
1,M-1810,item:338929,23.0,UN
1,M-1810,item:426331,0.253,UN
1,M-1810,item:693055,9.338,G
1,SDC-1450,item:021081,0.32184,KG
2,M-1430,item:038005,0.437479,KG
2,M-1430,item:042342,0.0,UN
2,M-1430,item:333362,25.0,UN
2,M-1430,item:344135,25.0,UN
2,M-1430,item:708073,0.19825,KG
2,M-1430,item:730384,5.3,M
2,M-1430,item:734545,0.2,UN
2,M-1430,item:773474,43.2,G
2,M-1810,item:001757,0.0406,KG
2,M-1810,item:001848,0.03045,KG
2,M-1810,item:001893,0.19285,KG
2,M-1810,item:002612,0.05075,KG
2,M-1810,item:007923,81.2,G
2,M-1810,item:016332,0.01218,KG
2,M-1810,item:029313,0.001015,KG
2,M-1810,item:039668,0.001015,KG
2,M-1810,item:049371,0.037555,KG
2,M-1810,item:055703,0.00203,KG
2,M-1810,item:099439,0.05075,KG
2,M-1810,item:338928,25.0,UN
2,M-1810,item:338929,25.0,UN
2,M-1810,item:426331,0.275,UN
2,M-1810,item:693055,10.15,G
2,SDC-1450,item:021081,0.386208,KG
3,M-1430,item:038005,0.437479,KG
3,M-1430,item:042342,0.0,UN
3,M-1430,item:333362,25.0,UN
3,M-1430,item:344135,25.0,UN
3,M-1430,item:708073,0.19825,KG
3,M-1430,item:730384,5.3,M
3,M-1430,item:734545,0.2,UN
3,M-1430,item:773474,44.64,G
3,M-1810,item:001757,0.0406,KG
3,M-1810,item:001848,0.03045,KG
3,M-1810,item:001893,0.19285,KG
3,M-1810,item:002612,0.05075,KG
3,M-1810,item:007923,81.2,G
3,M-1810,item:016332,0.01218,KG
3,M-1810,item:029313,0.001015,KG
3,M-1810,item:039668,0.001015,KG
3,M-1810,item:049371,0.037555,KG
3,M-1810,item:055703,0.00203,KG
3,M-1810,item:099439,0.05075,KG
3,M-1810,item:338928,25.0,UN
3,M-1810,item:338929,25.0,UN
3,M-1810,item:426331,0.275,UN
3,M-1810,item:693055,10.15,G
3,SDC-1450,item:021081,0.399082,KG
4,M-1430,item:038005,0.437479,KG
4,M-1430,item:042342,882.84,UN
4,M-1430,item:333362,25.0,UN
4,M-1430,item:344135,25.0,UN
4,M-1430,item:708073,0.19825,KG
4,M-1430,item:730384,5.3,M
4,M-1430,item:734545,0.2,UN
4,M-1430,item:773474,44.928,G
4,M-1810,item:001757,0.0406,KG
4,M-1810,item:001848,0.03045,KG
4,M-1810,item:001893,0.19285,KG
4,M-1810,item:002612,0.05075,KG
4,M-1810,item:007923,81.2,G
4,M-1810,item:016332,0.01218,KG
4,M-1810,item:029313,0.001015,KG
4,M-1810,item:039668,0.001015,KG
4,M-1810,item:049371,0.037555,KG
4,M-1810,item:055703,0.00203,KG
4,M-1810,item:099439,0.05075,KG
4,M-1810,item:338928,25.0,UN
4,M-1810,item:338929,25.0,UN
4,M-1810,item:426331,0.275,UN
4,M-1810,item:693055,10.15,G
4,SDC-1450,item:021081,0.401656,KG
5,M-1430,item:038005,0.437479,KG
5,M-1430,item:042342,1885.6875,UN
5,M-1430,item:333362,25.0,UN
5,M-1430,item:344135,25.0,UN
5,M-1430,item:708073,0.19825,KG
5,M-1430,item:730384,5.3,M
5,M-1430,item:734545,0.2,UN
5,M-1430,item:773474,44.9856,G
5,M-1810,item:001757,0.0406,KG
5,M-1810,item:001848,0.03045,KG
5,M-1810,item:001893,0.19285,KG
5,M-1810,item:002612,0.05075,KG
5,M-1810,item:007923,81.2,G
5,M-1810,item:016332,0.01218,KG
5,M-1810,item:029313,0.001015,KG
5,M-1810,item:039668,0.001015,KG
5,M-1810,item:049371,0.037555,KG
5,M-1810,item:055703,0.00203,KG
5,M-1810,item:099439,0.05075,KG
5,M-1810,item:338928,25.0,UN
5,M-1810,item:338929,25.0,UN
5,M-1810,item:426331,0.275,UN
5,M-1810,item:693055,10.15,G
5,SDC-1450,item:021081,0.402171,KG
6,M-1430,item:038005,0.404458,KG
6,M-1430,item:042342,1885.6875,UN
6,M-1430,item:333362,23.11296,UN
6,M-1430,item:344135,23.11296,UN
6,M-1430,item:708073,0.183286,KG
6,M-1430,item:730384,4.899948,M
6,M-1430,item:734545,0.184904,UN
6,M-1430,item:773474,44.99712,G
6,M-1810,item:001757,0.037535,KG
6,M-1810,item:001848,0.028152,KG
6,M-1810,item:001893,0.178293,KG
6,M-1810,item:002612,0.046919,KG
6,M-1810,item:007923,75.070894,G
6,M-1810,item:016332,0.011261,KG
6,M-1810,item:029313,0.000938,KG
6,M-1810,item:039668,0.000938,KG
6,M-1810,item:049371,0.03472,KG
6,M-1810,item:055703,0.001877,KG
6,M-1810,item:099439,0.046919,KG
6,M-1810,item:338928,23.11296,UN
6,M-1810,item:338929,23.11296,UN
6,M-1810,item:426331,0.254243,UN
6,M-1810,item:693055,9.383862,G
6,SDC-1450,item:021081,0.402274,KG
7,M-1430,item:038005,0.360878,KG
7,M-1430,item:042342,1885.6875,UN
7,M-1430,item:333362,20.622592,UN
7,M-1430,item:344135,20.622592,UN
7,M-1430,item:708073,0.163537,KG
7,M-1430,item:730384,4.37199,M
7,M-1430,item:734545,0.164981,UN
7,M-1430,item:773474,44.999424,G
7,M-1810,item:001757,0.033491,KG
7,M-1810,item:001848,0.025118,KG
7,M-1810,item:001893,0.159083,KG
7,M-1810,item:002612,0.041864,KG
7,M-1810,item:007923,66.982179,G
7,M-1810,item:016332,0.010047,KG
7,M-1810,item:029313,0.000837,KG
7,M-1810,item:039668,0.000837,KG
7,M-1810,item:049371,0.030979,KG
7,M-1810,item:055703,0.001675,KG
7,M-1810,item:099439,0.041864,KG
7,M-1810,item:338928,20.622592,UN
7,M-1810,item:338929,20.622592,UN
7,M-1810,item:426331,0.226849,UN
7,M-1810,item:693055,8.372772,G
7,SDC-1450,item:021081,0.402295,KG
8,M-1430,item:038005,0.40466,KG
8,M-1430,item:042342,1885.6875,UN
8,M-1430,item:333362,23.124518,UN
8,M-1430,item:344135,23.124518,UN
8,M-1430,item:708073,0.183377,KG
8,M-1430,item:730384,4.902398,M
8,M-1430,item:734545,0.184996,UN
8,M-1430,item:773474,44.999885,G
8,M-1810,item:001757,0.037554,KG
8,M-1810,item:001848,0.028166,KG
8,M-1810,item:001893,0.178383,KG
8,M-1810,item:002612,0.046943,KG
8,M-1810,item:007923,75.108436,G
8,M-1810,item:016332,0.011266,KG
8,M-1810,item:029313,0.000939,KG
8,M-1810,item:039668,0.000939,KG
8,M-1810,item:049371,0.034738,KG
8,M-1810,item:055703,0.001878,KG
8,M-1810,item:099439,0.046943,KG
8,M-1810,item:338928,23.124518,UN
8,M-1810,item:338929,23.124518,UN
8,M-1810,item:426331,0.25437,UN
8,M-1810,item:693055,9.388554,G
