day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,426.297272,425.934164
0,M-1430,item:042342,151111.4535,149859.357
0,M-1430,item:333362,5388.840909,5368.090909
0,M-1430,item:344135,2579.25,2558.5
0,M-1430,item:708073,37.320562,37.156015
0,M-1430,item:730384,1887.595,1883.196
0,M-1430,item:734545,28.2,28.034
0,M-1430,item:773474,9538.861384,9338.525986
0,M-1810,item:001757,21.85498,21.821282
0,M-1810,item:001848,11.787804,11.76253
0,M-1810,item:001893,74.766017,74.605951
0,M-1810,item:002612,11.543722,11.501599
0,M-1810,item:007923,2842.0,2774.604
0,M-1810,item:016332,3.808686,3.798577
0,M-1810,item:029313,0.368242,0.3674
0,M-1810,item:039668,0.22533,0.224488
0,M-1810,item:049371,35.348043,35.316872
0,M-1810,item:055703,0.582255,0.58057
0,M-1810,item:099439,11.6522,11.610078
0,M-1810,item:338928,2207.75,2187.0
0,M-1810,item:338929,6731.25,6710.5
0,M-1810,item:426331,50.72375,50.4955
0,M-1810,item:693055,3176.980476,3168.555976
0,SDC-1450,item:021081,3327736.008045,3327733.850216
1,M-1430,item:038005,426.24915,425.844044
1,M-1430,item:042342,155516.4195,154119.5022
1,M-1430,item:333362,5368.090909,5344.940909
1,M-1430,item:344135,2558.5,2535.35
1,M-1430,item:708073,37.344352,37.160773
1,M-1430,item:730384,1893.266,1888.3582
1,M-1430,item:734545,28.034,27.8488
1,M-1430,item:773474,9821.261886,9597.755164
1,M-1810,item:001757,21.936992,21.899396
1,M-1810,item:001848,11.791458,11.763261
1,M-1810,item:001893,74.679234,74.500655
1,M-1810,item:002612,11.540169,11.493175
1,M-1810,item:007923,2842.0,2766.8088
1,M-1810,item:016332,3.83329,3.822011
1,M-1810,item:029313,0.369328,0.368388
1,M-1810,item:039668,0.226416,0.225476
1,M-1810,item:049371,35.343912,35.309136
1,M-1810,item:055703,0.585198,0.583318
1,M-1810,item:099439,11.610078,11.563083
1,M-1810,item:338928,2249.5,2226.35
1,M-1810,item:338929,6781.75,6758.6
1,M-1810,item:426331,50.4955,50.24085
1,M-1810,item:693055,3194.270262,3184.871362
1,SDC-1450,item:021081,3333321.889673,3333319.731844
2,M-1430,item:038005,426.574634,426.12613
2,M-1430,item:042342,159776.5647,158229.99924
2,M-1430,item:333362,5390.395455,5364.765455
2,M-1430,item:344135,2566.6,2540.97
2,M-1430,item:708073,37.34911,37.145865
2,M-1430,item:730384,1893.3932,1887.95964
2,M-1430,item:734545,28.2288,28.02376
2,M-1430,item:773474,9597.755164,9350.304741
2,M-1810,item:001757,21.937966,21.896343
2,M-1810,item:001848,11.821116,11.789899
2,M-1810,item:001893,74.665542,74.467832
2,M-1810,item:002612,11.505228,11.453199
2,M-1810,item:007923,2842.0,2758.75376
2,M-1810,item:016332,3.833582,3.821095
2,M-1810,item:029313,0.369352,0.368312
2,M-1810,item:039668,0.22644,0.2254
2,M-1810,item:049371,35.40753,35.369029
2,M-1810,item:055703,0.585247,0.583166
2,M-1810,item:099439,11.611296,11.559267
2,M-1810,item:338928,2257.6,2231.97
2,M-1810,item:338929,6782.35,6756.72
2,M-1810,item:426331,50.24085,49.95892
2,M-1810,item:693055,3210.585648,3200.179868
2,SDC-1450,item:021081,3355670.379192,3355668.221363
3,M-1430,item:038005,426.441115,425.931434
3,M-1430,item:042342,160115.68674,158358.165648
3,M-1430,item:333362,5455.674545,5426.548545
3,M-1430,item:344135,2634.72,2605.594
3,M-1430,item:708073,37.49875,37.26778
3,M-1430,item:730384,1887.95964,1881.784928
3,M-1430,item:734545,28.02376,27.790752
3,M-1430,item:773474,9350.304741,9069.101425
3,M-1810,item:001757,21.934913,21.887613
3,M-1810,item:001848,11.815934,11.780458
3,M-1810,item:001893,74.760964,74.536286
3,M-1810,item:002612,11.460431,11.401305
3,M-1810,item:007923,2842.0,2747.398752
3,M-1810,item:016332,3.832666,3.818476
3,M-1810,item:029313,0.369276,0.368094
3,M-1810,item:039668,0.2254,0.224217
3,M-1810,item:049371,35.396068,35.352315
3,M-1810,item:055703,0.583744,0.581379
3,M-1810,item:099439,11.559267,11.500141
3,M-1810,item:338928,2231.97,2202.844
3,M-1810,item:338929,6804.22,6775.094
3,M-1810,item:426331,50.74267,50.422284
3,M-1810,item:693055,3225.894154,3214.068998
3,SDC-1450,item:021081,3378018.437146,3378016.279316
4,M-1430,item:038005,426.662025,426.175107
4,M-1430,item:042342,158358.165648,156679.13743
4,M-1430,item:333362,5426.548545,5398.723345
4,M-1430,item:344135,2668.094,2640.2688
4,M-1430,item:708073,37.456118,37.235464
4,M-1430,item:730384,1901.924928,1896.025986
4,M-1430,item:734545,27.980752,27.75815
4,M-1430,item:773474,9551.837325,9283.192866
4,M-1810,item:001757,22.080463,22.035275
4,M-1810,item:001848,11.809386,11.775495
4,M-1810,item:001893,74.664531,74.449888
4,M-1810,item:002612,11.473624,11.417139
4,M-1810,item:007923,2747.398752,2657.022502
4,M-1810,item:016332,3.841618,3.828061
4,M-1810,item:029313,0.371951,0.370821
4,M-1810,item:039668,0.226146,0.225016
4,M-1810,item:049371,35.415032,35.373233
4,M-1810,item:055703,0.584272,0.582013
4,M-1810,item:099439,11.596566,11.540081
4,M-1810,item:338928,2202.844,2175.0188
4,M-1810,item:338929,6798.844,6771.0188
4,M-1810,item:426331,50.683534,50.377457
4,M-1810,item:693055,3239.783284,3228.486253
4,SDC-1450,item:021081,3401402.792177,3401400.634348
5,M-1430,item:038005,428.085837,427.63847
5,M-1430,item:042342,160450.51243,158907.866786
5,M-1430,item:333362,5489.632436,5464.067396
5,M-1430,item:344135,2640.2688,2614.70376
5,M-1430,item:708073,37.423802,37.221071
5,M-1430,item:730384,1901.060986,1895.641197
5,M-1430,item:734545,27.94815,27.74363
5,M-1430,item:773474,9524.560816,9277.737564
5,M-1810,item:001757,22.189555,22.148037
5,M-1810,item:001848,11.804422,11.773284
5,M-1810,item:001893,74.578133,74.380924
5,M-1810,item:002612,11.46053,11.408633
5,M-1810,item:007923,2842.0,2758.96475
5,M-1810,item:016332,3.828061,3.815606
5,M-1810,item:029313,0.371785,0.370747
5,M-1810,item:039668,0.22598,0.224942
5,M-1810,item:049371,35.46299,35.424586
5,M-1810,item:055703,0.583363,0.581287
5,M-1810,item:099439,11.540081,11.488184
5,M-1810,item:338928,2237.5188,2211.95376
5,M-1810,item:338929,6794.7688,6769.20376
5,M-1810,item:426331,50.638707,50.357491
5,M-1810,item:693055,3228.486253,3218.106847
5,SDC-1450,item:021081,3418164.860611,3418162.702782
6,M-1430,item:038005,427.953455,427.548996
6,M-1430,item:042342,160793.554286,159398.869157
6,M-1430,item:333362,5464.067396,5440.954388
6,M-1430,item:344135,2645.95376,2622.840752
6,M-1430,item:708073,37.409408,37.226122
6,M-1430,item:730384,1900.676197,1895.776239
6,M-1430,item:734545,28.31363,28.128726
6,M-1430,item:773474,9519.105514,9295.955939
6,M-1810,item:001757,22.148037,22.110501
6,M-1810,item:001848,11.79064,11.762489
6,M-1810,item:001893,74.637415,74.459121
6,M-1810,item:002612,11.408633,11.361714
6,M-1810,item:007923,2758.96475,2683.8937
6,M-1810,item:016332,3.815606,3.804345
6,M-1810,item:029313,0.371711,0.370773
6,M-1810,item:039668,0.226871,0.225933
6,M-1810,item:049371,35.451625,35.416905
6,M-1810,item:055703,0.581865,0.579989
6,M-1810,item:099439,11.536396,11.489477
6,M-1810,item:338928,2274.45376,2251.340752
6,M-1810,item:338929,6792.95376,6769.840752
6,M-1810,item:426331,50.618741,50.364498
6,M-1810,item:693055,3269.535419,3260.151538
6,SDC-1450,item:021081,3434843.891968,3434841.734138
7,M-1430,item:038005,427.863981,427.503103
7,M-1430,item:042342,161284.556657,160040.147631
7,M-1430,item:333362,5486.408934,5465.786332
7,M-1430,item:344135,2654.090752,2633.46815
7,M-1430,item:708073,37.226122,37.062585
7,M-1430,item:730384,1900.811239,1896.439248
7,M-1430,item:734545,28.523766,28.358785
7,M-1430,item:773474,9537.323889,9338.218487
7,M-1810,item:001757,22.110501,22.07701
7,M-1810,item:001848,11.779845,11.754727
7,M-1810,item:001893,74.495762,74.33668
7,M-1810,item:002612,11.446085,11.404222
7,M-1810,item:007923,2766.92895,2699.94674
7,M-1810,item:016332,3.804345,3.794298
7,M-1810,item:029313,0.371737,0.3709
7,M-1810,item:039668,0.227861,0.227024
7,M-1810,item:049371,35.515299,35.48432
7,M-1810,item:055703,0.581146,0.579471
7,M-1810,item:099439,11.489477,11.447613
7,M-1810,item:338928,2251.340752,2230.71815
7,M-1810,item:338929,6793.590752,6772.96815
7,M-1810,item:426331,50.886998,50.66015
7,M-1810,item:693055,3260.151538,3251.778761
7,SDC-1450,item:021081,3440429.234138,3440427.076309
8,M-1430,item:038005,427.818088,427.413428
8,M-1430,item:042342,160040.147631,158644.767826
8,M-1430,item:333362,5511.240878,5488.116357
8,M-1430,item:344135,2633.46815,2610.34363
8,M-1430,item:708073,37.062585,36.879207
8,M-1430,item:730384,1896.439248,1891.53685
8,M-1430,item:734545,28.358785,28.173789
8,M-1430,item:773474,9338.218487,9114.957764
8,M-1810,item:001757,22.07701,22.039456
8,M-1810,item:001848,11.832831,11.804666
8,M-1810,item:001893,74.33668,74.158297
8,M-1810,item:002612,11.539217,11.492274
8,M-1810,item:007923,2775.01779,2699.909348
8,M-1810,item:016332,3.794298,3.783032
8,M-1810,item:029313,0.371864,0.370925
8,M-1810,item:039668,0.227988,0.227049
8,M-1810,item:049371,35.547037,35.512299
8,M-1810,item:055703,0.583521,0.581643
8,M-1810,item:099439,11.447613,11.40067
8,M-1810,item:338928,2293.21815,2270.09363
8,M-1810,item:338929,6796.71815,6773.59363
8,M-1810,item:426331,50.66015,50.40578
8,M-1810,item:693055,3277.493047,3268.104492
8,SDC-1450,item:021081,3446018.028836,3446015.871007
9,M-1430,item:038005,427.728413,427.279998
9,M-1430,item:042342,160530.455326,158984.197365
9,M-1430,item:333362,5579.025448,5553.400544
9,M-1430,item:344135,2641.59363,2615.968726
9,M-1430,item:708073,37.255882,37.052677
9,M-1430,item:730384,1906.64185,1901.20937
9,M-1430,item:734545,28.363789,28.15879
9,M-1430,item:773474,10080.429564,9833.028342
9,M-1810,item:001757,22.078026,22.036411
9,M-1810,item:001848,11.813344,11.782133
9,M-1810,item:001893,74.359825,74.162155
9,M-1810,item:002612,11.550129,11.49811
9,M-1810,item:007923,2766.891558,2683.66187
9,M-1810,item:016332,3.817745,3.80526
9,M-1810,item:029313,0.37189,0.370849
9,M-1810,item:039668,0.230906,0.229866
9,M-1810,item:049371,35.512299,35.473805
9,M-1810,item:055703,0.58415,0.58207
9,M-1810,item:099439,11.448883,11.396864
9,M-1810,item:338928,2363.84363,2338.218726
9,M-1810,item:338929,6797.34363,6771.718726
9,M-1810,item:426331,50.66703,50.385156
9,M-1810,item:693055,3319.533064,3309.129353
9,SDC-1450,item:021081,3463979.123867,3463976.966037
10,M-1430,item:038005,427.594984,427.085321
10,M-1430,item:042342,160869.884865,159112.425273
10,M-1430,item:333362,5553.400544,5524.275563
10,M-1430,item:344135,2678.468726,2649.343745
10,M-1430,item:708073,37.471984,37.241023
10,M-1430,item:730384,1906.24437,1900.069874
10,M-1430,item:734545,28.34879,28.11579
10,M-1430,item:773474,9833.028342,9551.834865
10,M-1810,item:001757,22.074981,22.027682
10,M-1810,item:001848,11.808167,11.772693
10,M-1810,item:001893,74.455287,74.230617
10,M-1810,item:002612,11.53427,11.475146
10,M-1810,item:007923,2842.0,2747.402062
10,M-1810,item:016332,3.828402,3.814213
10,M-1810,item:029313,0.370849,0.369667
10,M-1810,item:039668,0.229866,0.228683
10,M-1810,item:049371,35.572199,35.528448
10,M-1810,item:055703,0.58207,0.579705
10,M-1810,item:099439,11.445077,11.385953
10,M-1810,item:338928,2369.468726,2340.343745
10,M-1810,item:338929,6795.468726,6766.343745
10,M-1810,item:426331,50.646406,50.326031
10,M-1810,item:693055,3334.843639,3323.018897
10,SDC-1450,item:021081,3469564.466037,3469562.308208
11,M-1430,item:038005,427.715291,427.228376
11,M-1430,item:042342,159112.425273,157433.409355
11,M-1430,item:333362,5615.184654,5587.359658
11,M-1430,item:344135,2649.343745,2621.518749
11,M-1430,item:708073,37.241023,37.02037
11,M-1430,item:730384,1910.139874,1904.240975
11,M-1430,item:734545,28.30579,28.08319
11,M-1430,item:773474,9551.834865,9283.192374
11,M-1810,item:001757,22.027682,21.982494
11,M-1810,item:001848,11.8524,11.818509
11,M-1810,item:001893,74.432145,74.217503
11,M-1810,item:002612,11.527875,11.47139
11,M-1810,item:007923,2842.0,2751.624412
11,M-1810,item:016332,3.825784,3.812227
11,M-1810,item:029313,0.369667,0.368537
11,M-1810,item:039668,0.229648,0.228518
