day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,3939.824
0,SDC-1450,item:021081,3327733.850216
0,SDC-1450,item:693055,0.0
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,201.955097
0,SDC-VD0505677A,item:099439,219.439487
0,SDC-VD0508918A,item:730384,483.466
0,SDC-VD0514881A,item:016332,196.628016
0,SDC-VD0518684A,item:001893,179.599258
0,SDC-VD0519670A,item:001848,189.089585
0,SDC-VD0519670A,item:029313,202.503638
0,SDC-VD0520115A,item:708073,175.880365
0,SDC-VD0520132A,item:038005,170.909178
0,SDC-VD0520132A,item:049371,179.219607
0,SDC-VD0525412A,item:333362,0.0
0,SDC-VD0901566A,item:338928,73.28125
0,SDC-VD0910216A,item:001893,177.194804
0,SDC-VD0910216A,item:002612,187.266357
0,SDC-VD0914320A,item:055703,201.265776
0,SDC-VD0914360C,item:338929,2280.5
0,SDC-VD0914690A,item:042342,4714.21875
0,SDC-VD0949099A,item:021081,125126.769426
0,SDC-VD0951020A,item:001757,179.156332
0,SDC-VD0951020A,item:001848,229.521631
0,SDC-VD0960508A,item:021081,125150.50555
0,SDC-VD0964290A,item:055703,202.776455
0,SDC-VD0972460A,item:021081,125157.626388
0,SDC-VD0975221A,item:021081,125157.626388
0,SDC-VD0989480A,item:426331,174.2855
0,SDC-VD0990780A,item:002612,198.565387
0,SDC-VD0993480A,item:344135,73.28125
0,SDC-VD1091642A,item:001893,179.198515
0,SDC-VD1091642A,item:002612,201.955097
0,SDC-VD1095770A,item:734545,176.034
0,SDC-VD1096202A,item:039668,202.633477
1,SDC-1450,item:007923,3941.7728
1,SDC-1450,item:021081,3333319.731844
1,SDC-1450,item:693055,0.0
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,201.952747
1,SDC-VD0505677A,item:099439,219.392493
1,SDC-VD0508918A,item:730384,483.5932
1,SDC-VD0514881A,item:016332,196.616738
1,SDC-VD0518684A,item:001893,179.599721
1,SDC-VD0519670A,item:001848,189.069847
1,SDC-VD0519670A,item:029313,202.502698
1,SDC-VD0520115A,item:708073,175.885123
1,SDC-VD0520132A,item:038005,170.919678
1,SDC-VD0520132A,item:049371,179.220508
1,SDC-VD0525412A,item:333362,0.0
1,SDC-VD0901566A,item:338928,73.28125
1,SDC-VD0910216A,item:001893,177.198044
1,SDC-VD0910216A,item:002612,187.23346
1,SDC-VD0914320A,item:055703,201.26446
1,SDC-VD0914360C,item:338929,2281.1
1,SDC-VD0914690A,item:042342,4714.21875
1,SDC-VD0949099A,item:021081,125126.769426
1,SDC-VD0951020A,item:001757,179.157306
1,SDC-VD0951020A,item:001848,229.513172
1,SDC-VD0960508A,item:021081,125150.50555
1,SDC-VD0964290A,item:055703,202.775891
1,SDC-VD0972460A,item:021081,125157.626388
1,SDC-VD0975221A,item:021081,125157.626388
1,SDC-VD0989480A,item:426331,174.2921
1,SDC-VD0990780A,item:002612,198.555988
1,SDC-VD0993480A,item:344135,73.28125
1,SDC-VD1091642A,item:001893,179.199441
1,SDC-VD1091642A,item:002612,201.952747
1,SDC-VD1095770A,item:734545,176.0388
1,SDC-VD1096202A,item:039668,202.632537
2,SDC-1450,item:007923,3935.66656
2,SDC-1450,item:021081,3355668.221363
2,SDC-1450,item:693055,0.0
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,201.950145
2,SDC-VD0505677A,item:099439,219.340464
2,SDC-VD0508918A,item:730384,483.19464
2,SDC-VD0514881A,item:016332,196.604251
2,SDC-VD0518684A,item:001893,179.59827
2,SDC-VD0519670A,item:001848,189.047995
2,SDC-VD0519670A,item:029313,202.501658
2,SDC-VD0520115A,item:708073,175.870215
2,SDC-VD0520132A,item:038005,170.886779
2,SDC-VD0520132A,item:049371,179.217684
2,SDC-VD0525412A,item:333362,0.0
2,SDC-VD0901566A,item:338928,73.28125
2,SDC-VD0910216A,item:001893,177.187892
2,SDC-VD0910216A,item:002612,187.19704
2,SDC-VD0914320A,item:055703,201.263003
2,SDC-VD0914360C,item:338929,2279.22
2,SDC-VD0914690A,item:042342,4714.21875
2,SDC-VD0949099A,item:021081,125126.769426
2,SDC-VD0951020A,item:001757,179.154253
2,SDC-VD0951020A,item:001848,229.503807
2,SDC-VD0960508A,item:021081,125150.50555
2,SDC-VD0964290A,item:055703,202.775266
2,SDC-VD0972460A,item:021081,125157.626388
2,SDC-VD0975221A,item:021081,125157.626388
2,SDC-VD0989480A,item:426331,174.27142
2,SDC-VD0990780A,item:002612,198.545583
2,SDC-VD0993480A,item:344135,73.28125
2,SDC-VD1091642A,item:001893,179.196541
2,SDC-VD1091642A,item:002612,201.950145
2,SDC-VD1095770A,item:734545,176.02376
2,SDC-VD1096202A,item:039668,202.631496
3,SDC-1450,item:007923,3918.205312
3,SDC-1450,item:021081,3378016.279316
3,SDC-1450,item:693055,0.0
3,SDC-1450,item:773474,0.0
3,SDC-VD0500655A,item:002612,201.947189
3,SDC-VD0505677A,item:099439,219.281338
3,SDC-VD0508918A,item:730384,482.054928
3,SDC-VD0514881A,item:016332,196.59006
3,SDC-VD0518684A,item:001893,179.594123
3,SDC-VD0519670A,item:001848,189.023162
3,SDC-VD0519670A,item:029313,202.500475
3,SDC-VD0520115A,item:708073,175.827583
3,SDC-VD0520132A,item:038005,170.792704
3,SDC-VD0520132A,item:049371,179.209608
3,SDC-VD0525412A,item:333362,0.0
3,SDC-VD0901566A,item:338928,73.28125
3,SDC-VD0910216A,item:001893,177.158863
3,SDC-VD0910216A,item:002612,187.155652
3,SDC-VD0914320A,item:055703,201.261347
3,SDC-VD0914360C,item:338929,2273.844
3,SDC-VD0914690A,item:042342,4714.21875
3,SDC-VD0949099A,item:021081,125126.769426
3,SDC-VD0951020A,item:001757,179.145523
3,SDC-VD0951020A,item:001848,229.493164
3,SDC-VD0960508A,item:021081,125150.50555
3,SDC-VD0964290A,item:055703,202.774557
3,SDC-VD0972460A,item:021081,125157.626388
3,SDC-VD0975221A,item:021081,125157.626388
3,SDC-VD0989480A,item:426331,174.212284
3,SDC-VD0990780A,item:002612,198.533757
3,SDC-VD0993480A,item:344135,73.28125
3,SDC-VD1091642A,item:001893,179.188247
3,SDC-VD1091642A,item:002612,201.947189
3,SDC-VD1095770A,item:734545,175.980752
3,SDC-VD1096202A,item:039668,202.630314
4,SDC-1450,item:007923,3904.969062
4,SDC-1450,item:021081,3401400.634348
4,SDC-1450,item:693055,0.0
4,SDC-1450,item:773474,0.0
4,SDC-VD0500655A,item:002612,201.944365
4,SDC-VD0505677A,item:099439,219.224853
4,SDC-VD0508918A,item:730384,481.190986
4,SDC-VD0514881A,item:016332,196.576504
4,SDC-VD0518684A,item:001893,179.59098
4,SDC-VD0519670A,item:001848,188.999438
4,SDC-VD0519670A,item:029313,202.499345
4,SDC-VD0520115A,item:708073,175.795267
4,SDC-VD0520132A,item:038005,170.721391
4,SDC-VD0520132A,item:049371,179.203487
4,SDC-VD0525412A,item:333362,0.0
4,SDC-VD0901566A,item:338928,73.28125
4,SDC-VD0910216A,item:001893,177.136858
4,SDC-VD0910216A,item:002612,187.116113
