day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,8967.181556
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,18631.520476
1,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,9433.532036
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,16731.520476
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,12930.484723
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,23921.802174
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,10367.62758
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,22021.802174
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,10401.988469
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,20121.802174
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,13995.672291
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,18221.802174
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,14002.544469
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,16321.802174
7,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,14002.819356
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,14421.802174
8,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,7746.10507
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,35719.000002
9,C-XXXXX,item:268967,6256.714286,6256.714286,4053.622362,2203.091924,4053.622362
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
10,C-XXXXX,item:268967,6256.714286,8459.80621,2562.868138,5896.938071,2562.868138
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
11,C-XXXXX,item:268967,6256.714286,12153.652357,12153.652357,0.0,12962.91212
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,29729.945032
12,C-XXXXX,item:268967,6256.714286,6256.714286,809.259763,5447.454523,809.259763
