case_id,case_input,case_output_dir,direction,factor_value,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_inventory_risk,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::cost_share_warehouse_operating,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::measured_required_total,kpi::measurement_starting_backlog,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_estimated_source_ordered_qty,kpi::total_estimated_source_rejected_qty,kpi::total_estimated_source_replenished_qty,kpi::total_explicit_initialization_pipeline_qty,kpi::total_explicit_initialization_stock_qty,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_inventory_cost_legacy_raw_holding,kpi::total_inventory_risk_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,kpi::total_warehouse_operating_cost,notes,parameter_group,parameter_key,parameter_label,status,study
baseline_baseline_base,C:\dev\lca-simu\etudecas\simulation\sensibility\reference_baseline_service96_no_prod_stop_365d_warmup260_fill96_realistic_all_suppliers\cases\baseline\baseline_baseline_base\input_case.json,C:\dev\lca-simu\etudecas\simulation\sensibility\reference_baseline_service96_no_prod_stop_365d_warmup260_fill96_realistic_all_suppliers\cases\baseline\baseline_baseline_base\simulation_output,base,1.0,4656606.0037,0.274267,0.156724,0.001912,0.214468,0.352629,728.5,4811471.3855,0.959867,18152.25,752.25,1391548.2649,13564426.5346,17400.0,769341.5861,33770742.3662,770134.1804,782660.9135,168240.5218,0.0,0.0,0.0,0.0,0.0,3720274.5703,10629355.9153,2125871.1831,13538485.6974,0.0,105499.3017,25940.8371,17423.75,788141.9764,687516.2492,2909129.7822,0.0,4783210.1619,,baseline,baseline,Baseline annuelle,ok,baseline
baseline_baseline_repeat,C:\dev\lca-simu\etudecas\simulation\sensibility\reference_baseline_service96_no_prod_stop_365d_warmup260_fill96_realistic_all_suppliers\cases\baseline\baseline_baseline_repeat\input_case.json,C:\dev\lca-simu\etudecas\simulation\sensibility\reference_baseline_service96_no_prod_stop_365d_warmup260_fill96_realistic_all_suppliers\cases\baseline\baseline_baseline_repeat\simulation_output,repeat,1.0,4656606.0037,0.274267,0.156724,0.001912,0.214468,0.352629,728.5,4811471.3855,0.959867,18152.25,752.25,1391548.2649,13564426.5346,17400.0,769341.5861,33770742.3662,770134.1804,782660.9135,168240.5218,0.0,0.0,0.0,0.0,0.0,3720274.5703,10629355.9153,2125871.1831,13538485.6974,0.0,105499.3017,25940.8371,17423.75,788141.9764,687516.2492,2909129.7822,0.0,4783210.1619,,baseline,baseline,Baseline annuelle repeat,ok,baseline
local_lead_time_scale_low,C:\dev\lca-simu\etudecas\simulation\sensibility\reference_baseline_service96_no_prod_stop_365d_warmup260_fill96_realistic_all_suppliers\cases\local\local_lead_time_scale_low\input_case.json,C:\dev\lca-simu\etudecas\simulation\sensibility\reference_baseline_service96_no_prod_stop_365d_warmup260_fill96_realistic_all_suppliers\cases\local\local_lead_time_scale_low\simulation_output,low,0.9,4311434.1353,0.270885,0.154792,0.00199,0.224052,0.348281,646.5,4427280.8279,0.964223,18070.25,670.25,1126592.5358,12656427.4324,17400.0,757112.4074,25991072.3229,766156.8475,709399.1758,165223.4218,0.0,0.0,0.0,0.0,0.0,3428438.7251,9795539.2145,1959107.8429,12631239.5892,0.0,105499.3017,25187.8431,17423.75,767724.3209,549922.8915,2835700.3747,0.0,4407992.6465,,lead_time,lead_time_scale,Lead time global,ok,local
local_lead_time_scale_high,C:\dev\lca-simu\etudecas\simulation\sensibility\reference_baseline_service96_no_prod_stop_365d_warmup260_fill96_realistic_all_suppliers\cases\local\local_lead_time_scale_high\input_case.json,C:\dev\lca-simu\etudecas\simulation\sensibility\reference_baseline_service96_no_prod_stop_365d_warmup260_fill96_realistic_all_suppliers\cases\local\local_lead_time_scale_high\simulation_output,high,1.1,4958245.0189,0.277111,0.158349,0.001834,0.206421,0.356285,875.0205,5190533.0608,0.952112,18272.05,872.05,1919067.574,14332962.3363,17400.0,770485.906,38116934.7154,771278.5002,854838.5294,169749.0718,0.0,0.0,0.0,0.0,0.0,3971819.9542,11348057.0121,2269611.4024,14306678.4143,0.0,105496.3313,26283.922,17397.0295,801886.6245,772544.6367,2958621.4022,0.0,5106625.6554,,lead_time,lead_time_scale,Lead time global,ok,local
local_transport_cost_scale_low,C:\dev\lca-simu\etudecas\simulation\sensibility\reference_baseline_service96_no_prod_stop_365d_warmup260_fill96_realistic_all_suppliers\cases\local\local_transport_cost_scale_low\input_case.json,C:\dev\lca-simu\etudecas\simulation\sensibility\reference_baseline_service96_no_prod_stop_365d_warmup260_fill96_realistic_all_suppliers\cases\local\local_transport_cost_scale_low\simulation_output,low,0.9,4656606.0037,0.280278,0.160159,0.001954,0.197251,0.360358,728.5,4811471.3855,0.959867,18152.25,752.25,1391548.2649,13273513.5564,17400.0,769341.5861,33770742.3662,770134.1804,782660.9135,168240.5218,0.0,0.0,0.0,0.0,0.0,3720274.5703,10629355.9153,2125871.1831,13247572.7192,0.0,105499.3017,25940.8371,17423.75,788141.9764,687516.2492,2618216.804,0.0,4783210.1619,,transport_cost,transport_cost_scale,Cout transport global,ok,local
local_transport_cost_scale_high,C:\dev\lca-simu\etudecas\simulation\sensibility\reference_baseline_service96_no_prod_stop_365d_warmup260_fill96_realistic_all_suppliers\cases\local\local_transport_cost_scale_high\input_case.json,C:\dev\lca-simu\etudecas\simulation\sensibility\reference_baseline_service96_no_prod_stop_365d_warmup260_fill96_realistic_all_suppliers\cases\local\local_transport_cost_scale_high\simulation_output,high,1.1,4656606.0037,0.268508,0.153433,0.001872,0.230961,0.345225,728.5,4811471.3855,0.959867,18152.25,752.25,1391548.2649,13855339.5128,17400.0,769341.5861,33770742.3662,770134.1804,782660.9135,168240.5218,0.0,0.0,0.0,0.0,0.0,3720274.5703,10629355.9153,2125871.1831,13829398.6757,0.0,105499.3017,25940.8371,17423.75,788141.9764,687516.2492,3200042.7604,0.0,4783210.1619,,transport_cost,transport_cost_scale,Cout transport global,ok,local
local_supplier_stock_scale_low,C:\dev\lca-simu\etudecas\simulation\sensibility\reference_baseline_service96_no_prod_stop_365d_warmup260_fill96_realistic_all_suppliers\cases\local\local_supplier_stock_scale_low\input_case.json,C:\dev\lca-simu\etudecas\simulation\sensibility\reference_baseline_service96_no_prod_stop_365d_warmup260_fill96_realistic_all_suppliers\cases\local\local_supplier_stock_scale_low\simulation_output,low,0.9,4656228.3893,0.274263,0.156722,0.001913,0.214478,0.352624,728.5,4811093.3855,0.959867,18152.25,752.25,1391547.6229,13563798.5777,17400.0,769341.5861,33770742.3662,770134.1804,782660.9135,168402.5218,0.0,0.0,0.0,0.0,0.0,3720054.7854,10628727.9584,2125745.5917,13537857.7406,0.0,105499.3017,25940.8371,17423.75,788141.9764,687516.2492,2909129.7822,0.0,4782927.5813,,supplier_stock,supplier_stock_scale,Stock fournisseur global,ok,local
local_supplier_stock_scale_high,C:\dev\lca-simu\etudecas\simulation\sensibility\reference_baseline_service96_no_prod_stop_365d_warmup260_fill96_realistic_all_suppliers\cases\local\local_supplier_stock_scale_high\input_case.json,C:\dev\lca-simu\etudecas\simulation\sensibility\reference_baseline_service96_no_prod_stop_365d_warmup260_fill96_realistic_all_suppliers\cases\local\local_supplier_stock_scale_high\simulation_output,high,1.1,4656987.4268,0.274271,0.156726,0.001912,0.214458,0.352634,730.5,4811851.3945,0.959761,18154.25,754.25,1391537.4732,13565055.2907,17400.0,769340.7713,33770713.1342,770133.3655,782660.9135,168078.5218,0.0,0.0,0.0,0.0,0.0,3720494.9507,10629985.5734,2125997.1147,13539114.4617,0.0,105499.3017,25940.829,17423.75,788141.1644,687516.2492,2909128.8883,0.0,4783493.508,,supplier_stock,supplier_stock_scale,Stock fournisseur global,ok,local
local_production_stock_scale_low,C:\dev\lca-simu\etudecas\simulation\sensibility\reference_baseline_service96_no_prod_stop_365d_warmup260_fill96_realistic_all_suppliers\cases\local\local_production_stock_scale_low\input_case.json,C:\dev\lca-simu\etudecas\simulation\sensibility\reference_baseline_service96_no_prod_stop_365d_warmup260_fill96_realistic_all_suppliers\cases\local\local_production_stock_scale_low\simulation_output,low,0.9,4656605.1185,0.274267,0.156724,0.001912,0.214468,0.352629,728.5,4811471.3855,0.959867,18152.25,752.25,1391565.3649,13564424.388,17400.0,769341.5861,33770742.3662,770134.1804,782660.9135,168276.5218,0.0,0.0,0.0,0.0,0.0,3720273.819,10629353.7686,2125870.7537,13538483.5508,0.0,105499.3017,25940.8371,17423.75,788141.9764,687516.2492,2909129.7822,0.0,4783209.1959,,production_stock,production_stock_scale,Stock production global,ok,local
local_production_stock_scale_high,C:\dev\lca-simu\etudecas\simulation\sensibility\reference_baseline_service96_no_prod_stop_365d_warmup260_fill96_realistic_all_suppliers\cases\local\local_production_stock_scale_high\input_case.json,C:\dev\lca-simu\etudecas\simulation\sensibility\reference_baseline_service96_no_prod_stop_365d_warmup260_fill96_realistic_all_suppliers\cases\local\local_production_stock_scale_high\simulation_output,high,1.1,4656606.8889,0.274267,0.156724,0.001912,0.214468,0.352629,728.5,4811471.3855,0.959867,18152.25,752.25,1391531.1649,13564428.6812,17400.0,769341.5861,33770742.3662,770134.1804,782660.9135,168204.5218,0.0,0.0,0.0,0.0,0.0,3720275.3217,10629358.0619,2125871.6124,13538487.8441,0.0,105499.3017,25940.8371,17423.75,788141.9764,687516.2492,2909129.7822,0.0,4783211.1279,,production_stock,production_stock_scale,Stock production global,ok,local
