abs_elasticity,adverse_kpi,baseline_kpi,elasticity,high_kpi,kpi,low_kpi,method,parameter_group,parameter_key,parameter_label
1.3579637852586386e-07,nan,13564426.5346,1.3579637852586386e-07,13564426.6938,total_cost,13564426.3254,central,supplier_lead_time_node,supplier_lead_time_node::SDC-VD1095770A,Lead time fournisseur SDC-VD1095770A
nan,nan,0.0,nan,0.0,total_external_procured_ordered_qty,0.0,,supplier_lead_time_node,supplier_lead_time_node::SDC-VD1095770A,Lead time fournisseur SDC-VD1095770A
4.6386788969214124e-06,nan,4656606.0037,4.6386788969214124e-06,4656607.8709,avg_inventory,4656603.5508,central,supplier_lead_time_node,supplier_lead_time_node::SDC-VD1095770A,Lead time fournisseur SDC-VD1095770A
0.0,nan,0.959867,0.0,0.959867,fill_rate,0.959867,central,supplier_lead_time_node,supplier_lead_time_node::SDC-VD1096202A,Lead time fournisseur SDC-VD1096202A
0.0,nan,728.5,0.0,728.5,ending_backlog,728.5,central,supplier_lead_time_node,supplier_lead_time_node::SDC-VD1096202A,Lead time fournisseur SDC-VD1096202A
2.3959730687951736e-09,nan,13564426.5346,2.3959730687951736e-09,13564426.538,total_cost,13564426.5315,central,supplier_lead_time_node,supplier_lead_time_node::SDC-VD1096202A,Lead time fournisseur SDC-VD1096202A
nan,nan,0.0,nan,0.0,total_external_procured_ordered_qty,0.0,,supplier_lead_time_node,supplier_lead_time_node::SDC-VD1096202A,Lead time fournisseur SDC-VD1096202A
2.899107276726995e-09,nan,4656606.0037,2.899107276726995e-09,4656606.0051,avg_inventory,4656606.0024,central,supplier_lead_time_node,supplier_lead_time_node::SDC-VD1096202A,Lead time fournisseur SDC-VD1096202A
0.0,0.959867,0.959867,-0.0,nan,fill_rate,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-1450,Fiabilite fournisseur SDC-1450
0.0,728.5,728.5,-0.0,nan,ending_backlog,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-1450,Fiabilite fournisseur SDC-1450
0.03231242433154172,13542511.5593,13564426.5346,0.03231242433154172,nan,total_cost,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-1450,Fiabilite fournisseur SDC-1450
nan,0.0,0.0,nan,nan,total_external_procured_ordered_qty,nan,,supplier_reliability_node,supplier_reliability_node::SDC-1450,Fiabilite fournisseur SDC-1450
0.023231912236947958,4651196.9106,4656606.0037,0.023231912236947958,nan,avg_inventory,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-1450,Fiabilite fournisseur SDC-1450
0.0,0.959867,0.959867,-0.0,nan,fill_rate,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0500655A,Fiabilite fournisseur SDC-VD0500655A
0.0,728.5,728.5,-0.0,nan,ending_backlog,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0500655A,Fiabilite fournisseur SDC-VD0500655A
3.066845473130466e-08,13564426.5138,13564426.5346,3.066845473130466e-08,nan,total_cost,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0500655A,Fiabilite fournisseur SDC-VD0500655A
nan,0.0,0.0,nan,nan,total_external_procured_ordered_qty,nan,,supplier_reliability_node,supplier_reliability_node::SDC-VD0500655A,Fiabilite fournisseur SDC-VD0500655A
3.551943199782427e-07,4656605.921,4656606.0037,3.551943199782427e-07,nan,avg_inventory,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0500655A,Fiabilite fournisseur SDC-VD0500655A
0.0,0.959867,0.959867,-0.0,nan,fill_rate,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0505677A,Fiabilite fournisseur SDC-VD0505677A
0.0,728.5,728.5,-0.0,nan,ending_backlog,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0505677A,Fiabilite fournisseur SDC-VD0505677A
4.466388598090127e-06,13564423.5054,13564426.5346,4.466388598090127e-06,nan,total_cost,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0505677A,Fiabilite fournisseur SDC-VD0505677A
nan,0.0,0.0,nan,nan,total_external_procured_ordered_qty,nan,,supplier_reliability_node,supplier_reliability_node::SDC-VD0505677A,Fiabilite fournisseur SDC-VD0505677A
7.094007948992287e-06,4656604.352,4656606.0037,7.094007948992287e-06,nan,avg_inventory,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0505677A,Fiabilite fournisseur SDC-VD0505677A
0.0,0.959867,0.959867,-0.0,nan,fill_rate,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0508918A,Fiabilite fournisseur SDC-VD0508918A
0.0,728.5,728.5,-0.0,nan,ending_backlog,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0508918A,Fiabilite fournisseur SDC-VD0508918A
7.41925947087327e-06,13564421.5027,13564426.5346,7.41925947087327e-06,nan,total_cost,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0508918A,Fiabilite fournisseur SDC-VD0508918A
nan,0.0,0.0,nan,nan,total_external_procured_ordered_qty,nan,,supplier_reliability_node,supplier_reliability_node::SDC-VD0508918A,Fiabilite fournisseur SDC-VD0508918A
2.5129890719302206e-05,4656600.1527,4656606.0037,2.5129890719302206e-05,nan,avg_inventory,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0508918A,Fiabilite fournisseur SDC-VD0508918A
0.0,0.959867,0.959867,-0.0,nan,fill_rate,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0514881A,Fiabilite fournisseur SDC-VD0514881A
0.0,728.5,728.5,-0.0,nan,ending_backlog,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0514881A,Fiabilite fournisseur SDC-VD0514881A
3.673874446081679e-06,13564424.0429,13564426.5346,3.673874446081679e-06,nan,total_cost,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0514881A,Fiabilite fournisseur SDC-VD0514881A
nan,0.0,0.0,nan,nan,total_external_procured_ordered_qty,nan,,supplier_reliability_node,supplier_reliability_node::SDC-VD0514881A,Fiabilite fournisseur SDC-VD0514881A
1.937462606120737e-06,4656605.5526,4656606.0037,1.937462606120737e-06,nan,avg_inventory,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0514881A,Fiabilite fournisseur SDC-VD0514881A
0.0,0.959867,0.959867,-0.0,nan,fill_rate,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0518684A,Fiabilite fournisseur SDC-VD0518684A
0.0,728.5,728.5,-0.0,nan,ending_backlog,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0518684A,Fiabilite fournisseur SDC-VD0518684A
2.91940123010009e-08,13564426.5148,13564426.5346,2.91940123010009e-08,nan,total_cost,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0518684A,Fiabilite fournisseur SDC-VD0518684A
nan,0.0,0.0,nan,nan,total_external_procured_ordered_qty,nan,,supplier_reliability_node,supplier_reliability_node::SDC-VD0518684A,Fiabilite fournisseur SDC-VD0518684A
9.148293895449362e-08,4656605.9824,4656606.0037,9.148293895449362e-08,nan,avg_inventory,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0518684A,Fiabilite fournisseur SDC-VD0518684A
0.0,0.959867,0.959867,-0.0,nan,fill_rate,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0519670A,Fiabilite fournisseur SDC-VD0519670A
0.0,728.5,728.5,-0.0,nan,ending_backlog,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0519670A,Fiabilite fournisseur SDC-VD0519670A
7.68628146188379e-07,13564426.0133,13564426.5346,7.68628146188379e-07,nan,total_cost,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0519670A,Fiabilite fournisseur SDC-VD0519670A
nan,0.0,0.0,nan,nan,total_external_procured_ordered_qty,nan,,supplier_reliability_node,supplier_reliability_node::SDC-VD0519670A,Fiabilite fournisseur SDC-VD0519670A
3.92259941856987e-06,4656605.0904,4656606.0037,3.92259941856987e-06,nan,avg_inventory,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0519670A,Fiabilite fournisseur SDC-VD0519670A
0.0,0.959867,0.959867,-0.0,nan,fill_rate,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0520115A,Fiabilite fournisseur SDC-VD0520115A
0.0,728.5,728.5,-0.0,nan,ending_backlog,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0520115A,Fiabilite fournisseur SDC-VD0520115A
2.3178274552070102e-07,13564426.3774,13564426.5346,2.3178274552070102e-07,nan,total_cost,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0520115A,Fiabilite fournisseur SDC-VD0520115A
nan,0.0,0.0,nan,nan,total_external_procured_ordered_qty,nan,,supplier_reliability_node,supplier_reliability_node::SDC-VD0520115A,Fiabilite fournisseur SDC-VD0520115A
9.401697309266926e-07,4656605.7848,4656606.0037,9.401697309266926e-07,nan,avg_inventory,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0520115A,Fiabilite fournisseur SDC-VD0520115A
0.0,0.959867,0.959867,-0.0,nan,fill_rate,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0520132A,Fiabilite fournisseur SDC-VD0520132A
0.0,728.5,728.5,-0.0,nan,ending_backlog,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0520132A,Fiabilite fournisseur SDC-VD0520132A
2.2239052966291275e-06,13564425.0263,13564426.5346,2.2239052966291275e-06,nan,total_cost,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0520132A,Fiabilite fournisseur SDC-VD0520132A
nan,0.0,0.0,nan,nan,total_external_procured_ordered_qty,nan,,supplier_reliability_node,supplier_reliability_node::SDC-VD0520132A,Fiabilite fournisseur SDC-VD0520132A
6.695004900387952e-06,4656604.4449,4656606.0037,6.695004900387952e-06,nan,avg_inventory,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0520132A,Fiabilite fournisseur SDC-VD0520132A
0.0,0.959867,0.959867,-0.0,nan,fill_rate,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0525412A,Fiabilite fournisseur SDC-VD0525412A
0.0,728.5,728.5,-0.0,nan,ending_backlog,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0525412A,Fiabilite fournisseur SDC-VD0525412A
0.0025460231519468957,13566153.3018,13564426.5346,-0.0025460231519468957,nan,total_cost,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0525412A,Fiabilite fournisseur SDC-VD0525412A
nan,0.0,0.0,nan,nan,total_external_procured_ordered_qty,nan,,supplier_reliability_node,supplier_reliability_node::SDC-VD0525412A,Fiabilite fournisseur SDC-VD0525412A
0.003399041273283407,4655814.6039,4656606.0037,0.003399041273283407,nan,avg_inventory,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0525412A,Fiabilite fournisseur SDC-VD0525412A
0.0,0.959867,0.959867,-0.0,nan,fill_rate,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0901566A,Fiabilite fournisseur SDC-VD0901566A
0.0,728.5,728.5,-0.0,nan,ending_backlog,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0901566A,Fiabilite fournisseur SDC-VD0901566A
0.004850015578042971,13561137.1506,13564426.5346,0.004850015578042971,nan,total_cost,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0901566A,Fiabilite fournisseur SDC-VD0901566A
nan,0.0,0.0,nan,nan,total_external_procured_ordered_qty,nan,,supplier_reliability_node,supplier_reliability_node::SDC-VD0901566A,Fiabilite fournisseur SDC-VD0901566A
0.0024941186758728473,4656025.2973,4656606.0037,0.0024941186758728473,nan,avg_inventory,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0901566A,Fiabilite fournisseur SDC-VD0901566A
0.0,0.959867,0.959867,-0.0,nan,fill_rate,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0910216A,Fiabilite fournisseur SDC-VD0910216A
0.0,728.5,728.5,-0.0,nan,ending_backlog,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0910216A,Fiabilite fournisseur SDC-VD0910216A
4.3967947972859783e-07,13564426.2364,13564426.5346,4.3967947972859783e-07,nan,total_cost,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0910216A,Fiabilite fournisseur SDC-VD0910216A
nan,0.0,0.0,nan,nan,total_external_procured_ordered_qty,nan,,supplier_reliability_node,supplier_reliability_node::SDC-VD0910216A,Fiabilite fournisseur SDC-VD0910216A
3.365541340804723e-06,4656605.2201,4656606.0037,3.365541340804723e-06,nan,avg_inventory,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0910216A,Fiabilite fournisseur SDC-VD0910216A
0.0,0.959867,0.959867,-0.0,nan,fill_rate,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0914320A,Fiabilite fournisseur SDC-VD0914320A
0.0,728.5,728.5,-0.0,nan,ending_backlog,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0914320A,Fiabilite fournisseur SDC-VD0914320A
5.2165861891824e-07,13564426.1808,13564426.5346,5.2165861891824e-07,nan,total_cost,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0914320A,Fiabilite fournisseur SDC-VD0914320A
nan,0.0,0.0,nan,nan,total_external_procured_ordered_qty,nan,,supplier_reliability_node,supplier_reliability_node::SDC-VD0914320A,Fiabilite fournisseur SDC-VD0914320A
2.1861415849688733e-07,4656605.9528,4656606.0037,2.1861415849688733e-07,nan,avg_inventory,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0914320A,Fiabilite fournisseur SDC-VD0914320A
0.0,0.959867,0.959867,-0.0,nan,fill_rate,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0914360C,Fiabilite fournisseur SDC-VD0914360C
0.0,728.5,728.5,-0.0,nan,ending_backlog,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0914360C,Fiabilite fournisseur SDC-VD0914360C
1.7568011410086288e-06,13564425.3431,13564426.5346,1.7568011410086288e-06,nan,total_cost,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0914360C,Fiabilite fournisseur SDC-VD0914360C
nan,0.0,0.0,nan,nan,total_external_procured_ordered_qty,nan,,supplier_reliability_node,supplier_reliability_node::SDC-VD0914360C,Fiabilite fournisseur SDC-VD0914360C
0.00011853783626154159,4656578.4045,4656606.0037,0.00011853783626154159,nan,avg_inventory,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0914360C,Fiabilite fournisseur SDC-VD0914360C
0.0,0.959867,0.959867,-0.0,nan,fill_rate,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0914690A,Fiabilite fournisseur SDC-VD0914690A
0.0,728.5,728.5,-0.0,nan,ending_backlog,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0914690A,Fiabilite fournisseur SDC-VD0914690A
0.13481977194798478,13655864.1792,13564426.5346,-0.13481977194798478,nan,total_cost,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0914690A,Fiabilite fournisseur SDC-VD0914690A
nan,0.0,0.0,nan,nan,total_external_procured_ordered_qty,nan,,supplier_reliability_node,supplier_reliability_node::SDC-VD0914690A,Fiabilite fournisseur SDC-VD0914690A
0.18417304605941867,4613724.9381,4656606.0037,0.18417304605941867,nan,avg_inventory,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0914690A,Fiabilite fournisseur SDC-VD0914690A
0.0010834834409361289,0.959815,0.959867,0.0010834834409361289,nan,fill_rate,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0949099A,Fiabilite fournisseur SDC-VD0949099A
0.0,728.5,728.5,-0.0,nan,ending_backlog,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0949099A,Fiabilite fournisseur SDC-VD0949099A
0.018409524307054816,13576912.2666,13564426.5346,-0.018409524307054816,nan,total_cost,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0949099A,Fiabilite fournisseur SDC-VD0949099A
nan,0.0,0.0,nan,nan,total_external_procured_ordered_qty,nan,,supplier_reliability_node,supplier_reliability_node::SDC-VD0949099A,Fiabilite fournisseur SDC-VD0949099A
0.020973761559900165,4661489.3309,4656606.0037,-0.020973761559900165,nan,avg_inventory,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0949099A,Fiabilite fournisseur SDC-VD0949099A
0.0,0.959867,0.959867,-0.0,nan,fill_rate,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0951020A,Fiabilite fournisseur SDC-VD0951020A
0.0,728.5,728.5,-0.0,nan,ending_backlog,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0951020A,Fiabilite fournisseur SDC-VD0951020A
3.9072790865148177e-07,13564426.2696,13564426.5346,3.9072790865148177e-07,nan,total_cost,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0951020A,Fiabilite fournisseur SDC-VD0951020A
nan,0.0,0.0,nan,nan,total_external_procured_ordered_qty,nan,,supplier_reliability_node,supplier_reliability_node::SDC-VD0951020A,Fiabilite fournisseur SDC-VD0951020A
1.8004529480057937e-06,4656605.5845,4656606.0037,1.8004529480057937e-06,nan,avg_inventory,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0951020A,Fiabilite fournisseur SDC-VD0951020A
0.0010834834409361289,0.959815,0.959867,0.0010834834409361289,nan,fill_rate,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0960508A,Fiabilite fournisseur SDC-VD0960508A
0.0,728.5,728.5,-0.0,nan,ending_backlog,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0960508A,Fiabilite fournisseur SDC-VD0960508A
0.01854535504013599,13577004.3899,13564426.5346,-0.01854535504013599,nan,total_cost,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0960508A,Fiabilite fournisseur SDC-VD0960508A
nan,0.0,0.0,nan,nan,total_external_procured_ordered_qty,nan,,supplier_reliability_node,supplier_reliability_node::SDC-VD0960508A,Fiabilite fournisseur SDC-VD0960508A
0.021136923313198355,4661527.3199,4656606.0037,-0.021136923313198355,nan,avg_inventory,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0960508A,Fiabilite fournisseur SDC-VD0960508A
0.0,0.959867,0.959867,-0.0,nan,fill_rate,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0964290A,Fiabilite fournisseur SDC-VD0964290A
0.0,728.5,728.5,-0.0,nan,ending_backlog,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0964290A,Fiabilite fournisseur SDC-VD0964290A
2.2352585417916146e-07,13564426.383,13564426.5346,2.2352585417916146e-07,nan,total_cost,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0964290A,Fiabilite fournisseur SDC-VD0964290A
nan,0.0,0.0,nan,nan,total_external_procured_ordered_qty,nan,,supplier_reliability_node,supplier_reliability_node::SDC-VD0964290A,Fiabilite fournisseur SDC-VD0964290A
9.363042612243998e-08,4656605.9819,4656606.0037,9.363042612243998e-08,nan,avg_inventory,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0964290A,Fiabilite fournisseur SDC-VD0964290A
0.0010834834409361289,0.959815,0.959867,0.0010834834409361289,nan,fill_rate,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0972460A,Fiabilite fournisseur SDC-VD0972460A
0.0,728.5,728.5,-0.0,nan,ending_backlog,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0972460A,Fiabilite fournisseur SDC-VD0972460A
0.019871281643379667,13577903.6616,13564426.5346,-0.019871281643379667,nan,total_cost,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0972460A,Fiabilite fournisseur SDC-VD0972460A
nan,0.0,0.0,nan,nan,total_external_procured_ordered_qty,nan,,supplier_reliability_node,supplier_reliability_node::SDC-VD0972460A,Fiabilite fournisseur SDC-VD0972460A
0.022729644276516508,4661898.1536,4656606.0037,-0.022729644276516508,nan,avg_inventory,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0972460A,Fiabilite fournisseur SDC-VD0972460A
0.0010834834409361289,0.959815,0.959867,0.0010834834409361289,nan,fill_rate,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0975221A,Fiabilite fournisseur SDC-VD0975221A
0.0,728.5,728.5,-0.0,nan,ending_backlog,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0975221A,Fiabilite fournisseur SDC-VD0975221A
0.018193654362789875,13576765.859,13564426.5346,-0.018193654362789875,nan,total_cost,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0975221A,Fiabilite fournisseur SDC-VD0975221A
nan,0.0,0.0,nan,nan,total_external_procured_ordered_qty,nan,,supplier_reliability_node,supplier_reliability_node::SDC-VD0975221A,Fiabilite fournisseur SDC-VD0975221A
0.020714455962851777,4661428.9567,4656606.0037,-0.020714455962851777,nan,avg_inventory,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0975221A,Fiabilite fournisseur SDC-VD0975221A
0.0,0.959867,0.959867,-0.0,nan,fill_rate,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0989480A,Fiabilite fournisseur SDC-VD0989480A
0.0,728.5,728.5,-0.0,nan,ending_backlog,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0989480A,Fiabilite fournisseur SDC-VD0989480A
4.511801526559088e-08,13564426.504,13564426.5346,4.511801526559088e-08,nan,total_cost,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0989480A,Fiabilite fournisseur SDC-VD0989480A
nan,0.0,0.0,nan,nan,total_external_procured_ordered_qty,nan,,supplier_reliability_node,supplier_reliability_node::SDC-VD0989480A,Fiabilite fournisseur SDC-VD0989480A
1.3039539955767149e-06,4656605.7001,4656606.0037,1.3039539955767149e-06,nan,avg_inventory,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0989480A,Fiabilite fournisseur SDC-VD0989480A
0.0,0.959867,0.959867,-0.0,nan,fill_rate,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0990780A,Fiabilite fournisseur SDC-VD0990780A
0.0,728.5,728.5,-0.0,nan,ending_backlog,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0990780A,Fiabilite fournisseur SDC-VD0990780A
1.2282126316824903e-07,13564426.4513,13564426.5346,1.2282126316824903e-07,nan,total_cost,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0990780A,Fiabilite fournisseur SDC-VD0990780A
nan,0.0,0.0,nan,nan,total_external_procured_ordered_qty,nan,,supplier_reliability_node,supplier_reliability_node::SDC-VD0990780A,Fiabilite fournisseur SDC-VD0990780A
1.4199182826457887e-06,4656605.6731,4656606.0037,1.4199182826457887e-06,nan,avg_inventory,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0990780A,Fiabilite fournisseur SDC-VD0990780A
0.0,0.959867,0.959867,-0.0,nan,fill_rate,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0993480A,Fiabilite fournisseur SDC-VD0993480A
0.0,728.5,728.5,-0.0,nan,ending_backlog,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0993480A,Fiabilite fournisseur SDC-VD0993480A
0.0021954918568833654,13562937.5052,13564426.5346,0.0021954918568833654,nan,total_cost,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0993480A,Fiabilite fournisseur SDC-VD0993480A
nan,0.0,0.0,nan,nan,total_external_procured_ordered_qty,nan,,supplier_reliability_node,supplier_reliability_node::SDC-VD0993480A,Fiabilite fournisseur SDC-VD0993480A
0.002737623064927493,4655968.6021,4656606.0037,0.002737623064927493,nan,avg_inventory,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD0993480A,Fiabilite fournisseur SDC-VD0993480A
0.0,0.959867,0.959867,-0.0,nan,fill_rate,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD1091642A,Fiabilite fournisseur SDC-VD1091642A
0.0,728.5,728.5,-0.0,nan,ending_backlog,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD1091642A,Fiabilite fournisseur SDC-VD1091642A
8.905647658693876e-08,13564426.4742,13564426.5346,8.905647658693876e-08,nan,total_cost,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD1091642A,Fiabilite fournisseur SDC-VD1091642A
nan,0.0,0.0,nan,nan,total_external_procured_ordered_qty,nan,,supplier_reliability_node,supplier_reliability_node::SDC-VD1091642A,Fiabilite fournisseur SDC-VD1091642A
5.377307012536418e-07,4656605.8785,4656606.0037,5.377307012536418e-07,nan,avg_inventory,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD1091642A,Fiabilite fournisseur SDC-VD1091642A
0.0,0.959867,0.959867,-0.0,nan,fill_rate,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD1095770A,Fiabilite fournisseur SDC-VD1095770A
0.0,728.5,728.5,-0.0,nan,ending_backlog,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD1095770A,Fiabilite fournisseur SDC-VD1095770A
2.6540010433718715e-08,13564426.5166,13564426.5346,2.6540010433718715e-08,nan,total_cost,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD1095770A,Fiabilite fournisseur SDC-VD1095770A
nan,0.0,0.0,nan,nan,total_external_procured_ordered_qty,nan,,supplier_reliability_node,supplier_reliability_node::SDC-VD1095770A,Fiabilite fournisseur SDC-VD1095770A
9.053804436059687e-07,4656605.7929,4656606.0037,9.053804436059687e-07,nan,avg_inventory,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD1095770A,Fiabilite fournisseur SDC-VD1095770A
0.0,0.959867,0.959867,-0.0,nan,fill_rate,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD1096202A,Fiabilite fournisseur SDC-VD1096202A
0.0,728.5,728.5,-0.0,nan,ending_backlog,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD1096202A,Fiabilite fournisseur SDC-VD1096202A
1.1898770735672383e-07,13564426.4539,13564426.5346,1.1898770735672383e-07,nan,total_cost,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD1096202A,Fiabilite fournisseur SDC-VD1096202A
