day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,19.0,39.0
1,M-1810,item:268091,19.0,39.0
1,SDC-1450,item:773474,0.0,0.0
2,M-1430,item:268967,20.0,59.0
2,M-1810,item:268091,24.8,63.8
2,SDC-1450,item:773474,0.0,0.0
3,M-1430,item:268967,20.0,79.0
3,M-1810,item:268091,28.96,92.76
3,SDC-1450,item:773474,0.0,0.0
4,M-1430,item:268967,20.0,99.0
4,M-1810,item:268091,27.792,120.552
4,SDC-1450,item:773474,0.0,0.0
5,M-1430,item:268967,20.0,119.0
5,M-1810,item:268091,25.5584,146.1104
5,SDC-1450,item:773474,0.0,0.0
6,M-1430,item:268967,20.0,139.0
6,M-1810,item:268091,23.11168,169.22208
6,SDC-1450,item:773474,0.0,0.0
7,M-1430,item:268967,20.0,159.0
7,M-1810,item:268091,20.622336,189.844416
7,SDC-1450,item:773474,0.0,0.0
8,M-1430,item:268967,20.0,179.0
8,M-1810,item:268091,23.124467,212.968883
8,SDC-1450,item:773474,0.0,0.0
9,M-1430,item:268967,20.0,199.0
9,M-1810,item:268091,25.624893,238.593777
9,SDC-1450,item:773474,0.0,0.0
10,M-1430,item:268967,20.0,219.0
10,M-1810,item:268091,29.124979,267.718755
10,SDC-1450,item:773474,0.0,0.0
11,M-1430,item:268967,20.0,239.0
11,M-1810,item:268091,27.824996,295.543751
11,SDC-1450,item:773474,0.0,0.0
12,M-1430,item:268967,20.0,259.0
12,M-1810,item:268091,25.564999,321.10875
12,SDC-1450,item:773474,0.0,0.0
13,M-1430,item:268967,20.0,279.0
13,M-1810,item:268091,23.113,344.22175
13,SDC-1450,item:773474,0.0,0.0
14,M-1430,item:268967,20.0,299.0
14,M-1810,item:268091,20.6226,364.84435
14,SDC-1450,item:773474,0.0,0.0
15,M-1430,item:268967,20.0,319.0
15,M-1810,item:268091,23.12452,387.96887
15,SDC-1450,item:773474,0.0,0.0
16,M-1430,item:268967,20.0,339.0
16,M-1810,item:268091,25.624904,413.593774
16,SDC-1450,item:773474,0.0,0.0
17,M-1430,item:268967,20.0,359.0
17,M-1810,item:268091,29.124981,442.718755
17,SDC-1450,item:773474,0.0,0.0
18,M-1430,item:268967,20.0,379.0
18,M-1810,item:268091,27.824996,470.543751
18,SDC-1450,item:773474,0.0,0.0
19,M-1430,item:268967,20.0,399.0
19,M-1810,item:268091,25.564999,496.10875
19,SDC-1450,item:773474,0.0,0.0
20,M-1430,item:268967,20.0,419.0
20,M-1810,item:268091,23.113,519.22175
20,SDC-1450,item:773474,36.687928,36.687928
21,M-1430,item:268967,20.0,439.0
21,M-1810,item:268091,20.6226,539.84435
21,SDC-1450,item:773474,75.3068,111.994729
22,M-1430,item:268967,20.0,459.0
22,M-1810,item:268091,23.12452,562.96887
22,SDC-1450,item:773474,106.588087,218.582816
23,M-1430,item:268967,20.0,479.0
23,M-1810,item:268091,25.624904,588.593774
23,SDC-1450,item:773474,130.145599,348.728414
24,M-1430,item:268967,20.0,499.0
24,M-1810,item:268091,29.124981,617.718755
24,SDC-1450,item:773474,147.446853,496.175267
25,M-1430,item:268967,20.0,519.0
25,M-1810,item:268091,27.824996,645.543751
25,SDC-1450,item:773474,160.036606,656.211873
26,M-1430,item:268967,20.0,539.0
26,M-1810,item:268091,25.564999,671.10875
26,SDC-1450,item:773474,169.166107,825.37798
27,M-1430,item:268967,20.0,559.0
27,M-1810,item:268091,23.113,694.22175
27,SDC-1450,item:773474,175.777658,1001.155638
28,M-1430,item:268967,20.0,579.0
28,M-1810,item:268091,20.6226,714.84435
28,SDC-1450,item:773474,180.563308,1181.718946
29,M-1430,item:268967,20.0,599.0
29,M-1810,item:268091,23.12452,737.96887
29,SDC-1450,item:773474,184.026649,1365.745595
30,M-1430,item:268967,20.0,619.0
30,M-1810,item:268091,23.624904,761.593774
30,SDC-1450,item:773474,186.532859,1552.278454
31,M-1430,item:268967,20.0,639.0
31,M-1810,item:268091,23.724981,785.318755
31,SDC-1450,item:773474,188.346401,1740.624856
32,M-1430,item:268967,20.0,659.0
32,M-1810,item:268091,23.744996,809.063751
32,SDC-1450,item:773474,189.658702,1930.283557
33,M-1430,item:268967,20.0,679.0
33,M-1810,item:268091,23.748999,832.81275
33,SDC-1450,item:773474,190.608293,2120.89185
34,M-1430,item:268967,20.0,699.0
34,M-1810,item:268091,23.7498,856.56255
34,SDC-1450,item:773474,191.295425,2312.187275
35,M-1430,item:268967,20.0,719.0
35,M-1810,item:268091,23.74996,880.31251
35,SDC-1450,item:773474,191.792638,2503.979914
36,M-1430,item:268967,20.0,739.0
36,M-1810,item:268091,23.749992,904.062502
36,SDC-1450,item:773474,192.152425,2696.132339
37,M-1430,item:268967,20.0,759.0
37,M-1810,item:268091,23.749998,927.8125
37,SDC-1450,item:773474,192.41277,2888.545109
38,M-1430,item:268967,20.0,779.0
38,M-1810,item:268091,23.75,951.5625
38,SDC-1450,item:773474,192.601157,3081.146265
39,M-1430,item:268967,20.0,799.0
39,M-1810,item:268091,23.75,975.3125
39,SDC-1450,item:773474,192.737475,3273.88374
40,M-1430,item:268967,20.0,819.0
40,M-1810,item:268091,23.75,999.0625
40,SDC-1450,item:773474,192.836115,3466.719855
41,M-1430,item:268967,20.0,839.0
41,M-1810,item:268091,23.75,1022.8125
41,SDC-1450,item:773474,192.907492,3659.627348
42,M-1430,item:268967,20.0,859.0
42,M-1810,item:268091,23.75,1046.5625
42,SDC-1450,item:773474,192.959141,3852.586489
43,M-1430,item:268967,20.0,879.0
43,M-1810,item:268091,23.75,1070.3125
43,SDC-1450,item:773474,192.996515,4045.583004
44,M-1430,item:268967,20.0,899.0
44,M-1810,item:268091,23.75,1094.0625
44,SDC-1450,item:773474,193.023559,4238.606562
45,M-1430,item:268967,20.0,919.0
45,M-1810,item:268091,23.75,1117.8125
45,SDC-1450,item:773474,193.043128,4431.64969
46,M-1430,item:268967,20.0,939.0
46,M-1810,item:268091,23.75,1141.5625
46,SDC-1450,item:773474,193.057288,4624.706978
47,M-1430,item:268967,20.0,959.0
47,M-1810,item:268091,23.75,1165.3125
47,SDC-1450,item:773474,193.067534,4817.774512
48,M-1430,item:268967,20.0,979.0
48,M-1810,item:268091,23.75,1189.0625
48,SDC-1450,item:773474,193.074949,5010.849461
49,M-1430,item:268967,20.0,999.0
49,M-1810,item:268091,23.75,1212.8125
49,SDC-1450,item:773474,193.080314,5203.929775
50,M-1430,item:268967,20.0,1019.0
50,M-1810,item:268091,23.75,1236.5625
50,SDC-1450,item:773474,193.084196,5397.013971
51,M-1430,item:268967,20.0,1039.0
51,M-1810,item:268091,23.75,1260.3125
51,SDC-1450,item:773474,193.087005,5590.100977
52,M-1430,item:268967,20.0,1059.0
52,M-1810,item:268091,23.75,1284.0625
52,SDC-1450,item:773474,193.089038,5783.190015
53,M-1430,item:268967,20.0,1079.0
53,M-1810,item:268091,23.75,1307.8125
53,SDC-1450,item:773474,193.090509,5976.280524
54,M-1430,item:268967,20.0,1099.0
54,M-1810,item:268091,23.75,1331.5625
54,SDC-1450,item:773474,193.091573,6169.372097
55,M-1430,item:268967,20.0,1119.0
55,M-1810,item:268091,23.75,1355.3125
55,SDC-1450,item:773474,193.092344,6362.464441
56,M-1430,item:268967,20.0,1139.0
56,M-1810,item:268091,23.75,1379.0625
56,SDC-1450,item:773474,193.092901,6555.557342
57,M-1430,item:268967,20.0,1159.0
57,M-1810,item:268091,23.75,1402.8125
57,SDC-1450,item:773474,193.093304,6748.650646
58,M-1430,item:268967,20.0,1179.0
58,M-1810,item:268091,23.75,1426.5625
58,SDC-1450,item:773474,193.093596,6941.744242
59,M-1430,item:268967,20.0,1199.0
59,M-1810,item:268091,23.75,1450.3125
59,SDC-1450,item:773474,193.093807,7134.838049
60,M-1430,item:268967,20.0,1219.0
60,M-1810,item:268091,23.75,1474.0625
60,SDC-1450,item:773474,193.09396,7327.932009
61,M-1430,item:268967,20.0,1239.0
61,M-1810,item:268091,23.75,1497.8125
61,SDC-1450,item:773474,193.094071,7521.02608
