day,node_id,item_id,stock_end_of_day
0,DC-1920,item:268091,260.0
0,DC-1920,item:268967,260.0
1,DC-1920,item:268091,230.0
1,DC-1920,item:268967,230.0
2,DC-1920,item:268091,206.25
2,DC-1920,item:268967,206.25
3,DC-1920,item:268091,170.0
3,DC-1920,item:268967,170.0
4,DC-1920,item:268091,243.8
4,DC-1920,item:268967,180.0
5,DC-1920,item:268091,236.3
5,DC-1920,item:268967,232.5
6,DC-1920,item:268091,231.3
6,DC-1920,item:268967,266.5
7,DC-1920,item:268091,257.76
7,DC-1920,item:268967,264.0
8,DC-1920,item:268091,258.66368
8,DC-1920,item:268967,234.0
9,DC-1920,item:268091,235.536016
9,DC-1920,item:268967,230.25
10,DC-1920,item:268091,204.844416
10,DC-1920,item:268967,194.0
11,DC-1920,item:268091,217.968883
11,DC-1920,item:268967,184.0
12,DC-1920,item:268091,265.218755
12,DC-1920,item:268967,176.5
13,DC-1920,item:268091,285.783754
13,DC-1920,item:268967,191.5
14,DC-1920,item:268091,283.283754
14,DC-1920,item:268967,209.0
15,DC-1920,item:268091,284.22175
15,DC-1920,item:268967,179.0
16,DC-1920,item:268091,240.47175
16,DC-1920,item:268967,155.25
17,DC-1920,item:268091,204.84435
17,DC-1920,item:268967,139.0
18,DC-1920,item:268091,194.84435
18,DC-1920,item:268967,169.0
19,DC-1920,item:268091,212.969254
19,DC-1920,item:268967,161.5
20,DC-1920,item:268091,207.969254
20,DC-1920,item:268967,156.5
21,DC-1920,item:268091,285.543751
21,DC-1920,item:268967,174.0
22,DC-1920,item:268091,261.10875
22,DC-1920,item:268967,144.0
23,DC-1920,item:268091,217.35875
23,DC-1920,item:268967,140.25
24,DC-1920,item:268091,184.22175
24,DC-1920,item:268967,104.0
25,DC-1920,item:268091,197.34627
25,DC-1920,item:268967,114.0
26,DC-1920,item:268091,210.46887
26,DC-1920,item:268967,126.5
27,DC-1920,item:268091,260.218755
27,DC-1920,item:268967,141.5
28,DC-1920,item:268091,257.718755
28,DC-1920,item:268967,159.0
29,DC-1920,item:268091,235.543751
29,DC-1920,item:268967,129.0
30,DC-1920,item:268091,257.98135
30,DC-1920,item:268967,125.25
31,DC-1920,item:268091,257.34435
31,DC-1920,item:268967,141.5
32,DC-1920,item:268091,256.71887
32,DC-1920,item:268967,137.75
33,DC-1920,item:268091,256.693851
33,DC-1920,item:268967,114.0
34,DC-1920,item:268091,232.943851
34,DC-1920,item:268967,130.25
35,DC-1920,item:268091,209.193851
35,DC-1920,item:268967,106.5
36,DC-1920,item:268091,256.56275
36,DC-1920,item:268967,102.75
37,DC-1920,item:268091,232.81275
37,DC-1920,item:268967,79.0
38,DC-1920,item:268091,256.56251
38,DC-1920,item:268967,95.25
39,DC-1920,item:268091,232.81251
39,DC-1920,item:268967,91.5
40,DC-1920,item:268091,209.06251
40,DC-1920,item:268967,87.75
41,DC-1920,item:268091,256.562508
41,DC-1920,item:268967,84.0
42,DC-1920,item:268091,280.3125
42,DC-1920,item:268967,100.25
43,DC-1920,item:268091,256.5625
43,DC-1920,item:268967,96.5
44,DC-1920,item:268091,256.5625
44,DC-1920,item:268967,72.75
45,DC-1920,item:268091,256.5625
45,DC-1920,item:268967,69.0
46,DC-1920,item:268091,256.5625
46,DC-1920,item:268967,65.25
47,DC-1920,item:268091,232.8125
47,DC-1920,item:268967,41.5
48,DC-1920,item:268091,256.5625
48,DC-1920,item:268967,37.75
49,DC-1920,item:268091,232.8125
49,DC-1920,item:268967,54.0
50,DC-1920,item:268091,280.3125
50,DC-1920,item:268967,50.25
51,DC-1920,item:268091,256.5625
51,DC-1920,item:268967,46.5
52,DC-1920,item:268091,280.3125
52,DC-1920,item:268967,22.75
53,DC-1920,item:268091,280.3125
53,DC-1920,item:268967,39.0
54,DC-1920,item:268091,256.5625
54,DC-1920,item:268967,35.25
55,DC-1920,item:268091,232.8125
55,DC-1920,item:268967,31.5
56,DC-1920,item:268091,256.5625
56,DC-1920,item:268967,7.75
57,DC-1920,item:268091,232.8125
57,DC-1920,item:268967,4.0
58,DC-1920,item:268091,232.8125
58,DC-1920,item:268967,40.25
59,DC-1920,item:268091,232.8125
59,DC-1920,item:268967,16.5
60,DC-1920,item:268091,232.8125
60,DC-1920,item:268967,12.75
61,DC-1920,item:268091,232.8125
61,DC-1920,item:268967,0.0
62,DC-1920,item:268091,256.5625
62,DC-1920,item:268967,0.0
63,DC-1920,item:268091,280.3125
63,DC-1920,item:268967,0.0
64,DC-1920,item:268091,256.5625
64,DC-1920,item:268967,0.0
65,DC-1920,item:268091,256.5625
65,DC-1920,item:268967,0.0
66,DC-1920,item:268091,256.5625
66,DC-1920,item:268967,0.0
67,DC-1920,item:268091,280.3125
67,DC-1920,item:268967,0.0
68,DC-1920,item:268091,256.5625
68,DC-1920,item:268967,0.0
69,DC-1920,item:268091,232.8125
69,DC-1920,item:268967,0.0
70,DC-1920,item:268091,280.3125
70,DC-1920,item:268967,0.0
71,DC-1920,item:268091,256.5625
71,DC-1920,item:268967,11.5
72,DC-1920,item:268091,256.5625
72,DC-1920,item:268967,0.0
73,DC-1920,item:268091,256.5625
73,DC-1920,item:268967,0.0
74,DC-1920,item:268091,256.5625
74,DC-1920,item:268967,0.0
75,DC-1920,item:268091,232.8125
75,DC-1920,item:268967,0.0
76,DC-1920,item:268091,256.5625
76,DC-1920,item:268967,0.0
77,DC-1920,item:268091,232.8125
77,DC-1920,item:268967,0.0
78,DC-1920,item:268091,256.5625
78,DC-1920,item:268967,0.0
79,DC-1920,item:268091,280.3125
79,DC-1920,item:268967,0.0
80,DC-1920,item:268091,256.5625
80,DC-1920,item:268967,0.0
81,DC-1920,item:268091,232.8125
81,DC-1920,item:268967,0.0
82,DC-1920,item:268091,256.5625
82,DC-1920,item:268967,0.0
83,DC-1920,item:268091,232.8125
83,DC-1920,item:268967,0.0
84,DC-1920,item:268091,232.8125
84,DC-1920,item:268967,0.0
85,DC-1920,item:268091,209.0625
85,DC-1920,item:268967,0.0
86,DC-1920,item:268091,232.8125
86,DC-1920,item:268967,0.0
87,DC-1920,item:268091,209.0625
87,DC-1920,item:268967,0.0
88,DC-1920,item:268091,256.5625
88,DC-1920,item:268967,0.0
89,DC-1920,item:268091,232.8125
89,DC-1920,item:268967,0.0
90,DC-1920,item:268091,232.8125
90,DC-1920,item:268967,0.0
91,DC-1920,item:268091,232.8125
91,DC-1920,item:268967,0.0
92,DC-1920,item:268091,232.8125
92,DC-1920,item:268967,0.0
93,DC-1920,item:268091,209.0625
93,DC-1920,item:268967,0.0
94,DC-1920,item:268091,256.5625
94,DC-1920,item:268967,0.0
95,DC-1920,item:268091,232.8125
95,DC-1920,item:268967,0.0
96,DC-1920,item:268091,256.5625
96,DC-1920,item:268967,0.0
97,DC-1920,item:268091,256.5625
97,DC-1920,item:268967,0.0
98,DC-1920,item:268091,232.8125
98,DC-1920,item:268967,0.0
99,DC-1920,item:268091,209.0625
99,DC-1920,item:268967,0.0
100,DC-1920,item:268091,256.5625
100,DC-1920,item:268967,0.0
101,DC-1920,item:268091,232.8125
101,DC-1920,item:268967,0.0
102,DC-1920,item:268091,256.5625
102,DC-1920,item:268967,0.0
103,DC-1920,item:268091,280.3125
103,DC-1920,item:268967,0.0
104,DC-1920,item:268091,280.3125
104,DC-1920,item:268967,0.0
105,DC-1920,item:268091,280.3125
105,DC-1920,item:268967,0.0
106,DC-1920,item:268091,280.3125
106,DC-1920,item:268967,0.0
107,DC-1920,item:268091,280.3125
107,DC-1920,item:268967,0.0
108,DC-1920,item:268091,280.3125
108,DC-1920,item:268967,0.0
109,DC-1920,item:268091,280.3125
109,DC-1920,item:268967,0.0
110,DC-1920,item:268091,280.3125
110,DC-1920,item:268967,0.0
111,DC-1920,item:268091,280.3125
111,DC-1920,item:268967,0.0
112,DC-1920,item:268091,256.5625
112,DC-1920,item:268967,0.0
113,DC-1920,item:268091,256.5625
113,DC-1920,item:268967,0.0
114,DC-1920,item:268091,304.0625
114,DC-1920,item:268967,0.0
115,DC-1920,item:268091,280.3125
115,DC-1920,item:268967,0.0
116,DC-1920,item:268091,280.3125
116,DC-1920,item:268967,0.0
117,DC-1920,item:268091,280.3125
117,DC-1920,item:268967,0.0
118,DC-1920,item:268091,280.3125
118,DC-1920,item:268967,0.0
119,DC-1920,item:268091,256.5625
119,DC-1920,item:268967,0.0
120,DC-1920,item:268091,232.8125
120,DC-1920,item:268967,0.0
121,DC-1920,item:268091,280.3125
121,DC-1920,item:268967,0.0
122,DC-1920,item:268091,256.5625
122,DC-1920,item:268967,0.0
123,DC-1920,item:268091,232.8125
123,DC-1920,item:268967,0.0
124,DC-1920,item:268091,256.5625
124,DC-1920,item:268967,0.0
125,DC-1920,item:268091,256.5625
125,DC-1920,item:268967,0.0
126,DC-1920,item:268091,256.5625
126,DC-1920,item:268967,0.0
127,DC-1920,item:268091,232.8125
127,DC-1920,item:268967,0.0
128,DC-1920,item:268091,209.0625
128,DC-1920,item:268967,0.0
129,DC-1920,item:268091,209.0625
129,DC-1920,item:268967,0.0
130,DC-1920,item:268091,232.8125
130,DC-1920,item:268967,0.0
131,DC-1920,item:268091,256.5625
131,DC-1920,item:268967,0.0
132,DC-1920,item:268091,232.8125
132,DC-1920,item:268967,0.0
133,DC-1920,item:268091,232.8125
133,DC-1920,item:268967,0.0
134,DC-1920,item:268091,256.5625
134,DC-1920,item:268967,0.0
135,DC-1920,item:268091,232.8125
135,DC-1920,item:268967,0.0
136,DC-1920,item:268091,256.5625
