day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,10.849489,10.499506
0,M-1430,item:042342,37412.04,36205.2
0,M-1430,item:333362,620.0,600.0
0,M-1430,item:344135,620.0,600.0
0,M-1430,item:708073,4.9166,4.758
0,M-1430,item:730384,131.44,127.2
0,M-1430,item:734545,4.96,4.8
0,M-1430,item:773474,5985.92516,5792.8308
0,M-1810,item:001757,5.0344,5.00192
0,M-1810,item:001848,3.7758,3.75144
0,M-1810,item:001893,23.9134,23.75912
0,M-1810,item:002612,6.293,6.2524
0,M-1810,item:007923,10068.8,10003.84
0,M-1810,item:016332,1.51032,1.500576
0,M-1810,item:029313,0.12586,0.125048
0,M-1810,item:039668,0.12586,0.125048
0,M-1810,item:049371,4.65682,4.626776
0,M-1810,item:055703,0.25172,0.250096
0,M-1810,item:099439,6.293,6.2524
0,M-1810,item:338928,3100.0,3080.0
0,M-1810,item:338929,3100.0,3080.0
0,M-1810,item:426331,34.1,33.88
0,M-1810,item:693055,1258.6,1250.48
0,SDC-1450,item:021081,554280.0,554280.0
1,M-1430,item:038005,10.849489,10.517005
1,M-1430,item:042342,37412.04,36265.542
1,M-1430,item:333362,620.0,601.0
1,M-1430,item:344135,620.0,601.0
1,M-1430,item:708073,4.9166,4.76593
1,M-1430,item:730384,131.44,127.412
1,M-1430,item:734545,4.96,4.808
1,M-1430,item:773474,5985.92516,5802.485518
1,M-1810,item:001757,5.16432,5.133464
1,M-1810,item:001848,3.87324,3.850098
1,M-1810,item:001893,24.53052,24.383954
1,M-1810,item:002612,6.4554,6.41683
1,M-1810,item:007923,10328.64,10266.928
1,M-1810,item:016332,1.549296,1.540039
1,M-1810,item:029313,0.129108,0.128337
1,M-1810,item:039668,0.129108,0.128337
1,M-1810,item:049371,4.776996,4.748454
1,M-1810,item:055703,0.258216,0.256673
1,M-1810,item:099439,6.4554,6.41683
1,M-1810,item:338928,3180.0,3161.0
1,M-1810,item:338929,3180.0,3161.0
1,M-1810,item:426331,34.98,34.771
1,M-1810,item:693055,1291.08,1283.366
1,SDC-1450,item:021081,572160.0,572160.0
2,M-1430,item:038005,10.866988,10.517005
2,M-1430,item:042342,37472.382,36265.542
2,M-1430,item:333362,621.0,601.0
2,M-1430,item:344135,621.0,601.0
2,M-1430,item:708073,4.92453,4.76593
2,M-1430,item:730384,131.652,127.412
2,M-1430,item:734545,4.968,4.808
2,M-1430,item:773474,5995.579878,5802.485518
2,M-1810,item:001757,5.295864,5.255589
2,M-1810,item:001848,3.971898,3.941692
2,M-1810,item:001893,25.155354,24.964047
2,M-1810,item:002612,6.61983,6.569486
2,M-1810,item:007923,10266.928,10186.3776
2,M-1810,item:016332,1.588759,1.576677
2,M-1810,item:029313,0.132397,0.13139
2,M-1810,item:039668,0.132397,0.13139
2,M-1810,item:049371,4.898674,4.86142
2,M-1810,item:055703,0.264793,0.262779
2,M-1810,item:099439,6.61983,6.569486
2,M-1810,item:338928,3261.0,3236.2
2,M-1810,item:338929,3261.0,3236.2
2,M-1810,item:426331,35.871,35.5982
2,M-1810,item:693055,1323.966,1313.8972
2,SDC-1450,item:021081,590040.0,590040.0
3,M-1430,item:038005,10.866988,10.517005
3,M-1430,item:042342,37472.382,36265.542
3,M-1430,item:333362,621.0,601.0
3,M-1430,item:344135,621.0,601.0
3,M-1430,item:708073,4.92453,4.76593
3,M-1430,item:730384,131.652,127.412
3,M-1430,item:734545,4.968,4.808
3,M-1430,item:773474,5995.579878,5802.485518
3,M-1810,item:001757,5.417989,5.370958
3,M-1810,item:001848,4.063492,4.028218
3,M-1810,item:001893,25.735447,25.512049
3,M-1810,item:002612,6.772486,6.713697
3,M-1810,item:007923,10186.3776,10092.31552
3,M-1810,item:016332,1.625397,1.611287
3,M-1810,item:029313,0.13545,0.134274
3,M-1810,item:039668,0.13545,0.134274
3,M-1810,item:049371,5.01164,4.968136
3,M-1810,item:055703,0.270899,0.268548
3,M-1810,item:099439,6.772486,6.713697
3,M-1810,item:338928,3336.2,3307.24
3,M-1810,item:338929,3336.2,3307.24
3,M-1810,item:426331,36.6982,36.37964
3,M-1810,item:693055,1354.4972,1342.73944
3,SDC-1450,item:021081,607920.0,607920.0
4,M-1430,item:038005,10.866988,10.517005
4,M-1430,item:042342,37472.382,36265.542
4,M-1430,item:333362,621.0,601.0
4,M-1430,item:344135,621.0,601.0
4,M-1430,item:708073,4.92453,4.76593
4,M-1430,item:730384,131.652,127.412
4,M-1430,item:734545,4.968,4.808
4,M-1430,item:773474,5995.579878,5802.485518
4,M-1810,item:001757,5.533358,5.488224
4,M-1810,item:001848,4.150018,4.116168
4,M-1810,item:001893,26.283449,26.069062
4,M-1810,item:002612,6.916697,6.860279
4,M-1810,item:007923,10092.31552,10002.047104
4,M-1810,item:016332,1.660007,1.646467
4,M-1810,item:029313,0.138334,0.137206
4,M-1810,item:039668,0.138334,0.137206
4,M-1810,item:049371,5.118356,5.076607
4,M-1810,item:055703,0.276668,0.274411
4,M-1810,item:099439,6.916697,6.860279
4,M-1810,item:338928,3407.24,3379.448
4,M-1810,item:338929,3407.24,3379.448
4,M-1810,item:426331,37.47964,37.173928
4,M-1810,item:693055,1383.33944,1372.055888
4,SDC-1450,item:021081,625800.0,625800.0
5,M-1430,item:038005,10.866988,10.517005
5,M-1430,item:042342,37472.382,36265.542
5,M-1430,item:333362,621.0,601.0
5,M-1430,item:344135,621.0,601.0
5,M-1430,item:708073,4.92453,4.76593
5,M-1430,item:730384,131.652,127.412
5,M-1430,item:734545,4.968,4.808
5,M-1430,item:773474,5995.579878,5802.485518
5,M-1810,item:001757,5.650624,5.609117
5,M-1810,item:001848,4.237968,4.206838
5,M-1810,item:001893,26.840462,26.643304
5,M-1810,item:002612,7.063279,7.011396
5,M-1810,item:007923,10002.047104,9919.033421
5,M-1810,item:016332,1.695187,1.682735
5,M-1810,item:029313,0.141266,0.140228
5,M-1810,item:039668,0.141266,0.140228
5,M-1810,item:049371,5.226827,5.188433
5,M-1810,item:055703,0.282531,0.280456
5,M-1810,item:099439,7.063279,7.011396
5,M-1810,item:338928,3479.448,3453.8896
5,M-1810,item:338929,3479.448,3453.8896
5,M-1810,item:426331,38.273928,37.992786
5,M-1810,item:693055,1412.655888,1402.279178
5,SDC-1450,item:021081,643680.0,643680.0
6,M-1430,item:038005,10.866988,10.517005
6,M-1430,item:042342,37472.382,36265.542
6,M-1430,item:333362,621.0,601.0
6,M-1430,item:344135,621.0,601.0
6,M-1430,item:708073,4.92453,4.76593
6,M-1430,item:730384,131.652,127.412
6,M-1430,item:734545,4.968,4.808
6,M-1430,item:773474,5995.579878,5802.485518
6,M-1810,item:001757,5.771517,5.733983
6,M-1810,item:001848,4.328638,4.300488
6,M-1810,item:001893,27.414704,27.236421
6,M-1810,item:002612,7.214396,7.167479
6,M-1810,item:007923,9919.033421,9843.966684
6,M-1810,item:016332,1.731455,1.720195
6,M-1810,item:029313,0.144288,0.14335
6,M-1810,item:039668,0.144288,0.14335
6,M-1810,item:049371,5.338653,5.303935
6,M-1810,item:055703,0.288576,0.286699
6,M-1810,item:099439,7.214396,7.167479
6,M-1810,item:338928,3553.8896,3530.77792
6,M-1810,item:338929,3553.8896,3530.77792
6,M-1810,item:426331,39.092786,38.838557
6,M-1810,item:693055,1442.879178,1433.495836
6,SDC-1450,item:021081,661560.0,661560.0
7,M-1430,item:038005,10.866988,10.517005
7,M-1430,item:042342,37472.382,36265.542
7,M-1430,item:333362,621.0,601.0
7,M-1430,item:344135,621.0,601.0
7,M-1430,item:708073,4.92453,4.76593
7,M-1430,item:730384,131.652,127.412
7,M-1430,item:734545,4.968,4.808
7,M-1430,item:773474,5995.579878,5802.485518
7,M-1810,item:001757,5.896383,5.862893
7,M-1810,item:001848,4.422288,4.39717
7,M-1810,item:001893,28.007821,27.84874
7,M-1810,item:002612,7.370479,7.328616
7,M-1810,item:007923,9843.966684,9776.985337
7,M-1810,item:016332,1.768915,1.758868
7,M-1810,item:029313,0.14741,0.146572
7,M-1810,item:039668,0.14741,0.146572
7,M-1810,item:049371,5.454155,5.423176
7,M-1810,item:055703,0.294819,0.293145
7,M-1810,item:099439,7.370479,7.328616
