day,node_id,item_id,produced_qty,cum_produced_qty,stock_end_of_day
0,M-1430,item:268967,107800.0,107800.0,107800.0
0,M-1810,item:268091,14400.0,14400.0,14400.0
0,SDC-1450,item:773474,0.0,0.0,9600000.0
1,M-1430,item:268967,0.0,107800.0,107800.0
1,M-1810,item:268091,0.0,14400.0,14400.0
1,SDC-1450,item:773474,3200000.0,3200000.0,3200000.0
2,M-1430,item:268967,0.0,107800.0,43500.142854
2,M-1810,item:268091,14400.0,28800.0,14400.0
2,SDC-1450,item:773474,6400000.0,9600000.0,7518442.0
3,M-1430,item:268967,0.0,107800.0,0.0
3,M-1810,item:268091,14400.0,43200.0,14400.0
3,SDC-1450,item:773474,3200000.0,12800000.0,8636884.0
4,M-1430,item:268967,0.0,107800.0,0.0
4,M-1810,item:268091,14400.0,57600.0,14400.0
4,SDC-1450,item:773474,6400000.0,19200000.0,6400000.0
5,M-1430,item:268967,0.0,107800.0,0.0
5,M-1810,item:268091,14400.0,72000.0,14400.0
5,SDC-1450,item:773474,6400000.0,25600000.0,6400000.0
6,M-1430,item:268967,0.0,107800.0,0.0
6,M-1810,item:268091,14400.0,86400.0,14400.0
6,SDC-1450,item:773474,6400000.0,32000000.0,6400000.0
7,M-1430,item:268967,0.0,107800.0,0.0
7,M-1810,item:268091,14400.0,100800.0,14400.0
7,SDC-1450,item:773474,6400000.0,38400000.0,6400000.0
8,M-1430,item:268967,0.0,107800.0,0.0
8,M-1810,item:268091,14400.0,115200.0,14400.0
8,SDC-1450,item:773474,6400000.0,44800000.0,6400000.0
9,M-1430,item:268967,0.0,107800.0,0.0
9,M-1810,item:268091,14400.0,129600.0,14400.0
9,SDC-1450,item:773474,6400000.0,51200000.0,6400000.0
10,M-1430,item:268967,0.0,107800.0,0.0
10,M-1810,item:268091,14400.0,144000.0,14400.0
10,SDC-1450,item:773474,6400000.0,57600000.0,6400000.0
11,M-1430,item:268967,0.0,107800.0,0.0
11,M-1810,item:268091,14400.0,158400.0,14400.0
11,SDC-1450,item:773474,6400000.0,64000000.0,6400000.0
12,M-1430,item:268967,0.0,107800.0,0.0
12,M-1810,item:268091,0.0,158400.0,6154.16326
12,SDC-1450,item:773474,0.0,64000000.0,0.0
13,M-1430,item:268967,0.0,107800.0,0.0
13,M-1810,item:268091,14400.0,172800.0,14400.0
13,SDC-1450,item:773474,0.0,64000000.0,0.0
14,M-1430,item:268967,0.0,107800.0,0.0
14,M-1810,item:268091,14400.0,187200.0,14400.0
14,SDC-1450,item:773474,6400000.0,70400000.0,6400000.0
15,M-1430,item:268967,0.0,107800.0,0.0
15,M-1810,item:268091,14400.0,201600.0,14400.0
15,SDC-1450,item:773474,6400000.0,76800000.0,6400000.0
16,M-1430,item:268967,0.0,107800.0,0.0
16,M-1810,item:268091,14400.0,216000.0,14400.0
16,SDC-1450,item:773474,6400000.0,83200000.0,8393694.0
17,M-1430,item:268967,0.0,107800.0,0.0
17,M-1810,item:268091,14400.0,230400.0,14400.0
17,SDC-1450,item:773474,0.0,83200000.0,7454057.0
18,M-1430,item:268967,0.0,107800.0,0.0
18,M-1810,item:268091,0.0,230400.0,1838.346934
18,SDC-1450,item:773474,0.0,83200000.0,7454057.0
19,M-1430,item:268967,0.0,107800.0,0.0
19,M-1810,item:268091,14400.0,244800.0,14400.0
19,SDC-1450,item:773474,0.0,83200000.0,7454057.0
20,M-1430,item:268967,0.0,107800.0,0.0
20,M-1810,item:268091,14400.0,259200.0,14400.0
20,SDC-1450,item:773474,0.0,83200000.0,7454057.0
21,M-1430,item:268967,0.0,107800.0,0.0
21,M-1810,item:268091,14400.0,273600.0,14400.0
21,SDC-1450,item:773474,0.0,83200000.0,7454057.0
22,M-1430,item:268967,0.0,107800.0,0.0
22,M-1810,item:268091,14400.0,288000.0,14400.0
22,SDC-1450,item:773474,0.0,83200000.0,7454057.0
23,M-1430,item:268967,0.0,107800.0,0.0
23,M-1810,item:268091,0.0,288000.0,139660.0
23,SDC-1450,item:773474,0.0,83200000.0,7454057.0
24,M-1430,item:268967,0.0,107800.0,0.0
24,M-1810,item:268091,0.0,288000.0,99480.897952
24,SDC-1450,item:773474,0.0,83200000.0,7454057.0
25,M-1430,item:268967,0.0,107800.0,0.0
25,M-1810,item:268091,0.0,288000.0,65084.448967
25,SDC-1450,item:773474,0.0,83200000.0,7454057.0
26,M-1430,item:268967,0.0,107800.0,0.0
26,M-1810,item:268091,0.0,288000.0,62440.653052
26,SDC-1450,item:773474,0.0,83200000.0,7454057.0
27,M-1430,item:268967,0.0,107800.0,0.0
27,M-1810,item:268091,0.0,288000.0,62440.653052
27,SDC-1450,item:773474,0.0,83200000.0,7454057.0
28,M-1430,item:268967,0.0,107800.0,0.0
28,M-1810,item:268091,0.0,288000.0,62440.653052
28,SDC-1450,item:773474,0.0,83200000.0,7454057.0
29,M-1430,item:268967,0.0,107800.0,0.0
29,M-1810,item:268091,0.0,288000.0,62440.653052
29,SDC-1450,item:773474,0.0,83200000.0,7454057.0
30,M-1430,item:268967,0.0,107800.0,0.0
30,M-1810,item:268091,0.0,288000.0,62396.489801
30,SDC-1450,item:773474,0.0,83200000.0,7454057.0
31,M-1430,item:268967,0.0,107800.0,0.0
31,M-1810,item:268091,0.0,288000.0,56569.673486
31,SDC-1450,item:773474,0.0,83200000.0,7454057.0
32,M-1430,item:268967,0.0,107800.0,0.0
32,M-1810,item:268091,0.0,288000.0,48314.653061
32,SDC-1450,item:773474,0.0,83200000.0,7454057.0
33,M-1430,item:268967,0.0,107800.0,0.0
33,M-1810,item:268091,0.0,288000.0,31887.714267
33,SDC-1450,item:773474,0.0,83200000.0,7454057.0
34,M-1430,item:268967,0.0,107800.0,0.0
34,M-1810,item:268091,0.0,288000.0,15671.142835
34,SDC-1450,item:773474,0.0,83200000.0,7454057.0
35,M-1430,item:268967,0.0,107800.0,0.0
35,M-1810,item:268091,0.0,288000.0,106279.12244
35,SDC-1450,item:773474,0.0,83200000.0,7454057.0
36,M-1430,item:268967,0.0,107800.0,0.0
36,M-1810,item:268091,0.0,288000.0,106279.12244
36,SDC-1450,item:773474,0.0,83200000.0,7454057.0
37,M-1430,item:268967,0.0,107800.0,0.0
37,M-1810,item:268091,0.0,288000.0,106279.12244
37,SDC-1450,item:773474,0.0,83200000.0,7454057.0
38,M-1430,item:268967,0.0,107800.0,0.0
38,M-1810,item:268091,0.0,288000.0,102707.326522
38,SDC-1450,item:773474,0.0,83200000.0,7454057.0
39,M-1430,item:268967,0.0,107800.0,0.0
39,M-1810,item:268091,0.0,288000.0,96270.551016
39,SDC-1450,item:773474,0.0,83200000.0,7454057.0
40,M-1430,item:268967,0.0,107800.0,0.0
40,M-1810,item:268091,0.0,288000.0,76613.612245
40,SDC-1450,item:773474,0.0,83200000.0,7454057.0
41,M-1430,item:268967,0.0,107800.0,0.0
41,M-1810,item:268091,0.0,288000.0,50513.89796
41,SDC-1450,item:773474,0.0,83200000.0,7454057.0
42,M-1430,item:268967,0.0,107800.0,0.0
42,M-1810,item:268091,0.0,288000.0,54774.959185
42,SDC-1450,item:773474,0.0,83200000.0,7454057.0
43,M-1430,item:268967,0.0,107800.0,0.0
43,M-1810,item:268091,0.0,288000.0,184371.632655
43,SDC-1450,item:773474,0.0,83200000.0,7454057.0
44,M-1430,item:268967,0.0,107800.0,0.0
44,M-1810,item:268091,0.0,288000.0,160315.59184
44,SDC-1450,item:773474,0.0,83200000.0,7454057.0
45,M-1430,item:268967,0.0,107800.0,0.0
45,M-1810,item:268091,0.0,288000.0,121640.16327
45,SDC-1450,item:773474,0.0,83200000.0,7454057.0
46,M-1430,item:268967,0.0,107800.0,0.0
46,M-1810,item:268091,0.0,288000.0,99174.653063
46,SDC-1450,item:773474,0.0,83200000.0,7454057.0
47,M-1430,item:268967,0.0,107800.0,0.0
47,M-1810,item:268091,0.0,288000.0,99174.653063
47,SDC-1450,item:773474,0.0,83200000.0,7454057.0
48,M-1430,item:268967,0.0,107800.0,0.0
48,M-1810,item:268091,0.0,288000.0,99174.653063
48,SDC-1450,item:773474,0.0,83200000.0,7454057.0
49,M-1430,item:268967,0.0,107800.0,0.0
49,M-1810,item:268091,0.0,288000.0,99174.653063
49,SDC-1450,item:773474,0.0,83200000.0,7454057.0
50,M-1430,item:268967,0.0,107800.0,0.0
50,M-1810,item:268091,0.0,288000.0,89065.142857
50,SDC-1450,item:773474,0.0,83200000.0,7454057.0
51,M-1430,item:268967,0.0,107800.0,0.0
51,M-1810,item:268091,0.0,288000.0,53640.489791
51,SDC-1450,item:773474,0.0,83200000.0,7454057.0
52,M-1430,item:268967,0.0,107800.0,0.0
52,M-1810,item:268091,0.0,288000.0,15473.14285
52,SDC-1450,item:773474,0.0,83200000.0,7454057.0
53,M-1430,item:268967,0.0,107800.0,0.0
53,M-1810,item:268091,14400.0,302400.0,14400.0
53,SDC-1450,item:773474,0.0,83200000.0,7454057.0
54,M-1430,item:268967,0.0,107800.0,0.0
54,M-1810,item:268091,0.0,302400.0,1703.999998
54,SDC-1450,item:773474,0.0,83200000.0,7454057.0
55,M-1430,item:268967,0.0,107800.0,0.0
55,M-1810,item:268091,0.0,302400.0,128498.999998
55,SDC-1450,item:773474,0.0,83200000.0,7454057.0
56,M-1430,item:268967,0.0,107800.0,0.0
56,M-1810,item:268091,0.0,302400.0,128498.999998
56,SDC-1450,item:773474,0.0,83200000.0,7454057.0
57,M-1430,item:268967,0.0,107800.0,0.0
57,M-1810,item:268091,0.0,302400.0,128498.999998
57,SDC-1450,item:773474,0.0,83200000.0,7454057.0
58,M-1430,item:268967,107800.0,215600.0,107800.0
58,M-1810,item:268091,0.0,302400.0,116925.285719
58,SDC-1450,item:773474,0.0,83200000.0,7454057.0
59,M-1430,item:268967,0.0,215600.0,0.0
59,M-1810,item:268091,0.0,302400.0,96616.918378
59,SDC-1450,item:773474,0.0,83200000.0,7454057.0
60,M-1430,item:268967,0.0,215600.0,0.0
60,M-1810,item:268091,0.0,302400.0,79471.530622
60,SDC-1450,item:773474,0.0,83200000.0,7454057.0
61,M-1430,item:268967,0.0,215600.0,0.0
61,M-1810,item:268091,0.0,302400.0,85847.69388
61,SDC-1450,item:773474,0.0,83200000.0,10654057.0
62,M-1430,item:268967,0.0,215600.0,0.0
62,M-1810,item:268091,0.0,302400.0,85847.69388
62,SDC-1450,item:773474,0.0,83200000.0,10654057.0
63,M-1430,item:268967,107800.0,323400.0,107800.0
63,M-1810,item:268091,0.0,302400.0,224667.367341
63,SDC-1450,item:773474,0.0,83200000.0,10654057.0
64,M-1430,item:268967,107800.0,431200.0,107800.0
64,M-1810,item:268091,0.0,302400.0,356366.979577
64,SDC-1450,item:773474,0.0,83200000.0,10654057.0
65,M-1430,item:268967,107800.0,539000.0,107800.0
65,M-1810,item:268091,0.0,302400.0,347384.612236
65,SDC-1450,item:773474,0.0,83200000.0,10654057.0
66,M-1430,item:268967,0.0,539000.0,41531.306114
66,M-1810,item:268091,0.0,302400.0,340962.040823
66,SDC-1450,item:773474,0.0,83200000.0,10654057.0
67,M-1430,item:268967,0.0,539000.0,41531.306114
67,M-1810,item:268091,0.0,302400.0,327256.571451
67,SDC-1450,item:773474,0.0,83200000.0,10654057.0
68,M-1430,item:268967,0.0,539000.0,41531.306114
68,M-1810,item:268091,0.0,302400.0,306520.897998
68,SDC-1450,item:773474,0.0,83200000.0,10654057.0
69,M-1430,item:268967,0.0,539000.0,41531.306114
69,M-1810,item:268091,0.0,302400.0,305305.836752
69,SDC-1450,item:773474,0.0,83200000.0,10654057.0
70,M-1430,item:268967,0.0,539000.0,41531.306114
70,M-1810,item:268091,0.0,302400.0,305305.836752
70,SDC-1450,item:773474,0.0,83200000.0,10654057.0
