day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,123.456687,59135.16,2755.0,1605.0,10.34865,546.96,7.84,4634.26464,6.26052,3.14244,19.90212,3.25815,635.04,1.098636,0.104748,0.065163,10.109806,0.156716,3.25815,3205.0,1930.0,14.355,1301.23,983400.0
1,123.054206,57747.294,2732.0,1582.0,10.16626,542.084,7.656,4412.206126,6.223168,3.114426,19.724698,3.21146,560.336,1.08743,0.103814,0.064229,10.075255,0.154848,3.21146,3182.0,1907.0,14.102,1291.892,983399.640362
2,122.616726,56238.744,2707.0,1557.0,9.96801,536.784,7.456,4170.838176,6.182568,3.083976,19.531848,3.16071,618.8,1.07525,0.102799,0.063214,10.0377,0.152818,3.16071,3157.0,1882.0,13.827,1281.742,983398.86714
3,122.179247,54730.194,2682.0,1532.0,9.76976,531.484,7.256,3929.470226,6.141968,3.053526,19.338998,3.10996,618.8,1.06307,0.101784,0.062199,10.000145,0.150788,3.10996,3132.0,1857.0,13.552,1271.592,983397.716297
4,121.741767,53221.644,2657.0,1507.0,9.57151,526.184,7.056,3688.102276,6.101368,3.023076,19.146148,3.05921,618.8,1.05089,0.100769,0.061184,9.96259,0.148758,3.05921,3107.0,1832.0,13.277,1261.442,983396.270551
5,121.304288,51713.094,2632.0,1482.0,9.37326,520.884,6.856,3668.79284,6.060768,2.992626,18.953298,3.00846,537.6,1.03871,0.099754,0.060169,9.925035,0.146728,3.00846,3082.0,1807.0,13.002,1251.292,983394.605426
6,120.89983,50318.411768,2608.88704,1458.88704,9.189974,515.984052,6.671096,3445.643729,6.023233,2.985789,18.775005,2.961541,624.929106,1.02745,0.098816,0.059231,9.890315,0.144852,2.961541,3058.88704,1783.88704,12.747757,1241.908138,983392.779903
7,120.538952,49074.003321,2588.264448,1438.264448,9.026437,511.612063,6.506116,3439.632779,5.989741,2.960671,18.615922,2.919677,633.017821,1.017402,0.097979,0.058394,9.859336,0.143177,2.919677,3038.264448,1763.264448,12.520909,1233.535366,983390.871789
8,120.134292,47678.623632,2565.13993,1415.13993,8.84306,506.709665,6.321119,3216.372075,5.952187,2.932505,18.437539,2.882884,624.891564,1.006136,0.09704,0.057455,9.824598,0.141299,2.872734,3015.13993,1740.13993,12.266539,1224.146811,983388.957946
9,119.696812,46170.073632,2540.13993,1390.13993,8.64481,501.409665,6.121119,2975.004125,5.911587,2.902055,18.244689,2.832134,618.8,0.993956,0.096025,0.05644,9.787043,0.139269,2.821984,2990.13993,1715.13993,11.991539,1213.996811,983387.009903
10,119.259333,44661.523632,2515.13993,1365.13993,8.44656,496.109665,5.921119,2733.636175,5.870987,2.871605,18.051839,2.781384,537.6,0.981776,0.09501,0.055425,9.749488,0.137239,2.771234,2965.13993,1690.13993,11.716539,1203.846811,983384.99508
11,118.821854,44963.233632,2490.13993,1340.13993,8.24831,490.809665,5.721119,2492.268225,5.830387,2.841155,17.858989,2.730634,618.8,0.969596,0.093995,0.05441,9.711933,0.135209,2.720484,2940.13993,1665.13993,11.441539,1193.696811,983382.920319
12,118.384374,43454.683632,2465.13993,1315.13993,8.05006,485.509665,5.521119,2250.900275,5.789787,2.810705,17.666139,2.679884,618.8,0.957416,0.09298,0.053395,9.674378,0.133179,2.669734,2915.13993,1640.13993,11.166539,1183.546811,983380.798974
13,117.979916,42059.998995,2442.02693,1292.02693,7.866774,480.609709,5.336215,2269.118729,5.752252,2.803869,17.487846,2.632965,624.928977,0.946156,0.092041,0.052456,9.639658,0.131303,2.622815,2892.02693,1617.02693,10.912296,1174.162933,983378.643034
14,117.619037,40815.590068,2421.40433,1271.40433,7.703236,476.237718,5.171235,2070.013342,5.718761,2.77875,17.452958,2.591101,557.946772,0.936108,0.092138,0.051619,9.608679,0.129628,2.580951,2871.40433,1596.40433,10.685448,1165.790158,983376.495746
15,117.214377,39551.538282,2398.27981,1248.27981,7.519859,475.57532,4.986238,1846.752623,5.681206,2.7719,17.274576,2.544158,557.909354,0.924842,0.091199,0.05068,9.573941,0.128887,2.580698,2848.27981,1573.27981,10.706078,1156.401603,983374.408813
16,116.776898,38042.988282,2373.27981,1223.27981,7.321609,470.27532,4.786238,1846.752623,5.640606,2.74145,17.081726,2.528933,543.691559,0.912662,0.090184,0.049665,9.536386,0.126857,2.529948,2823.27981,1548.27981,10.431078,1146.251603,983372.335515
17,116.339418,36534.438282,2348.27981,1198.27981,7.321609,464.97532,4.586238,2045.857933,5.637358,2.728052,16.888876,2.478183,537.6,0.900482,0.089169,0.04865,9.498831,0.126751,2.479198,2798.27981,1523.27981,10.156078,1136.101603,983370.230055
18,115.901939,36836.148282,2323.27981,1173.27981,7.281959,459.67532,4.386238,2244.96332,5.596758,2.697602,16.696026,2.432001,537.6,0.888302,0.088154,0.047635,9.461276,0.124721,2.428448,2773.27981,1498.27981,10.156078,1125.951603,983368.089707
19,115.46446,35327.598282,2298.27981,1148.27981,7.247246,459.275267,4.186238,2226.744481,5.556158,2.688467,16.503176,2.383596,618.8,0.876122,0.087139,0.047559,9.423721,0.124672,2.377698,2748.27981,1498.27981,9.881078,1115.801603,983365.920903
20,115.060001,33932.913646,2275.16681,1155.16681,7.06396,454.375311,4.186331,2226.855689,5.518623,2.660315,16.324882,2.336677,624.928976,0.874605,0.086201,0.046621,9.389001,0.122795,2.371379,2725.16681,1475.16681,9.626835,1106.417725,983363.730621
21,114.699123,32688.504718,2254.54421,1134.54421,6.900423,450.00332,4.22135,2250.899798,5.485132,2.635197,16.300794,2.294813,633.017795,0.864558,0.085363,0.045783,9.358021,0.12112,2.329515,2704.54421,1454.54421,9.652986,1098.044949,983361.558484
22,114.294463,31293.124933,2231.41969,1111.41969,6.717045,445.100922,4.036354,2027.639078,5.447578,2.607031,16.285787,2.250408,624.891559,0.853292,0.084424,0.044844,9.323284,0.120664,2.329491,2681.41969,1464.813252,9.398617,1088.656394,983359.453569
23,113.856983,29784.574933,2206.41969,1086.41969,6.518795,439.800922,3.836354,1786.271128,5.406978,2.576581,16.227932,2.201751,618.8,0.841112,0.083409,0.043829,9.285729,0.120055,2.278741,2656.41969,1439.813252,9.398617,1078.506394,983357.367259
24,113.419504,28276.024933,2181.41969,1086.41969,6.320545,434.500922,3.636354,1786.271128,5.366378,2.553439,16.035082,2.151001,618.8,0.828932,0.082394,0.042814,9.248174,0.118025,2.227991,2631.41969,1414.813252,9.123617,1068.356394,983355.252384
25,112.982024,27794.713333,2156.41969,1061.41969,6.671348,429.200922,3.436354,2510.374978,5.325778,2.522989,15.842232,2.100251,537.6,0.816752,0.083206,0.041799,9.210619,0.117416,2.177241,2606.41969,1389.813252,8.848617,1058.206394,983353.105223
26,112.544545,26286.163333,2131.41969,1036.41969,6.656385,423.900922,3.236354,2492.267748,5.285178,2.492539,15.687952,2.059651,618.8,0.816752,0.082191,0.040784,9.173064,0.115386,2.126491,2581.41969,1364.813252,8.573617,1048.056394,983350.931489
27,112.140087,26701.738696,2108.30669,1013.30669,6.473098,429.176966,3.21145,2269.118252,5.247642,2.464388,15.509659,2.024163,624.928976,0.805491,0.081253,0.039846,9.138343,0.116351,2.130322,2558.30669,1341.700252,8.319374,1038.672516,983348.73764
28,111.779208,27267.589769,2087.68409,992.68409,6.309561,424.804975,3.046469,2999.15898,5.214151,2.439269,15.485571,2.091092,557.946772,0.807624,0.080416,0.041799,9.107364,0.11599,2.088458,2537.68409,1321.077652,8.092525,1030.299741,983346.562922
29,111.374548,25872.209983,2064.55957,969.55957,6.324434,419.902576,3.061473,3017.266211,5.176597,2.453734,15.307188,2.082068,624.891559,0.796357,0.079477,0.040861,9.072626,0.114112,2.041515,2514.55957,1297.953132,8.113155,1020.911185,983344.456139
30,110.961132,26256.896026,2040.934666,945.934666,6.484003,414.894097,2.872473,2789.174425,5.13823,2.464274,15.160622,2.077755,623.266312,0.784847,0.078518,0.040916,9.037137,0.113615,2.044307,2490.934666,1274.328228,7.853281,1020.708029,983342.368477
31,110.545964,24825.283235,2017.209685,922.209685,6.295864,409.864401,3.06767,2560.116426,5.099701,2.435377,14.977608,2.094423,622.941262,0.773289,0.077555,0.039953,9.001497,0.116561,1.996145,2467.209685,1250.603247,7.846676,1011.075687,983340.277351
32,110.130446,25202.722677,1993.464689,943.464689,6.107566,404.830462,3.062706,2330.865184,5.061139,2.406456,14.833009,2.094289,545.817515,0.76172,0.07659,0.039826,8.965828,0.114633,1.947943,2443.464689,1226.858251,7.585481,1001.435218,983338.177137
33,109.714858,23769.660565,1969.71569,919.71569,5.919237,399.795674,3.057618,2324.724789,5.02257,2.398845,14.649809,2.064601,622.86325,0.750149,0.07758,0.038862,8.930152,0.112704,1.950482,2444.71569,1203.109252,7.578612,991.793125,983336.068167
34,109.299256,22336.550143,1945.96589,895.96589,5.914187,394.760716,3.067619,2336.795119,4.984001,2.369917,14.466603,2.018482,545.723901,0.738579,0.076615,0.039928,8.894475,0.112197,1.90227,2420.96589,1217.759452,8.094213,982.150706,983333.952188
35,108.883652,22713.690058,1922.21593,872.21593,5.9241,395.025725,2.87762,2107.495953,4.945431,2.360706,14.466119,2.005795,545.72078,0.727008,0.075651,0.039979,8.858798,0.110268,1.854058,2397.21593,1194.009492,8.107963,972.508222,983331.830936
36,108.468046,23090.828041,1898.465938,908.465938,5.735762,389.990726,3.601581,2077.301865,4.906861,2.367631,14.432839,1.96012,545.720676,0.715437,0.074687,0.039015,8.823121,0.110862,1.853804,2373.465938,1170.2595,8.100956,962.865725,983329.70581
37,108.052441,21657.705638,1913.11594,884.71594,5.745675,384.955727,3.596485,2089.370278,4.868291,2.379735,14.380275,1.947432,545.720655,0.703866,0.073723,0.03805,8.787443,0.110354,1.805591,2349.71594,1146.509501,8.114706,953.223226,983327.910889
38,107.636836,25655.363157,1889.36594,860.96594,5.557337,379.920727,3.806485,2300.544066,4.829721,2.409421,14.370632,1.89922,578.737373,0.692295,0.072758,0.037086,8.751766,0.108426,1.905798,2345.96594,1133.431502,8.382699,943.580726,983325.780898
39,107.22123,24222.240661,1904.01594,837.21594,5.56725,374.885727,3.816485,2300.534404,4.791151,2.410943,14.36099,1.888942,501.597374,0.680724,0.071794,0.036122,8.716089,0.11045,1.857586,2322.21594,1132.806022,8.121449,933.938226,983323.649426
40,106.805625,26409.638162,1880.26594,813.46594,5.378912,374.753125,3.826485,2071.234852,4.752581,2.411735,14.312777,1.843267,424.457374,0.669153,0.07083,0.036173,8.680412,0.10987,1.809373,2323.46594,1134.056022,7.860199,934.445726,983321.516882
41,106.390019,24976.515662,1881.51594,832.626013,5.552362,369.718125,3.636485,2299.278327,4.714011,2.391943,14.357904,1.833117,347.317374,0.669762,0.069866,0.036223,8.682289,0.109114,1.811911,2299.71594,1110.306022,8.113066,924.803226,983319.383561
