day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,428.571429,67.666667,360.904762,0.157889
0,SDC-1450,item:693055,25.714286,8.458333,17.255952,0.328935
0,SDC-1450,item:773474,500000.0,201.139958,499798.860042,0.000402
0,SDC-VD0500655A,item:002612,19.542857,0.002115,19.540743,0.000108
0,SDC-VD0505677A,item:099439,65.625,0.042292,65.582708,0.000644
0,SDC-VD0508918A,item:730384,19.542857,4.416667,15.12619,0.225999
0,SDC-VD0514881A,item:016332,19.542857,0.01015,19.532707,0.000519
0,SDC-VD0518684A,item:001893,19.542857,0.016071,19.526786,0.000822
0,SDC-VD0519670A,item:001848,19.542857,0.017763,19.525095,0.000909
0,SDC-VD0519670A,item:029313,19.542857,0.000846,19.542011,4.3e-05
0,SDC-VD0520115A,item:708073,19.542857,0.165208,19.377649,0.008454
0,SDC-VD0520132A,item:038005,35.460993,0.364566,35.096427,0.010281
0,SDC-VD0520132A,item:049371,19.542857,0.031296,19.511561,0.001601
0,SDC-VD0525412A,item:333362,45.454545,20.833333,24.621212,0.458333
0,SDC-VD0901566A,item:338928,31.25,20.833333,10.416667,0.666667
0,SDC-VD0910216A,item:001893,19.542857,0.112496,19.430361,0.005756
0,SDC-VD0910216A,item:002612,19.542857,0.029604,19.513253,0.001515
0,SDC-VD0914320A,item:055703,19.542857,0.001184,19.541673,6.1e-05
0,SDC-VD0914360C,item:338929,64.935065,20.833333,44.101732,0.320833
0,SDC-VD0914690A,item:042342,1885.6875,136.8,1748.8875,0.072546
0,SDC-VD0949099A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0951020A,item:001757,19.542857,0.033833,19.509024,0.001731
0,SDC-VD0951020A,item:001848,58.252427,0.007613,58.244815,0.000131
0,SDC-VD0960508A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0964290A,item:055703,19.542857,0.000507,19.54235,2.6e-05
0,SDC-VD0972460A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0975221A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0989480A,item:426331,19.542857,0.229167,19.31369,0.011726
0,SDC-VD0990780A,item:002612,19.542857,0.008458,19.534399,0.000433
0,SDC-VD0993480A,item:344135,31.25,20.833333,10.416667,0.666667
0,SDC-VD1091642A,item:001893,19.542857,0.032142,19.510715,0.001645
0,SDC-VD1091642A,item:002612,19.542857,0.002115,19.540743,0.000108
0,SDC-VD1095770A,item:734545,19.542857,0.166667,19.37619,0.008528
0,SDC-VD1096202A,item:039668,19.542857,0.000846,19.542011,4.3e-05
1,SDC-1450,item:007923,428.571429,77.816667,350.754762,0.181572
1,SDC-1450,item:693055,25.714286,9.727083,15.987202,0.378275
1,SDC-1450,item:773474,500000.0,231.310952,499768.689048,0.000463
1,SDC-VD0500655A,item:002612,19.542857,0.002432,19.540425,0.000124
1,SDC-VD0505677A,item:099439,65.625,0.048635,65.576365,0.000741
1,SDC-VD0508918A,item:730384,19.542857,5.079167,14.46369,0.259899
1,SDC-VD0514881A,item:016332,19.542857,0.011673,19.531185,0.000597
