day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,18.0,18.0,25.0,500.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,25.0,215.517241,none,,0.0
1,M-1430,item:268967,20.7,20.7,25.0,482.0,none,,0.0
1,M-1810,item:268091,23.0,23.0,25.0,195.517241,none,,0.0
1,SDC-1450,item:773474,36.205192,36.205192,500000.0,110000000.0,none,,0.0
2,M-1430,item:268967,23.04,23.04,25.0,461.3,none,,0.0
2,M-1810,item:268091,25.6,25.0,25.0,215.517241,capacity,,0.6
2,SDC-1450,item:773474,77.841164,77.841164,500000.0,109999963.794807,none,,0.0
3,M-1430,item:268967,26.208,25.0,25.0,438.26,capacity,,1.208
3,M-1810,item:268091,29.12,25.0,25.0,215.517241,capacity,,4.12
3,SDC-1450,item:773474,116.942772,116.942772,500000.0,109999885.953644,none,,0.0
4,M-1430,item:268967,25.0416,25.0,25.0,413.26,capacity,,0.0416
4,M-1810,item:268091,27.824,25.0,25.0,215.517241,capacity,,2.824
4,SDC-1450,item:773474,151.659529,151.659529,500000.0,109999769.010872,none,,0.0
5,M-1430,item:268967,23.00832,23.00832,25.0,408.96,none,,0.0
5,M-1810,item:268091,25.5648,25.0,25.0,190.517241,capacity,,0.5648
5,SDC-1450,item:773474,178.555964,178.555964,500000.0,109999617.351343,none,,0.0
6,M-1430,item:268967,20.801664,20.801664,25.0,385.95168,none,,0.0
6,M-1810,item:268091,23.11296,23.11296,25.0,215.517241,none,,0.0
6,SDC-1450,item:773474,194.502983,194.502983,500000.0,109999438.795379,none,,0.0
7,M-1430,item:268967,18.560333,18.560333,25.0,383.150016,none,,0.0
7,M-1810,item:268091,20.622592,20.622592,25.0,215.517241,none,,0.0
7,SDC-1450,item:773474,200.632249,200.632249,500000.0,109999244.292396,none,,0.0
8,M-1430,item:268967,20.812067,20.812067,25.0,364.589683,none,,0.0
8,M-1810,item:268091,23.124518,23.124518,25.0,194.894649,none,,0.0
8,SDC-1450,item:773474,199.063898,199.063898,500000.0,109999043.660147,none,,0.0
9,M-1430,item:268967,23.062413,23.062413,25.0,343.777617,none,,0.0
9,M-1810,item:268091,25.624904,25.0,25.0,192.392723,capacity,,0.624904
9,SDC-1450,item:773474,200.79883,200.79883,500000.0,109998844.596249,none,,0.0
10,M-1430,item:268967,26.212483,25.0,25.0,320.715203,capacity,,1.212483
10,M-1810,item:268091,29.124981,25.0,25.0,215.517241,capacity,,4.124981
10,SDC-1450,item:773474,207.373779,207.373779,500000.0,109998643.797419,none,,0.0
11,M-1430,item:268967,25.042497,25.0,25.0,295.715203,capacity,,0.042497
11,M-1810,item:268091,27.824996,25.0,25.0,215.517241,capacity,,2.824996
11,SDC-1450,item:773474,217.499003,217.499003,500000.0,109998436.42364,none,,0.0
12,M-1430,item:268967,23.008499,23.008499,25.0,270.715203,none,,0.0
12,M-1810,item:268091,25.564999,25.0,25.0,215.517241,capacity,,0.564999
12,SDC-1450,item:773474,226.309236,226.309236,500000.0,109998218.924638,none,,0.0
13,M-1430,item:268967,20.8017,20.8017,25.0,272.706704,none,,0.0
13,M-1810,item:268091,23.113,23.113,25.0,215.517241,none,,0.0
13,SDC-1450,item:773474,229.088722,229.088722,500000.0,109997992.615401,none,,0.0
14,M-1430,item:268967,18.56034,18.56034,25.0,276.905004,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,25.0,192.404242,none,,0.0
14,SDC-1450,item:773474,225.667405,225.667405,500000.0,109997763.526679,none,,0.0
15,M-1430,item:268967,20.812068,20.812068,25.0,258.344664,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,25.0,194.894641,none,,0.0
15,SDC-1450,item:773474,217.181921,217.181921,500000.0,109997537.859274,none,,0.0
16,M-1430,item:268967,23.062414,23.062414,25.0,262.532596,none,,0.0
16,M-1810,item:268091,25.624904,25.0,25.0,192.392721,capacity,,0.624904
16,SDC-1450,item:773474,213.909825,213.909825,500000.0,109997320.677354,none,,0.0
17,M-1430,item:268967,26.212483,25.0,25.0,283.322249,capacity,,1.212483
17,M-1810,item:268091,29.124981,25.0,25.0,190.517241,capacity,,4.124981
17,SDC-1450,item:773474,216.86117,216.86117,500000.0,109997106.767529,none,,0.0
18,M-1430,item:268967,25.042497,25.0,25.0,297.684253,capacity,,0.042497
18,M-1810,item:268091,27.824996,25.0,25.0,190.517241,capacity,,2.824996
18,SDC-1450,item:773474,224.364194,224.364194,500000.0,109996889.90636,none,,0.0
19,M-1430,item:268967,23.008499,23.008499,25.0,272.684253,none,,0.0
19,M-1810,item:268091,25.564999,25.0,25.0,215.517241,capacity,,0.564999
19,SDC-1450,item:773474,231.27695,231.27695,500000.0,109996665.542165,none,,0.0
20,M-1430,item:268967,20.8017,20.8017,25.0,272.738167,none,,0.0
20,M-1810,item:268091,23.113,23.113,25.0,215.517241,none,,0.0
20,SDC-1450,item:773474,232.683397,232.683397,500000.0,109996434.265216,none,,0.0
21,M-1430,item:268967,18.56034,18.56034,25.0,291.2985,none,,0.0
21,M-1810,item:268091,20.6226,20.6226,25.0,215.517241,none,,0.0
21,SDC-1450,item:773474,228.268537,228.268537,500000.0,109996201.581819,none,,0.0
22,M-1430,item:268967,20.812068,20.812068,25.0,272.73816,none,,0.0
22,M-1810,item:268091,23.12452,23.12452,25.0,215.517241,none,,0.0
22,SDC-1450,item:773474,219.064118,219.064118,500000.0,109995973.313281,none,,0.0
23,M-1430,item:268967,23.062414,23.062414,25.0,251.926092,none,,0.0
23,M-1810,item:268091,25.624904,25.0,25.0,192.392721,capacity,,0.624904
23,SDC-1450,item:773474,215.271796,215.271796,500000.0,109995754.249163,none,,0.0
24,M-1430,item:268967,26.212483,25.0,25.0,253.863678,capacity,,1.212483
24,M-1810,item:268091,29.124981,25.0,25.0,190.517241,capacity,,4.124981
24,SDC-1450,item:773474,217.846701,217.846701,500000.0,109995538.977367,none,,0.0
25,M-1430,item:268967,25.042497,25.0,25.0,299.934591,capacity,,0.042497
25,M-1810,item:268091,27.824996,25.0,25.0,215.517241,capacity,,2.824996
25,SDC-1450,item:773474,225.077331,225.077331,500000.0,109995321.130666,none,,0.0
26,M-1430,item:268967,23.008499,23.008499,25.0,295.746659,none,,0.0
26,M-1810,item:268091,25.564999,25.0,25.0,215.517241,capacity,,0.564999
26,SDC-1450,item:773474,231.792981,231.792981,500000.0,109995096.053335,none,,0.0
27,M-1430,item:268967,20.8017,20.8017,25.0,293.550228,none,,0.0
27,M-1810,item:268091,23.113,23.113,25.0,215.517241,none,,0.0
27,SDC-1450,item:773474,233.0568,233.0568,500000.0,109994864.260354,none,,0.0
28,M-1430,item:268967,18.56034,18.56034,25.0,320.756848,none,,0.0
28,M-1810,item:268091,20.6226,20.6226,25.0,215.517241,none,,0.0
28,SDC-1450,item:773474,228.538735,228.538735,500000.0,109994640.928703,none,,0.0
29,M-1430,item:268967,20.812068,20.812068,25.0,343.765347,none,,0.0
29,M-1810,item:268091,23.12452,23.12452,25.0,194.894641,none,,0.0
29,SDC-1450,item:773474,219.259635,219.259635,500000.0,109994412.389968,none,,0.0
30,M-1430,item:268967,21.262414,21.262414,25.0,322.953279,none,,0.0
30,M-1810,item:268091,23.624904,23.624904,25.0,192.392721,none,,0.0
30,SDC-1450,item:773474,215.413273,215.413273,500000.0,109994193.130333,none,,0.0
