day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,123.80667,123.491685
0,M-1430,item:042342,60342.0,59255.844
0,M-1430,item:333362,2775.0,2757.0
0,M-1430,item:344135,1625.0,1607.0
0,M-1430,item:708073,10.50725,10.36451
0,M-1430,item:730384,551.2,547.384
0,M-1430,item:734545,8.0,7.856
0,M-1430,item:773474,4827.359,4653.574076
0,M-1810,item:001757,6.293,6.26052
0,M-1810,item:001848,3.1668,3.14244
0,M-1810,item:001893,20.0564,19.90212
0,M-1810,item:002612,3.29875,3.25815
0,M-1810,item:007923,700.0,635.04
0,M-1810,item:016332,1.10838,1.098636
0,M-1810,item:029313,0.10556,0.104748
0,M-1810,item:039668,0.065975,0.065163
0,M-1810,item:049371,10.13985,10.109806
0,M-1810,item:055703,0.15834,0.156716
0,M-1810,item:099439,3.29875,3.25815
0,M-1810,item:338928,3225.0,3205.0
0,M-1810,item:338929,1950.0,1930.0
0,M-1810,item:426331,14.575,14.355
0,M-1810,item:693055,1309.35,1301.23
0,SDC-1450,item:021081,983400.0,983400.0
1,M-1430,item:038005,123.491685,123.129452
1,M-1430,item:042342,59255.844,58006.7646
1,M-1430,item:333362,2757.0,2736.3
1,M-1430,item:344135,1607.0,1586.3
1,M-1430,item:708073,10.36451,10.200359
1,M-1430,item:730384,547.384,542.9956
1,M-1430,item:734545,7.856,7.6904
1,M-1430,item:773474,4653.574076,4453.721413
1,M-1810,item:001757,6.26052,6.223168
1,M-1810,item:001848,3.14244,3.114426
1,M-1810,item:001893,19.90212,19.724698
1,M-1810,item:002612,3.25815,3.21146
1,M-1810,item:007923,635.04,560.336
1,M-1810,item:016332,1.098636,1.08743
1,M-1810,item:029313,0.104748,0.103814
1,M-1810,item:039668,0.065163,0.064229
1,M-1810,item:049371,10.109806,10.075255
1,M-1810,item:055703,0.156716,0.154848
1,M-1810,item:099439,3.25815,3.21146
1,M-1810,item:338928,3205.0,3182.0
1,M-1810,item:338929,1930.0,1907.0
1,M-1810,item:426331,14.355,14.102
1,M-1810,item:693055,1301.23,1291.892
1,SDC-1450,item:021081,983400.0,983399.676326
2,M-1430,item:038005,123.129452,122.726271
2,M-1430,item:042342,58006.7646,56616.48492
2,M-1430,item:333362,2736.3,2713.26
2,M-1430,item:344135,1586.3,1563.26
2,M-1430,item:708073,10.200359,10.017652
2,M-1430,item:730384,542.9956,538.11112
2,M-1430,item:734545,7.6904,7.50608
2,M-1430,item:773474,4453.721413,4231.276711
2,M-1810,item:001757,6.223168,6.182568
2,M-1810,item:001848,3.114426,3.083976
2,M-1810,item:001893,19.724698,19.531848
2,M-1810,item:002612,3.21146,3.16071
2,M-1810,item:007923,700.0,618.8
2,M-1810,item:016332,1.08743,1.07525
2,M-1810,item:029313,0.103814,0.102799
2,M-1810,item:039668,0.064229,0.063214
2,M-1810,item:049371,10.075255,10.0377
2,M-1810,item:055703,0.154848,0.152818
2,M-1810,item:099439,3.21146,3.16071
2,M-1810,item:338928,3182.0,3157.0
2,M-1810,item:338929,1907.0,1882.0
2,M-1810,item:426331,14.102,13.827
2,M-1810,item:693055,1291.892,1281.742
2,SDC-1450,item:021081,983399.676326,983398.980426
3,M-1430,item:038005,122.726271,122.288792
3,M-1430,item:042342,56616.48492,55107.93492
3,M-1430,item:333362,2713.26,2688.26
3,M-1430,item:344135,1563.26,1538.26
3,M-1430,item:708073,10.017652,9.819402
3,M-1430,item:730384,538.11112,532.81112
3,M-1430,item:734545,7.50608,7.30608
3,M-1430,item:773474,4231.276711,3989.908761
3,M-1810,item:001757,6.182568,6.141968
3,M-1810,item:001848,3.083976,3.053526
3,M-1810,item:001893,19.531848,19.338998
3,M-1810,item:002612,3.16071,3.10996
3,M-1810,item:007923,700.0,618.8
3,M-1810,item:016332,1.07525,1.06307
3,M-1810,item:029313,0.102799,0.101784
3,M-1810,item:039668,0.063214,0.062199
3,M-1810,item:049371,10.0377,10.000145
3,M-1810,item:055703,0.152818,0.150788
3,M-1810,item:099439,3.16071,3.10996
3,M-1810,item:338928,3157.0,3132.0
3,M-1810,item:338929,1882.0,1857.0
3,M-1810,item:426331,13.827,13.552
3,M-1810,item:693055,1281.742,1271.592
3,SDC-1450,item:021081,983398.980426,983397.934957
4,M-1430,item:038005,122.288792,121.851312
4,M-1430,item:042342,55107.93492,53599.38492
4,M-1430,item:333362,2688.26,2663.26
4,M-1430,item:344135,1538.26,1513.26
4,M-1430,item:708073,9.819402,9.621152
4,M-1430,item:730384,532.81112,527.51112
4,M-1430,item:734545,7.30608,7.10608
4,M-1430,item:773474,3989.908761,3748.540811
4,M-1810,item:001757,6.141968,6.101368
4,M-1810,item:001848,3.053526,3.023076
4,M-1810,item:001893,19.338998,19.146148
4,M-1810,item:002612,3.10996,3.05921
4,M-1810,item:007923,700.0,618.8
4,M-1810,item:016332,1.06307,1.05089
4,M-1810,item:029313,0.101784,0.100769
4,M-1810,item:039668,0.062199,0.061184
4,M-1810,item:049371,10.000145,9.96259
4,M-1810,item:055703,0.150788,0.148758
4,M-1810,item:099439,3.10996,3.05921
4,M-1810,item:338928,3132.0,3107.0
4,M-1810,item:338929,1857.0,1832.0
4,M-1810,item:426331,13.552,13.277
4,M-1810,item:693055,1271.592,1261.442
4,SDC-1450,item:021081,983397.934957,983396.579121
5,M-1430,item:038005,121.851312,121.448686
5,M-1430,item:042342,53599.38492,52211.016875
5,M-1430,item:333362,2663.26,2640.25168
5,M-1430,item:344135,1513.26,1490.25168
5,M-1430,item:708073,9.621152,9.438696
5,M-1430,item:730384,527.51112,522.633356
5,M-1430,item:734545,7.10608,6.922013
5,M-1430,item:773474,3948.393473,3726.254632
5,M-1810,item:001757,6.101368,6.060768
5,M-1810,item:001848,3.023076,2.992626
5,M-1810,item:001893,19.146148,18.953298
5,M-1810,item:002612,3.05921,3.00846
5,M-1810,item:007923,618.8,537.6
5,M-1810,item:016332,1.05089,1.03871
5,M-1810,item:029313,0.100769,0.099754
5,M-1810,item:039668,0.061184,0.060169
5,M-1810,item:049371,9.96259,9.925035
5,M-1810,item:055703,0.148758,0.146728
5,M-1810,item:099439,3.05921,3.00846
5,M-1810,item:338928,3107.0,3082.0
5,M-1810,item:338929,1832.0,1807.0
5,M-1810,item:426331,13.277,13.002
5,M-1810,item:693055,1261.442,1251.292
5,SDC-1450,item:021081,983396.579121,983394.982831
6,M-1430,item:038005,121.448686,121.084674
6,M-1430,item:042342,52211.016875,50955.802865
6,M-1430,item:333362,2640.25168,2619.450016
6,M-1430,item:344135,1490.25168,1469.450016
6,M-1430,item:708073,9.438696,9.273739
6,M-1430,item:730384,522.633356,518.223403
6,M-1430,item:734545,6.922013,6.7556
6,M-1430,item:773474,3726.254632,3525.420432
6,M-1810,item:001757,6.060768,6.023233
6,M-1810,item:001848,3.013941,2.985789
6,M-1810,item:001893,18.953298,18.775005
6,M-1810,item:002612,3.00846,2.961541
6,M-1810,item:007923,700.0,624.929106
6,M-1810,item:016332,1.03871,1.02745
6,M-1810,item:029313,0.099754,0.098816
6,M-1810,item:039668,0.060169,0.059231
6,M-1810,item:049371,9.925035,9.890315
6,M-1810,item:055703,0.146728,0.144852
6,M-1810,item:099439,3.00846,2.961541
6,M-1810,item:338928,3082.0,3058.88704
6,M-1810,item:338929,1807.0,1783.88704
