day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,18.0,18.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,20.7,38.7
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,36.205192,36.205192
2,M-1430,item:268967,23.04,61.74
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,77.841164,114.046356
3,M-1430,item:268967,25.0,86.74
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,116.942772,230.989128
4,M-1430,item:268967,25.0,111.74
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,151.659529,382.648657
5,M-1430,item:268967,23.00832,134.74832
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,178.555964,561.204621
6,M-1430,item:268967,20.801664,155.549984
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,194.502983,755.707604
7,M-1430,item:268967,18.560333,174.110317
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,200.632249,956.339853
8,M-1430,item:268967,20.812067,194.922383
8,M-1810,item:268091,23.124518,209.86007
8,SDC-1450,item:773474,199.063898,1155.403751
9,M-1430,item:268967,23.062413,217.984797
9,M-1810,item:268091,25.0,234.86007
9,SDC-1450,item:773474,200.79883,1356.202581
10,M-1430,item:268967,25.0,242.984797
10,M-1810,item:268091,25.0,259.86007
10,SDC-1450,item:773474,207.373779,1563.57636
11,M-1430,item:268967,25.0,267.984797
11,M-1810,item:268091,25.0,284.86007
11,SDC-1450,item:773474,217.499003,1781.075362
12,M-1430,item:268967,23.008499,290.993296
12,M-1810,item:268091,25.0,309.86007
12,SDC-1450,item:773474,226.309236,2007.384599
13,M-1430,item:268967,20.8017,311.794996
13,M-1810,item:268091,23.113,332.97307
13,SDC-1450,item:773474,229.088722,2236.473321
14,M-1430,item:268967,18.56034,330.355336
14,M-1810,item:268091,20.6226,353.59567
14,SDC-1450,item:773474,225.667405,2462.140726
15,M-1430,item:268967,20.812068,351.167404
15,M-1810,item:268091,23.12452,376.72019
15,SDC-1450,item:773474,217.181921,2679.322646
16,M-1430,item:268967,23.062414,374.229817
16,M-1810,item:268091,25.0,401.72019
16,SDC-1450,item:773474,213.909825,2893.232471
17,M-1430,item:268967,25.0,399.229817
17,M-1810,item:268091,25.0,426.72019
17,SDC-1450,item:773474,216.86117,3110.09364
18,M-1430,item:268967,25.0,424.229817
18,M-1810,item:268091,25.0,451.72019
18,SDC-1450,item:773474,224.364194,3334.457835
19,M-1430,item:268967,23.008499,447.238317
19,M-1810,item:268091,25.0,476.72019
19,SDC-1450,item:773474,231.27695,3565.734784
20,M-1430,item:268967,20.8017,468.040017
20,M-1810,item:268091,23.113,499.83319
20,SDC-1450,item:773474,232.683397,3798.418181
21,M-1430,item:268967,18.56034,486.600357
21,M-1810,item:268091,20.6226,520.45579
21,SDC-1450,item:773474,228.268537,4026.686719
22,M-1430,item:268967,20.812068,507.412425
22,M-1810,item:268091,23.12452,543.58031
22,SDC-1450,item:773474,219.064118,4245.750837
23,M-1430,item:268967,23.062414,530.474838
23,M-1810,item:268091,25.0,568.58031
23,SDC-1450,item:773474,215.271796,4461.022633
24,M-1430,item:268967,25.0,555.474838
24,M-1810,item:268091,25.0,593.58031
24,SDC-1450,item:773474,217.846701,4678.869334
25,M-1430,item:268967,25.0,580.474838
25,M-1810,item:268091,25.0,618.58031
25,SDC-1450,item:773474,225.077331,4903.946665
26,M-1430,item:268967,23.008499,603.483337
26,M-1810,item:268091,25.0,643.58031
26,SDC-1450,item:773474,231.792981,5135.739646
27,M-1430,item:268967,20.8017,624.285037
27,M-1810,item:268091,23.113,666.69331
27,SDC-1450,item:773474,233.0568,5368.796446
28,M-1430,item:268967,18.56034,642.845377
28,M-1810,item:268091,20.6226,687.31591
28,SDC-1450,item:773474,228.538735,5597.335181
29,M-1430,item:268967,20.812068,663.657445
29,M-1810,item:268091,23.12452,710.44043
29,SDC-1450,item:773474,219.259635,5816.594816
30,M-1430,item:268967,21.262414,684.919859
30,M-1810,item:268091,23.624904,734.065334
30,SDC-1450,item:773474,215.413273,6032.008089
31,M-1430,item:268967,21.352483,706.272342
31,M-1810,item:268091,23.724981,757.790315
31,SDC-1450,item:773474,214.328556,6246.336644
32,M-1430,item:268967,21.370497,727.642838
32,M-1810,item:268091,23.744996,781.535311
32,SDC-1450,item:773474,214.194276,6460.53092
33,M-1430,item:268967,21.374099,749.016937
33,M-1810,item:268091,23.748999,805.28431
33,SDC-1450,item:773474,214.313173,6674.844093
34,M-1430,item:268967,21.37482,770.391757
34,M-1810,item:268091,23.7498,829.03411
34,SDC-1450,item:773474,214.466172,6889.310265
35,M-1430,item:268967,21.374964,791.766721
35,M-1810,item:268091,23.74996,852.78407
35,SDC-1450,item:773474,214.596841,7103.907106
36,M-1430,item:268967,21.374993,813.141714
36,M-1810,item:268091,23.749992,876.534062
36,SDC-1450,item:773474,214.6972,7318.604306
37,M-1430,item:268967,21.374999,834.516713
37,M-1810,item:268091,23.749998,900.28406
37,SDC-1450,item:773474,214.771484,7533.37579
38,M-1430,item:268967,21.375,855.891712
38,M-1810,item:268091,23.75,924.03406
38,SDC-1450,item:773474,214.825707,7748.201497
39,M-1430,item:268967,21.375,877.266712
39,M-1810,item:268091,23.75,947.78406
39,SDC-1450,item:773474,214.865076,7963.066572
40,M-1430,item:268967,21.375,898.641712
40,M-1810,item:268091,23.75,971.53406
40,SDC-1450,item:773474,214.8936,8177.960173
41,M-1430,item:268967,21.375,920.016712
41,M-1810,item:268091,23.75,995.28406
41,SDC-1450,item:773474,214.914251,8392.874424
42,M-1430,item:268967,21.375,941.391712
42,M-1810,item:268091,23.75,1019.03406
42,SDC-1450,item:773474,214.929197,8607.803621
43,M-1430,item:268967,21.375,962.766712
43,M-1810,item:268091,23.75,1042.78406
43,SDC-1450,item:773474,214.940013,8822.743634
44,M-1430,item:268967,21.375,984.141712
44,M-1810,item:268091,23.75,1066.53406
44,SDC-1450,item:773474,214.94784,9037.691474
45,M-1430,item:268967,21.375,1005.516712
45,M-1810,item:268091,23.75,1090.28406
45,SDC-1450,item:773474,214.953503,9252.644977
46,M-1430,item:268967,21.375,1026.891712
46,M-1810,item:268091,23.75,1114.03406
46,SDC-1450,item:773474,214.957601,9467.602578
47,M-1430,item:268967,21.375,1048.266712
47,M-1810,item:268091,23.75,1137.78406
47,SDC-1450,item:773474,214.960567,9682.563145
48,M-1430,item:268967,21.375,1069.641712
48,M-1810,item:268091,23.75,1161.53406
48,SDC-1450,item:773474,214.962713,9897.525858
49,M-1430,item:268967,21.375,1091.016712
49,M-1810,item:268091,23.75,1185.28406
49,SDC-1450,item:773474,214.964265,10112.490123
50,M-1430,item:268967,21.375,1112.391712
50,M-1810,item:268091,23.75,1209.03406
50,SDC-1450,item:773474,214.965389,10327.455512
51,M-1430,item:268967,21.375,1133.766712
