day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,554.1983,1072122.0805,42313.4301,268.8359,42.7672,1035.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,86.228,448.9037,1069948.0908,42249.8362,273.3424,76.1484,2413.68,0.0,16.866,0.0
2,52.5,0.0,140.0,178.064,136.4902,525.1851,1067766.7061,42180.6885,317.6427,83.6232,2413.68,0.0,1525.416,0.0
3,60.0,0.0,200.0,103.28,178.7296,509.8955,1065568.3258,42111.5093,309.9833,88.0915,2413.68,0.0,3033.966,0.0
4,55.0,18.432,236.568,145.712,211.7165,533.2304,1063402.3304,42042.3073,328.5427,91.9337,2413.68,0.0,4542.516,0.0
5,50.0,39.6288,246.9392,309.6873,236.2556,1529.6994,1061401.2846,41973.0941,794.2059,104.5831,2413.68,1035.84,5015.226,0.0
6,45.0,44.2368,247.7024,254.6581,250.4232,1848.5357,1060547.3733,41949.3842,947.0823,108.3762,2417.9652,2413.68,4037.6618,999.4144
7,40.0,23.04,264.6624,315.2053,254.6807,1702.3328,1060125.7348,41935.6658,884.0359,122.202,2503.9822,2413.68,2924.9609,1998.8287
8,47.5,69.12,243.0424,139.3186,260.3254,1785.4641,1059206.2135,41915.4388,932.2806,145.9827,2573.68,2413.68,1986.0315,2998.2431
9,52.5,0.0,295.5424,164.2791,267.9019,1768.4918,1058259.8496,41890.3438,911.4303,146.6535,2573.68,2413.68,1237.4721,3997.6575
10,60.0,67.3809,288.1615,89.5804,275.3716,1768.5693,1057178.7284,41865.2379,912.0107,147.4715,2573.68,2413.68,488.9127,4997.0719
11,55.0,0.0,343.1615,100.9977,282.0762,1770.4372,1056185.3895,41840.1306,889.4055,137.1922,1991.2331,2417.9652,318.5151,5996.4862
12,50.0,65.6525,327.509,294.0497,287.2869,1897.4117,1055278.3661,41815.023,922.4986,134.4549,1142.6737,2503.9822,328.3843,6995.9006
13,45.0,19.0058,353.5033,437.595,287.3826,1947.1067,1054726.5705,41795.5206,913.7399,124.6417,180.249,2573.68,264.4484,8012.815
14,40.0,44.3516,349.1517,113.6367,281.4339,1862.4121,1054101.8159,41783.3243,866.3053,122.7235,160.0,2573.68,192.6388,8325.4672
15,47.5,65.0858,331.5659,350.6134,279.6867,1895.363,1053462.3338,41770.5254,876.3305,122.8774,160.0,2573.68,130.8369,8382.2222
16,52.5,111.1658,272.9001,538.4589,281.9126,1926.162,1052206.1828,41722.834,888.3375,123.4407,160.0,1991.2331,76.5369,8556.8628
17,60.0,42.0458,290.8543,306.329,285.5101,1905.0115,1049964.0595,41641.2191,874.1287,123.6236,160.0442,1142.6737,22.2369,8731.5035
18,55.0,0.0,345.8543,749.2285,289.4125,1918.3742,1047234.4048,41521.114,888.2544,114.7202,138.5353,180.249,0.0,8690.5027
19,50.0,42.6125,353.2418,543.7708,292.5955,1943.1817,1044213.7444,41401.1812,958.6768,125.6044,1462.0225,160.0,4.5084,7293.737
20,45.0,44.3409,353.9009,177.7932,291.224,1866.9087,1041050.4783,41286.321,953.9125,125.8259,2441.7089,160.0,423.6132,5896.9714
21,40.0,46.08,347.8209,610.2997,284.2136,1807.0138,1038567.4397,41177.7718,931.6286,114.2112,2429.92,160.0,1732.9655,4475.195
22,47.5,23.04,372.2809,316.5498,281.6981,1882.5581,1035537.6358,41062.9672,974.0084,113.1731,2429.92,160.0442,3194.2603,3046.6055
23,52.5,67.3916,357.3893,495.0593,283.368,1899.3994,1032458.4815,40941.875,969.7554,114.4157,2429.92,138.5353,4758.9343,1621.9232
24,60.0,0.0,417.3893,411.9972,286.5632,1924.4164,1030664.2512,40874.4852,984.3624,115.0154,2429.92,1462.0225,4946.2432,1569.3865
25,55.0,63.3467,409.0426,1845.1379,290.1746,1862.8304,1031287.2325,40885.073,941.7716,114.7946,2429.92,2441.7089,4092.2434,2558.3842
26,50.0,61.6183,397.4243,143.501,293.1469,1825.8804,1030239.9518,40856.9431,932.1803,130.7899,2511.9113,2429.92,3238.2437,3496.2646
27,45.0,23.04,419.3843,1437.4243,291.623,1793.1087,1030704.8082,40890.4366,932.5823,151.4076,2589.92,2429.92,2287.0984,4470.2977
28,40.0,0.0,459.3843,2136.0865,284.5023,1755.8971,1032117.089,40931.0435,922.8121,148.6412,2589.92,2429.92,1250.686,5469.7121
29,47.5,67.3916,439.4928,2105.485,281.907,1814.8989,1033172.4299,40966.2679,951.2677,148.8627,2584.91,2429.92,380.2627,6469.1264
30,47.5,46.08,440.9128,1598.3758,280.769,1776.3535,1033742.0138,40999.0509,891.8993,133.3406,1834.1488,2429.92,287.9893,7468.5408
31,47.5,46.08,442.3328,1796.9436,281.3567,1852.4787,1034505.6457,41031.5816,887.265,126.6268,903.4209,2511.9113,300.8979,8467.9552
32,47.5,65.6419,424.1909,3109.7688,282.4133,1903.48,1036586.9109,41120.9328,879.8103,123.2884,161.3793,2589.92,239.1576,9484.8696
33,47.5,23.04,448.6509,1506.1733,283.4006,1881.5891,1037130.6522,41155.314,866.5711,123.2811,166.5603,2589.92,179.8535,9845.8744
34,47.5,40.3173,455.8335,360.3011,284.1863,1947.0372,1036438.7752,41137.3553,912.2315,124.06,168.48,2584.91,123.668,9941.9321
35,47.5,40.3173,463.0162,185.0347,284.7764,1903.5216,1034866.7717,41087.4896,881.9985,123.6894,168.48,1834.1488,69.4028,10037.9999
36,47.5,21.8649,488.6513,2012.5714,285.2098,1902.3819,1034211.6435,41055.6445,881.9092,123.7413,169.2753,903.4209,15.1378,10134.0697
37,47.5,43.6598,492.4915,198.1487,285.5253,1851.0924,1031031.9949,40939.4142,879.754,106.5399,192.495,161.3793,16.8409,9740.7399
38,47.5,131.1801,408.8114,2469.7571,285.754,1823.0518,1030071.051,40877.1106,939.6983,118.8889,1706.8521,166.5603,19.565,8343.9743
39,47.5,0.0,456.3114,1464.0984,285.9197,1820.9037,1028239.9499,40816.5145,973.1269,122.0191,2568.32,168.48,688.0376,6946.5264
40,47.5,43.776,460.0354,1508.0898,286.0396,1795.5973,1026435.544,40756.5759,964.171,115.8438,2568.32,168.48,2261.4074,5519.24
41,47.5,21.888,485.6474,1651.4473,286.1264,1752.5856,1024842.0687,40696.5595,933.8277,115.4232,2568.32,169.2753,3833.9819,4091.9535
42,47.5,87.551,445.5964,1500.2833,286.1893,1803.2197,1023002.3044,40635.6062,937.2049,115.9364,2568.32,192.495,5326.0212,2692.4909
43,47.5,21.888,471.2084,1976.073,286.2347,1949.4896,1023066.0306,40629.9677,987.3699,117.3994,2568.085,1706.8521,5246.7479,2782.7213
44,47.5,0.0,518.7084,275.9642,286.2676,1904.6919,1022359.7008,40605.1858,954.5624,119.8154,2581.477,2568.32,4268.8837,3754.8914
45,47.5,0.0,566.2084,1667.1216,286.2914,1951.6677,1022995.6189,40638.2794,1004.5584,142.6897,2677.4615,2568.32,3291.3657,4694.3157
46,47.5,87.552,526.1564,5004.0867,286.3086,1849.5682,1026987.3208,40782.2864,946.1456,152.3934,2719.84,2568.32,2366.8354,5693.73
47,47.5,21.888,551.7684,2101.5527,286.3211,1781.5316,1028213.0365,40816.3425,899.9858,151.7144,2719.84,2568.32,1484.3174,6693.1444
48,47.5,153.216,446.0524,3521.5692,286.3301,1847.1957,1030658.8145,40906.8624,944.5403,151.8078,2691.6243,2568.085,630.0151,7692.5588
49,47.5,0.0,493.5524,170.8463,286.3366,1841.1456,1029926.7861,40885.2286,912.6331,142.2333,2101.1338,2581.477,321.4899,8691.9732
