day,node_id,item_id,stock_end_of_day
0,SDC-VD0500655A,item:002612,22235.294118
0,SDC-VD0505677A,item:099439,11982.9885
0,SDC-VD0508918A,item:730384,576792.0
0,SDC-VD0514881A,item:016332,2875.91724
0,SDC-VD0518684A,item:001893,23329.432286
0,SDC-VD0519670A,item:001848,4153.846154
0,SDC-VD0519670A,item:029313,308.26413
0,SDC-VD0520115A,item:708073,10530.5
0,SDC-VD0520132A,item:038005,78151.320016
0,SDC-VD0520132A,item:049371,8867.41149
0,SDC-VD0525412A,item:333362,3686000.0
0,SDC-VD0901566A,item:338928,5502950.0
0,SDC-VD0910216A,item:001893,24623.529412
0,SDC-VD0910216A,item:002612,23035.714286
0,SDC-VD0914320A,item:055703,311.538462
0,SDC-VD0914360C,item:338929,5607950.0
0,SDC-VD0914690A,item:042342,195146028.0
0,SDC-VD0949099A,item:021081,20138.888889
0,SDC-VD0951020A,item:001757,9486.3908
0,SDC-VD0951020A,item:001848,6148.75434
0,SDC-VD0951020A,item:007923,4812.220558
0,SDC-VD0956464A,item:007923,5057.964242
0,SDC-VD0960508A,item:021081,20138.888889
0,SDC-VD0964290A,item:055703,308.26413
0,SDC-VD0972460A,item:021081,20138.888889
0,SDC-VD0975221A,item:021081,20138.888889
0,SDC-VD0989480A,item:426331,55976.25
0,SDC-VD0990780A,item:002612,24315.47619
0,SDC-VD0993480A,item:344135,1586000.0
0,SDC-VD1091642A,item:001893,21385.312929
0,SDC-VD1091642A,item:002612,23035.714286
0,SDC-VD1095770A,item:734545,13272.0
0,SDC-VD1096202A,item:039668,460.714286
1,SDC-VD0500655A,item:002612,22870.588235
1,SDC-VD0505677A,item:099439,12396.195
1,SDC-VD0508918A,item:730384,239440.0
1,SDC-VD0514881A,item:016332,2975.0868
1,SDC-VD0518684A,item:001893,23858.864571
1,SDC-VD0519670A,item:001848,4307.692308
1,SDC-VD0519670A,item:029313,316.52826
1,SDC-VD0520115A,item:708073,6751.72
1,SDC-VD0520132A,item:038005,80846.19312
1,SDC-VD0520132A,item:049371,9173.1843
1,SDC-VD0525412A,item:333362,3730000.0
1,SDC-VD0901566A,item:338928,5681500.0
1,SDC-VD0910216A,item:001893,25327.058824
1,SDC-VD0910216A,item:002612,23571.428571
1,SDC-VD0914320A,item:055703,323.076923
1,SDC-VD0914360C,item:338929,5796500.0
1,SDC-VD0914690A,item:042342,204438696.0
1,SDC-VD0949099A,item:021081,20277.777778
1,SDC-VD0951020A,item:001757,9716.956
1,SDC-VD0951020A,item:001848,6297.50868
1,SDC-VD0951020A,item:007923,4996.528317
1,SDC-VD0956464A,item:007923,5488.015683
1,SDC-VD0960508A,item:021081,20277.777778
1,SDC-VD0964290A,item:055703,316.52826
1,SDC-VD0972460A,item:021081,20277.777778
1,SDC-VD0975221A,item:021081,20277.777778
1,SDC-VD0989480A,item:426331,58215.3
1,SDC-VD0990780A,item:002612,24880.952381
1,SDC-VD0993480A,item:344135,1620000.0
1,SDC-VD1091642A,item:001893,21870.625857
1,SDC-VD1091642A,item:002612,23571.428571
1,SDC-VD1095770A,item:734545,8204.0
1,SDC-VD1096202A,item:039668,471.428571
2,SDC-VD0500655A,item:002612,23505.882353
2,SDC-VD0505677A,item:099439,12809.4015
2,SDC-VD0508918A,item:730384,272088.0
2,SDC-VD0514881A,item:016332,3074.25636
2,SDC-VD0518684A,item:001893,24388.296857
2,SDC-VD0519670A,item:001848,4461.538462
2,SDC-VD0519670A,item:029313,324.79239
2,SDC-VD0520115A,item:708073,2972.94
2,SDC-VD0520132A,item:038005,83541.066224
2,SDC-VD0520132A,item:049371,9478.95711
2,SDC-VD0525412A,item:333362,3774000.0
2,SDC-VD0901566A,item:338928,5860050.0
2,SDC-VD0910216A,item:001893,26030.588235
2,SDC-VD0910216A,item:002612,24107.142857
2,SDC-VD0914320A,item:055703,334.615385
2,SDC-VD0914360C,item:338929,5985050.0
2,SDC-VD0914690A,item:042342,213731364.0
2,SDC-VD0949099A,item:021081,20416.666667
2,SDC-VD0951020A,item:001757,9947.5212
2,SDC-VD0951020A,item:001848,6446.26302
2,SDC-VD0951020A,item:007923,5180.836075
2,SDC-VD0956464A,item:007923,5918.067125
2,SDC-VD0960508A,item:021081,20416.666667
2,SDC-VD0964290A,item:055703,324.79239
2,SDC-VD0972460A,item:021081,20416.666667
2,SDC-VD0975221A,item:021081,20416.666667
2,SDC-VD0989480A,item:426331,60454.35
2,SDC-VD0990780A,item:002612,25446.428571
2,SDC-VD0993480A,item:344135,1654000.0
2,SDC-VD1091642A,item:001893,22355.938786
2,SDC-VD1091642A,item:002612,24107.142857
2,SDC-VD1095770A,item:734545,3136.0
2,SDC-VD1096202A,item:039668,482.142857
3,SDC-VD0500655A,item:002612,24141.176471
3,SDC-VD0505677A,item:099439,13222.608
3,SDC-VD0508918A,item:730384,304736.0
3,SDC-VD0514881A,item:016332,3173.42592
3,SDC-VD0518684A,item:001893,24917.729143
3,SDC-VD0519670A,item:001848,4615.384615
3,SDC-VD0519670A,item:029313,333.05652
3,SDC-VD0520115A,item:708073,4194.16
3,SDC-VD0520132A,item:038005,86235.939328
3,SDC-VD0520132A,item:049371,9784.72992
3,SDC-VD0525412A,item:333362,3818000.0
3,SDC-VD0901566A,item:338928,6038600.0
3,SDC-VD0910216A,item:001893,26734.117647
3,SDC-VD0910216A,item:002612,24642.857143
3,SDC-VD0914320A,item:055703,346.153846
