day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,8967.188984
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,12463.507819
1,C-XXXXX,item:268091,1900.0,3800.0,0.0,3800.0,0.0
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,9900.650676
2,C-XXXXX,item:268091,1900.0,5700.0,5700.0,0.0,9090.148411
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,7337.793533
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,3390.148411
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,8196.815766
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,13300.0
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,11398.461746
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,11432.822636
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
7,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,14003.926392
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,9500.0
8,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,7747.212106
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8197.285714
9,C-XXXXX,item:268967,6256.714286,6256.714286,1490.49782,4766.216466,1490.49782
9,C-XXXXX,item:268091,5102.714286,5102.714286,3094.571428,2008.142858,3094.571428
10,C-XXXXX,item:268967,6256.714286,11022.930752,0.0,11022.930752,0.0
10,C-XXXXX,item:268091,5102.714286,7110.857144,3800.0,3310.857144,3800.0
11,C-XXXXX,item:268967,6256.714286,17279.645038,10325.780259,6953.864779,10325.780259
11,C-XXXXX,item:268091,5102.714286,8413.57143,5700.0,2713.57143,5700.0
12,C-XXXXX,item:268967,6256.714286,13210.579065,2563.13203,10647.447035,2563.13203
12,C-XXXXX,item:268091,5102.714286,7816.285716,4989.564199,2826.721517,4989.564199
13,C-XXXXX,item:268967,6256.714286,16904.161321,0.0,16904.161321,0.0
13,C-XXXXX,item:268091,5102.714286,7929.435803,0.0,7929.435803,0.0
14,C-XXXXX,item:268967,4169.857143,21074.018464,0.0,21074.018464,0.0
14,C-XXXXX,item:268091,7365.857143,15295.292946,4933.666142,10361.626804,4933.666142
15,C-XXXXX,item:268967,4169.857143,25243.875607,0.0,25243.875607,0.0
15,C-XXXXX,item:268091,7365.857143,17727.483947,0.0,17727.483947,0.0
16,C-XXXXX,item:268967,4169.857143,29413.73275,20800.0,8613.73275,20800.0
16,C-XXXXX,item:268091,7365.857143,25093.34109,0.0,25093.34109,0.0
17,C-XXXXX,item:268967,4169.857143,12783.589893,5200.0,7583.589893,5200.0
17,C-XXXXX,item:268091,7365.857143,32459.198233,12071.348466,20387.849767,12071.348466
18,C-XXXXX,item:268967,4169.857143,11753.447036,11753.447036,0.0,14040.548653
18,C-XXXXX,item:268091,7365.857143,27753.70691,0.0,27753.70691,0.0
19,C-XXXXX,item:268967,4169.857143,4169.857143,2287.101617,1882.755526,2287.101617
19,C-XXXXX,item:268091,7365.857143,35119.564053,29488.521469,5631.042583,29488.521469
20,C-XXXXX,item:268967,4169.857143,6052.612669,0.0,6052.612669,0.0
20,C-XXXXX,item:268091,7365.857143,12996.899726,0.0,12996.899726,0.0
21,C-XXXXX,item:268967,3908.571429,9961.184098,8359.747661,1601.436437,8359.747661
21,C-XXXXX,item:268091,11671.714286,24668.614012,0.0,24668.614012,0.0
22,C-XXXXX,item:268967,3908.571429,5510.007866,4170.524922,1339.482944,4170.524922
22,C-XXXXX,item:268091,11671.714286,36340.328298,22075.699894,14264.628405,22075.699894
23,C-XXXXX,item:268967,3908.571429,5248.054373,0.0,5248.054373,0.0
23,C-XXXXX,item:268091,11671.714286,25936.342691,7365.13292,18571.209771,7365.13292
24,C-XXXXX,item:268967,3908.571429,9156.625802,0.0,9156.625802,0.0
24,C-XXXXX,item:268091,11671.714286,30242.924057,22310.015905,7932.908152,22310.015905
25,C-XXXXX,item:268967,3908.571429,13065.197231,0.0,13065.197231,0.0
25,C-XXXXX,item:268091,11671.714286,19604.622438,0.0,19604.622438,0.0
26,C-XXXXX,item:268967,3908.571429,16973.76866,12258.898479,4714.870181,12258.898479
26,C-XXXXX,item:268091,11671.714286,31276.336724,0.0,31276.336724,0.0
27,C-XXXXX,item:268967,3908.571429,8623.44161,0.0,8623.44161,0.0
27,C-XXXXX,item:268091,11671.714286,42948.05101,0.0,42948.05101,0.0
28,C-XXXXX,item:268967,4922.285714,13545.727324,0.0,13545.727324,0.0
28,C-XXXXX,item:268091,10335.428571,53283.479581,19003.095371,34280.384209,19003.095371
29,C-XXXXX,item:268967,4922.285714,18468.013038,7869.823443,10598.189595,7869.823443
29,C-XXXXX,item:268091,10335.428571,44615.81278,0.0,44615.81278,0.0
30,C-XXXXX,item:268967,4922.285714,15520.475309,0.0,15520.475309,0.0
30,C-XXXXX,item:268091,10335.428571,54951.241351,0.0,54951.241351,0.0
31,C-XXXXX,item:268967,4922.285714,20442.761023,15636.479904,4806.281119,15636.479904
31,C-XXXXX,item:268091,10335.428571,65286.669922,45609.274671,19677.395252,45609.274671
32,C-XXXXX,item:268967,4922.285714,9728.566833,4881.737276,4846.829557,4881.737276
32,C-XXXXX,item:268091,10335.428571,30012.823823,0.0,30012.823823,0.0
33,C-XXXXX,item:268967,4922.285714,9769.115271,0.0,9769.115271,0.0
33,C-XXXXX,item:268091,10335.428571,40348.252394,11671.659171,28676.593223,11671.659171
34,C-XXXXX,item:268967,4922.285714,14691.400985,0.0,14691.400985,0.0
34,C-XXXXX,item:268091,10335.428571,39012.021794,0.0,39012.021794,0.0
35,C-XXXXX,item:268967,3834.857143,18526.258128,4921.961326,13604.296801,4921.961326
35,C-XXXXX,item:268091,9444.571429,48456.593223,10337.56654,38119.026683,10337.56654
36,C-XXXXX,item:268967,3834.857143,17439.153944,17439.153944,0.0,19476.604165
36,C-XXXXX,item:268091,9444.571429,47563.598112,20681.974581,26881.623531,20681.974581
37,C-XXXXX,item:268967,3834.857143,3834.857143,2037.450221,1797.406922,2037.450221
37,C-XXXXX,item:268091,9444.571429,36326.19496,10388.877795,25937.317165,10388.877795
38,C-XXXXX,item:268967,3834.857143,5632.264065,0.0,5632.264065,0.0
38,C-XXXXX,item:268091,9444.571429,35381.888594,0.0,35381.888594,0.0
39,C-XXXXX,item:268967,3834.857143,9467.121208,0.0,9467.121208,0.0
39,C-XXXXX,item:268091,9444.571429,44826.460023,19958.191953,24868.268071,19958.191953
40,C-XXXXX,item:268967,3834.857143,13301.978351,0.0,13301.978351,0.0
40,C-XXXXX,item:268091,9444.571429,34312.8395,10335.51409,23977.32541,10335.51409
41,C-XXXXX,item:268967,3834.857143,17136.835494,4052.340262,13084.495232,4052.340262
41,C-XXXXX,item:268091,9444.571429,33421.896839,9480.206399,23941.69044,9480.206399
42,C-XXXXX,item:268967,6852.142857,19936.638089,4922.272738,15014.36535,4922.272738
42,C-XXXXX,item:268091,7060.285714,31001.976154,18897.695251,12104.280903,18897.695251
43,C-XXXXX,item:268967,6852.142857,21866.508207,0.0,21866.508207,0.0
43,C-XXXXX,item:268091,7060.285714,19164.566617,0.0,19164.566617,0.0
44,C-XXXXX,item:268967,6852.142857,28718.651064,0.0,28718.651064,0.0
44,C-XXXXX,item:268091,7060.285714,26224.852331,18889.484954,7335.367377,18889.484954
45,C-XXXXX,item:268967,6852.142857,35570.793921,19228.639096,16342.154825,19228.639096
45,C-XXXXX,item:268091,7060.285714,14395.653091,14395.653091,0.0,14692.802736
46,C-XXXXX,item:268967,6852.142857,23194.297682,0.0,23194.297682,0.0
46,C-XXXXX,item:268091,7060.285714,7060.285714,297.149645,6763.136069,297.149645
47,C-XXXXX,item:268967,6852.142857,30046.440539,5200.0,24846.440539,5200.0
47,C-XXXXX,item:268091,7060.285714,13823.421783,0.0,13823.421783,0.0
48,C-XXXXX,item:268967,6852.142857,31698.583396,3834.871062,27863.712334,3834.871062
48,C-XXXXX,item:268091,7060.285714,20883.707497,0.0,20883.707497,0.0
49,C-XXXXX,item:268967,4479.857143,32343.569477,10400.0,21943.569477,10400.0
49,C-XXXXX,item:268091,14242.0,35125.707497,16523.942923,18601.764574,16523.942923
50,C-XXXXX,item:268967,4479.857143,26423.42662,0.0,26423.42662,0.0
50,C-XXXXX,item:268091,14242.0,32843.764574,14125.149278,18718.615295,14125.149278
51,C-XXXXX,item:268967,4479.857143,30903.283763,0.0,30903.283763,0.0
51,C-XXXXX,item:268091,14242.0,32960.615295,0.0,32960.615295,0.0
52,C-XXXXX,item:268967,4479.857143,35383.140906,5200.0,30183.140906,5200.0
52,C-XXXXX,item:268091,14242.0,47202.615295,0.0,47202.615295,0.0
53,C-XXXXX,item:268967,4479.857143,34662.998049,10400.0,24262.998049,10400.0
53,C-XXXXX,item:268091,14242.0,61444.615295,7060.438309,54384.176986,7060.438309
54,C-XXXXX,item:268967,4479.857143,28742.855192,9698.83512,19044.020072,9698.83512
54,C-XXXXX,item:268091,14242.0,68626.176986,18960.316233,49665.860753,18960.316233
55,C-XXXXX,item:268967,4479.857143,23523.877215,9529.053588,13994.823627,9529.053588
55,C-XXXXX,item:268091,14242.0,63907.860753,0.0,63907.860753,0.0
56,C-XXXXX,item:268967,6558.714286,20553.537913,0.0,20553.537913,0.0
56,C-XXXXX,item:268091,13593.428571,77501.289324,35700.0,41801.289324,35700.0
57,C-XXXXX,item:268967,6558.714286,27112.252199,4479.887508,22632.364691,4479.887508
57,C-XXXXX,item:268091,13593.428571,55394.717895,0.0,55394.717895,0.0
58,C-XXXXX,item:268967,6558.714286,29191.078977,8964.269,20226.809977,8964.269
58,C-XXXXX,item:268091,13593.428571,68988.146466,0.0,68988.146466,0.0
59,C-XXXXX,item:268967,6558.714286,26785.524263,9680.008967,17105.515296,9680.008967
59,C-XXXXX,item:268091,13593.428571,82581.575037,11900.0,70681.575037,11900.0
