day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-VD0500655A,item:002612,152470.588235,0.0,152470.588235,0.0
0,SDC-VD0505677A,item:099439,123961.95,4200.0,119761.95,0.033881
0,SDC-VD0508918A,item:730384,9794400.0,740000.0,9054400.0,0.075553
0,SDC-VD0514881A,item:016332,29750.868,1100.0,28650.868,0.036974
0,SDC-VD0518684A,item:001893,471055.41,0.0,471055.41,0.0
0,SDC-VD0519670A,item:001848,74377.17,4000.0,70377.17,0.05378
0,SDC-VD0519670A,item:029313,6171.428571,300.0,5871.428571,0.048611
0,SDC-VD0520115A,item:708073,366366.0,25000.0,341366.0,0.068238
0,SDC-VD0520132A,item:038005,808461.9312,10000.0,798461.9312,0.012369
0,SDC-VD0520132A,item:049371,91731.843,1600.0,90131.843,0.017442
0,SDC-VD0525412A,item:333362,46200000.0,1170000.0,45030000.0,0.025325
0,SDC-VD0901566A,item:338928,240000000.0,400000.0,239600000.0,0.001667
0,SDC-VD0910216A,item:001893,471055.41,23920.0,447135.41,0.05078
0,SDC-VD0910216A,item:002612,128571.428571,22500.0,106071.428571,0.175
0,SDC-VD0914320A,item:055703,6171.428571,300.0,5871.428571,0.048611
0,SDC-VD0914360C,item:338929,61065000.0,295000.0,60770000.0,0.004831
0,SDC-VD0914690A,item:042342,2787800400.0,30000000.0,2757800400.0,0.010761
0,SDC-VD0949099A,item:021081,20000.0,0.0,20000.0,0.0
0,SDC-VD0951020A,item:001757,99169.56,100.0,99069.56,0.001008
0,SDC-VD0951020A,item:001848,74377.17,0.0,74377.17,0.0
0,SDC-VD0951020A,item:007923,198339.12,14.03136,198325.08864,7.1e-05
0,SDC-VD0956464A,item:007923,198339.12,32.73984,198306.38016,0.000165
0,SDC-VD0960508A,item:021081,20000.0,0.0,20000.0,0.0
0,SDC-VD0964290A,item:055703,6171.428571,0.0,6171.428571,0.0
0,SDC-VD0972460A,item:021081,20000.0,0.0,20000.0,0.0
0,SDC-VD0975221A,item:021081,20000.0,0.0,20000.0,0.0
0,SDC-VD0989480A,item:426331,671715.0,19200.0,652515.0,0.028584
0,SDC-VD0990780A,item:002612,135714.285714,0.0,135714.285714,0.0
0,SDC-VD0993480A,item:344135,46200000.0,4200000.0,42000000.0,0.090909
0,SDC-VD1091642A,item:001893,471055.41,0.0,471055.41,0.0
0,SDC-VD1091642A,item:002612,128571.428571,0.0,128571.428571,0.0
0,SDC-VD1095770A,item:734545,369600.0,18900.0,350700.0,0.051136
0,SDC-VD1096202A,item:039668,6171.428571,450.0,5721.428571,0.072917
1,SDC-VD0500655A,item:002612,152470.588235,0.0,152470.588235,0.0
1,SDC-VD0505677A,item:099439,123961.95,4200.0,119761.95,0.033881
1,SDC-VD0508918A,item:730384,9794400.0,0.0,9794400.0,0.0
1,SDC-VD0514881A,item:016332,29750.868,1100.0,28650.868,0.036974
1,SDC-VD0518684A,item:001893,471055.41,0.0,471055.41,0.0
1,SDC-VD0519670A,item:001848,74377.17,0.0,74377.17,0.0
1,SDC-VD0519670A,item:029313,6171.428571,0.0,6171.428571,0.0
1,SDC-VD0520115A,item:708073,366366.0,0.0,366366.0,0.0
1,SDC-VD0520132A,item:038005,808461.9312,10000.0,798461.9312,0.012369
1,SDC-VD0520132A,item:049371,91731.843,1600.0,90131.843,0.017442
1,SDC-VD0525412A,item:333362,46200000.0,110000.0,46090000.0,0.002381
1,SDC-VD0901566A,item:338928,240000000.0,25000.0,239975000.0,0.000104
1,SDC-VD0910216A,item:001893,471055.41,0.0,471055.41,0.0
1,SDC-VD0910216A,item:002612,128571.428571,0.0,128571.428571,0.0
1,SDC-VD0914320A,item:055703,6171.428571,0.0,6171.428571,0.0
1,SDC-VD0914360C,item:338929,61065000.0,15000.0,61050000.0,0.000246
1,SDC-VD0914690A,item:042342,2787800400.0,30000000.0,2757800400.0,0.010761
1,SDC-VD0949099A,item:021081,20000.0,0.0,20000.0,0.0
1,SDC-VD0951020A,item:001757,99169.56,100.0,99069.56,0.001008
1,SDC-VD0951020A,item:001848,74377.17,6000.0,68377.17,0.08067
1,SDC-VD0951020A,item:007923,198339.12,14.03136,198325.08864,7.1e-05
1,SDC-VD0956464A,item:007923,198339.12,32.73984,198306.38016,0.000165
1,SDC-VD0960508A,item:021081,20000.0,0.0,20000.0,0.0
1,SDC-VD0964290A,item:055703,6171.428571,300.0,5871.428571,0.048611
1,SDC-VD0972460A,item:021081,20000.0,0.0,20000.0,0.0
1,SDC-VD0975221A,item:021081,20000.0,0.0,20000.0,0.0
1,SDC-VD0989480A,item:426331,671715.0,19200.0,652515.0,0.028584
1,SDC-VD0990780A,item:002612,135714.285714,23750.0,111964.285714,0.175
1,SDC-VD0993480A,item:344135,46200000.0,0.0,46200000.0,0.0
1,SDC-VD1091642A,item:001893,471055.41,20900.0,450155.41,0.044368
1,SDC-VD1091642A,item:002612,128571.428571,0.0,128571.428571,0.0
1,SDC-VD1095770A,item:734545,369600.0,0.0,369600.0,0.0
1,SDC-VD1096202A,item:039668,6171.428571,0.0,6171.428571,0.0
2,SDC-VD0500655A,item:002612,152470.588235,0.0,152470.588235,0.0
2,SDC-VD0505677A,item:099439,123961.95,0.0,123961.95,0.0
2,SDC-VD0508918A,item:730384,9794400.0,0.0,9794400.0,0.0
2,SDC-VD0514881A,item:016332,29750.868,0.0,29750.868,0.0
2,SDC-VD0518684A,item:001893,471055.41,22800.0,448255.41,0.048402
2,SDC-VD0519670A,item:001848,74377.17,0.0,74377.17,0.0
2,SDC-VD0519670A,item:029313,6171.428571,0.0,6171.428571,0.0
2,SDC-VD0520115A,item:708073,366366.0,0.0,366366.0,0.0
2,SDC-VD0520132A,item:038005,808461.9312,10000.0,798461.9312,0.012369
2,SDC-VD0520132A,item:049371,91731.843,1600.0,90131.843,0.017442
2,SDC-VD0525412A,item:333362,46200000.0,110000.0,46090000.0,0.002381
2,SDC-VD0901566A,item:338928,240000000.0,25000.0,239975000.0,0.000104
2,SDC-VD0910216A,item:001893,471055.41,0.0,471055.41,0.0
2,SDC-VD0910216A,item:002612,128571.428571,0.0,128571.428571,0.0
