day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,3939.824
0,SDC-1450,item:021081,1366078.244358
0,SDC-1450,item:693055,571.085708
0,SDC-1450,item:773474,2973.653144
0,SDC-VD0500655A,item:002612,358.821525
0,SDC-VD0505677A,item:099439,647.816943
0,SDC-VD0508918A,item:730384,483.466
0,SDC-VD0514881A,item:016332,355.240195
0,SDC-VD0518684A,item:001893,342.575043
0,SDC-VD0519670A,item:001848,341.40052
0,SDC-VD0519670A,item:029313,359.15654
0,SDC-VD0520115A,item:708073,308.987821
0,SDC-VD0520132A,item:038005,170.909178
0,SDC-VD0520132A,item:049371,328.783345
0,SDC-VD0525412A,item:333362,1800.0
0,SDC-VD0901566A,item:338928,2112.5
0,SDC-VD0910216A,item:001893,319.591264
0,SDC-VD0910216A,item:002612,349.351391
0,SDC-VD0914320A,item:055703,350.492299
0,SDC-VD0914360C,item:338929,1371.42857
0,SDC-VD0914690A,item:042342,123323.9625
0,SDC-VD0949099A,item:021081,35751.39026
0,SDC-VD0951020A,item:001757,338.428151
0,SDC-VD0951020A,item:001848,604.041278
0,SDC-VD0960508A,item:021081,35757.540074
0,SDC-VD0964290A,item:055703,359.332412
0,SDC-VD0972460A,item:021081,37927.076805
0,SDC-VD0975221A,item:021081,40578.737218
0,SDC-VD0989480A,item:426331,289.413309
0,SDC-VD0990780A,item:002612,356.636109
0,SDC-VD0993480A,item:344135,2112.5
0,SDC-VD1091642A,item:001893,330.684237
0,SDC-VD1091642A,item:002612,358.821525
0,SDC-VD1095770A,item:734545,306.751497
0,SDC-VD1096202A,item:039668,359.259461
1,SDC-1450,item:007923,3941.7728
1,SDC-1450,item:021081,1383509.246208
1,SDC-1450,item:693055,571.085708
1,SDC-1450,item:773474,2973.653144
1,SDC-VD0500655A,item:002612,358.819175
1,SDC-VD0505677A,item:099439,647.769949
1,SDC-VD0508918A,item:730384,483.5932
1,SDC-VD0514881A,item:016332,355.228917
1,SDC-VD0518684A,item:001893,342.557185
1,SDC-VD0519670A,item:001848,341.380783
1,SDC-VD0519670A,item:029313,359.1556
1,SDC-VD0520115A,item:708073,308.804242
1,SDC-VD0520132A,item:038005,170.919678
1,SDC-VD0520132A,item:049371,328.748569
1,SDC-VD0525412A,item:333362,1800.0
1,SDC-VD0901566A,item:338928,2112.5
1,SDC-VD0910216A,item:001893,319.466258
1,SDC-VD0910216A,item:002612,349.318495
1,SDC-VD0914320A,item:055703,350.490983
1,SDC-VD0914360C,item:338929,1371.42857
