day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,4420.0,66858.62085,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28112.398007,28112.398007,2000000.0,322196948.927271,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,4420.0,64123.959261,none,,0.0
1,M-1810,item:268091,2194.428349,2194.428349,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28066.568892,28066.568892,2000000.0,322170722.660786,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,4420.0,62081.273428,none,,0.0
2,M-1810,item:268091,1493.314019,1493.314019,11900.0,81105.571651,none,,0.0
2,SDC-1450,item:773474,27459.170828,27459.170828,2000000.0,322142656.091894,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,4420.0,65076.184073,none,,0.0
3,M-1810,item:268091,1054.428349,1054.428349,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26807.859436,26807.859436,2000000.0,322115196.921066,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,4420.0,68110.889493,none,,0.0
4,M-1810,item:268091,755.765545,755.765545,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26267.411826,26267.411826,2000000.0,322104192.633343,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,4420.0,65547.757463,none,,0.0
5,M-1810,item:268091,544.879876,544.879876,11900.0,82544.234455,none,,0.0
5,SDC-1450,item:773474,25855.103328,25855.103328,2000000.0,336057790.99333,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,4420.0,65719.506932,none,,0.0
6,M-1810,item:268091,393.726767,393.726767,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25550.459719,25550.459719,2000000.0,336033002.50714,none,,0.0
7,M-1430,item:268967,5517.945056,4420.0,4420.0,63156.638794,capacity,,1097.945056
7,M-1810,item:268091,2846.92222,2846.92222,11900.0,82906.273233,none,,0.0
7,SDC-1450,item:773474,25328.192883,25328.192883,2000000.0,336018390.507667,none,,0.0
8,M-1430,item:268967,6108.96044,4420.0,4420.0,64755.736202,capacity,,1688.96044
8,M-1810,item:268091,4651.555873,4651.555873,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,28752.871651,28752.871651,2000000.0,335996724.207078,none,,0.0
9,M-1430,item:268967,6227.163517,4420.0,4420.0,60335.736202,capacity,,1807.163517
9,M-1810,item:268091,5012.482603,5012.482603,11900.0,78648.444127,none,,0.0
9,SDC-1450,item:773474,32222.003787,32222.003787,2000000.0,341278868.446813,none,,0.0
10,M-1430,item:268967,6250.804132,4420.0,4420.0,55915.736202,capacity,,1830.804132
10,M-1810,item:268091,5084.667949,5084.667949,11900.0,78287.517397,none,,0.0
10,SDC-1450,item:773474,35006.200168,35006.200168,2000000.0,341247544.603608,none,,0.0
11,M-1430,item:268967,6255.532255,4420.0,4420.0,54059.96778,capacity,,1835.532255
11,M-1810,item:268091,5099.105019,5099.105019,11900.0,78215.332051,none,,0.0
11,SDC-1450,item:773474,37096.570123,37096.570123,2000000.0,341212538.40344,none,,0.0
12,M-1430,item:268967,6256.47788,4420.0,4420.0,52650.159718,capacity,,1836.47788
12,M-1810,item:268091,5101.992433,5101.992433,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,38630.100801,38630.100801,2000000.0,341196313.311473,none,,0.0
13,M-1430,item:268967,6256.667005,4420.0,4420.0,50793.071838,capacity,,1836.667005
13,M-1810,item:268091,5102.569915,5102.569915,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,39745.557489,39745.557489,2000000.0,341182406.217157,none,,0.0
14,M-1430,item:268967,4587.219115,4420.0,4420.0,49304.031524,capacity,,167.219115
14,M-1810,item:268091,6913.199697,6913.199697,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,40554.308041,40554.308041,2000000.0,341171293.784143,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,4420.0,47447.163554,none,,0.0
15,M-1810,item:268091,7275.325654,7275.325654,11900.0,76386.800303,none,,0.0
15,SDC-1450,item:773474,41139.967255,41139.967255,2000000.0,341151999.120667,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,4420.0,46223.802324,none,,0.0
16,M-1810,item:268091,7347.750845,7347.750845,11900.0,76024.674346,none,,0.0
16,SDC-1450,item:773474,41242.045096,41242.045096,2000000.0,341133230.318994,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,4420.0,42037.250702,none,,0.0
17,M-1810,item:268091,7362.235883,7362.235883,11900.0,75952.249155,none,,0.0
17,SDC-1450,item:773474,41098.046705,41098.046705,2000000.0,341150518.818791,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,4420.0,46704.054663,none,,0.0
18,M-1810,item:268091,7365.132891,7365.132891,11900.0,83300.0,none,,0.0
18,SDC-1450,item:773474,40907.843869,40907.843869,2000000.0,341124103.974501,none,,0.0
