day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,5125.714286,5125.714286,0.0,6055.879923
1,C-XXXXX,item:268091,1900.0,3800.0,3800.0,0.0,9090.837064
2,C-XXXXX,item:268967,2562.857143,2562.857143,930.165637,1632.691506,930.165637
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,41655.051692
3,C-XXXXX,item:268967,2562.857143,4195.548649,4195.548649,0.0,8694.828953
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,39755.051692
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,10951.127987
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,37855.051692
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,8388.270844
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,35955.051692
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,8422.631733
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,34055.051692
7,C-XXXXX,item:268967,6256.714286,6256.714286,5859.77459,396.939696,5859.77459
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,32155.051692
8,C-XXXXX,item:268967,6256.714286,6653.653982,5127.363609,1526.290373,5127.363609
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,27052.337406
9,C-XXXXX,item:268967,6256.714286,7783.004659,2569.729321,5213.275338,2569.729321
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
10,C-XXXXX,item:268967,6256.714286,11469.989624,2562.91212,8907.077504,2562.91212
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
11,C-XXXXX,item:268967,6256.714286,15163.79179,0.0,15163.79179,0.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,25513.57143
12,C-XXXXX,item:268967,6256.714286,21420.506076,0.0,21420.506076,0.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,25513.57143
13,C-XXXXX,item:268967,6256.714286,27677.220362,15822.868138,11854.352223,15822.868138
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
14,C-XXXXX,item:268967,4169.857143,16024.209366,0.0,16024.209366,0.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,25513.57143
15,C-XXXXX,item:268967,4169.857143,20194.066509,0.0,20194.066509,0.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,23250.428573
16,C-XXXXX,item:268967,4169.857143,24363.923652,0.0,24363.923652,0.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,24268.322025
17,C-XXXXX,item:268967,4169.857143,28533.780795,0.0,28533.780795,0.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,16902.464882
18,C-XXXXX,item:268967,4169.857143,32703.637938,8840.0,23863.637938,8840.0
18,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,28827.703006
19,C-XXXXX,item:268967,4169.857143,28033.495081,0.0,28033.495081,0.0
19,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,26564.560149
20,C-XXXXX,item:268967,4169.857143,32203.352224,17033.077198,15170.275026,17033.077198
20,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,19198.703006
21,C-XXXXX,item:268967,3908.571429,19078.846455,8840.0,10238.846455,8840.0
21,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,26545.729599
22,C-XXXXX,item:268967,3908.571429,14147.417884,4170.524922,9976.892962,4170.524922
22,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,22236.251196
23,C-XXXXX,item:268967,3908.571429,13885.464391,0.0,13885.464391,0.0
23,C-XXXXX,item:268091,11671.714286,11671.714286,10564.53691,1107.177376,10564.53691
24,C-XXXXX,item:268967,3908.571429,17794.03582,0.0,17794.03582,0.0
24,C-XXXXX,item:268091,11671.714286,12778.891662,12778.891662,0.0,14731.540466
25,C-XXXXX,item:268967,3908.571429,21702.607249,8339.874553,13362.732696,8339.874553
25,C-XXXXX,item:268091,11671.714286,11671.714286,1952.648804,9719.065482,1952.648804
26,C-XXXXX,item:268967,3908.571429,17271.304125,7879.85784,9391.446285,7879.85784
26,C-XXXXX,item:268091,11671.714286,21390.779768,0.0,21390.779768,0.0
27,C-XXXXX,item:268967,3908.571429,13300.017714,0.0,13300.017714,0.0
27,C-XXXXX,item:268091,11671.714286,33062.494054,0.0,33062.494054,0.0
28,C-XXXXX,item:268967,4922.285714,18222.303428,0.0,18222.303428,0.0
28,C-XXXXX,item:268091,10335.428571,43397.922625,0.0,43397.922625,0.0
29,C-XXXXX,item:268967,4922.285714,23144.589142,15636.894659,7507.694483,15636.894659
29,C-XXXXX,item:268091,10335.428571,53733.351196,0.0,53733.351196,0.0
30,C-XXXXX,item:268967,4922.285714,12429.980197,0.0,12429.980197,0.0
30,C-XXXXX,item:268091,10335.428571,64068.779767,34801.570907,29267.20886,34801.570907
31,C-XXXXX,item:268967,4922.285714,17352.265911,0.0,17352.265911,0.0
31,C-XXXXX,item:268091,10335.428571,39602.637431,11671.659171,27930.978261,11671.659171
32,C-XXXXX,item:268967,4922.285714,22274.551625,4420.0,17854.551625,4420.0
32,C-XXXXX,item:268091,10335.428571,38266.406832,38266.406832,0.0,44754.986866
33,C-XXXXX,item:268967,4922.285714,22776.837339,0.0,22776.837339,0.0
33,C-XXXXX,item:268091,10335.428571,10335.428571,10335.428571,0.0,27215.024369
34,C-XXXXX,item:268967,4922.285714,27699.123053,8328.574774,19370.548279,8328.574774
34,C-XXXXX,item:268091,10335.428571,10335.428571,10335.428571,0.0,16879.595798
35,C-XXXXX,item:268967,3834.857143,23205.405422,0.0,23205.405422,0.0
35,C-XXXXX,item:268091,9444.571429,9444.571429,6544.167227,2900.404202,6544.167227
36,C-XXXXX,item:268967,3834.857143,27040.262565,4420.0,22620.262565,4420.0
36,C-XXXXX,item:268091,9444.571429,12344.975631,0.0,12344.975631,0.0
37,C-XXXXX,item:268967,3834.857143,26455.119708,0.0,26455.119708,0.0
37,C-XXXXX,item:268091,9444.571429,21789.54706,0.0,21789.54706,0.0
38,C-XXXXX,item:268967,3834.857143,30289.976851,0.0,30289.976851,0.0
38,C-XXXXX,item:268091,9444.571429,31234.118489,10335.856165,20898.262324,10335.856165
39,C-XXXXX,item:268967,3834.857143,34124.833994,21732.340262,12392.493732,21732.340262
39,C-XXXXX,item:268091,9444.571429,30342.833753,10346.118416,19996.715337,10346.118416
40,C-XXXXX,item:268967,3834.857143,16227.350875,3878.353767,12348.997108,3878.353767
40,C-XXXXX,item:268091,9444.571429,29441.286766,20670.959765,8770.327002,20670.959765
41,C-XXXXX,item:268967,3834.857143,16183.854251,0.0,16183.854251,0.0
41,C-XXXXX,item:268091,9444.571429,18214.898431,0.0,18214.898431,0.0
42,C-XXXXX,item:268967,6852.142857,23035.997108,0.0,23035.997108,0.0
42,C-XXXXX,item:268091,7060.285714,25275.184145,9480.206399,15794.977746,9480.206399
43,C-XXXXX,item:268967,6852.142857,29888.139965,11515.358592,18372.781373,11515.358592
43,C-XXXXX,item:268091,7060.285714,22855.26346,19067.602787,3787.660673,19067.602787
44,C-XXXXX,item:268967,6852.142857,25224.92423,3834.926738,21389.997493,3834.926738
44,C-XXXXX,item:268091,7060.285714,10847.946387,0.0,10847.946387,0.0
45,C-XXXXX,item:268967,6852.142857,28242.14035,3834.871062,24407.269288,3834.871062
45,C-XXXXX,item:268091,7060.285714,17908.232101,17908.232101,0.0,18896.281255
46,C-XXXXX,item:268967,6852.142857,31259.412145,0.0,31259.412145,0.0
46,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,19878.674427
47,C-XXXXX,item:268967,6852.142857,38111.555002,13260.0,24851.555002,13260.0
47,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,20355.533851
48,C-XXXXX,item:268967,6852.142857,31703.697859,0.0,31703.697859,0.0
48,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,13295.248137
49,C-XXXXX,item:268967,4479.857143,36183.555002,4420.0,31763.555002,4420.0
49,C-XXXXX,item:268091,14242.0,14242.0,14242.0,0.0,27534.080702
50,C-XXXXX,item:268967,4479.857143,36243.412145,0.0,36243.412145,0.0
50,C-XXXXX,item:268091,14242.0,14242.0,13292.080702,949.919298,13292.080702
51,C-XXXXX,item:268967,4479.857143,40723.269288,4420.0,36303.269288,4420.0
51,C-XXXXX,item:268091,14242.0,15191.919298,7061.048689,8130.870609,7061.048689
52,C-XXXXX,item:268967,4479.857143,40783.126431,4420.0,36363.126431,4420.0
52,C-XXXXX,item:268091,14242.0,22372.870609,0.0,22372.870609,0.0
53,C-XXXXX,item:268967,4479.857143,40842.983574,0.0,40842.983574,0.0
53,C-XXXXX,item:268091,14242.0,36614.870609,14120.754542,22494.116067,14120.754542
54,C-XXXXX,item:268967,4479.857143,45322.840717,0.0,45322.840717,0.0
54,C-XXXXX,item:268091,14242.0,36736.116067,0.0,36736.116067,0.0
55,C-XXXXX,item:268967,4479.857143,49802.69786,4420.0,45382.69786,4420.0
55,C-XXXXX,item:268091,14242.0,50978.116067,11900.0,39078.116067,11900.0
56,C-XXXXX,item:268967,6558.714286,51941.412146,8840.0,43101.412146,8840.0
