day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.75,20.75,85.0,122.5,none,,0.0
0,M-1810,item:268091,20.75,20.75,100.0,700.0,none,,0.0
0,SDC-1450,item:773474,205.162758,205.162758,2000000.0,374413245.671679,none,,0.0
1,M-1430,item:268967,23.15,23.15,85.0,123.0,none,,0.0
1,M-1810,item:268091,23.15,23.15,100.0,700.0,none,,0.0
1,SDC-1450,item:773474,205.162758,205.162758,2000000.0,375038091.799611,none,,0.0
2,M-1430,item:268967,25.63,25.63,85.0,99.85,none,,0.0
2,M-1810,item:268091,25.63,25.63,100.0,676.85,none,,0.0
2,SDC-1450,item:773474,205.162758,205.162758,2000000.0,376287948.185681,none,,0.0
3,M-1430,item:268967,29.126,29.126,85.0,95.47,none,,0.0
3,M-1810,item:268091,29.126,29.126,100.0,700.0,none,,0.0
3,SDC-1450,item:773474,205.162758,205.162758,2000000.0,378162763.539199,none,,0.0
4,M-1430,item:268967,27.8252,27.8252,85.0,108.844,none,,0.0
4,M-1810,item:268091,27.8252,27.8252,100.0,700.0,none,,0.0
4,SDC-1450,item:773474,205.162758,205.162758,2000000.0,380499648.029733,none,,0.0
5,M-1430,item:268967,25.56504,25.56504,85.0,123.5188,none,,0.0
5,M-1810,item:268091,25.56504,25.56504,100.0,672.1748,none,,0.0
5,SDC-1450,item:773474,205.162758,205.162758,2000000.0,381749606.997181,none,,0.0
6,M-1430,item:268967,23.113008,23.113008,85.0,97.95376,none,,0.0
6,M-1810,item:268091,23.113008,23.113008,100.0,700.0,none,,0.0
6,SDC-1450,item:773474,205.162758,205.162758,2000000.0,384249555.706492,none,,0.0
7,M-1430,item:268967,20.622602,20.622602,85.0,74.840752,none,,0.0
7,M-1810,item:268091,20.622602,20.622602,100.0,676.886992,none,,0.0
7,SDC-1450,item:773474,205.162758,205.162758,2000000.0,385499350.543734,none,,0.0
8,M-1430,item:268967,23.12452,23.12452,85.0,75.46815,none,,0.0
8,M-1810,item:268091,23.12452,23.12452,100.0,700.0,none,,0.0
8,SDC-1450,item:773474,205.162758,205.162758,2000000.0,385499473.641389,none,,0.0
9,M-1430,item:268967,25.624904,25.624904,85.0,94.84363,none,,0.0
9,M-1810,item:268091,25.624904,25.624904,100.0,700.0,none,,0.0
9,SDC-1450,item:773474,205.162758,205.162758,2000000.0,388980220.982036,none,,0.0
10,M-1430,item:268967,29.124981,29.124981,85.0,69.218726,none,,0.0
10,M-1810,item:268091,29.124981,29.124981,100.0,674.375096,none,,0.0
10,SDC-1450,item:773474,205.162758,205.162758,2000000.0,388980015.819278,none,,0.0
11,M-1430,item:268967,27.824996,27.824996,85.0,82.593745,none,,0.0
11,M-1810,item:268091,27.824996,27.824996,100.0,700.0,none,,0.0
11,SDC-1450,item:773474,205.162758,205.162758,2000000.0,390229820.914659,none,,0.0
12,M-1430,item:268967,25.564999,25.564999,85.0,54.768749,none,,0.0
12,M-1810,item:268091,25.564999,25.564999,100.0,672.175004,none,,0.0
12,SDC-1450,item:773474,205.162758,205.162758,2000000.0,390854656.784453,none,,0.0
13,M-1430,item:268967,23.113,23.113,85.0,29.20375,none,,0.0
13,M-1810,item:268091,23.113,23.113,100.0,674.435001,none,,0.0
13,SDC-1450,item:773474,205.162758,205.162758,2000000.0,392729543.944936,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,85.0,27.34075,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,100.0,700.0,none,,0.0
14,SDC-1450,item:773474,205.162758,205.162758,2000000.0,394604533.686798,none,,0.0
15,M-1430,item:268967,23.12452,23.12452,85.0,27.96815,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,100.0,679.3774,none,,0.0
15,SDC-1450,item:773474,205.162758,205.162758,2000000.0,397104338.782179,none,,0.0
16,M-1430,item:268967,25.624904,25.624904,85.0,26.09363,none,,0.0
16,M-1810,item:268091,25.624904,25.624904,100.0,676.87548,none,,0.0
16,SDC-1450,item:773474,205.162758,205.162758,2000000.0,397729174.651973,none,,0.0
17,M-1430,item:268967,29.124981,21.718726,85.0,21.718726,input_shortage,item:773474,7.406255
17,M-1810,item:268091,29.124981,29.124981,100.0,676.87548,none,,0.0
17,SDC-1450,item:773474,205.162758,205.162758,2000000.0,397728969.489215,none,,0.0
18,M-1430,item:268967,27.824996,27.824996,85.0,42.5,none,,0.0
18,M-1810,item:268091,27.824996,27.824996,100.0,670.875019,none,,0.0
18,SDC-1450,item:773474,205.162758,205.162758,2000000.0,399603774.584596,none,,0.0
19,M-1430,item:268967,25.564999,25.564999,85.0,57.175004,none,,0.0
19,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
19,SDC-1450,item:773474,205.162758,205.162758,2000000.0,402103579.679976,none,,0.0
20,M-1430,item:268967,23.113,23.113,85.0,95.360005,none,,0.0
20,M-1810,item:268091,23.113,23.113,100.0,674.435001,none,,0.0
20,SDC-1450,item:773474,205.162758,205.162758,2000000.0,402728415.54977,none,,0.0
21,M-1430,item:268967,20.6226,20.6226,85.0,93.497005,none,,0.0
21,M-1810,item:268091,20.6226,20.6226,100.0,700.0,none,,0.0
21,SDC-1450,item:773474,205.162758,205.162758,2000000.0,403353261.677702,none,,0.0
22,M-1430,item:268967,23.12452,23.12452,85.0,94.124405,none,,0.0
22,M-1810,item:268091,23.12452,23.12452,100.0,700.0,none,,0.0
22,SDC-1450,item:773474,205.162758,205.162758,2000000.0,403353148.838185,none,,0.0
23,M-1430,item:268967,25.624904,25.624904,85.0,70.999885,none,,0.0
23,M-1810,item:268091,25.624904,25.624904,100.0,700.0,none,,0.0
23,SDC-1450,item:773474,205.162758,205.162758,2000000.0,403978241.161426,none,,0.0
24,M-1430,item:268967,29.124981,29.124981,85.0,45.374981,none,,0.0
24,M-1810,item:268091,29.124981,29.124981,100.0,674.375096,none,,0.0
24,SDC-1450,item:773474,205.162758,205.162758,2000000.0,404603189.870737,none,,0.0
25,M-1430,item:268967,27.824996,27.824996,85.0,37.5,none,,0.0
25,M-1810,item:268091,27.824996,27.824996,100.0,670.875019,none,,0.0
25,SDC-1450,item:773474,205.162758,205.162758,2000000.0,405228025.740531,none,,0.0
26,M-1430,item:268967,25.564999,25.564999,85.0,30.925004,none,,0.0
26,M-1810,item:268091,25.564999,25.564999,100.0,672.175004,none,,0.0
26,SDC-1450,item:773474,205.162758,205.162758,2000000.0,406477974.449841,none,,0.0
27,M-1430,item:268967,23.113,5.360005,85.0,5.360005,input_shortage,item:773474,17.752995
27,M-1810,item:268091,23.113,23.113,100.0,674.435001,none,,0.0
27,SDC-1450,item:773474,205.162758,205.162758,2000000.0,407102933.41729,none,,0.0
28,M-1430,item:268967,20.6226,0.0,85.0,0.0,input_shortage,item:773474,20.6226
28,M-1810,item:268091,20.6226,20.6226,100.0,676.887,none,,0.0
28,SDC-1450,item:773474,205.162758,205.162758,2000000.0,407468358.378303,none,,0.0
29,M-1430,item:268967,23.12452,23.12452,85.0,42.5,none,,0.0
29,M-1810,item:268091,23.12452,23.12452,100.0,700.0,none,,0.0
29,SDC-1450,item:773474,205.162758,205.162758,2000000.0,407468348.120165,none,,0.0
30,M-1430,item:268967,23.624904,19.37548,85.0,19.37548,input_shortage,item:773474,4.249424
30,M-1810,item:268091,23.624904,23.624904,100.0,700.0,none,,0.0
30,SDC-1450,item:773474,205.162758,205.162758,2000000.0,408093635.348025,none,,0.0
31,M-1430,item:268967,23.724981,21.25,85.0,21.25,input_shortage,item:773474,2.474981
31,M-1810,item:268091,23.724981,23.724981,100.0,700.0,none,,0.0
31,SDC-1450,item:773474,205.162758,205.162758,2000000.0,408718584.057336,none,,0.0
32,M-1430,item:268967,23.744996,23.744996,85.0,42.5,none,,0.0
32,M-1810,item:268091,23.744996,23.744996,100.0,676.275019,none,,0.0
32,SDC-1450,item:773474,205.162758,205.162758,2000000.0,408718563.54106,none,,0.0
33,M-1430,item:268967,23.748999,23.748999,85.0,61.255004,none,,0.0
33,M-1810,item:268091,23.748999,23.748999,100.0,700.0,none,,0.0
33,SDC-1450,item:773474,205.162758,205.162758,2000000.0,408718522.508509,none,,0.0
34,M-1430,item:268967,23.7498,23.7498,85.0,37.506005,none,,0.0
34,M-1810,item:268091,23.7498,23.7498,100.0,700.0,none,,0.0
34,SDC-1450,item:773474,205.162758,205.162758,2000000.0,409968543.024784,none,,0.0
35,M-1430,item:268967,23.74996,13.756205,85.0,13.756205,input_shortage,item:773474,9.993755
35,M-1810,item:268091,23.74996,23.74996,100.0,700.0,none,,0.0
35,SDC-1450,item:773474,205.162758,205.162758,2000000.0,411218348.120165,none,,0.0
36,M-1430,item:268967,23.749992,0.0,85.0,0.0,input_shortage,item:773474,23.749992
36,M-1810,item:268091,23.749992,23.749992,100.0,700.0,none,,0.0
36,SDC-1450,item:773474,205.162758,205.162758,2000000.0,411218183.989959,none,,0.0
37,M-1430,item:268967,23.749998,21.25,85.0,21.25,input_shortage,item:773474,2.499998
37,M-1810,item:268091,23.749998,23.749998,100.0,676.250008,none,,0.0
37,SDC-1450,item:773474,205.162758,205.162758,2000000.0,412468009.601615,none,,0.0
38,M-1430,item:268967,23.75,21.25,85.0,21.25,input_shortage,item:773474,2.5
