day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,618.8,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,618.8,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,809.905715,2.876733,1.381074,8.746805,1.312166,543.729106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.772812,236.012063,2.506116,790.800405,2.843241,1.355956,8.587722,1.270302,633.017821,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.589435,231.109665,2.321119,567.539701,2.806251,1.328213,8.412017,1.270754,626.018979,0.452115,0.044274,0.024481,4.755195,0.062158,1.224064,1402.98704,765.48704,4.982857,569.612738,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.391185,225.809665,2.121119,326.171751,2.765651,1.297763,8.219167,1.220004,618.8,0.439935,0.043259,0.023466,4.71764,0.060128,1.173314,1377.98704,740.48704,4.707857,559.462738,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.192935,220.509665,1.921119,120.803801,2.725051,1.267313,8.026317,1.169254,537.6,0.427755,0.042244,0.022451,4.680085,0.058098,1.122564,1352.98704,715.48704,4.432857,549.312738,491696.077575
11,57.058741,13465.499664,1110.653022,535.653022,3.058228,216.908441,1.785224,0.0,2.684451,1.267313,7.833467,1.118504,618.8,0.415575,0.041229,0.021436,4.64253,0.056068,1.071814,1327.98704,690.48704,4.157857,539.162738,491695.675275
12,56.97718,13184.253206,1105.992148,530.992148,3.021268,215.920335,1.747937,0.0,2.643851,1.236863,18.000519,1.067754,537.6,0.403395,0.040214,0.020421,4.604975,0.054038,1.021064,1302.98704,665.48704,3.882857,529.012738,491695.272975
13,56.89627,12905.253148,1101.368502,526.368502,2.984602,214.940122,1.710948,0.0,2.606316,1.208712,17.822226,1.020835,462.529337,0.392135,0.039275,0.019483,4.570254,0.052161,0.974145,1311.124151,642.374151,3.628616,519.628905,491694.870675
14,56.89627,12905.253148,1101.368502,526.368502,2.984602,214.940122,1.710948,0.0,2.572825,1.183593,17.663144,0.978971,633.017867,0.382087,0.038438,0.018646,4.539275,0.050486,0.932281,1290.501573,621.751573,3.401767,511.256139,491694.468375
15,56.89627,13085.253148,1101.368502,526.368502,2.984602,240.654408,1.710948,0.0,2.53527,1.185878,17.484761,0.932028,624.891573,0.370821,0.037499,0.017707,4.504538,0.048609,0.885338,1267.377058,598.627058,3.147398,501.867586,491694.066075
16,56.814707,12804.003091,1096.707568,552.957568,2.947641,239.66629,1.673661,0.0,2.49467,1.155428,17.484761,0.881278,618.8,0.358641,0.036484,0.017707,4.466983,0.048609,0.834588,1242.377058,573.627058,2.872398,491.717586,491693.663775
17,56.733145,12522.753753,1092.046647,548.296647,2.91068,238.678175,2.036373,0.0,2.45407,2.732738,17.291911,0.830528,537.6,0.346461,0.035469,0.017626,4.429428,0.046579,0.783838,1217.377058,548.627058,2.597398,481.567586,491693.261475
18,56.733145,12522.753753,1092.046647,579.546647,8.322905,238.678175,2.236373,0.0,2.41347,2.702288,17.291911,0.779778,618.8,0.334281,0.034454,0.016611,4.391873,0.044549,0.733088,1192.377058,523.627058,2.322398,471.417586,491692.859175
19,56.651582,12241.503695,1087.385713,574.885713,8.484194,237.690057,2.199086,0.0,2.37287,2.671838,17.099061,0.779778,537.6,0.322101,0.033439,0.015596,4.354318,0.042519,0.682338,1167.377058,511.614071,2.047398,461.267586,491692.456875
20,56.651582,12241.503695,1087.385713,574.885713,8.484194,237.690057,2.199086,0.0,2.335335,2.674136,17.099061,0.732859,624.928977,0.32302,0.032501,0.014657,4.319597,0.040642,0.635419,1144.264058,488.501071,1.793155,451.883708,491692.054575
21,56.325338,11116.521496,1068.742277,556.242277,8.518741,233.737649,2.049938,0.0,2.301844,2.649018,16.939978,0.690995,557.946772,0.312973,0.031664,0.01382,4.288618,0.043027,0.640474,1123.641458,480.865484,1.566306,443.510932,491691.652275
22,56.243775,10835.271438,1064.081344,551.581344,8.48178,232.749531,2.597554,0.0,2.26429,2.620852,16.761596,0.694802,624.891559,0.301707,0.030725,0.013896,4.25388,0.041149,0.593531,1100.516938,457.740964,1.311936,434.122377,491691.249975
23,56.162343,10554.47138,1059.427867,546.927867,8.444878,231.762994,2.560327,0.0,2.22369,2.651302,16.568746,0.644052,618.8,0.289527,0.02971,0.012881,4.216325,0.040987,2.232756,1075.516938,432.740964,1.036936,423.972377,491690.847675
24,56.162343,10554.47138,1059.427867,546.927867,8.643128,231.762994,2.560327,0.0,2.18309,2.620852,16.375896,0.593302,618.8,0.277347,0.028695,0.011866,4.17877,0.038957,2.232756,1050.516938,420.727977,0.761936,413.822377,491690.445375
25,55.999218,9991.971408,1050.106003,537.606003,8.569206,229.786758,2.669752,0.0,2.14249,2.618554,16.342128,0.542552,618.8,0.265167,0.02768,0.010851,4.141215,0.043017,2.182006,1025.516938,395.727977,0.486936,403.672377,491690.043075
26,55.836119,9429.561291,1040.785627,528.285627,8.678672,227.810839,2.595189,0.0,2.10189,2.618554,16.308361,0.491802,537.6,0.265167,0.026665,0.009836,4.10366,0.040987,2.182006,1000.516938,381.896808,0.438785,393.522377,491689.640775
27,55.836119,9429.561291,1086.240172,528.285627,8.678672,227.810839,6.755189,0.0,2.064354,2.618145,16.322917,0.444882,624.928976,0.253906,0.025726,0.009913,4.06894,0.040987,2.135087,977.403938,358.783808,0.734542,384.138499,491689.238475
28,55.754557,9148.311233,1081.579239,523.624693,8.876922,226.822721,6.717901,0.0,2.030863,2.651628,16.356685,0.403019,557.946772,0.255119,0.024889,0.010014,4.037961,0.041343,2.093223,988.031338,338.161208,1.009542,375.765723,491688.836175
29,55.754557,9148.311233,1081.579239,547.374693,9.060208,226.822721,6.917901,0.0,1.993309,2.648581,16.178302,0.356076,557.909354,0.243853,0.02395,0.009075,4.003223,0.039465,2.04628,964.906818,315.036688,0.755172,366.377168,491688.433875
30,55.672994,8867.061175,1076.918305,542.713759,9.023247,225.834603,6.917901,0.0,1.954942,2.676123,15.996059,0.358867,548.157871,0.232343,0.022991,0.041915,3.967734,0.039423,2.04456,941.281914,291.411784,1.020849,356.785457,491688.031575
31,55.672994,8867.061175,1076.918305,542.713759,9.023247,225.834603,6.917901,0.0,1.916412,2.647226,15.813045,0.310706,471.099133,0.220784,0.023043,0.040952,3.932094,0.039346,2.047148,917.556934,267.686804,1.034875,347.153115,491687.629275
32,55.672994,8867.061175,1076.918305,573.963759,9.023247,225.834603,7.067049,0.0,1.877851,2.643423,15.629876,0.262503,622.876252,0.209216,0.022079,0.039988,3.896424,0.037418,2.049696,893.811937,243.941807,1.32368,337.512647,491687.226975
33,55.591432,8585.811116,1072.257371,569.302826,8.986285,224.846485,7.104336,0.0,1.839282,2.675397,15.446676,0.214293,622.86325,0.197645,0.021952,0.039024,3.860749,0.03752,2.001485,870.062938,220.192808,1.062441,327.870553,491686.824675
34,55.428307,8023.311,1062.935504,559.980959,8.949324,222.870249,7.029761,0.0,1.800713,2.671588,15.441764,0.166081,545.723901,0.186074,0.020988,0.038059,3.825072,0.037621,1.953273,846.313138,196.443008,0.801193,318.228134,491686.422375
35,55.265182,7460.810883,1053.613637,550.659091,9.0759,220.894013,6.955186,0.0,1.762143,2.64266,15.258557,0.117868,622.86013,0.174503,0.020023,0.039125,3.789394,0.037723,1.955811,822.563178,172.693048,8.047443,308.58565,491686.020075
36,55.183619,7179.560825,1048.952703,545.998158,9.038939,219.905895,6.917899,0.0,1.723573,2.702647,15.234432,0.069656,622.860026,0.162932,0.020074,0.038161,3.753717,0.035794,1.958348,798.813186,161.930069,7.786193,298.943154,491685.617775
37,55.102057,6898.310767,1044.291769,541.337224,9.001978,218.917777,6.880611,0.0,1.685003,2.673719,15.244074,0.072193,545.720031,0.151361,0.01911,0.037197,3.71804,0.03554,1.910136,775.063188,138.180071,7.524943,289.300654,491685.215475
38,54.938932,6335.81065,1080.424448,563.265357,8.964721,216.941541,6.991033,0.0,1.646433,2.644792,15.060867,0.023981,622.860001,0.13979,0.019161,0.036232,3.682363,0.035642,1.909882,751.313188,114.430071,7.263693,279.658154,491684.813175
39,54.857369,6054.560592,1075.763514,558.604423,9.062466,215.953423,7.118726,0.0,1.607863,2.644639,15.036742,0.017632,622.725236,0.128219,0.018196,0.036283,3.646685,0.035591,1.861669,727.563188,90.680071,7.256813,270.015654,491684.410875
40,54.857369,6054.560592,1075.763514,558.604423,9.062466,215.953423,7.29161,0.0,1.606645,2.646162,15.02924,0.011284,545.585236,0.116648,0.018166,0.036257,3.611008,0.033663,1.813457,703.813188,66.930071,7.249805,260.373154,491684.008575
41,54.857369,6054.560592,1075.763514,558.604423,9.062466,215.953423,7.29161,0.0,1.608675,2.647684,15.231732,0.013821,468.445236,0.117257,0.017202,0.035293,3.575331,0.035642,1.765244,680.063188,56.167084,6.988555,250.730654,491683.606275
42,54.694244,5492.060475,1066.441647,549.282556,8.988543,213.977188,7.254323,0.0,1.597618,2.66451,15.357506,0.0,446.331616,0.125201,0.016925,0.035017,3.565103,0.115883,1.751423,673.254808,49.358704,7.188663,247.966452,491683.203975
43,54.612682,5210.810417,1061.780713,544.621622,8.951582,212.98907,7.217035,0.0,1.559048,2.635583,15.36715,0.0,369.192267,0.12581,0.016976,0.034052,3.529426,0.117759,1.703211,649.505008,25.608904,7.181658,238.324033,491682.801675
44,54.531119,4929.560359,1057.119779,539.960688,8.951582,212.000952,7.179748,0.0,1.525557,2.667557,15.208067,0.0,302.210062,0.115763,0.016139,0.034052,3.498447,0.116084,1.712097,628.882408,4.986304,7.216004,229.951258,491682.399375
45,54.531119,4929.560359,1057.119779,539.960688,8.951582,212.000952,7.179748,0.0,1.496368,2.645666,15.445479,0.005378,243.832727,0.107006,0.016246,0.033323,3.471448,0.114625,1.675611,610.909091,0.0,7.800667,248.368377,491681.997075
46,54.531119,4929.560359,1057.119779,571.210688,9.149832,212.000952,7.291598,0.0,1.496368,2.674593,15.816711,0.005378,243.832727,0.107006,0.016246,0.033323,3.471448,0.118329,1.765688,610.909091,0.0,8.605037,248.368377,491681.594775
47,54.367994,4367.060242,1047.797912,561.888821,9.07591,210.024716,7.217023,0.0,1.532666,2.699518,15.989125,0.0,235.227929,0.105715,0.016976,0.033215,3.467468,0.118114,1.76031,608.25983,10.337753,8.575895,247.292777,491681.192475
48,54.204869,3804.560126,1038.476045,552.566954,9.112871,208.04848,7.216964,0.0,1.494787,2.671109,16.002047,0.05032,159.469091,0.094352,0.016029,0.034298,3.432429,0.11622,1.712961,584.935065,0.0,8.319323,237.822922,491680.790175
49,54.041744,3242.060009,1029.154177,543.245086,9.038949,206.072244,7.142389,0.0,1.494787,2.699274,16.378103,0.098522,159.469091,0.105449,0.017044,0.035262,3.432429,0.11622,1.712961,584.935065,0.0,8.83344,237.822922,491680.387875
50,53.960182,2960.809951,1024.493244,538.584153,9.001987,230.798412,7.142388,0.0,1.494787,2.699274,16.561118,0.098522,159.469091,0.116715,0.017044,0.035262,3.432429,0.11622,1.759903,584.935065,0.0,8.83344,237.822922,491679.985575
51,53.797057,2398.309835,1015.171376,529.262286,9.163276,228.822176,7.067813,0.0,1.473696,2.770237,16.639229,0.072159,117.287273,0.110388,0.016517,0.036612,3.41292,0.115166,1.73354,571.948052,0.0,8.690583,232.550195,491679.583275
52,53.797057,2398.309835,1015.171376,529.262286,9.163276,228.822176,7.142388,0.0,1.473696,2.800687,16.639229,0.169828,117.287273,0.110388,0.016517,0.037627,3.41292,0.119124,1.73354,603.198052,0.0,8.951822,232.550195,491679.180975
53,53.715494,2117.059776,1010.510443,524.601352,9.126315,227.834058,7.105101,0.0,1.452605,2.813796,16.71743,0.190407,75.105455,0.115571,0.016914,0.038115,3.393411,0.121673,1.707176,590.211039,0.0,9.345215,227.277468,491678.778675
54,53.552369,1554.55966,1001.188576,515.279485,9.052393,251.572108,7.067813,0.0,1.486096,2.842724,16.71743,0.241157,75.105455,0.125618,0.018868,0.03913,3.393411,0.127458,1.804869,590.211039,0.0,9.345215,227.277468,491678.376375
