day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,3939.824
0,SDC-1450,item:021081,3214497.571672
0,SDC-1450,item:693055,443.72414
0,SDC-1450,item:773474,1815.086984
0,SDC-VD0500655A,item:002612,214.853714
0,SDC-VD0505677A,item:099439,255.355228
0,SDC-VD0508918A,item:730384,483.466
0,SDC-VD0514881A,item:016332,209.702706
0,SDC-VD0518684A,item:001893,187.763745
0,SDC-VD0519670A,item:001848,201.957729
0,SDC-VD0519670A,item:029313,215.345223
0,SDC-VD0520115A,item:708073,175.880365
0,SDC-VD0520132A,item:038005,170.909178
0,SDC-VD0520132A,item:049371,179.219607
0,SDC-VD0525412A,item:333362,1072.272727
0,SDC-VD0901566A,item:338928,1349.6875
0,SDC-VD0910216A,item:001893,177.194804
0,SDC-VD0910216A,item:002612,201.122008
0,SDC-VD0914320A,item:055703,213.527199
0,SDC-VD0914360C,item:338929,2280.5
0,SDC-VD0914690A,item:042342,78972.5925
0,SDC-VD0949099A,item:021081,125128.430955
0,SDC-VD0951020A,item:001757,185.864781
0,SDC-VD0951020A,item:001848,260.384381
0,SDC-VD0960508A,item:021081,125150.980273
0,SDC-VD0964290A,item:055703,215.621656
0,SDC-VD0972460A,item:021081,125157.745068
0,SDC-VD0975221A,item:021081,125157.745068
0,SDC-VD0989480A,item:426331,174.2855
0,SDC-VD0990780A,item:002612,211.684859
0,SDC-VD0993480A,item:344135,1349.6875
0,SDC-VD1091642A,item:001893,184.046061
0,SDC-VD1091642A,item:002612,214.853714
0,SDC-VD1095770A,item:734545,176.034
0,SDC-VD1096202A,item:039668,215.487729
1,SDC-1450,item:007923,3941.7728
1,SDC-1450,item:021081,3236845.676019
1,SDC-1450,item:693055,460.039526
1,SDC-1450,item:773474,1815.086984
1,SDC-VD0500655A,item:002612,214.851365
1,SDC-VD0505677A,item:099439,255.308233
1,SDC-VD0508918A,item:730384,483.5932
1,SDC-VD0514881A,item:016332,209.691427
1,SDC-VD0518684A,item:001893,187.745887
1,SDC-VD0519670A,item:001848,201.937991
1,SDC-VD0519670A,item:029313,215.344283
1,SDC-VD0520115A,item:708073,175.885123
1,SDC-VD0520132A,item:038005,170.919678
1,SDC-VD0520132A,item:049371,179.220508
1,SDC-VD0525412A,item:333362,1072.272727
1,SDC-VD0901566A,item:338928,1349.6875
1,SDC-VD0910216A,item:001893,177.198044
1,SDC-VD0910216A,item:002612,201.089111
1,SDC-VD0914320A,item:055703,213.525883
1,SDC-VD0914360C,item:338929,2281.1
1,SDC-VD0914690A,item:042342,78972.5925
1,SDC-VD0949099A,item:021081,125128.467206
1,SDC-VD0951020A,item:001757,185.827186
1,SDC-VD0951020A,item:001848,260.375922
1,SDC-VD0960508A,item:021081,125150.99063
1,SDC-VD0964290A,item:055703,215.621092
1,SDC-VD0972460A,item:021081,125157.747658
1,SDC-VD0975221A,item:021081,125157.747658
1,SDC-VD0989480A,item:426331,174.2921
1,SDC-VD0990780A,item:002612,211.67546
1,SDC-VD0993480A,item:344135,1349.6875
1,SDC-VD1091642A,item:001893,184.010345
1,SDC-VD1091642A,item:002612,214.851365
1,SDC-VD1095770A,item:734545,176.0388
1,SDC-VD1096202A,item:039668,215.486789
2,SDC-1450,item:007923,3935.66656
2,SDC-1450,item:021081,3248018.688227
2,SDC-1450,item:693055,475.348032
2,SDC-1450,item:773474,1789.984717
2,SDC-VD0500655A,item:002612,214.848763
2,SDC-VD0505677A,item:099439,255.256204
2,SDC-VD0508918A,item:730384,483.19464
2,SDC-VD0514881A,item:016332,209.67894
2,SDC-VD0518684A,item:001893,187.726116
2,SDC-VD0519670A,item:001848,201.916139
2,SDC-VD0519670A,item:029313,215.343242
2,SDC-VD0520115A,item:708073,175.870215
2,SDC-VD0520132A,item:038005,170.886779
2,SDC-VD0520132A,item:049371,179.217684
2,SDC-VD0525412A,item:333362,1072.272727
2,SDC-VD0901566A,item:338928,1349.6875
2,SDC-VD0910216A,item:001893,177.187892
2,SDC-VD0910216A,item:002612,201.052691
2,SDC-VD0914320A,item:055703,213.524426
2,SDC-VD0914360C,item:338929,2279.22
2,SDC-VD0914690A,item:042342,78972.5925
2,SDC-VD0949099A,item:021081,125128.510708
2,SDC-VD0951020A,item:001757,185.785563
2,SDC-VD0951020A,item:001848,260.366556
2,SDC-VD0960508A,item:021081,125151.003059
2,SDC-VD0964290A,item:055703,215.620468
2,SDC-VD0972460A,item:021081,125157.750765
2,SDC-VD0975221A,item:021081,125157.750765
2,SDC-VD0989480A,item:426331,174.27142
2,SDC-VD0990780A,item:002612,211.665054
2,SDC-VD0993480A,item:344135,1349.6875
2,SDC-VD1091642A,item:001893,183.970803
2,SDC-VD1091642A,item:002612,214.848763
2,SDC-VD1095770A,item:734545,176.02376
2,SDC-VD1096202A,item:039668,215.485748
