day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,83995.717328,none,,0.0
0,M-1810,item:268091,3505.571651,0.0,11900.0,0.0,input_shortage,item:049371,3505.571651
0,SDC-1450,item:773474,28169.933302,28169.933302,2000000.0,309685498.425863,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,85103.100311,none,,0.0
1,M-1810,item:268091,2221.11433,0.0,11900.0,0.0,input_shortage,item:049371,2221.11433
1,SDC-1450,item:773474,28108.201819,28108.201819,2000000.0,309662273.130029,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,82505.882279,none,,0.0
2,M-1810,item:268091,1964.222866,0.0,11900.0,0.0,input_shortage,item:049371,1964.222866
2,SDC-1450,item:773474,27489.296696,27489.296696,2000000.0,309658482.454383,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,79936.152958,none,,0.0
3,M-1810,item:268091,1912.844573,0.0,11900.0,0.0,input_shortage,item:049371,1912.844573
3,SDC-1450,item:773474,26829.658718,26829.658718,2000000.0,309645584.116674,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,80401.889686,none,,0.0
4,M-1810,item:268091,1902.568915,0.0,11900.0,0.0,input_shortage,item:049371,1902.568915
4,SDC-1450,item:773474,26283.185934,26283.185934,2000000.0,309618754.457957,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,78464.060513,none,,0.0
5,M-1810,item:268091,1900.513783,1900.513783,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25866.51758,25866.51758,2000000.0,309592471.272023,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,75901.148393,none,,0.0
6,M-1810,item:268091,1900.102757,1900.102757,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25558.71915,25558.71915,2000000.0,309566604.754443,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,76072.941844,capacity,,317.945056
7,M-1810,item:268091,4462.19198,4462.19198,11900.0,81399.897243,none,,0.0
7,SDC-1450,item:773474,25334.169463,25334.169463,2000000.0,309541046.035293,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,73902.783378,capacity,,908.96044
8,M-1810,item:268091,4974.609825,4974.609825,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30263.332353,30263.332353,2000000.0,315402312.994425,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,68702.783378,capacity,,1027.163517
9,M-1810,item:268091,5077.093394,5077.093394,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35237.405181,35237.405181,2000000.0,326251938.520557,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,66067.014957,capacity,,1050.804132
10,M-1810,item:268091,5097.590108,5097.590108,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39225.64543,39225.64543,2000000.0,326217430.237077,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,63464.232989,capacity,,1055.532255
11,M-1810,item:268091,5101.68945,5101.68945,11900.0,78202.409892,none,,0.0
11,SDC-1450,item:773474,42219.071114,42219.071114,2000000.0,326178204.591647,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,61686.112365,capacity,,1056.47788
12,M-1810,item:268091,5102.509319,5102.509319,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.848748,44414.848748,2000000.0,326156119.825829,none,,0.0
