day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.66159,2734.66159
0,M-1810,item:268091,0.0,0.0
0,SDC-1450,item:773474,28169.933302,28169.933302
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,0.0,0.0
1,SDC-1450,item:773474,28108.201819,56278.13512
2,M-1430,item:268967,2569.729321,7901.608943
2,M-1810,item:268091,0.0,0.0
2,SDC-1450,item:773474,27489.296696,83767.431816
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,0.0,0.0
3,SDC-1450,item:773474,26829.658718,110597.090533
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,0.0,0.0
4,SDC-1450,item:773474,26283.185934,136880.276468
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,1900.513783,1900.513783
5,SDC-1450,item:773474,25866.51758,162746.794048
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,1900.102757,3800.61654
6,SDC-1450,item:773474,25558.71915,188305.513197
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,4462.19198,8262.80852
7,SDC-1450,item:773474,25334.169463,213639.68266
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,4974.609825,13237.418344
8,SDC-1450,item:773474,30263.332353,243903.015014
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,5077.093394,18314.511738
9,SDC-1450,item:773474,35237.405181,279140.420194
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,5097.590108,23412.101846
10,SDC-1450,item:773474,39225.64543,318366.065624
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,5101.68945,28513.791296
11,SDC-1450,item:773474,42219.071114,360585.136738
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,5102.509319,33616.300615
12,SDC-1450,item:773474,44414.848748,404999.985486
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,5102.673293,38718.973908
13,SDC-1450,item:773474,46011.941245,451011.926731
14,M-1430,item:268967,4587.219115,59141.971926
14,M-1810,item:268091,6913.220373,45632.19428
14,SDC-1450,item:773474,47169.878216,498181.804947
15,M-1430,item:268967,4253.329537,63395.301463
15,M-1810,item:268091,7275.329789,52907.524069
15,SDC-1450,item:773474,46825.151359,545006.956306
16,M-1430,item:268967,4186.551622,67581.853085
16,M-1810,item:268091,7347.751672,60255.275742
16,SDC-1450,item:773474,45604.115165,590611.071471
17,M-1430,item:268967,4173.196039,71755.049124
17,M-1810,item:268091,7362.236049,67617.51179
17,SDC-1450,item:773474,44323.079954,634934.151424
18,M-1430,item:268967,4170.524922,75925.574046
18,M-1810,item:268091,7365.132924,74982.644715
18,SDC-1450,item:773474,43260.463103,678194.614528
19,M-1430,item:268967,4169.990699,80095.564745
19,M-1810,item:268091,7365.712299,82348.357014
19,SDC-1450,item:773474,42448.89552,720643.510047
20,M-1430,item:268967,4169.883854,84265.448599
20,M-1810,item:268091,7365.828174,89714.185188
20,SDC-1450,item:773474,41848.819751,762492.329798
21,M-1430,item:268967,3960.833914,88226.282513
21,M-1810,item:268091,10810.537064,100524.722252
21,SDC-1450,item:773474,41410.851188,803903.180986
22,M-1430,item:268967,3919.023926,92145.306439
22,M-1810,item:268091,11499.478842,112024.201093
22,SDC-1450,item:773474,40689.234135,844592.415121
23,M-1430,item:268967,3910.661928,96055.968367
23,M-1810,item:268091,11637.267197,123661.46829
23,SDC-1450,item:773474,39974.478065,884566.893186
24,M-1430,item:268967,3908.989529,99964.957896
24,M-1810,item:268091,11664.824868,135326.293159
24,SDC-1450,item:773474,39387.898861,923954.792047
25,M-1430,item:268967,3908.655049,103873.612945
25,M-1810,item:268091,11670.336402,146996.629561
25,SDC-1450,item:773474,38941.041561,962895.833608
26,M-1430,item:268967,3908.588153,107782.201098
26,M-1810,item:268091,11671.438709,158668.06827
26,SDC-1450,item:773474,38610.85424,1001506.687848
27,M-1430,item:268967,3908.574774,111690.775872
27,M-1810,item:268091,11671.659171,170339.727441
27,SDC-1450,item:773474,38369.909207,1039876.597055
28,M-1430,item:268967,4719.543526,116410.319398
28,M-1810,item:268091,10602.674691,180942.402132
28,SDC-1450,item:773474,38194.975804,1078071.572859
29,M-1430,item:268967,4881.737276,121292.056674
29,M-1810,item:268091,10388.877795,191331.279927
29,SDC-1450,item:773474,39634.166329,1117705.739187
30,M-1430,item:268967,4914.176026,126206.232701
30,M-1810,item:268091,10346.118416,201677.398343
30,SDC-1450,item:773474,41421.530519,1159127.269706
31,M-1430,item:268967,4920.663776,131126.896477
31,M-1810,item:268091,10337.56654,212014.964883
31,SDC-1450,item:773474,42983.694,1202110.963707
32,M-1430,item:268967,4921.961326,136048.857804
32,M-1810,item:268091,10335.856165,222350.821047
32,SDC-1450,item:773474,44200.912124,1246311.87583
33,M-1430,item:268967,4922.220836,140971.07864
33,M-1810,item:268091,10335.51409,232686.335137
33,SDC-1450,item:773474,45108.203046,1291420.078877
34,M-1430,item:268967,4922.272738,145893.351379
34,M-1810,item:268091,10335.445675,243021.780812
34,SDC-1450,item:773474,45772.551444,1337192.630321
35,M-1430,item:268967,4052.340262,149945.691641
35,M-1810,item:268091,9622.746278,252644.52709
35,SDC-1450,item:773474,46255.541876,1383448.172197
36,M-1430,item:268967,3878.353767,153824.045408
36,M-1810,item:268091,9480.206399,262124.733489
36,SDC-1450,item:773474,44925.872082,1428374.044279
37,M-1430,item:268967,3843.556468,157667.601876
37,M-1810,item:268091,9451.698423,271576.431912
37,SDC-1450,item:773474,43163.646091,1471537.69037
38,M-1430,item:268967,3836.597008,161504.198884
38,M-1810,item:268091,9445.996828,281022.42874
38,SDC-1450,item:773474,41600.162437,1513137.852807
39,M-1430,item:268967,3835.205116,165339.404
39,M-1810,item:268091,9444.856509,290467.285248
39,SDC-1450,item:773474,40375.685657,1553513.538464
40,M-1430,item:268967,3834.926738,169174.330737
40,M-1810,item:268091,9444.628445,299911.913693
40,SDC-1450,item:773474,39461.217943,1592974.756408
41,M-1430,item:268967,3834.871062,173009.201799
41,M-1810,item:268091,9444.582832,309356.496526
41,SDC-1450,item:773474,38791.108052,1631765.86446
42,M-1430,item:268967,5200.0,178209.201799
42,M-1810,item:268091,7537.145138,316893.641663
42,SDC-1450,item:773474,38303.784197,1670069.648658
