day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,541116.8
0,SDC-1450,item:021081,2768336.516723
0,SDC-1450,item:693055,135279.2
0,SDC-1450,item:773474,92463.421297
0,SDC-VD0500655A,item:002612,180.0
0,SDC-VD0505677A,item:099439,676.396
0,SDC-VD0508918A,item:730384,17218.512675
0,SDC-VD0514881A,item:016332,180.0
0,SDC-VD0518684A,item:001893,856.768267
0,SDC-VD0519670A,item:001848,180.0
0,SDC-VD0519670A,item:029313,180.0
0,SDC-VD0520115A,item:708073,644.069837
0,SDC-VD0520132A,item:038005,0.0
0,SDC-VD0520132A,item:049371,0.0
0,SDC-VD0525412A,item:333362,81219.39941
0,SDC-VD0901566A,item:338928,0.0
0,SDC-VD0910216A,item:001893,856.768267
0,SDC-VD0910216A,item:002612,180.0
0,SDC-VD0914320A,item:055703,180.0
0,SDC-VD0914360C,item:338929,333200.0
0,SDC-VD0914690A,item:042342,4900940.999181
0,SDC-VD0949099A,item:021081,121096.012115
0,SDC-VD0951020A,item:001757,541.1168
0,SDC-VD0951020A,item:001848,285.930574
0,SDC-VD0960508A,item:021081,123998.860604
0,SDC-VD0964290A,item:055703,180.0
0,SDC-VD0972460A,item:021081,124869.715151
0,SDC-VD0975221A,item:021081,124869.715151
0,SDC-VD0989480A,item:426331,3665.2
0,SDC-VD0990780A,item:002612,180.0
0,SDC-VD0993480A,item:344135,81219.39941
0,SDC-VD1091642A,item:001893,856.768267
0,SDC-VD1091642A,item:002612,180.0
0,SDC-VD1095770A,item:734545,649.755195
0,SDC-VD1096202A,item:039668,180.0
1,SDC-1450,item:007923,541116.8
1,SDC-1450,item:021081,2768129.434458
1,SDC-1450,item:693055,135279.2
1,SDC-1450,item:773474,95496.215429
1,SDC-VD0500655A,item:002612,180.0
1,SDC-VD0505677A,item:099439,676.396
1,SDC-VD0508918A,item:730384,17770.302452
1,SDC-VD0514881A,item:016332,180.0
1,SDC-VD0518684A,item:001893,856.768267
1,SDC-VD0519670A,item:001848,180.0
1,SDC-VD0519670A,item:029313,180.0
1,SDC-VD0520115A,item:708073,664.709898
1,SDC-VD0520132A,item:038005,0.0
1,SDC-VD0520132A,item:049371,0.0
1,SDC-VD0525412A,item:333362,83822.181377
1,SDC-VD0901566A,item:338928,0.0
1,SDC-VD0910216A,item:001893,856.768267
1,SDC-VD0910216A,item:002612,180.0
1,SDC-VD0914320A,item:055703,180.0
1,SDC-VD0914360C,item:338929,333200.0
1,SDC-VD0914690A,item:042342,5057998.068675
1,SDC-VD0949099A,item:021081,121132.626976
1,SDC-VD0951020A,item:001757,541.1168
1,SDC-VD0951020A,item:001848,285.930574
1,SDC-VD0960508A,item:021081,124009.321993
1,SDC-VD0964290A,item:055703,180.0
1,SDC-VD0972460A,item:021081,124872.330498
1,SDC-VD0975221A,item:021081,124872.330498
1,SDC-VD0989480A,item:426331,3665.2
1,SDC-VD0990780A,item:002612,180.0
1,SDC-VD0993480A,item:344135,83822.181377
1,SDC-VD1091642A,item:001893,856.768267
1,SDC-VD1091642A,item:002612,180.0
1,SDC-VD1095770A,item:734545,670.577451
1,SDC-VD1096202A,item:039668,180.0
2,SDC-1450,item:007923,541116.8
2,SDC-1450,item:021081,2768101.07883
2,SDC-1450,item:693055,135279.2
2,SDC-1450,item:773474,98175.500195
2,SDC-VD0500655A,item:002612,180.0
2,SDC-VD0505677A,item:099439,676.396
2,SDC-VD0508918A,item:730384,18327.919836
2,SDC-VD0514881A,item:016332,180.0
2,SDC-VD0518684A,item:001893,856.768267
2,SDC-VD0519670A,item:001848,180.0
2,SDC-VD0519670A,item:029313,180.0
2,SDC-VD0520115A,item:708073,685.567945
2,SDC-VD0520132A,item:038005,0.0
2,SDC-VD0520132A,item:049371,0.0
2,SDC-VD0525412A,item:333362,86452.452057
2,SDC-VD0901566A,item:338928,0.0
2,SDC-VD0910216A,item:001893,856.768267
2,SDC-VD0910216A,item:002612,180.0
2,SDC-VD0914320A,item:055703,180.0
2,SDC-VD0914360C,item:338929,333200.0
2,SDC-VD0914690A,item:042342,5216713.861996
2,SDC-VD0949099A,item:021081,121198.910965
2,SDC-VD0951020A,item:001757,541.1168
2,SDC-VD0951020A,item:001848,285.930574
2,SDC-VD0960508A,item:021081,124028.260276
2,SDC-VD0964290A,item:055703,180.0
2,SDC-VD0972460A,item:021081,124877.065069
2,SDC-VD0975221A,item:021081,124877.065069
2,SDC-VD0989480A,item:426331,3665.2
2,SDC-VD0990780A,item:002612,180.0
2,SDC-VD0993480A,item:344135,86452.452057
2,SDC-VD1091642A,item:001893,856.768267
2,SDC-VD1091642A,item:002612,180.0
2,SDC-VD1095770A,item:734545,691.619616
2,SDC-VD1096202A,item:039668,180.0
3,SDC-1450,item:007923,541116.8
3,SDC-1450,item:021081,2767991.664854
3,SDC-1450,item:693055,135279.2
3,SDC-1450,item:773474,100248.226135
3,SDC-VD0500655A,item:002612,180.0
3,SDC-VD0505677A,item:099439,676.396
3,SDC-VD0508918A,item:730384,18886.702741
3,SDC-VD0514881A,item:016332,180.0
3,SDC-VD0518684A,item:001893,856.768267
3,SDC-VD0519670A,item:001848,180.0
3,SDC-VD0519670A,item:029313,180.0
3,SDC-VD0520115A,item:708073,706.469588
3,SDC-VD0520132A,item:038005,0.0
3,SDC-VD0520132A,item:049371,0.0
3,SDC-VD0525412A,item:333362,89088.220478
3,SDC-VD0901566A,item:338928,0.0
3,SDC-VD0910216A,item:001893,856.768267
3,SDC-VD0910216A,item:002612,180.0
3,SDC-VD0914320A,item:055703,180.0
3,SDC-VD0914360C,item:338929,333200.0
3,SDC-VD0914690A,item:042342,5375761.400082
3,SDC-VD0949099A,item:021081,121289.655766
3,SDC-VD0951020A,item:001757,541.1168
3,SDC-VD0951020A,item:001848,285.930574
3,SDC-VD0960508A,item:021081,124054.187362
3,SDC-VD0964290A,item:055703,180.0
3,SDC-VD0972460A,item:021081,124883.54684
3,SDC-VD0975221A,item:021081,124883.54684
3,SDC-VD0989480A,item:426331,3665.2
3,SDC-VD0990780A,item:002612,180.0
3,SDC-VD0993480A,item:344135,89088.220478
3,SDC-VD1091642A,item:001893,856.768267
3,SDC-VD1091642A,item:002612,180.0
3,SDC-VD1095770A,item:734545,712.705764
3,SDC-VD1096202A,item:039668,180.0
4,SDC-1450,item:007923,541116.8
4,SDC-1450,item:021081,2767756.693172
4,SDC-1450,item:693055,135279.2
4,SDC-1450,item:773474,101785.095122
4,SDC-VD0500655A,item:002612,180.0
4,SDC-VD0505677A,item:099439,676.396
4,SDC-VD0508918A,item:730384,19445.718751
4,SDC-VD0514881A,item:016332,180.0
4,SDC-VD0518684A,item:001893,856.768267
4,SDC-VD0519670A,item:001848,180.0
4,SDC-VD0519670A,item:029313,180.0
4,SDC-VD0520115A,item:708073,727.379951
4,SDC-VD0520132A,item:038005,0.0
4,SDC-VD0520132A,item:049371,0.0
4,SDC-VD0525412A,item:333362,91725.088448
4,SDC-VD0901566A,item:338928,0.0
4,SDC-VD0910216A,item:001893,856.768267
4,SDC-VD0910216A,item:002612,180.0
4,SDC-VD0914320A,item:055703,180.0
4,SDC-VD0914360C,item:338929,333200.0
4,SDC-VD0914690A,item:042342,5534875.28712
4,SDC-VD0949099A,item:021081,121398.993985
4,SDC-VD0951020A,item:001757,541.1168
4,SDC-VD0951020A,item:001848,285.930574
4,SDC-VD0960508A,item:021081,124085.426853
4,SDC-VD0964290A,item:055703,180.0
4,SDC-VD0972460A,item:021081,124891.356713
4,SDC-VD0975221A,item:021081,124891.356713
4,SDC-VD0989480A,item:426331,3665.2
4,SDC-VD0990780A,item:002612,180.0
4,SDC-VD0993480A,item:344135,91725.088448
4,SDC-VD1091642A,item:001893,856.768267
4,SDC-VD1091642A,item:002612,180.0
4,SDC-VD1095770A,item:734545,733.800708
4,SDC-VD1096202A,item:039668,180.0
5,SDC-1450,item:007923,534943.931233
5,SDC-1450,item:021081,2767525.446505
5,SDC-1450,item:693055,134507.591404
5,SDC-1450,item:773474,102907.41892
5,SDC-VD0500655A,item:002612,179.807098
5,SDC-VD0505677A,item:099439,672.537957
5,SDC-VD0508918A,item:730384,20004.781381
5,SDC-VD0514881A,item:016332,179.07407
5,SDC-VD0518684A,item:001893,855.30221
5,SDC-VD0519670A,item:001848,178.379622
5,SDC-VD0519670A,item:029313,179.922839
5,SDC-VD0520115A,item:708073,748.292058
5,SDC-VD0520132A,item:038005,0.0
5,SDC-VD0520132A,item:049371,0.0
5,SDC-VD0525412A,item:333362,94362.176327
5,SDC-VD0901566A,item:338928,7130.970706
5,SDC-VD0910216A,item:001893,846.505872
5,SDC-VD0910216A,item:002612,177.29937
5,SDC-VD0914320A,item:055703,179.891975
5,SDC-VD0914360C,item:338929,331299.486217
5,SDC-VD0914690A,item:042342,5694002.44395
5,SDC-VD0949099A,item:021081,121522.046749
5,SDC-VD0951020A,item:001757,538.030366
