day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,81967.380894,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28174.059826,28174.059826,2000000.0,340906032.417668,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,79232.719304,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28111.187807,28111.187807,2000000.0,344734158.983403,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,76635.501272,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27491.457379,27491.457379,2000000.0,344706626.647256,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,74065.771951,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,26831.222203,26831.222203,2000000.0,344679276.130201,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,81027.192502,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82481.11433,none,,0.0
4,SDC-1450,item:773474,26284.317283,26284.317283,2000000.0,344693326.424133,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,81490.09886,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25867.336232,25867.336232,2000000.0,344667042.10685,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,78927.186739,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25559.311532,25559.311532,2000000.0,344647340.610738,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,76364.318601,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25334.598115,25334.598115,2000000.0,344621781.299207,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,74193.526278,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30263.642529,30263.642529,2000000.0,344619641.284411,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,77327.758724,capacity,,1027.163517
