day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3029.207544
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,6526.160212
1,C-XXXXX,item:268091,1900.0,3800.0,0.0,3800.0,0.0
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3963.303069
2,C-XXXXX,item:268091,1900.0,5700.0,0.0,5700.0,0.0
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,4822.325301
3,C-XXXXX,item:268091,1900.0,7600.0,7600.0,0.0,18180.452324
4,C-XXXXX,item:268967,2562.857143,2562.857143,2259.468158,303.388985,2259.468158
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,10580.452324
5,C-XXXXX,item:268967,2562.857143,2866.246128,0.0,2866.246128,0.0
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,10580.452324
6,C-XXXXX,item:268967,2562.857143,5429.103271,2569.729321,2859.37395,2569.729321
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,8680.452324
7,C-XXXXX,item:268967,6256.714286,9116.088236,0.0,9116.088236,0.0
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,9500.0
8,C-XXXXX,item:268967,6256.714286,15372.802522,10459.023321,4913.779202,10459.023321
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,6297.285714
9,C-XXXXX,item:268967,6256.714286,11170.493488,0.0,11170.493488,0.0
9,C-XXXXX,item:268091,5102.714286,5102.714286,3094.571428,2008.142858,3094.571428
10,C-XXXXX,item:268967,6256.714286,17427.207774,0.0,17427.207774,0.0
10,C-XXXXX,item:268091,5102.714286,7110.857144,7110.857144,0.0,29516.243518
11,C-XXXXX,item:268967,6256.714286,23683.92206,2563.13203,21120.79003,2563.13203
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22405.386374
12,C-XXXXX,item:268967,6256.714286,27377.504316,0.0,27377.504316,0.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17302.672088
13,C-XXXXX,item:268967,6256.714286,33634.218602,10400.0,23234.218602,10400.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12199.957802
14,C-XXXXX,item:268967,4169.857143,27404.075745,0.0,27404.075745,0.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7097.243516,268.613627,7097.243516
15,C-XXXXX,item:268967,4169.857143,31573.932888,18162.868138,13411.064749,18162.868138
15,C-XXXXX,item:268091,7365.857143,7634.47077,7634.47077,0.0,14728.428669
16,C-XXXXX,item:268967,4169.857143,17580.921892,0.0,17580.921892,0.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,19090.571804
17,C-XXXXX,item:268967,4169.857143,21750.779035,5200.0,16550.779035,5200.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,16823.569332
18,C-XXXXX,item:268967,4169.857143,20720.636178,0.0,20720.636178,0.0
18,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,9457.712189
19,C-XXXXX,item:268967,4169.857143,24890.493321,0.0,24890.493321,0.0
19,C-XXXXX,item:268091,7365.857143,7365.857143,2091.855046,5274.002097,2091.855046
20,C-XXXXX,item:268967,4169.857143,29060.350464,4587.219115,24473.131349,4587.219115
20,C-XXXXX,item:268091,7365.857143,12639.85924,12377.885155,261.974085,12377.885155
21,C-XXXXX,item:268967,3908.571429,28381.702778,21983.60212,6398.100657,21983.60212
21,C-XXXXX,item:268091,11671.714286,11933.688371,0.0,11933.688371,0.0
22,C-XXXXX,item:268967,3908.571429,10306.672086,0.0,10306.672086,0.0
22,C-XXXXX,item:268091,11671.714286,23605.402657,22075.698924,1529.703733,22075.698924
23,C-XXXXX,item:268967,3908.571429,14215.243515,0.0,14215.243515,0.0
23,C-XXXXX,item:268091,11671.714286,13201.418019,0.0,13201.418019,0.0
24,C-XXXXX,item:268967,3908.571429,18123.814944,3960.833914,14162.98103,3960.833914
24,C-XXXXX,item:268091,11671.714286,24873.132305,7365.132888,17507.999417,7365.132888
