day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,379.278634,378.879216
0,M-1430,item:042342,112997.93775,111620.6316
0,M-1430,item:333362,4939.034091,4916.209091
0,M-1430,item:344135,1947.625,1924.8
0,M-1430,item:708073,36.849719,36.668716
0,M-1430,item:730384,1866.9515,1862.1126
0,M-1430,item:734545,27.82,27.6374
0,M-1430,item:773474,3440.700127,3220.331189
0,M-1810,item:001757,21.85498,21.821282
0,M-1810,item:001848,11.796482,11.771209
0,M-1810,item:001893,74.711054,74.550989
0,M-1810,item:002612,11.543722,11.501599
0,M-1810,item:007923,2273.6,2206.204
0,M-1810,item:016332,3.843399,3.83329
0,M-1810,item:029313,0.368242,0.3674
0,M-1810,item:039668,0.22533,0.224488
0,M-1810,item:049371,35.836859,35.805688
0,M-1810,item:055703,0.582255,0.58057
0,M-1810,item:099439,11.6522,11.610078
0,M-1810,item:338928,2319.5,2298.75
0,M-1810,item:338929,6731.25,6710.5
0,M-1810,item:426331,50.72375,50.4955
0,M-1810,item:693055,3364.288478,3355.863978
0,SDC-1450,item:021081,3347178.284035,3347176.126206
1,M-1430,item:038005,379.194201,378.748584
1,M-1430,item:042342,117277.6941,115741.08507
1,M-1430,item:333362,4916.209091,4890.744091
1,M-1430,item:344135,1924.8,1899.335
1,M-1430,item:708073,36.875888,36.67395
1,M-1430,item:730384,1873.1896,1867.79102
1,M-1430,item:734545,27.6374,27.43368
1,M-1430,item:773474,3703.067089,3457.209695
1,M-1810,item:001757,21.898422,21.860826
1,M-1810,item:001848,11.800136,11.77194
1,M-1810,item:001893,74.624272,74.445693
1,M-1810,item:002612,11.540169,11.493175
1,M-1810,item:007923,2273.6,2198.4088
1,M-1810,item:016332,3.856432,3.845153
1,M-1810,item:029313,0.369328,0.368388
1,M-1810,item:039668,0.226416,0.225476
1,M-1810,item:049371,35.868405,35.833629
1,M-1810,item:055703,0.585198,0.583318
1,M-1810,item:099439,11.610078,11.563083
1,M-1810,item:338928,2361.25,2338.1
1,M-1810,item:338929,6781.75,6758.6
1,M-1810,item:426331,50.4955,50.24085
1,M-1810,item:693055,3355.863978,3346.465078
1,SDC-1450,item:021081,3352764.165663,3352762.007833
2,M-1430,item:038005,380.435067,379.941713
2,M-1430,item:042342,121398.14757,119696.925564
2,M-1430,item:333362,4936.198636,4908.005636
2,M-1430,item:344135,1930.585,1902.392
2,M-1430,item:708073,36.881122,36.657551
2,M-1430,item:730384,1873.32952,1867.352604
2,M-1430,item:734545,27.85168,27.626136
2,M-1430,item:773474,3457.209695,3185.01423
2,M-1810,item:001757,21.899396,21.857773
2,M-1810,item:001848,11.821116,11.789899
2,M-1810,item:001893,74.610579,74.41287
2,M-1810,item:002612,11.505228,11.453199
2,M-1810,item:007923,2273.6,2190.35376
2,M-1810,item:016332,3.856724,3.844237
2,M-1810,item:029313,0.369352,0.368312
2,M-1810,item:039668,0.22644,0.2254
2,M-1810,item:049371,35.896346,35.857844
2,M-1810,item:055703,0.585247,0.583166
2,M-1810,item:099439,11.611296,11.559267
2,M-1810,item:338928,2400.6,2374.97
2,M-1810,item:338929,6782.35,6756.72
2,M-1810,item:426331,50.24085,49.95892
2,M-1810,item:693055,3372.179364,3361.773584
2,SDC-1450,item:021081,3363937.655182,3363935.497353
3,M-1430,item:038005,380.256698,379.696049
3,M-1430,item:042342,121582.613064,119649.339863
3,M-1430,item:333362,4998.914727,4966.876127
3,M-1430,item:344135,1996.142,1964.1034
3,M-1430,item:708073,37.045725,36.791658
3,M-1430,item:730384,1867.352604,1860.560421
3,M-1430,item:734545,27.626136,27.369827
3,M-1430,item:773474,3185.01423,2875.690582
3,M-1810,item:001757,21.934913,21.887613
3,M-1810,item:001848,11.815934,11.780458
3,M-1810,item:001893,74.724322,74.499644
3,M-1810,item:002612,11.460431,11.401305
3,M-1810,item:007923,2273.6,2178.998752
3,M-1810,item:016332,3.855808,3.841618
3,M-1810,item:029313,0.369276,0.368094
3,M-1810,item:039668,0.2254,0.224217
3,M-1810,item:049371,35.884884,35.841131
3,M-1810,item:055703,0.583744,0.581379
3,M-1810,item:099439,11.559267,11.500141
3,M-1810,item:338928,2374.97,2345.844
3,M-1810,item:338929,6804.22,6775.094
3,M-1810,item:426331,50.74267,50.422284
3,M-1810,item:693055,3361.773584,3349.948428
3,SDC-1450,item:021081,3380698.213136,3380696.055306
4,M-1430,item:038005,380.011034,379.475424
4,M-1430,item:042342,119649.339863,117802.408823
4,M-1430,item:333362,4966.876127,4936.268407
4,M-1430,item:344135,2026.6034,1995.99568
4,M-1430,item:708073,36.99883,36.75611
4,M-1430,item:730384,1882.714421,1876.225584
4,M-1430,item:734545,27.578827,27.333965
4,M-1430,item:773474,3358.426482,3062.917577
4,M-1810,item:001757,22.041893,21.996705
4,M-1810,item:001848,11.818064,11.784173
4,M-1810,item:001893,74.62789,74.413246
4,M-1810,item:002612,11.473624,11.417139
4,M-1810,item:007923,2178.998752,2088.622502
4,M-1810,item:016332,3.853189,3.839632
4,M-1810,item:029313,0.371951,0.370821
4,M-1810,item:039668,0.226146,0.225016
4,M-1810,item:049371,35.89521,35.853411
4,M-1810,item:055703,0.584272,0.582013
4,M-1810,item:099439,11.596566,11.540081
4,M-1810,item:338928,2345.844,2318.0188
4,M-1810,item:338929,6798.844,6771.0188
4,M-1810,item:426331,50.683534,50.377457
4,M-1810,item:693055,3375.662714,3364.365683
