day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0519670A,M-1810,item:001848,2.21676,2.21676,27,27,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,0.95004,0.95004,39,39,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,11.933558,11.933558,42,42,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,3.409588,3.409588,38,38,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,1.704794,1.704794,35,35,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.044335,0.044335,6,6,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.019001,0.019001,54,54,1.0,KG
0,DC-1920,C-XXXXX,item:268967,160.0,160.0,2,2,1.0,UN
0,DC-1920,C-XXXXX,item:268091,160.0,160.0,4,4,1.0,UN
1,SDC-VD0519670A,M-1810,item:001848,0.016199,0.016199,17,18,1.0,KG
1,SDC-VD0951020A,M-1810,item:001848,0.006943,0.006943,24,25,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,0.102596,0.102596,54,55,1.0,KG
1,SDC-VD1091642A,M-1810,item:001893,0.029313,0.029313,73,74,1.0,KG
1,SDC-VD0518684A,M-1810,item:001893,0.014657,0.014657,60,61,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.00108,0.00108,18,19,1.0,KG
1,SDC-VD0964290A,M-1810,item:055703,0.000463,0.000463,77,78,1.0,KG
1,M-1430,DC-1920,item:268967,39.0,39.0,5,6,1.0,UN
1,M-1810,DC-1920,item:268091,39.0,39.0,2,3,1.0,UN
1,DC-1920,C-XXXXX,item:268967,50.0,50.0,1,2,1.0,UN
1,DC-1920,C-XXXXX,item:268091,50.0,50.0,1,2,1.0,UN
2,SDC-VD0519670A,M-1810,item:001848,0.021144,0.021144,26,28,1.0,KG
2,SDC-VD0951020A,M-1810,item:001848,0.009062,0.009062,46,48,1.0,KG
2,SDC-VD0910216A,M-1810,item:001893,0.133915,0.133915,20,22,1.0,KG
