day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,100.0,2100.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,100.0,2100.0,none,,0.0
1,M-1430,item:268967,19.0,19.0,100.0,2180.0,none,,0.0
1,M-1810,item:268091,19.0,19.0,100.0,2180.0,none,,0.0
2,M-1430,item:268967,24.8,24.8,100.0,2261.0,none,,0.0
2,M-1810,item:268091,24.8,24.8,100.0,2161.0,none,,0.0
3,M-1430,item:268967,28.96,28.96,100.0,2336.2,none,,0.0
3,M-1810,item:268091,28.96,28.96,100.0,2136.2,none,,0.0
4,M-1430,item:268967,27.792,27.792,100.0,2407.24,none,,0.0
4,M-1810,item:268091,27.792,27.792,100.0,2107.24,none,,0.0
5,M-1430,item:268967,25.5584,25.5584,100.0,2479.448,none,,0.0
5,M-1810,item:268091,25.5584,25.5584,100.0,2079.448,none,,0.0
6,M-1430,item:268967,23.11168,23.11168,100.0,2553.8896,none,,0.0
6,M-1810,item:268091,23.11168,23.11168,100.0,2053.8896,none,,0.0
7,M-1430,item:268967,20.622336,20.622336,100.0,2630.77792,none,,0.0
7,M-1810,item:268091,20.622336,20.622336,100.0,2030.77792,none,,0.0
8,M-1430,item:268967,23.124467,23.124467,100.0,2710.155584,none,,0.0
8,M-1810,item:268091,23.124467,23.124467,100.0,2010.155584,none,,0.0
9,M-1430,item:268967,25.624893,25.624893,100.0,2787.031117,none,,0.0
9,M-1810,item:268091,25.624893,25.624893,100.0,1987.031117,none,,0.0
10,M-1430,item:268967,29.124979,29.124979,100.0,2861.406223,none,,0.0
10,M-1810,item:268091,29.124979,29.124979,100.0,1974.375107,none,,0.0
11,M-1430,item:268967,27.824996,27.824996,100.0,2932.281245,none,,0.0
11,M-1810,item:268091,27.824996,27.824996,100.0,2000.0,none,,0.0
12,M-1430,item:268967,25.564999,25.564999,100.0,3004.456249,none,,0.0
12,M-1810,item:268091,25.564999,25.564999,100.0,2000.0,none,,0.0
13,M-1430,item:268967,23.113,23.113,100.0,3078.89125,none,,0.0
13,M-1810,item:268091,23.113,23.113,100.0,1974.435001,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,100.0,3155.77825,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,100.0,2000.0,none,,0.0
15,M-1430,item:268967,23.12452,23.12452,100.0,3235.15565,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,100.0,2000.0,none,,0.0
16,M-1430,item:268967,25.624904,25.624904,100.0,3312.03113,none,,0.0
16,M-1810,item:268091,25.624904,25.624904,100.0,1976.87548,none,,0.0
17,M-1430,item:268967,29.124981,29.124981,100.0,3386.406226,none,,0.0
17,M-1810,item:268091,29.124981,29.124981,100.0,1951.250576,none,,0.0
18,M-1430,item:268967,27.824996,27.824996,100.0,3457.281245,none,,0.0
18,M-1810,item:268091,27.824996,27.824996,100.0,2000.0,none,,0.0
19,M-1430,item:268967,25.564999,25.564999,100.0,3429.456249,none,,0.0
19,M-1810,item:268091,25.564999,25.564999,100.0,2000.0,none,,0.0
20,M-1430,item:268967,23.113,23.113,100.0,3403.89125,none,,0.0
20,M-1810,item:268091,23.113,23.113,100.0,1974.435001,none,,0.0
21,M-1430,item:268967,20.6226,20.6226,100.0,3380.77825,none,,0.0
21,M-1810,item:268091,20.6226,20.6226,100.0,2000.0,none,,0.0
22,M-1430,item:268967,23.12452,23.12452,100.0,3360.15565,none,,0.0
22,M-1810,item:268091,23.12452,23.12452,100.0,1979.3774,none,,0.0
23,M-1430,item:268967,25.624904,25.624904,100.0,3337.03113,none,,0.0
23,M-1810,item:268091,25.624904,25.624904,100.0,2000.0,none,,0.0
24,M-1430,item:268967,29.124981,29.124981,100.0,3311.406226,none,,0.0
24,M-1810,item:268091,29.124981,29.124981,100.0,1974.375096,none,,0.0
25,M-1430,item:268967,27.824996,27.824996,100.0,3282.281245,none,,0.0
25,M-1810,item:268091,27.824996,27.824996,100.0,1970.875019,none,,0.0
26,M-1430,item:268967,25.564999,25.564999,100.0,3254.456249,none,,0.0
26,M-1810,item:268091,25.564999,25.564999,100.0,2000.0,none,,0.0
27,M-1430,item:268967,23.113,23.113,100.0,3228.89125,none,,0.0
27,M-1810,item:268091,23.113,23.113,100.0,2000.0,none,,0.0
28,M-1430,item:268967,20.6226,20.6226,100.0,3205.77825,none,,0.0
28,M-1810,item:268091,20.6226,20.6226,100.0,1976.887,none,,0.0
29,M-1430,item:268967,23.12452,23.12452,100.0,3185.15565,none,,0.0
29,M-1810,item:268091,23.12452,23.12452,100.0,2000.0,none,,0.0
30,M-1430,item:268967,23.624904,23.624904,100.0,3162.03113,none,,0.0
30,M-1810,item:268091,23.624904,23.624904,100.0,1976.87548,none,,0.0
31,M-1430,item:268967,23.724981,23.724981,100.0,3138.406226,none,,0.0
31,M-1810,item:268091,23.724981,23.724981,100.0,1976.375096,none,,0.0
32,M-1430,item:268967,23.744996,23.744996,100.0,3114.681245,none,,0.0
32,M-1810,item:268091,23.744996,23.744996,100.0,1976.375096,none,,0.0
33,M-1430,item:268967,23.748999,23.748999,100.0,3090.936249,none,,0.0
33,M-1810,item:268091,23.748999,23.748999,100.0,1976.255004,none,,0.0
34,M-1430,item:268967,23.7498,23.7498,100.0,3067.18725,none,,0.0
34,M-1810,item:268091,23.7498,23.7498,100.0,2000.0,none,,0.0
