day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.75,20.75
0,M-1810,item:268091,20.75,20.75
0,SDC-1450,item:773474,241.36795,241.36795
1,M-1430,item:268967,23.15,43.9
1,M-1810,item:268091,23.15,43.9
1,SDC-1450,item:773474,241.36795,482.7359
2,M-1430,item:268967,25.63,69.53
2,M-1810,item:268091,25.63,69.53
2,SDC-1450,item:773474,241.36795,724.10385
3,M-1430,item:268967,29.126,98.656
3,M-1810,item:268091,29.126,98.656
3,SDC-1450,item:773474,241.36795,965.4718
4,M-1430,item:268967,27.8252,126.4812
4,M-1810,item:268091,27.8252,126.4812
4,SDC-1450,item:773474,241.36795,1206.83975
5,M-1430,item:268967,25.56504,152.04624
5,M-1810,item:268091,25.56504,152.04624
5,SDC-1450,item:773474,241.36795,1448.2077
6,M-1430,item:268967,23.113008,175.159248
6,M-1810,item:268091,23.113008,175.159248
6,SDC-1450,item:773474,241.36795,1689.57565
7,M-1430,item:268967,20.622602,195.78185
7,M-1810,item:268091,20.622602,195.78185
7,SDC-1450,item:773474,241.36795,1930.9436
8,M-1430,item:268967,16.71815,212.5
8,M-1810,item:268091,20.74815,216.53
8,SDC-1450,item:773474,241.36795,2172.31155
9,M-1430,item:268967,25.624904,238.124904
9,M-1810,item:268091,25.14963,241.67963
9,SDC-1450,item:773474,241.36795,2413.6795
10,M-1430,item:268967,29.124981,267.249885
10,M-1810,item:268091,29.029926,270.709556
10,SDC-1450,item:773474,241.36795,2655.04745
11,M-1430,item:268967,27.824996,295.074881
11,M-1810,item:268091,27.805985,298.515541
11,SDC-1450,item:773474,241.36795,2896.4154
12,M-1430,item:268967,25.564999,320.63988
12,M-1810,item:268091,25.561197,324.076738
12,SDC-1450,item:773474,241.36795,3137.78335
13,M-1430,item:268967,23.113,343.75288
13,M-1810,item:268091,23.112239,347.188978
13,SDC-1450,item:773474,241.36795,3379.1513
14,M-1430,item:268967,20.6226,364.37548
14,M-1810,item:268091,20.622448,367.811426
14,SDC-1450,item:773474,241.36795,3620.51925
15,M-1430,item:268967,18.12452,382.5
15,M-1810,item:268091,23.12449,390.935915
15,SDC-1450,item:773474,241.36795,3861.8872
16,M-1430,item:268967,21.25,403.75
