day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,385.388034,385.024926
0,M-1430,item:042342,142090.3245,140838.228
0,M-1430,item:333362,4875.704545,4854.954545
0,M-1430,item:344135,2304.75,2284.0
0,M-1430,item:708073,37.5089,37.344352
0,M-1430,item:730384,1948.015,1943.616
0,M-1430,item:734545,28.2,28.034
0,M-1430,item:773474,8336.848993,8136.513595
0,M-1810,item:001757,22.00926,21.975562
0,M-1810,item:001848,11.724163,11.69889
0,M-1810,item:001893,74.36296,74.202895
0,M-1810,item:002612,11.555775,11.513652
0,M-1810,item:007923,2196.46,2129.064
0,M-1810,item:016332,3.85497,3.844861
0,M-1810,item:029313,0.366313,0.365471
0,M-1810,item:039668,0.23208,0.231237
0,M-1810,item:049371,35.908213,35.877043
0,M-1810,item:055703,0.58804,0.586355
0,M-1810,item:099439,11.362925,11.320803
0,M-1810,item:338928,2444.5,2423.75
0,M-1810,item:338929,6660.0,6639.25
0,M-1810,item:426331,49.67875,49.4505
0,M-1810,item:693055,3390.002764,3381.578264
0,SDC-1450,item:021081,3259309.917065,3259307.759236
1,M-1430,item:038005,385.339911,384.934805
1,M-1430,item:042342,144609.603,143212.6857
1,M-1430,item:333362,4900.409091,4877.259091
1,M-1430,item:344135,2346.5,2323.35
1,M-1430,item:708073,37.53269,37.34911
1,M-1430,item:730384,1943.616,1938.7082
1,M-1430,item:734545,28.224,28.0388
1,M-1430,item:773474,8619.249495,8395.742773
1,M-1810,item:001757,22.014132,21.976536
1,M-1810,item:001848,11.768316,11.740119
1,M-1810,item:001893,74.624272,74.445693
1,M-1810,item:002612,11.523295,11.4763
1,M-1810,item:007923,2206.204,2131.0128
1,M-1810,item:016332,3.844861,3.833582
1,M-1810,item:029313,0.365471,0.364531
1,M-1810,item:039668,0.232202,0.231262
1,M-1810,item:049371,35.939759,35.904984
1,M-1810,item:055703,0.586355,0.584476
1,M-1810,item:099439,11.320803,11.273808
1,M-1810,item:338928,2455.0,2431.85
1,M-1810,item:338929,6734.25,6711.1
1,M-1810,item:426331,49.973,49.71835
1,M-1810,item:693055,3407.29255,3397.89365
1,SDC-1450,item:021081,3270482.759236,3270480.601406
2,M-1430,item:038005,386.081001,385.632498
2,M-1430,item:042342,143212.6857,141666.12024
2,M-1430,item:333362,5013.622727,4987.992727
2,M-1430,item:344135,2385.85,2360.22
2,M-1430,item:708073,37.537448,37.334202
2,M-1430,item:730384,1943.7432,1938.30964
2,M-1430,item:734545,28.2288,28.02376
2,M-1430,item:773474,8637.110723,8389.6603
2,M-1810,item:001757,22.015106,21.973483
2,M-1810,item:001848,11.789296,11.758079
2,M-1810,item:001893,74.738825,74.541115
2,M-1810,item:002612,11.483532,11.431503
2,M-1810,item:007923,2273.6,2190.35376
2,M-1810,item:016332,3.845153,3.832666
2,M-1810,item:029313,0.367424,0.366383
2,M-1810,item:039668,0.231262,0.230221
2,M-1810,item:049371,35.9677,35.929199
2,M-1810,item:055703,0.585633,0.583552
2,M-1810,item:099439,11.322021,11.269992
2,M-1810,item:338928,2431.85,2406.22
2,M-1810,item:338929,6734.85,6709.22
2,M-1810,item:426331,49.71835,49.43642
2,M-1810,item:693055,3397.89365,3387.48787
